vehicle_slug,vehicle_name,wiki_arcade_br,wiki_realistic_br,wiki_simulator_br,wiki_is_premium,wiki_url,checked_at,notes
jp_type_74_c,Type 74 (C),,8.3,,False,https://wiki.warthunder.com/unit/jp_type_74_c,2026-08-30T16:01:05.201180+00:00,Official War Thunder Wiki RB BR
jp_type_74_f,Type 74 (F),,9.0,,False,https://wiki.warthunder.com/unit/jp_type_74_f,2026-08-30T16:01:07.169346+00:00,Official War Thunder Wiki RB BR
jp_type_74_mod_g_kai,Type 74 (G),,9.3,,True,https://wiki.warthunder.com/unit/jp_type_74_mod_g_kai,2026-08-30T16:01:09.450450+00:00,Official War Thunder Wiki RB BR
jp_type_74_red_star,Type 74 Red Star,,8.3,,True,https://wiki.warthunder.com/unit/jp_type_74_red_star,2026-08-30T16:01:11.448063+00:00,Official War Thunder Wiki RB BR
jp_type_75,Type 75 SPH,,6.3,,False,https://wiki.warthunder.com/unit/jp_type_75,2026-08-30T16:01:13.921019+00:00,Official War Thunder Wiki RB BR
jp_type_75_mlrs,Type 75 MLRS,,7.0,,True,https://wiki.warthunder.com/unit/jp_type_75_mlrs,2026-08-30T16:01:15.614670+00:00,Official War Thunder Wiki RB BR
jp_type_81_tansam,Type 81 (C),,11.7,,False,https://wiki.warthunder.com/unit/jp_type_81_tansam,2026-08-30T16:01:17.109945+00:00,Official War Thunder Wiki RB BR
jp_type_81_tansam_fcs,Tan-SAM Kai (СОЦ),,12.0,,False,https://wiki.warthunder.com/unit/jp_type_81_tansam_fcs,2026-08-30T16:01:19.030210+00:00,Official War Thunder Wiki RB BR
jp_type_87,Type 87,,8.3,,False,https://wiki.warthunder.com/unit/jp_type_87,2026-08-30T16:01:22.323114+00:00,Official War Thunder Wiki RB BR
jp_type_87_rcv,Type 87 RCV,,9.0,,False,https://wiki.warthunder.com/unit/jp_type_87_rcv,2026-08-30T16:01:24.730763+00:00,Official War Thunder Wiki RB BR
jp_type_87_rcv_prot,Type 87 RCV (P),,7.7,,False,https://wiki.warthunder.com/unit/jp_type_87_rcv_prot,2026-08-30T16:01:26.533297+00:00,Official War Thunder Wiki RB BR
jp_type_89,Type 89,,9.0,,False,https://wiki.warthunder.com/unit/jp_type_89,2026-08-30T16:01:28.040296+00:00,Official War Thunder Wiki RB BR
jp_type_89b_i_go_otsu,I-Go Ko,,1.0,,False,https://wiki.warthunder.com/unit/jp_type_89b_i_go_otsu,2026-08-30T16:01:30.060994+00:00,Official War Thunder Wiki RB BR
jp_type_90,Type 90,,11.7,,False,https://wiki.warthunder.com/unit/jp_type_90,2026-08-30T16:01:31.894300+00:00,Official War Thunder Wiki RB BR
jp_type_90b,Type 90 (B),,11.7,,False,https://wiki.warthunder.com/unit/jp_type_90b,2026-08-30T16:01:33.698231+00:00,Official War Thunder Wiki RB BR
jp_type_90b_camo,"Type 90 (B) ""Fuji""",,11.7,,True,https://wiki.warthunder.com/unit/jp_type_90b_camo,2026-08-30T16:01:36.180221+00:00,Official War Thunder Wiki RB BR
jp_type_90b_sm,◍Type 90 (B),,11.7,,True,https://wiki.warthunder.com/unit/jp_type_90b_sm,2026-08-30T16:01:37.841503+00:00,Official War Thunder Wiki RB BR
jp_type_93,Type 93,,9.3,,False,https://wiki.warthunder.com/unit/jp_type_93,2026-08-30T16:01:39.453623+00:00,Official War Thunder Wiki RB BR
jp_type_94,Type 94,,1.3,,False,https://wiki.warthunder.com/unit/jp_type_94,2026-08-30T16:01:41.097729+00:00,Official War Thunder Wiki RB BR
jp_type_95_ha_go,Ha-Go,,1.0,,False,https://wiki.warthunder.com/unit/jp_type_95_ha_go,2026-08-30T16:01:43.201520+00:00,Official War Thunder Wiki RB BR
jp_type_95_ha_go_commander,Ha-Go Commander,,1.0,,True,https://wiki.warthunder.com/unit/jp_type_95_ha_go_commander,2026-08-30T16:01:44.413931+00:00,Official War Thunder Wiki RB BR
jp_type_95_heavy,Ro-Go,,1.3,,True,https://wiki.warthunder.com/unit/jp_type_95_heavy,2026-08-30T16:01:46.262889+00:00,Official War Thunder Wiki RB BR
jp_type_95_so_ki,So-Ki,,3.0,,False,https://wiki.warthunder.com/unit/jp_type_95_so_ki,2026-08-30T16:01:48.561479+00:00,Official War Thunder Wiki RB BR
jp_type_97_chi_ha,Chi-Ha,,1.3,,False,https://wiki.warthunder.com/unit/jp_type_97_chi_ha,2026-08-30T16:01:50.213173+00:00,Official War Thunder Wiki RB BR
jp_type_97_chi_ha_12cm,Chi-Ha Short Gun,,1.7,,True,https://wiki.warthunder.com/unit/jp_type_97_chi_ha_12cm,2026-08-30T16:01:52.221867+00:00,Official War Thunder Wiki RB BR
jp_type_97_kai,Chi-Ha Kai,,2.3,,False,https://wiki.warthunder.com/unit/jp_type_97_kai,2026-08-30T16:01:53.849546+00:00,Official War Thunder Wiki RB BR
jp_type_97_kai_td,Chi-Ha Kai TD,,2.3,,False,https://wiki.warthunder.com/unit/jp_type_97_kai_td,2026-08-30T16:01:55.404399+00:00,Official War Thunder Wiki RB BR
jp_type_98_ke_ni,Ke-Ni,,1.0,,False,https://wiki.warthunder.com/unit/jp_type_98_ke_ni,2026-08-30T16:01:57.168915+00:00,Official War Thunder Wiki RB BR
jp_type_98_ta_se,Ta-Se,,1.7,,False,https://wiki.warthunder.com/unit/jp_type_98_ta_se,2026-08-30T16:01:59.259980+00:00,Official War Thunder Wiki RB BR
jp_type_99,Type 99,,7.3,,False,https://wiki.warthunder.com/unit/jp_type_99,2026-08-30T16:02:00.900659+00:00,Official War Thunder Wiki RB BR
sw_a_34_comet,Comet I,,5.3,,False,https://wiki.warthunder.com/unit/sw_a_34_comet,2026-08-30T16:02:02.351465+00:00,Official War Thunder Wiki RB BR
sw_asrad_r,ASRAD-R,,10.3,,False,https://wiki.warthunder.com/unit/sw_asrad_r,2026-08-30T16:02:03.890070+00:00,Official War Thunder Wiki RB BR
sw_bkan_1c,Bkan 1C,,6.7,,False,https://wiki.warthunder.com/unit/sw_bkan_1c,2026-08-30T16:02:05.478654+00:00,Official War Thunder Wiki RB BR
sw_bmp_2md,BMP-2MD,,8.7,,False,https://wiki.warthunder.com/unit/sw_bmp_2md,2026-08-30T16:02:07.822207+00:00,Official War Thunder Wiki RB BR
sw_bt_42,BT-42,,1.7,,False,https://wiki.warthunder.com/unit/sw_bt_42,2026-08-30T16:02:10.108032+00:00,Official War Thunder Wiki RB BR
sw_charioteer_mk_7,Charioteer Mk VII,,6.0,,False,https://wiki.warthunder.com/unit/sw_charioteer_mk_7,2026-08-30T16:02:12.374521+00:00,Official War Thunder Wiki RB BR
sw_crotale_ng,ItO 90M,,12.0,,False,https://wiki.warthunder.com/unit/sw_crotale_ng,2026-08-30T16:02:14.704181+00:00,Official War Thunder Wiki RB BR
sw_cv_90105,CV 90105 TML,,8.7,,False,https://wiki.warthunder.com/unit/sw_cv_90105,2026-08-30T16:02:16.512412+00:00,Official War Thunder Wiki RB BR
sw_cv_90105_tml,CV 90105,,10.3,,True,https://wiki.warthunder.com/unit/sw_cv_90105_tml,2026-08-30T16:02:18.294888+00:00,Official War Thunder Wiki RB BR
sw_cv_90120,CV 90120,,12.0,,False,https://wiki.warthunder.com/unit/sw_cv_90120,2026-08-30T16:02:19.956757+00:00,Official War Thunder Wiki RB BR
sw_cv_9030_fin,CV9030FIN,,9.3,,False,https://wiki.warthunder.com/unit/sw_cv_9030_fin,2026-08-30T16:02:21.788888+00:00,Official War Thunder Wiki RB BR
sw_cv_9035_dk,CV9035DK,,9.7,,True,https://wiki.warthunder.com/unit/sw_cv_9035_dk,2026-08-30T16:02:24.062209+00:00,Official War Thunder Wiki RB BR
sw_cv_90_mk4,CV 90 Mk.IV,,10.7,,False,https://wiki.warthunder.com/unit/sw_cv_90_mk4,2026-08-30T16:02:26.463822+00:00,Official War Thunder Wiki RB BR
sw_eldenhet_98,EldE 98,,12.0,,False,https://wiki.warthunder.com/unit/sw_eldenhet_98,2026-08-30T16:02:28.512047+00:00,Official War Thunder Wiki RB BR
sw_ikv_103,Ikv 103,,4.0,,False,https://wiki.warthunder.com/unit/sw_ikv_103,2026-08-30T16:02:30.925630+00:00,Official War Thunder Wiki RB BR
sw_ikv_72,Ikv 72,,1.7,,False,https://wiki.warthunder.com/unit/sw_ikv_72,2026-08-30T16:02:33.300564+00:00,Official War Thunder Wiki RB BR
sw_ikv_73,Ikv 73,,2.7,,True,https://wiki.warthunder.com/unit/sw_ikv_73,2026-08-30T16:02:35.180567+00:00,Official War Thunder Wiki RB BR
sw_ikv_91,Ikv 91,,8.0,,False,https://wiki.warthunder.com/unit/sw_ikv_91,2026-08-30T16:02:37.383284+00:00,Official War Thunder Wiki RB BR
sw_ikv_91_105,Ikv 91-105,,9.0,,False,https://wiki.warthunder.com/unit/sw_ikv_91_105,2026-08-30T16:02:39.704735+00:00,Official War Thunder Wiki RB BR
sw_itpsv_90,ItPsV Leopard,,8.7,,False,https://wiki.warthunder.com/unit/sw_itpsv_90,2026-08-30T16:02:41.594383+00:00,Official War Thunder Wiki RB BR
sw_k9_vidar,VIDAR,,8.0,,True,https://wiki.warthunder.com/unit/sw_k9_vidar,2026-08-30T16:02:43.063620+00:00,Official War Thunder Wiki RB BR
sw_kungstiger,Kungstiger,,6.3,,True,https://wiki.warthunder.com/unit/sw_kungstiger,2026-08-30T16:02:45.140960+00:00,Official War Thunder Wiki RB BR
sw_kv_1_1942_fin,KV-1 m1942,,4.7,,True,https://wiki.warthunder.com/unit/sw_kv_1_1942_fin,2026-08-30T16:02:47.376837+00:00,Official War Thunder Wiki RB BR
sw_l_62_anti_II,L-62 ANTI II,,3.3,,False,https://wiki.warthunder.com/unit/sw_l_62_anti_II,2026-08-30T16:02:48.974421+00:00,Official War Thunder Wiki RB BR
sw_lago_1,Lago I,,2.3,,False,https://wiki.warthunder.com/unit/sw_lago_1,2026-08-30T16:02:50.974631+00:00,Official War Thunder Wiki RB BR
sw_landsverk_ush_204_gk,U-SH 204 GK,,5.3,,False,https://wiki.warthunder.com/unit/sw_landsverk_ush_204_gk,2026-08-30T16:02:53.040944+00:00,Official War Thunder Wiki RB BR
sw_landsverk_ush_405,U-SH 405,,8.0,,False,https://wiki.warthunder.com/unit/sw_landsverk_ush_405,2026-08-30T16:02:54.956318+00:00,Official War Thunder Wiki RB BR
sw_leopard_1a5no,Leopard 1A5NO2,,9.3,,True,https://wiki.warthunder.com/unit/sw_leopard_1a5no,2026-08-30T16:02:56.221117+00:00,Official War Thunder Wiki RB BR
sw_leopard_2a4_fin,Leopard 2A4,,10.7,,False,https://wiki.warthunder.com/unit/sw_leopard_2a4_fin,2026-08-30T16:02:58.449591+00:00,Official War Thunder Wiki RB BR
sw_leopard_2a6nl,Leopard 2A6,,12.7,,False,https://wiki.warthunder.com/unit/sw_leopard_2a6nl,2026-08-30T16:03:00.723890+00:00,Official War Thunder Wiki RB BR
sw_lvkv_42,Lvkv 42,,4.7,,False,https://wiki.warthunder.com/unit/sw_lvkv_42,2026-08-30T16:03:02.249681+00:00,Official War Thunder Wiki RB BR
sw_lvkv_90c,Lvkv 9040C,,10.3,,False,https://wiki.warthunder.com/unit/sw_lvkv_90c,2026-08-30T16:03:03.840991+00:00,Official War Thunder Wiki RB BR
sw_lvrbv_701,Lvrbv 701,,9.7,,False,https://wiki.warthunder.com/unit/sw_lvrbv_701,2026-08-30T16:03:06.220934+00:00,Official War Thunder Wiki RB BR
sw_m24_chaffee_dk,M24DK,,4.0,,False,https://wiki.warthunder.com/unit/sw_m24_chaffee_dk,2026-08-30T16:03:07.981327+00:00,Official War Thunder Wiki RB BR
sw_nasams_fcs,NASAMS 3 (СОЦ),,12.7,,False,https://wiki.warthunder.com/unit/sw_nasams_fcs,2026-08-30T16:03:10.296410+00:00,Official War Thunder Wiki RB BR
sw_nomads,NOMADS,,12.0,,False,https://wiki.warthunder.com/unit/sw_nomads,2026-08-30T16:03:12.573040+00:00,Official War Thunder Wiki RB BR
sw_patria_amv_ctcv_105,CT-CV 105HP,,10.0,,False,https://wiki.warthunder.com/unit/sw_patria_amv_ctcv_105,2026-08-30T16:03:14.284927+00:00,Official War Thunder Wiki RB BR
sw_pbil_m40,Pbil m/40,,2.0,,True,https://wiki.warthunder.com/unit/sw_pbil_m40,2026-08-30T16:03:15.866721+00:00,Official War Thunder Wiki RB BR
sw_pbv_301,Pbv 301,,2.3,,False,https://wiki.warthunder.com/unit/sw_pbv_301,2026-08-30T16:03:17.545173+00:00,Official War Thunder Wiki RB BR
sw_pbv_302_bill,Pbv 302 (BILL),,8.7,,False,https://wiki.warthunder.com/unit/sw_pbv_302_bill,2026-08-30T16:03:19.567685+00:00,Official War Thunder Wiki RB BR
sw_pbv_501,Pbv 501,,6.7,,False,https://wiki.warthunder.com/unit/sw_pbv_501,2026-08-30T16:03:21.300981+00:00,Official War Thunder Wiki RB BR
sw_pt_76b,PT-76,,5.3,,False,https://wiki.warthunder.com/unit/sw_pt_76b,2026-08-30T16:03:23.389590+00:00,Official War Thunder Wiki RB BR
sw_pvkv_II,Pvkv II,,4.3,,False,https://wiki.warthunder.com/unit/sw_pvkv_II,2026-08-30T16:03:25.703236+00:00,Official War Thunder Wiki RB BR
sw_pvkv_III,Pvkv III,,3.3,,False,https://wiki.warthunder.com/unit/sw_pvkv_III,2026-08-30T16:03:28.030707+00:00,Official War Thunder Wiki RB BR
sw_pvkv_iv,Pvkv IV,,3.0,,False,https://wiki.warthunder.com/unit/sw_pvkv_iv,2026-08-30T16:03:29.654559+00:00,Official War Thunder Wiki RB BR
sw_pvkv_m43_1946,Pvkv m/43 (1946),,4.0,,False,https://wiki.warthunder.com/unit/sw_pvkv_m43_1946,2026-08-30T16:03:31.043592+00:00,Official War Thunder Wiki RB BR
sw_pvkv_m43_1963,Pvkv m/43 (1963),,5.0,,False,https://wiki.warthunder.com/unit/sw_pvkv_m43_1963,2026-08-30T16:03:32.334189+00:00,Official War Thunder Wiki RB BR
sw_pvlvv_fm42,Pvlvv fm/42,,1.7,,False,https://wiki.warthunder.com/unit/sw_pvlvv_fm42,2026-08-30T16:03:34.351320+00:00,Official War Thunder Wiki RB BR
sw_pvrbv_551,Pvrbv 551,,8.0,,False,https://wiki.warthunder.com/unit/sw_pvrbv_551,2026-08-30T16:03:36.719019+00:00,Official War Thunder Wiki RB BR
sw_pzkpfw_IV_ausf_J,Pz.IV,,4.0,,False,https://wiki.warthunder.com/unit/sw_pzkpfw_IV_ausf_J,2026-08-30T16:03:38.325312+00:00,Official War Thunder Wiki RB BR
sw_sav_fm48,SAV 20.12.48,,4.0,,True,https://wiki.warthunder.com/unit/sw_sav_fm48,2026-08-30T16:03:40.292814+00:00,Official War Thunder Wiki RB BR
sw_sav_m43_1944,Sav m/43 (1944),,1.7,,False,https://wiki.warthunder.com/unit/sw_sav_m43_1944,2026-08-30T16:03:41.663843+00:00,Official War Thunder Wiki RB BR
sw_sav_m43_1946,Sav m/43 (1946),,3.0,,False,https://wiki.warthunder.com/unit/sw_sav_m43_1946,2026-08-30T16:03:43.561692+00:00,Official War Thunder Wiki RB BR
sw_sherman_3_4,Sherman III/IV,,3.7,,True,https://wiki.warthunder.com/unit/sw_sherman_3_4,2026-08-30T16:03:45.240571+00:00,Official War Thunder Wiki RB BR
sw_stormpjas_fm43_44,Spj fm/43-44,,1.7,,False,https://wiki.warthunder.com/unit/sw_stormpjas_fm43_44,2026-08-30T16:03:46.820229+00:00,Official War Thunder Wiki RB BR
sw_strf_9056,Strf 9040 BILL,,10.3,,False,https://wiki.warthunder.com/unit/sw_strf_9056,2026-08-30T16:03:48.899293+00:00,Official War Thunder Wiki RB BR
sw_strf_90b,Strf 9040B,,9.7,,False,https://wiki.warthunder.com/unit/sw_strf_90b,2026-08-30T16:03:50.675233+00:00,Official War Thunder Wiki RB BR
sw_strf_90c,Strf 9040C,,10.3,,False,https://wiki.warthunder.com/unit/sw_strf_90c,2026-08-30T16:03:52.556103+00:00,Official War Thunder Wiki RB BR
sw_strv121b_christian2,Christian II,,10.7,,True,https://wiki.warthunder.com/unit/sw_strv121b_christian2,2026-08-30T16:03:54.754483+00:00,Official War Thunder Wiki RB BR
sw_strv_101,Strv 101,,8.0,,False,https://wiki.warthunder.com/unit/sw_strv_101,2026-08-30T16:03:56.538249+00:00,Official War Thunder Wiki RB BR
sw_strv_103_0,Strv 103-0,,8.0,,True,https://wiki.warthunder.com/unit/sw_strv_103_0,2026-08-30T16:03:58.055293+00:00,Official War Thunder Wiki RB BR
sw_strv_103a,Strv 103A,,8.0,,False,https://wiki.warthunder.com/unit/sw_strv_103a,2026-08-30T16:04:00.019905+00:00,Official War Thunder Wiki RB BR
sw_strv_103c,Strv 103С,,9.0,,False,https://wiki.warthunder.com/unit/sw_strv_103c,2026-08-30T16:04:02.375682+00:00,Official War Thunder Wiki RB BR
sw_strv_104,Strv 104,,8.7,,False,https://wiki.warthunder.com/unit/sw_strv_104,2026-08-30T16:04:04.689902+00:00,Official War Thunder Wiki RB BR
sw_strv_105,Strv 105,,9.3,,False,https://wiki.warthunder.com/unit/sw_strv_105,2026-08-30T16:04:06.818156+00:00,Official War Thunder Wiki RB BR
sw_strv_121,Strv 121,,10.7,,False,https://wiki.warthunder.com/unit/sw_strv_121,2026-08-30T16:04:08.835602+00:00,Official War Thunder Wiki RB BR
sw_strv_122,Strv 122A,,12.7,,False,https://wiki.warthunder.com/unit/sw_strv_122,2026-08-30T16:04:10.528306+00:00,Official War Thunder Wiki RB BR
sw_strv_122b_plss,Strv 122B PLSS,,12.7,,False,https://wiki.warthunder.com/unit/sw_strv_122b_plss,2026-08-30T16:04:12.831315+00:00,Official War Thunder Wiki RB BR
sw_strv_122b_plus,Strv 122B+,,12.7,,False,https://wiki.warthunder.com/unit/sw_strv_122b_plus,2026-08-30T16:04:14.395762+00:00,Official War Thunder Wiki RB BR
sw_strv_74,Strv 74,,5.7,,False,https://wiki.warthunder.com/unit/sw_strv_74,2026-08-30T16:04:16.803207+00:00,Official War Thunder Wiki RB BR
sw_strv_81,Strv 81,,7.7,,False,https://wiki.warthunder.com/unit/sw_strv_81,2026-08-30T16:04:18.342237+00:00,Official War Thunder Wiki RB BR
sw_strv_81_rb52,Strv 81 (RB 52),,7.7,,True,https://wiki.warthunder.com/unit/sw_strv_81_rb52,2026-08-30T16:04:19.815607+00:00,Official War Thunder Wiki RB BR
sw_strv_m31,Strv m/31,,1.0,,False,https://wiki.warthunder.com/unit/sw_strv_m31,2026-08-30T16:04:21.353687+00:00,Official War Thunder Wiki RB BR
sw_strv_m38,Strv m/38,,1.0,,False,https://wiki.warthunder.com/unit/sw_strv_m38,2026-08-30T16:04:23.717131+00:00,Official War Thunder Wiki RB BR
sw_strv_m39,Strv m/39,,1.0,,True,https://wiki.warthunder.com/unit/sw_strv_m39,2026-08-30T16:04:25.409357+00:00,Official War Thunder Wiki RB BR
sw_strv_m39_td,Strv m/39 TD,,1.0,,False,https://wiki.warthunder.com/unit/sw_strv_m39_td,2026-08-30T16:04:27.170153+00:00,Official War Thunder Wiki RB BR
sw_strv_m40l,Strv m/40L,,2.0,,False,https://wiki.warthunder.com/unit/sw_strv_m40l,2026-08-30T16:04:28.548759+00:00,Official War Thunder Wiki RB BR
sw_strv_m41_s1,Strv m/41 S-I,,2.7,,True,https://wiki.warthunder.com/unit/sw_strv_m41_s1,2026-08-30T16:04:30.901484+00:00,Official War Thunder Wiki RB BR
sw_strv_m41_s2,Strv m/41 S-II,,2.7,,False,https://wiki.warthunder.com/unit/sw_strv_m41_s2,2026-08-30T16:04:33.188716+00:00,Official War Thunder Wiki RB BR
sw_strv_m42_delat_torn,Strv m/42 DT,,5.0,,False,https://wiki.warthunder.com/unit/sw_strv_m42_delat_torn,2026-08-30T16:04:35.236854+00:00,Official War Thunder Wiki RB BR
sw_strv_m42_eh,Strv m/42 EH,,2.7,,False,https://wiki.warthunder.com/unit/sw_strv_m42_eh,2026-08-30T16:04:37.204409+00:00,Official War Thunder Wiki RB BR
sw_t_28,T-28,,1.7,,False,https://wiki.warthunder.com/unit/sw_t_28,2026-08-30T16:04:38.684442+00:00,Official War Thunder Wiki RB BR
sw_t_34_1941,T-34,,4.0,,False,https://wiki.warthunder.com/unit/sw_t_34_1941,2026-08-30T16:04:40.585244+00:00,Official War Thunder Wiki RB BR
sw_t_34_85_zis_53,T-34-85,,5.7,,False,https://wiki.warthunder.com/unit/sw_t_34_85_zis_53,2026-08-30T16:04:41.975144+00:00,Official War Thunder Wiki RB BR
sw_t_50_fin,T-50,,3.0,,True,https://wiki.warthunder.com/unit/sw_t_50_fin,2026-08-30T16:04:43.845027+00:00,Official War Thunder Wiki RB BR
sw_t_54_1951,T-54,,8.0,,False,https://wiki.warthunder.com/unit/sw_t_54_1951,2026-08-30T16:04:46.043067+00:00,Official War Thunder Wiki RB BR
sw_t_55m,T-55M,,9.0,,False,https://wiki.warthunder.com/unit/sw_t_55m,2026-08-30T16:04:47.684839+00:00,Official War Thunder Wiki RB BR
sw_t_72m1,T-72M1,,9.3,,False,https://wiki.warthunder.com/unit/sw_t_72m1,2026-08-30T16:04:49.722299+00:00,Official War Thunder Wiki RB BR
sw_t_80u,T 80 U,,11.3,,False,https://wiki.warthunder.com/unit/sw_t_80u,2026-08-30T16:04:51.846689+00:00,Official War Thunder Wiki RB BR
sw_tgdgb_m40_lv,Lvtdgb m/40,,2.7,,False,https://wiki.warthunder.com/unit/sw_tgdgb_m40_lv,2026-08-30T16:04:53.960480+00:00,Official War Thunder Wiki RB BR
sw_udes_33,UDES 33,,8.3,,False,https://wiki.warthunder.com/unit/sw_udes_33,2026-08-30T16:04:55.801620+00:00,Official War Thunder Wiki RB BR
sw_veak_40,VEAK 40,,7.7,,False,https://wiki.warthunder.com/unit/sw_veak_40,2026-08-30T16:04:57.890803+00:00,Official War Thunder Wiki RB BR
sw_vickers_mk_e_37,Vickers Mk.E,,1.0,,False,https://wiki.warthunder.com/unit/sw_vickers_mk_e_37,2026-08-30T16:04:59.637762+00:00,Official War Thunder Wiki RB BR
sw_vickers_mk_e_45,T-26E,,1.0,,True,https://wiki.warthunder.com/unit/sw_vickers_mk_e_45,2026-08-30T16:05:01.827249+00:00,Official War Thunder Wiki RB BR
sw_zsu_57_2,ZSU-57-2,,7.0,,False,https://wiki.warthunder.com/unit/sw_zsu_57_2,2026-08-30T16:05:03.822801+00:00,Official War Thunder Wiki RB BR
uk_17_pdr_m10_achilles,Achilles,,3.3,,False,https://wiki.warthunder.com/unit/uk_17_pdr_m10_achilles,2026-08-30T16:05:05.526570+00:00,Official War Thunder Wiki RB BR
uk_17_pdr_m10_achilles_norfolk_yeomanry,Achilles (65 Rg.),,3.3,,True,https://wiki.warthunder.com/unit/uk_17_pdr_m10_achilles_norfolk_yeomanry,2026-08-30T16:05:07.019674+00:00,Official War Thunder Wiki RB BR
uk_3_inch_gun_carrier,Gun Carrier (3-in),,3.0,,False,https://wiki.warthunder.com/unit/uk_3_inch_gun_carrier,2026-08-30T16:05:08.900768+00:00,Official War Thunder Wiki RB BR
uk_9a33bm2,Osa-AK,,10.3,,False,https://wiki.warthunder.com/unit/uk_9a33bm2,2026-08-30T16:05:11.136394+00:00,Official War Thunder Wiki RB BR
uk_9a35_m,Стрела-10М,,10.3,,False,https://wiki.warthunder.com/unit/uk_9a35_m,2026-08-30T16:05:13.154551+00:00,Official War Thunder Wiki RB BR
uk_a17_mk_1_tetrarch,Tetrarch I,,1.0,,False,https://wiki.warthunder.com/unit/uk_a17_mk_1_tetrarch,2026-08-30T16:05:15.657391+00:00,Official War Thunder Wiki RB BR
uk_a1e1_independent,Independent,,1.3,,True,https://wiki.warthunder.com/unit/uk_a1e1_independent,2026-08-30T16:05:17.153668+00:00,Official War Thunder Wiki RB BR
uk_a25_mk_8,Harry Hopkins I,,2.3,,False,https://wiki.warthunder.com/unit/uk_a25_mk_8,2026-08-30T16:05:18.969540+00:00,Official War Thunder Wiki RB BR
uk_a27m_cromwell_1,Cromwell I,,3.7,,False,https://wiki.warthunder.com/unit/uk_a27m_cromwell_1,2026-08-30T16:05:20.866041+00:00,Official War Thunder Wiki RB BR
uk_a27m_cromwell_5,Cromwell V,,4.0,,False,https://wiki.warthunder.com/unit/uk_a27m_cromwell_5,2026-08-30T16:05:22.555306+00:00,Official War Thunder Wiki RB BR
uk_a27m_cromwell_5_rp3,Cromwell V (RP-3),,4.0,,True,https://wiki.warthunder.com/unit/uk_a27m_cromwell_5_rp3,2026-08-30T16:05:24.835140+00:00,Official War Thunder Wiki RB BR
uk_a30_challenger,Challenger,,5.3,,False,https://wiki.warthunder.com/unit/uk_a30_challenger,2026-08-30T16:05:26.456972+00:00,Official War Thunder Wiki RB BR
uk_a30_sp_avenger,Avenger,,4.7,,False,https://wiki.warthunder.com/unit/uk_a30_sp_avenger,2026-08-30T16:05:27.874867+00:00,Official War Thunder Wiki RB BR
uk_a30_sp_avenger_kit_3rank,Avenger (Overlord),,4.7,,True,https://wiki.warthunder.com/unit/uk_a30_sp_avenger_kit_3rank,2026-08-30T16:05:29.320649+00:00,Official War Thunder Wiki RB BR
uk_a39_tortoise,Tortoise,,6.7,,False,https://wiki.warthunder.com/unit/uk_a39_tortoise,2026-08-30T16:05:30.942315+00:00,Official War Thunder Wiki RB BR
uk_a_12_mk_2_matilda_2,Matilda III,,2.7,,False,https://wiki.warthunder.com/unit/uk_a_12_mk_2_matilda_2,2026-08-30T16:05:32.594932+00:00,Official War Thunder Wiki RB BR
uk_a_13_mk1,A13 Mk I,,1.0,,False,https://wiki.warthunder.com/unit/uk_a_13_mk1,2026-08-30T16:05:34.058071+00:00,Official War Thunder Wiki RB BR
uk_a_13_mk1_3rd_rtr,A13 Mk I (3rd R.T.R.),,1.0,,True,https://wiki.warthunder.com/unit/uk_a_13_mk1_3rd_rtr,2026-08-30T16:05:36.380819+00:00,Official War Thunder Wiki RB BR
uk_a_13_mk2,A13 Mk II,,1.3,,False,https://wiki.warthunder.com/unit/uk_a_13_mk2,2026-08-30T16:05:37.927677+00:00,Official War Thunder Wiki RB BR
uk_a_13_mk2_1939,A13 Mk II 1939,,1.3,,True,https://wiki.warthunder.com/unit/uk_a_13_mk2_1939,2026-08-30T16:05:40.064483+00:00,Official War Thunder Wiki RB BR
uk_a_22_mk_1_churchill_1941,Churchill I,,3.3,,False,https://wiki.warthunder.com/unit/uk_a_22_mk_1_churchill_1941,2026-08-30T16:05:41.964188+00:00,Official War Thunder Wiki RB BR
uk_a_22b_mk_3_churchill_1942,Churchill III,,4.0,,False,https://wiki.warthunder.com/unit/uk_a_22b_mk_3_churchill_1942,2026-08-30T16:05:44.026943+00:00,Official War Thunder Wiki RB BR
uk_a_22f_mk_7_churchill_1944,Churchill VII,,5.0,,False,https://wiki.warthunder.com/unit/uk_a_22f_mk_7_churchill_1944,2026-08-30T16:05:45.639081+00:00,Official War Thunder Wiki RB BR
uk_a_22f_mk_7_churchill_crocodile,Churchill Crocodile,,5.0,,True,https://wiki.warthunder.com/unit/uk_a_22f_mk_7_churchill_crocodile,2026-08-30T16:05:47.980552+00:00,Official War Thunder Wiki RB BR
uk_a_33_excelsior,Excelsior,,4.3,,True,https://wiki.warthunder.com/unit/uk_a_33_excelsior,2026-08-30T16:05:49.817783+00:00,Official War Thunder Wiki RB BR
uk_a_34_comet,Comet I,,5.3,,False,https://wiki.warthunder.com/unit/uk_a_34_comet,2026-08-30T16:05:51.253117+00:00,Official War Thunder Wiki RB BR
uk_a_34_comet_iron_duke,"Comet I ""Iron Duke IV""",,5.3,,True,https://wiki.warthunder.com/unit/uk_a_34_comet_iron_duke,2026-08-30T16:05:52.843030+00:00,Official War Thunder Wiki RB BR
