vehicle_slug,vehicle_name,wiki_arcade_br,wiki_realistic_br,wiki_simulator_br,wiki_is_premium,wiki_url,checked_at,notes
jp_type_74_f,Type 74 (F),,9.0,,False,https://wiki.warthunder.com/unit/jp_type_74_f,2026-07-05T13:26:53.208596+00:00,Official War Thunder Wiki RB BR
jp_type_74_mod_g_kai,Type 74 (G),,9.3,,True,https://wiki.warthunder.com/unit/jp_type_74_mod_g_kai,2026-07-05T13:26:55.460260+00:00,Official War Thunder Wiki RB BR
jp_type_74_red_star,Type 74 Red Star,,8.3,,True,https://wiki.warthunder.com/unit/jp_type_74_red_star,2026-07-05T13:26:57.699504+00:00,Official War Thunder Wiki RB BR
jp_type_75,Type 75 SPH,,6.3,,False,https://wiki.warthunder.com/unit/jp_type_75,2026-07-05T13:26:59.396849+00:00,Official War Thunder Wiki RB BR
jp_type_75_mlrs,Type 75 MLRS,,7.0,,True,https://wiki.warthunder.com/unit/jp_type_75_mlrs,2026-07-05T13:27:01.632086+00:00,Official War Thunder Wiki RB BR
jp_type_81_tansam,Type 81 (C),,11.7,,False,https://wiki.warthunder.com/unit/jp_type_81_tansam,2026-07-05T13:27:03.439346+00:00,Official War Thunder Wiki RB BR
jp_type_81_tansam_fcs,Tan-SAM Kai (СОЦ),,12.0,,False,https://wiki.warthunder.com/unit/jp_type_81_tansam_fcs,2026-07-05T13:27:04.976786+00:00,Official War Thunder Wiki RB BR
jp_type_87,Type 87,,8.3,,False,https://wiki.warthunder.com/unit/jp_type_87,2026-07-05T13:27:08.724846+00:00,Official War Thunder Wiki RB BR
jp_type_87_rcv,Type 87 RCV,,9.0,,False,https://wiki.warthunder.com/unit/jp_type_87_rcv,2026-07-05T13:27:10.543562+00:00,Official War Thunder Wiki RB BR
jp_type_87_rcv_prot,Type 87 RCV (P),,7.7,,False,https://wiki.warthunder.com/unit/jp_type_87_rcv_prot,2026-07-05T13:27:12.353358+00:00,Official War Thunder Wiki RB BR
jp_type_89,Type 89,,9.0,,False,https://wiki.warthunder.com/unit/jp_type_89,2026-07-05T13:27:14.716786+00:00,Official War Thunder Wiki RB BR
jp_type_89b_i_go_otsu,I-Go Ko,,1.0,,False,https://wiki.warthunder.com/unit/jp_type_89b_i_go_otsu,2026-07-05T13:27:16.549386+00:00,Official War Thunder Wiki RB BR
jp_type_90,Type 90,,11.7,,False,https://wiki.warthunder.com/unit/jp_type_90,2026-07-05T13:27:18.147255+00:00,Official War Thunder Wiki RB BR
jp_type_90b,Type 90 (B),,11.7,,False,https://wiki.warthunder.com/unit/jp_type_90b,2026-07-05T13:27:20.274101+00:00,Official War Thunder Wiki RB BR
jp_type_90b_camo,"Type 90 (B) ""Fuji""",,11.7,,True,https://wiki.warthunder.com/unit/jp_type_90b_camo,2026-07-05T13:27:22.210174+00:00,Official War Thunder Wiki RB BR
jp_type_90b_sm,◍Type 90 (B),,11.7,,True,https://wiki.warthunder.com/unit/jp_type_90b_sm,2026-07-05T13:27:24.436499+00:00,Official War Thunder Wiki RB BR
jp_type_93,Type 93,,9.3,,False,https://wiki.warthunder.com/unit/jp_type_93,2026-07-05T13:27:26.722583+00:00,Official War Thunder Wiki RB BR
jp_type_94,Type 94,,1.3,,False,https://wiki.warthunder.com/unit/jp_type_94,2026-07-05T13:27:28.774944+00:00,Official War Thunder Wiki RB BR
jp_type_95_ha_go,Ha-Go,,1.0,,False,https://wiki.warthunder.com/unit/jp_type_95_ha_go,2026-07-05T13:27:30.323124+00:00,Official War Thunder Wiki RB BR
jp_type_95_ha_go_commander,Ha-Go Commander,,1.0,,True,https://wiki.warthunder.com/unit/jp_type_95_ha_go_commander,2026-07-05T13:27:32.003311+00:00,Official War Thunder Wiki RB BR
jp_type_95_heavy,Ro-Go,,1.3,,True,https://wiki.warthunder.com/unit/jp_type_95_heavy,2026-07-05T13:27:34.300795+00:00,Official War Thunder Wiki RB BR
jp_type_95_so_ki,So-Ki,,3.0,,False,https://wiki.warthunder.com/unit/jp_type_95_so_ki,2026-07-05T13:27:35.798533+00:00,Official War Thunder Wiki RB BR
jp_type_97_chi_ha,Chi-Ha,,1.3,,False,https://wiki.warthunder.com/unit/jp_type_97_chi_ha,2026-07-05T13:27:38.100450+00:00,Official War Thunder Wiki RB BR
jp_type_97_chi_ha_12cm,Chi-Ha Short Gun,,1.7,,True,https://wiki.warthunder.com/unit/jp_type_97_chi_ha_12cm,2026-07-05T13:27:39.745839+00:00,Official War Thunder Wiki RB BR
jp_type_97_kai,Chi-Ha Kai,,2.3,,False,https://wiki.warthunder.com/unit/jp_type_97_kai,2026-07-05T13:27:41.848424+00:00,Official War Thunder Wiki RB BR
jp_type_97_kai_td,Chi-Ha Kai TD,,2.3,,False,https://wiki.warthunder.com/unit/jp_type_97_kai_td,2026-07-05T13:27:43.720260+00:00,Official War Thunder Wiki RB BR
jp_type_98_ke_ni,Ke-Ni,,1.0,,False,https://wiki.warthunder.com/unit/jp_type_98_ke_ni,2026-07-05T13:27:45.220804+00:00,Official War Thunder Wiki RB BR
jp_type_98_ta_se,Ta-Se,,1.7,,False,https://wiki.warthunder.com/unit/jp_type_98_ta_se,2026-07-05T13:27:47.128110+00:00,Official War Thunder Wiki RB BR
jp_type_99,Type 99,,7.3,,False,https://wiki.warthunder.com/unit/jp_type_99,2026-07-05T13:27:48.956341+00:00,Official War Thunder Wiki RB BR
sw_a_34_comet,Comet I,,5.3,,False,https://wiki.warthunder.com/unit/sw_a_34_comet,2026-07-05T13:27:50.640736+00:00,Official War Thunder Wiki RB BR
sw_asrad_r,ASRAD-R,,10.3,,False,https://wiki.warthunder.com/unit/sw_asrad_r,2026-07-05T13:27:52.506857+00:00,Official War Thunder Wiki RB BR
sw_bkan_1c,Bkan 1C,,6.7,,False,https://wiki.warthunder.com/unit/sw_bkan_1c,2026-07-05T13:27:53.889854+00:00,Official War Thunder Wiki RB BR
sw_bmp_2md,BMP-2MD,,8.7,,False,https://wiki.warthunder.com/unit/sw_bmp_2md,2026-07-05T13:27:56.136351+00:00,Official War Thunder Wiki RB BR
sw_bt_42,BT-42,,1.7,,False,https://wiki.warthunder.com/unit/sw_bt_42,2026-07-05T13:27:57.767581+00:00,Official War Thunder Wiki RB BR
sw_charioteer_mk_7,Charioteer Mk VII,,6.3,,False,https://wiki.warthunder.com/unit/sw_charioteer_mk_7,2026-07-05T13:27:59.880960+00:00,Official War Thunder Wiki RB BR
sw_crotale_ng,ItO 90M,,12.0,,False,https://wiki.warthunder.com/unit/sw_crotale_ng,2026-07-05T13:28:02.010796+00:00,Official War Thunder Wiki RB BR
sw_cv_90105,CV 90105 TML,,8.7,,False,https://wiki.warthunder.com/unit/sw_cv_90105,2026-07-05T13:28:03.760517+00:00,Official War Thunder Wiki RB BR
sw_cv_90105_tml,CV 90105,,10.3,,True,https://wiki.warthunder.com/unit/sw_cv_90105_tml,2026-07-05T13:28:06.030278+00:00,Official War Thunder Wiki RB BR
sw_cv_90120,CV 90120,,12.0,,False,https://wiki.warthunder.com/unit/sw_cv_90120,2026-07-05T13:28:07.882295+00:00,Official War Thunder Wiki RB BR
sw_cv_9030_fin,CV9030FIN,,9.3,,False,https://wiki.warthunder.com/unit/sw_cv_9030_fin,2026-07-05T13:28:10.109629+00:00,Official War Thunder Wiki RB BR
sw_cv_9035_dk,CV9035DK,,9.7,,True,https://wiki.warthunder.com/unit/sw_cv_9035_dk,2026-07-05T13:28:12.421297+00:00,Official War Thunder Wiki RB BR
sw_cv_90_mk4,CV 90 Mk.IV,,10.7,,False,https://wiki.warthunder.com/unit/sw_cv_90_mk4,2026-07-05T13:28:14.141379+00:00,Official War Thunder Wiki RB BR
sw_eldenhet_98,EldE 98,,12.0,,False,https://wiki.warthunder.com/unit/sw_eldenhet_98,2026-07-05T13:28:16.148368+00:00,Official War Thunder Wiki RB BR
sw_ikv_103,Ikv 103,,4.0,,False,https://wiki.warthunder.com/unit/sw_ikv_103,2026-07-05T13:28:17.782923+00:00,Official War Thunder Wiki RB BR
sw_ikv_72,Ikv 72,,1.7,,False,https://wiki.warthunder.com/unit/sw_ikv_72,2026-07-05T13:28:19.376630+00:00,Official War Thunder Wiki RB BR
sw_ikv_73,Ikv 73,,2.7,,True,https://wiki.warthunder.com/unit/sw_ikv_73,2026-07-05T13:28:20.905762+00:00,Official War Thunder Wiki RB BR
sw_ikv_91,Ikv 91,,8.0,,False,https://wiki.warthunder.com/unit/sw_ikv_91,2026-07-05T13:28:22.830037+00:00,Official War Thunder Wiki RB BR
sw_ikv_91_105,Ikv 91-105,,9.0,,False,https://wiki.warthunder.com/unit/sw_ikv_91_105,2026-07-05T13:28:24.920571+00:00,Official War Thunder Wiki RB BR
sw_itpsv_90,ItPsV Leopard,,8.7,,False,https://wiki.warthunder.com/unit/sw_itpsv_90,2026-07-05T13:28:26.871962+00:00,Official War Thunder Wiki RB BR
sw_k9_vidar,VIDAR,,8.0,,True,https://wiki.warthunder.com/unit/sw_k9_vidar,2026-07-05T13:28:28.877657+00:00,Official War Thunder Wiki RB BR
sw_kungstiger,Kungstiger,,6.7,,True,https://wiki.warthunder.com/unit/sw_kungstiger,2026-07-05T13:28:30.510719+00:00,Official War Thunder Wiki RB BR
sw_kv_1_1942_fin,KV-1 m1942,,4.7,,True,https://wiki.warthunder.com/unit/sw_kv_1_1942_fin,2026-07-05T13:28:32.753484+00:00,Official War Thunder Wiki RB BR
sw_l_62_anti_II,L-62 ANTI II,,3.3,,False,https://wiki.warthunder.com/unit/sw_l_62_anti_II,2026-07-05T13:28:34.241776+00:00,Official War Thunder Wiki RB BR
sw_lago_1,Lago I,,2.3,,False,https://wiki.warthunder.com/unit/sw_lago_1,2026-07-05T13:28:35.938683+00:00,Official War Thunder Wiki RB BR
sw_landsverk_ush_204_gk,U-SH 204 GK,,5.3,,False,https://wiki.warthunder.com/unit/sw_landsverk_ush_204_gk,2026-07-05T13:28:37.346321+00:00,Official War Thunder Wiki RB BR
sw_landsverk_ush_405,U-SH 405,,8.0,,False,https://wiki.warthunder.com/unit/sw_landsverk_ush_405,2026-07-05T13:28:39.542636+00:00,Official War Thunder Wiki RB BR
sw_leopard_1a5no,Leopard 1A5NO2,,9.3,,True,https://wiki.warthunder.com/unit/sw_leopard_1a5no,2026-07-05T13:28:41.336633+00:00,Official War Thunder Wiki RB BR
sw_leopard_2a4_fin,Leopard 2A4,,10.7,,False,https://wiki.warthunder.com/unit/sw_leopard_2a4_fin,2026-07-05T13:28:43.059350+00:00,Official War Thunder Wiki RB BR
sw_leopard_2a6nl,Leopard 2A6,,12.7,,False,https://wiki.warthunder.com/unit/sw_leopard_2a6nl,2026-07-05T13:28:45.069489+00:00,Official War Thunder Wiki RB BR
sw_lvkv_42,Lvkv 42,,4.7,,False,https://wiki.warthunder.com/unit/sw_lvkv_42,2026-07-05T13:28:47.171878+00:00,Official War Thunder Wiki RB BR
sw_lvkv_90c,Lvkv 9040C,,10.3,,False,https://wiki.warthunder.com/unit/sw_lvkv_90c,2026-07-05T13:28:49.403295+00:00,Official War Thunder Wiki RB BR
sw_lvrbv_701,Lvrbv 701,,9.7,,False,https://wiki.warthunder.com/unit/sw_lvrbv_701,2026-07-05T13:28:51.669666+00:00,Official War Thunder Wiki RB BR
sw_m24_chaffee_dk,M24DK,,4.0,,False,https://wiki.warthunder.com/unit/sw_m24_chaffee_dk,2026-07-05T13:28:53.126013+00:00,Official War Thunder Wiki RB BR
sw_nasams_fcs,NASAMS 3 (СОЦ),,12.7,,False,https://wiki.warthunder.com/unit/sw_nasams_fcs,2026-07-05T13:28:55.143438+00:00,Official War Thunder Wiki RB BR
sw_patria_amv_ctcv_105,CT-CV 105HP,,10.0,,False,https://wiki.warthunder.com/unit/sw_patria_amv_ctcv_105,2026-07-05T13:28:56.609723+00:00,Official War Thunder Wiki RB BR
sw_pbil_m40,Pbil m/40,,2.0,,True,https://wiki.warthunder.com/unit/sw_pbil_m40,2026-07-05T13:28:58.665191+00:00,Official War Thunder Wiki RB BR
sw_pbv_301,Pbv 301,,2.3,,False,https://wiki.warthunder.com/unit/sw_pbv_301,2026-07-05T13:29:00.933996+00:00,Official War Thunder Wiki RB BR
sw_pbv_302_bill,Pbv 302 (BILL),,8.7,,False,https://wiki.warthunder.com/unit/sw_pbv_302_bill,2026-07-05T13:29:02.593271+00:00,Official War Thunder Wiki RB BR
sw_pbv_501,Pbv 501,,6.7,,False,https://wiki.warthunder.com/unit/sw_pbv_501,2026-07-05T13:29:04.289440+00:00,Official War Thunder Wiki RB BR
sw_pt_76b,PT-76,,5.3,,False,https://wiki.warthunder.com/unit/sw_pt_76b,2026-07-05T13:29:06.697237+00:00,Official War Thunder Wiki RB BR
sw_pvkv_II,Pvkv II,,4.3,,False,https://wiki.warthunder.com/unit/sw_pvkv_II,2026-07-05T13:29:09.021135+00:00,Official War Thunder Wiki RB BR
sw_pvkv_III,Pvkv III,,3.3,,False,https://wiki.warthunder.com/unit/sw_pvkv_III,2026-07-05T13:29:11.230693+00:00,Official War Thunder Wiki RB BR
sw_pvkv_iv,Pvkv IV,,3.0,,False,https://wiki.warthunder.com/unit/sw_pvkv_iv,2026-07-05T13:29:13.238470+00:00,Official War Thunder Wiki RB BR
sw_pvkv_m43_1946,Pvkv m/43 (1946),,4.0,,False,https://wiki.warthunder.com/unit/sw_pvkv_m43_1946,2026-07-05T13:29:14.978519+00:00,Official War Thunder Wiki RB BR
sw_pvkv_m43_1963,Pvkv m/43 (1963),,5.0,,False,https://wiki.warthunder.com/unit/sw_pvkv_m43_1963,2026-07-05T13:29:16.628297+00:00,Official War Thunder Wiki RB BR
sw_pvlvv_fm42,Pvlvv fm/42,,1.7,,False,https://wiki.warthunder.com/unit/sw_pvlvv_fm42,2026-07-05T13:29:18.039931+00:00,Official War Thunder Wiki RB BR
sw_pvrbv_551,Pvrbv 551,,8.0,,False,https://wiki.warthunder.com/unit/sw_pvrbv_551,2026-07-05T13:29:20.073612+00:00,Official War Thunder Wiki RB BR
sw_pzkpfw_IV_ausf_J,Pz.IV,,4.0,,False,https://wiki.warthunder.com/unit/sw_pzkpfw_IV_ausf_J,2026-07-05T13:29:22.017321+00:00,Official War Thunder Wiki RB BR
sw_sav_fm48,SAV 20.12.48,,4.0,,True,https://wiki.warthunder.com/unit/sw_sav_fm48,2026-07-05T13:29:24.327772+00:00,Official War Thunder Wiki RB BR
sw_sav_m43_1944,Sav m/43 (1944),,1.7,,False,https://wiki.warthunder.com/unit/sw_sav_m43_1944,2026-07-05T13:29:26.438663+00:00,Official War Thunder Wiki RB BR
sw_sav_m43_1946,Sav m/43 (1946),,3.0,,False,https://wiki.warthunder.com/unit/sw_sav_m43_1946,2026-07-05T13:29:28.082299+00:00,Official War Thunder Wiki RB BR
sw_sherman_3_4,Sherman III/IV,,3.7,,True,https://wiki.warthunder.com/unit/sw_sherman_3_4,2026-07-05T13:29:30.193996+00:00,Official War Thunder Wiki RB BR
sw_stormpjas_fm43_44,Spj fm/43-44,,1.7,,False,https://wiki.warthunder.com/unit/sw_stormpjas_fm43_44,2026-07-05T13:29:31.608223+00:00,Official War Thunder Wiki RB BR
sw_strf_9056,Strf 9040 BILL,,10.3,,False,https://wiki.warthunder.com/unit/sw_strf_9056,2026-07-05T13:29:33.702530+00:00,Official War Thunder Wiki RB BR
sw_strf_90b,Strf 9040B,,9.7,,False,https://wiki.warthunder.com/unit/sw_strf_90b,2026-07-05T13:29:34.943447+00:00,Official War Thunder Wiki RB BR
sw_strf_90c,Strf 9040C,,10.3,,False,https://wiki.warthunder.com/unit/sw_strf_90c,2026-07-05T13:29:36.899860+00:00,Official War Thunder Wiki RB BR
sw_strv121b_christian2,Christian II,,10.7,,True,https://wiki.warthunder.com/unit/sw_strv121b_christian2,2026-07-05T13:29:38.427543+00:00,Official War Thunder Wiki RB BR
sw_strv_101,Strv 101,,8.0,,False,https://wiki.warthunder.com/unit/sw_strv_101,2026-07-05T13:29:40.887996+00:00,Official War Thunder Wiki RB BR
sw_strv_103_0,Strv 103-0,,8.0,,True,https://wiki.warthunder.com/unit/sw_strv_103_0,2026-07-05T13:29:42.491468+00:00,Official War Thunder Wiki RB BR
sw_strv_103a,Strv 103A,,8.0,,False,https://wiki.warthunder.com/unit/sw_strv_103a,2026-07-05T13:29:44.608960+00:00,Official War Thunder Wiki RB BR
sw_strv_103c,Strv 103С,,9.0,,False,https://wiki.warthunder.com/unit/sw_strv_103c,2026-07-05T13:29:46.056085+00:00,Official War Thunder Wiki RB BR
sw_strv_104,Strv 104,,8.7,,False,https://wiki.warthunder.com/unit/sw_strv_104,2026-07-05T13:29:47.828969+00:00,Official War Thunder Wiki RB BR
sw_strv_105,Strv 105,,9.3,,False,https://wiki.warthunder.com/unit/sw_strv_105,2026-07-05T13:29:49.777316+00:00,Official War Thunder Wiki RB BR
sw_strv_121,Strv 121,,10.7,,False,https://wiki.warthunder.com/unit/sw_strv_121,2026-07-05T13:29:51.316410+00:00,Official War Thunder Wiki RB BR
sw_strv_122,Strv 122A,,12.7,,False,https://wiki.warthunder.com/unit/sw_strv_122,2026-07-05T13:29:53.243835+00:00,Official War Thunder Wiki RB BR
sw_strv_122b_plss,Strv 122B PLSS,,12.7,,False,https://wiki.warthunder.com/unit/sw_strv_122b_plss,2026-07-05T13:29:54.889421+00:00,Official War Thunder Wiki RB BR
sw_strv_122b_plus,Strv 122B+,,12.7,,False,https://wiki.warthunder.com/unit/sw_strv_122b_plus,2026-07-05T13:29:56.989930+00:00,Official War Thunder Wiki RB BR
sw_strv_74,Strv 74,,5.7,,False,https://wiki.warthunder.com/unit/sw_strv_74,2026-07-05T13:29:59.105738+00:00,Official War Thunder Wiki RB BR
sw_strv_81,Strv 81,,7.7,,False,https://wiki.warthunder.com/unit/sw_strv_81,2026-07-05T13:30:00.496616+00:00,Official War Thunder Wiki RB BR
sw_strv_81_rb52,Strv 81 (RB 52),,7.7,,True,https://wiki.warthunder.com/unit/sw_strv_81_rb52,2026-07-05T13:30:03.056779+00:00,Official War Thunder Wiki RB BR
sw_strv_m31,Strv m/31,,1.0,,False,https://wiki.warthunder.com/unit/sw_strv_m31,2026-07-05T13:30:04.610711+00:00,Official War Thunder Wiki RB BR
sw_strv_m38,Strv m/38,,1.0,,False,https://wiki.warthunder.com/unit/sw_strv_m38,2026-07-05T13:30:06.029659+00:00,Official War Thunder Wiki RB BR
sw_strv_m39,Strv m/39,,1.0,,True,https://wiki.warthunder.com/unit/sw_strv_m39,2026-07-05T13:30:07.646530+00:00,Official War Thunder Wiki RB BR
sw_strv_m39_td,Strv m/39 TD,,1.0,,False,https://wiki.warthunder.com/unit/sw_strv_m39_td,2026-07-05T13:30:09.145913+00:00,Official War Thunder Wiki RB BR
sw_strv_m40l,Strv m/40L,,2.0,,False,https://wiki.warthunder.com/unit/sw_strv_m40l,2026-07-05T13:30:11.402088+00:00,Official War Thunder Wiki RB BR
sw_strv_m41_s1,Strv m/41 S-I,,2.7,,True,https://wiki.warthunder.com/unit/sw_strv_m41_s1,2026-07-05T13:30:12.859620+00:00,Official War Thunder Wiki RB BR
sw_strv_m41_s2,Strv m/41 S-II,,2.7,,False,https://wiki.warthunder.com/unit/sw_strv_m41_s2,2026-07-05T13:30:14.394137+00:00,Official War Thunder Wiki RB BR
sw_strv_m42_delat_torn,Strv m/42 DT,,5.0,,False,https://wiki.warthunder.com/unit/sw_strv_m42_delat_torn,2026-07-05T13:30:16.061434+00:00,Official War Thunder Wiki RB BR
sw_strv_m42_eh,Strv m/42 EH,,2.7,,False,https://wiki.warthunder.com/unit/sw_strv_m42_eh,2026-07-05T13:30:17.598703+00:00,Official War Thunder Wiki RB BR
sw_t_28,T-28,,1.7,,False,https://wiki.warthunder.com/unit/sw_t_28,2026-07-05T13:30:19.254470+00:00,Official War Thunder Wiki RB BR
sw_t_34_1941,T-34,,4.0,,False,https://wiki.warthunder.com/unit/sw_t_34_1941,2026-07-05T13:30:21.473841+00:00,Official War Thunder Wiki RB BR
sw_t_34_85_zis_53,T-34-85,,5.7,,False,https://wiki.warthunder.com/unit/sw_t_34_85_zis_53,2026-07-05T13:30:23.710170+00:00,Official War Thunder Wiki RB BR
sw_t_50_fin,T-50,,3.0,,True,https://wiki.warthunder.com/unit/sw_t_50_fin,2026-07-05T13:30:25.423350+00:00,Official War Thunder Wiki RB BR
sw_t_54_1951,T-54,,8.0,,False,https://wiki.warthunder.com/unit/sw_t_54_1951,2026-07-05T13:30:27.597570+00:00,Official War Thunder Wiki RB BR
sw_t_55m,T-55M,,9.0,,False,https://wiki.warthunder.com/unit/sw_t_55m,2026-07-05T13:30:29.283374+00:00,Official War Thunder Wiki RB BR
sw_t_72m1,T-72M1,,9.3,,False,https://wiki.warthunder.com/unit/sw_t_72m1,2026-07-05T13:30:31.066097+00:00,Official War Thunder Wiki RB BR
sw_t_80u,T 80 U,,11.3,,False,https://wiki.warthunder.com/unit/sw_t_80u,2026-07-05T13:30:32.936614+00:00,Official War Thunder Wiki RB BR
sw_tgdgb_m40_lv,Lvtdgb m/40,,2.7,,False,https://wiki.warthunder.com/unit/sw_tgdgb_m40_lv,2026-07-05T13:30:34.734360+00:00,Official War Thunder Wiki RB BR
sw_udes_33,UDES 33,,8.3,,False,https://wiki.warthunder.com/unit/sw_udes_33,2026-07-05T13:30:36.794481+00:00,Official War Thunder Wiki RB BR
sw_veak_40,VEAK 40,,7.7,,False,https://wiki.warthunder.com/unit/sw_veak_40,2026-07-05T13:30:38.556442+00:00,Official War Thunder Wiki RB BR
sw_vickers_mk_e_37,Vickers Mk.E,,1.0,,False,https://wiki.warthunder.com/unit/sw_vickers_mk_e_37,2026-07-05T13:30:40.190384+00:00,Official War Thunder Wiki RB BR
sw_vickers_mk_e_45,T-26E,,1.0,,True,https://wiki.warthunder.com/unit/sw_vickers_mk_e_45,2026-07-05T13:30:41.890134+00:00,Official War Thunder Wiki RB BR
sw_zsu_57_2,ZSU-57-2,,7.0,,False,https://wiki.warthunder.com/unit/sw_zsu_57_2,2026-07-05T13:30:43.360122+00:00,Official War Thunder Wiki RB BR
uk_17_pdr_m10_achilles,Achilles,,3.3,,False,https://wiki.warthunder.com/unit/uk_17_pdr_m10_achilles,2026-07-05T13:30:45.475088+00:00,Official War Thunder Wiki RB BR
uk_17_pdr_m10_achilles_norfolk_yeomanry,Achilles (65 Rg.),,3.3,,True,https://wiki.warthunder.com/unit/uk_17_pdr_m10_achilles_norfolk_yeomanry,2026-07-05T13:30:47.267748+00:00,Official War Thunder Wiki RB BR
uk_3_inch_gun_carrier,Gun Carrier (3-in),,3.0,,False,https://wiki.warthunder.com/unit/uk_3_inch_gun_carrier,2026-07-05T13:30:48.825504+00:00,Official War Thunder Wiki RB BR
uk_9a33bm2,Osa-AK,,10.3,,False,https://wiki.warthunder.com/unit/uk_9a33bm2,2026-07-05T13:30:51.002880+00:00,Official War Thunder Wiki RB BR
uk_9a35_m,Стрела-10М,,10.3,,False,https://wiki.warthunder.com/unit/uk_9a35_m,2026-07-05T13:30:52.797166+00:00,Official War Thunder Wiki RB BR
uk_a17_mk_1_tetrarch,Tetrarch I,,1.0,,False,https://wiki.warthunder.com/unit/uk_a17_mk_1_tetrarch,2026-07-05T13:30:54.612228+00:00,Official War Thunder Wiki RB BR
uk_a1e1_independent,Independent,,1.3,,True,https://wiki.warthunder.com/unit/uk_a1e1_independent,2026-07-05T13:30:56.462826+00:00,Official War Thunder Wiki RB BR
uk_a25_mk_8,Harry Hopkins I,,2.3,,False,https://wiki.warthunder.com/unit/uk_a25_mk_8,2026-07-05T13:30:57.945925+00:00,Official War Thunder Wiki RB BR
uk_a27m_cromwell_1,Cromwell I,,3.7,,False,https://wiki.warthunder.com/unit/uk_a27m_cromwell_1,2026-07-05T13:30:59.462143+00:00,Official War Thunder Wiki RB BR
uk_a27m_cromwell_5,Cromwell V,,3.7,,False,https://wiki.warthunder.com/unit/uk_a27m_cromwell_5,2026-07-05T13:31:01.157279+00:00,Official War Thunder Wiki RB BR
uk_a27m_cromwell_5_rp3,Cromwell V (RP-3),,3.7,,True,https://wiki.warthunder.com/unit/uk_a27m_cromwell_5_rp3,2026-07-05T13:31:03.010617+00:00,Official War Thunder Wiki RB BR
uk_a30_challenger,Challenger,,5.3,,False,https://wiki.warthunder.com/unit/uk_a30_challenger,2026-07-05T13:31:05.265993+00:00,Official War Thunder Wiki RB BR
uk_a30_sp_avenger,Avenger,,4.7,,False,https://wiki.warthunder.com/unit/uk_a30_sp_avenger,2026-07-05T13:31:07.054892+00:00,Official War Thunder Wiki RB BR
uk_a30_sp_avenger_kit_3rank,Avenger (Overlord),,4.7,,True,https://wiki.warthunder.com/unit/uk_a30_sp_avenger_kit_3rank,2026-07-05T13:31:08.566419+00:00,Official War Thunder Wiki RB BR
uk_a39_tortoise,Tortoise,,6.7,,False,https://wiki.warthunder.com/unit/uk_a39_tortoise,2026-07-05T13:31:10.790453+00:00,Official War Thunder Wiki RB BR
uk_a_12_mk_2_matilda_2,Matilda III,,2.7,,False,https://wiki.warthunder.com/unit/uk_a_12_mk_2_matilda_2,2026-07-05T13:31:12.443989+00:00,Official War Thunder Wiki RB BR
uk_a_13_mk1,A13 Mk I,,1.0,,False,https://wiki.warthunder.com/unit/uk_a_13_mk1,2026-07-05T13:31:13.901221+00:00,Official War Thunder Wiki RB BR
uk_a_13_mk1_3rd_rtr,A13 Mk I (3rd R.T.R.),,1.0,,True,https://wiki.warthunder.com/unit/uk_a_13_mk1_3rd_rtr,2026-07-05T13:31:16.235797+00:00,Official War Thunder Wiki RB BR
uk_a_13_mk2,A13 Mk II,,1.3,,False,https://wiki.warthunder.com/unit/uk_a_13_mk2,2026-07-05T13:31:18.071605+00:00,Official War Thunder Wiki RB BR
uk_a_13_mk2_1939,A13 Mk II 1939,,1.3,,True,https://wiki.warthunder.com/unit/uk_a_13_mk2_1939,2026-07-05T13:31:20.148350+00:00,Official War Thunder Wiki RB BR
uk_a_22_mk_1_churchill_1941,Churchill I,,3.3,,False,https://wiki.warthunder.com/unit/uk_a_22_mk_1_churchill_1941,2026-07-05T13:31:22.401525+00:00,Official War Thunder Wiki RB BR
uk_a_22b_mk_3_churchill_1942,Churchill III,,4.0,,False,https://wiki.warthunder.com/unit/uk_a_22b_mk_3_churchill_1942,2026-07-05T13:31:24.668712+00:00,Official War Thunder Wiki RB BR
uk_a_22f_mk_7_churchill_1944,Churchill VII,,4.7,,False,https://wiki.warthunder.com/unit/uk_a_22f_mk_7_churchill_1944,2026-07-05T13:31:26.241194+00:00,Official War Thunder Wiki RB BR
uk_a_22f_mk_7_churchill_crocodile,Churchill Crocodile,,4.7,,True,https://wiki.warthunder.com/unit/uk_a_22f_mk_7_churchill_crocodile,2026-07-05T13:31:28.516101+00:00,Official War Thunder Wiki RB BR
uk_a_33_excelsior,Excelsior,,4.0,,True,https://wiki.warthunder.com/unit/uk_a_33_excelsior,2026-07-05T13:31:30.512035+00:00,Official War Thunder Wiki RB BR
uk_a_34_comet,Comet I,,5.3,,False,https://wiki.warthunder.com/unit/uk_a_34_comet,2026-07-05T13:31:32.499546+00:00,Official War Thunder Wiki RB BR
uk_a_34_comet_iron_duke,"Comet I ""Iron Duke IV""",,5.3,,True,https://wiki.warthunder.com/unit/uk_a_34_comet_iron_duke,2026-07-05T13:31:34.315039+00:00,Official War Thunder Wiki RB BR
uk_a_43_black_prince,Black Prince,,6.0,,True,https://wiki.warthunder.com/unit/uk_a_43_black_prince,2026-07-05T13:31:35.997732+00:00,Official War Thunder Wiki RB BR
uk_ac1_sentinel,A.C.I,,3.0,,True,https://wiki.warthunder.com/unit/uk_ac1_sentinel,2026-07-05T13:31:38.234030+00:00,Official War Thunder Wiki RB BR
