vehicle_slug,vehicle_name,wiki_arcade_br,wiki_realistic_br,wiki_simulator_br,wiki_is_premium,wiki_url,checked_at,notes
jp_type_74_f,Type 74 (F),,9.0,,False,https://wiki.warthunder.com/unit/jp_type_74_f,2026-07-19T13:14:37.549917+00:00,Official War Thunder Wiki RB BR
jp_type_74_mod_g_kai,Type 74 (G),,9.3,,True,https://wiki.warthunder.com/unit/jp_type_74_mod_g_kai,2026-07-19T13:14:40.028072+00:00,Official War Thunder Wiki RB BR
jp_type_74_red_star,Type 74 Red Star,,8.3,,True,https://wiki.warthunder.com/unit/jp_type_74_red_star,2026-07-19T13:14:42.432497+00:00,Official War Thunder Wiki RB BR
jp_type_75,Type 75 SPH,,6.3,,False,https://wiki.warthunder.com/unit/jp_type_75,2026-07-19T13:14:44.782610+00:00,Official War Thunder Wiki RB BR
jp_type_75_mlrs,Type 75 MLRS,,7.0,,True,https://wiki.warthunder.com/unit/jp_type_75_mlrs,2026-07-19T13:14:46.507561+00:00,Official War Thunder Wiki RB BR
jp_type_81_tansam,Type 81 (C),,11.7,,False,https://wiki.warthunder.com/unit/jp_type_81_tansam,2026-07-19T13:14:48.769767+00:00,Official War Thunder Wiki RB BR
jp_type_81_tansam_fcs,Tan-SAM Kai (СОЦ),,12.0,,False,https://wiki.warthunder.com/unit/jp_type_81_tansam_fcs,2026-07-19T13:14:50.809687+00:00,Official War Thunder Wiki RB BR
jp_type_87,Type 87,,8.3,,False,https://wiki.warthunder.com/unit/jp_type_87,2026-07-19T13:14:54.451541+00:00,Official War Thunder Wiki RB BR
jp_type_87_rcv,Type 87 RCV,,9.0,,False,https://wiki.warthunder.com/unit/jp_type_87_rcv,2026-07-19T13:14:56.463551+00:00,Official War Thunder Wiki RB BR
jp_type_87_rcv_prot,Type 87 RCV (P),,7.7,,False,https://wiki.warthunder.com/unit/jp_type_87_rcv_prot,2026-07-19T13:14:58.538229+00:00,Official War Thunder Wiki RB BR
jp_type_89,Type 89,,9.0,,False,https://wiki.warthunder.com/unit/jp_type_89,2026-07-19T13:15:00.788931+00:00,Official War Thunder Wiki RB BR
jp_type_89b_i_go_otsu,I-Go Ko,,1.0,,False,https://wiki.warthunder.com/unit/jp_type_89b_i_go_otsu,2026-07-19T13:15:02.573080+00:00,Official War Thunder Wiki RB BR
jp_type_90,Type 90,,11.7,,False,https://wiki.warthunder.com/unit/jp_type_90,2026-07-19T13:15:04.325287+00:00,Official War Thunder Wiki RB BR
jp_type_90b,Type 90 (B),,11.7,,False,https://wiki.warthunder.com/unit/jp_type_90b,2026-07-19T13:15:06.857670+00:00,Official War Thunder Wiki RB BR
jp_type_90b_camo,"Type 90 (B) ""Fuji""",,11.7,,True,https://wiki.warthunder.com/unit/jp_type_90b_camo,2026-07-19T13:15:08.789307+00:00,Official War Thunder Wiki RB BR
jp_type_90b_sm,◍Type 90 (B),,11.7,,True,https://wiki.warthunder.com/unit/jp_type_90b_sm,2026-07-19T13:15:10.941079+00:00,Official War Thunder Wiki RB BR
jp_type_93,Type 93,,9.3,,False,https://wiki.warthunder.com/unit/jp_type_93,2026-07-19T13:15:13.356206+00:00,Official War Thunder Wiki RB BR
jp_type_94,Type 94,,1.3,,False,https://wiki.warthunder.com/unit/jp_type_94,2026-07-19T13:15:15.507943+00:00,Official War Thunder Wiki RB BR
jp_type_95_ha_go,Ha-Go,,1.0,,False,https://wiki.warthunder.com/unit/jp_type_95_ha_go,2026-07-19T13:15:17.268325+00:00,Official War Thunder Wiki RB BR
jp_type_95_ha_go_commander,Ha-Go Commander,,1.0,,True,https://wiki.warthunder.com/unit/jp_type_95_ha_go_commander,2026-07-19T13:15:18.933750+00:00,Official War Thunder Wiki RB BR
jp_type_95_heavy,Ro-Go,,1.3,,True,https://wiki.warthunder.com/unit/jp_type_95_heavy,2026-07-19T13:15:20.612846+00:00,Official War Thunder Wiki RB BR
jp_type_95_so_ki,So-Ki,,3.0,,False,https://wiki.warthunder.com/unit/jp_type_95_so_ki,2026-07-19T13:15:22.615481+00:00,Official War Thunder Wiki RB BR
jp_type_97_chi_ha,Chi-Ha,,1.3,,False,https://wiki.warthunder.com/unit/jp_type_97_chi_ha,2026-07-19T13:15:24.447799+00:00,Official War Thunder Wiki RB BR
jp_type_97_chi_ha_12cm,Chi-Ha Short Gun,,1.7,,True,https://wiki.warthunder.com/unit/jp_type_97_chi_ha_12cm,2026-07-19T13:15:26.220688+00:00,Official War Thunder Wiki RB BR
jp_type_97_kai,Chi-Ha Kai,,2.3,,False,https://wiki.warthunder.com/unit/jp_type_97_kai,2026-07-19T13:15:27.618981+00:00,Official War Thunder Wiki RB BR
jp_type_97_kai_td,Chi-Ha Kai TD,,2.3,,False,https://wiki.warthunder.com/unit/jp_type_97_kai_td,2026-07-19T13:15:29.314669+00:00,Official War Thunder Wiki RB BR
jp_type_98_ke_ni,Ke-Ni,,1.0,,False,https://wiki.warthunder.com/unit/jp_type_98_ke_ni,2026-07-19T13:15:31.140765+00:00,Official War Thunder Wiki RB BR
jp_type_98_ta_se,Ta-Se,,1.7,,False,https://wiki.warthunder.com/unit/jp_type_98_ta_se,2026-07-19T13:15:33.485085+00:00,Official War Thunder Wiki RB BR
jp_type_99,Type 99,,7.3,,False,https://wiki.warthunder.com/unit/jp_type_99,2026-07-19T13:15:35.981822+00:00,Official War Thunder Wiki RB BR
sw_a_34_comet,Comet I,,5.3,,False,https://wiki.warthunder.com/unit/sw_a_34_comet,2026-07-19T13:15:37.546417+00:00,Official War Thunder Wiki RB BR
sw_asrad_r,ASRAD-R,,10.3,,False,https://wiki.warthunder.com/unit/sw_asrad_r,2026-07-19T13:15:39.604027+00:00,Official War Thunder Wiki RB BR
sw_bkan_1c,Bkan 1C,,6.7,,False,https://wiki.warthunder.com/unit/sw_bkan_1c,2026-07-19T13:15:41.369484+00:00,Official War Thunder Wiki RB BR
sw_bmp_2md,BMP-2MD,,8.7,,False,https://wiki.warthunder.com/unit/sw_bmp_2md,2026-07-19T13:15:43.826061+00:00,Official War Thunder Wiki RB BR
sw_bt_42,BT-42,,1.7,,False,https://wiki.warthunder.com/unit/sw_bt_42,2026-07-19T13:15:45.966370+00:00,Official War Thunder Wiki RB BR
sw_charioteer_mk_7,Charioteer Mk VII,,6.3,,False,https://wiki.warthunder.com/unit/sw_charioteer_mk_7,2026-07-19T13:15:47.620864+00:00,Official War Thunder Wiki RB BR
sw_crotale_ng,ItO 90M,,12.0,,False,https://wiki.warthunder.com/unit/sw_crotale_ng,2026-07-19T13:15:49.800873+00:00,Official War Thunder Wiki RB BR
sw_cv_90105,CV 90105 TML,,8.7,,False,https://wiki.warthunder.com/unit/sw_cv_90105,2026-07-19T13:15:52.106548+00:00,Official War Thunder Wiki RB BR
sw_cv_90105_tml,CV 90105,,10.3,,True,https://wiki.warthunder.com/unit/sw_cv_90105_tml,2026-07-19T13:15:53.993954+00:00,Official War Thunder Wiki RB BR
sw_cv_90120,CV 90120,,12.0,,False,https://wiki.warthunder.com/unit/sw_cv_90120,2026-07-19T13:15:55.824394+00:00,Official War Thunder Wiki RB BR
sw_cv_9030_fin,CV9030FIN,,9.3,,False,https://wiki.warthunder.com/unit/sw_cv_9030_fin,2026-07-19T13:15:57.704362+00:00,Official War Thunder Wiki RB BR
sw_cv_9035_dk,CV9035DK,,9.7,,True,https://wiki.warthunder.com/unit/sw_cv_9035_dk,2026-07-19T13:15:59.860989+00:00,Official War Thunder Wiki RB BR
sw_cv_90_mk4,CV 90 Mk.IV,,10.7,,False,https://wiki.warthunder.com/unit/sw_cv_90_mk4,2026-07-19T13:16:02.672836+00:00,Official War Thunder Wiki RB BR
sw_eldenhet_98,EldE 98,,12.0,,False,https://wiki.warthunder.com/unit/sw_eldenhet_98,2026-07-19T13:16:04.640718+00:00,Official War Thunder Wiki RB BR
sw_ikv_103,Ikv 103,,4.0,,False,https://wiki.warthunder.com/unit/sw_ikv_103,2026-07-19T13:16:07.203446+00:00,Official War Thunder Wiki RB BR
sw_ikv_72,Ikv 72,,1.7,,False,https://wiki.warthunder.com/unit/sw_ikv_72,2026-07-19T13:16:09.396313+00:00,Official War Thunder Wiki RB BR
sw_ikv_73,Ikv 73,,2.7,,True,https://wiki.warthunder.com/unit/sw_ikv_73,2026-07-19T13:16:11.973084+00:00,Official War Thunder Wiki RB BR
sw_ikv_91,Ikv 91,,8.0,,False,https://wiki.warthunder.com/unit/sw_ikv_91,2026-07-19T13:16:14.085760+00:00,Official War Thunder Wiki RB BR
sw_ikv_91_105,Ikv 91-105,,9.0,,False,https://wiki.warthunder.com/unit/sw_ikv_91_105,2026-07-19T13:16:16.328587+00:00,Official War Thunder Wiki RB BR
sw_itpsv_90,ItPsV Leopard,,8.7,,False,https://wiki.warthunder.com/unit/sw_itpsv_90,2026-07-19T13:16:17.917331+00:00,Official War Thunder Wiki RB BR
sw_k9_vidar,VIDAR,,8.0,,True,https://wiki.warthunder.com/unit/sw_k9_vidar,2026-07-19T13:16:19.628512+00:00,Official War Thunder Wiki RB BR
sw_kungstiger,Kungstiger,,6.7,,True,https://wiki.warthunder.com/unit/sw_kungstiger,2026-07-19T13:16:21.164111+00:00,Official War Thunder Wiki RB BR
sw_kv_1_1942_fin,KV-1 m1942,,4.7,,True,https://wiki.warthunder.com/unit/sw_kv_1_1942_fin,2026-07-19T13:16:23.438348+00:00,Official War Thunder Wiki RB BR
sw_l_62_anti_II,L-62 ANTI II,,3.3,,False,https://wiki.warthunder.com/unit/sw_l_62_anti_II,2026-07-19T13:16:25.866675+00:00,Official War Thunder Wiki RB BR
sw_lago_1,Lago I,,2.3,,False,https://wiki.warthunder.com/unit/sw_lago_1,2026-07-19T13:16:28.362787+00:00,Official War Thunder Wiki RB BR
sw_landsverk_ush_204_gk,U-SH 204 GK,,5.3,,False,https://wiki.warthunder.com/unit/sw_landsverk_ush_204_gk,2026-07-19T13:16:30.179687+00:00,Official War Thunder Wiki RB BR
sw_landsverk_ush_405,U-SH 405,,8.0,,False,https://wiki.warthunder.com/unit/sw_landsverk_ush_405,2026-07-19T13:16:32.239709+00:00,Official War Thunder Wiki RB BR
sw_leopard_1a5no,Leopard 1A5NO2,,9.3,,True,https://wiki.warthunder.com/unit/sw_leopard_1a5no,2026-07-19T13:16:33.706139+00:00,Official War Thunder Wiki RB BR
sw_leopard_2a4_fin,Leopard 2A4,,10.7,,False,https://wiki.warthunder.com/unit/sw_leopard_2a4_fin,2026-07-19T13:16:35.401194+00:00,Official War Thunder Wiki RB BR
sw_leopard_2a6nl,Leopard 2A6,,12.7,,False,https://wiki.warthunder.com/unit/sw_leopard_2a6nl,2026-07-19T13:16:37.689615+00:00,Official War Thunder Wiki RB BR
sw_lvkv_42,Lvkv 42,,4.7,,False,https://wiki.warthunder.com/unit/sw_lvkv_42,2026-07-19T13:16:39.625158+00:00,Official War Thunder Wiki RB BR
sw_lvkv_90c,Lvkv 9040C,,10.3,,False,https://wiki.warthunder.com/unit/sw_lvkv_90c,2026-07-19T13:16:41.571098+00:00,Official War Thunder Wiki RB BR
sw_lvrbv_701,Lvrbv 701,,9.7,,False,https://wiki.warthunder.com/unit/sw_lvrbv_701,2026-07-19T13:16:43.156386+00:00,Official War Thunder Wiki RB BR
sw_m24_chaffee_dk,M24DK,,4.0,,False,https://wiki.warthunder.com/unit/sw_m24_chaffee_dk,2026-07-19T13:16:45.340675+00:00,Official War Thunder Wiki RB BR
sw_nasams_fcs,NASAMS 3 (СОЦ),,12.7,,False,https://wiki.warthunder.com/unit/sw_nasams_fcs,2026-07-19T13:16:46.883681+00:00,Official War Thunder Wiki RB BR
sw_patria_amv_ctcv_105,CT-CV 105HP,,10.0,,False,https://wiki.warthunder.com/unit/sw_patria_amv_ctcv_105,2026-07-19T13:16:48.684271+00:00,Official War Thunder Wiki RB BR
sw_pbil_m40,Pbil m/40,,2.0,,True,https://wiki.warthunder.com/unit/sw_pbil_m40,2026-07-19T13:16:50.891764+00:00,Official War Thunder Wiki RB BR
sw_pbv_301,Pbv 301,,2.3,,False,https://wiki.warthunder.com/unit/sw_pbv_301,2026-07-19T13:16:52.668538+00:00,Official War Thunder Wiki RB BR
sw_pbv_302_bill,Pbv 302 (BILL),,8.7,,False,https://wiki.warthunder.com/unit/sw_pbv_302_bill,2026-07-19T13:16:54.832649+00:00,Official War Thunder Wiki RB BR
sw_pbv_501,Pbv 501,,6.7,,False,https://wiki.warthunder.com/unit/sw_pbv_501,2026-07-19T13:16:56.899065+00:00,Official War Thunder Wiki RB BR
sw_pt_76b,PT-76,,5.3,,False,https://wiki.warthunder.com/unit/sw_pt_76b,2026-07-19T13:16:58.986166+00:00,Official War Thunder Wiki RB BR
sw_pvkv_II,Pvkv II,,4.3,,False,https://wiki.warthunder.com/unit/sw_pvkv_II,2026-07-19T13:17:00.895278+00:00,Official War Thunder Wiki RB BR
sw_pvkv_III,Pvkv III,,3.3,,False,https://wiki.warthunder.com/unit/sw_pvkv_III,2026-07-19T13:17:03.059079+00:00,Official War Thunder Wiki RB BR
sw_pvkv_iv,Pvkv IV,,3.0,,False,https://wiki.warthunder.com/unit/sw_pvkv_iv,2026-07-19T13:17:04.978010+00:00,Official War Thunder Wiki RB BR
sw_pvkv_m43_1946,Pvkv m/43 (1946),,4.0,,False,https://wiki.warthunder.com/unit/sw_pvkv_m43_1946,2026-07-19T13:17:06.919798+00:00,Official War Thunder Wiki RB BR
sw_pvkv_m43_1963,Pvkv m/43 (1963),,5.0,,False,https://wiki.warthunder.com/unit/sw_pvkv_m43_1963,2026-07-19T13:17:08.526323+00:00,Official War Thunder Wiki RB BR
sw_pvlvv_fm42,Pvlvv fm/42,,1.7,,False,https://wiki.warthunder.com/unit/sw_pvlvv_fm42,2026-07-19T13:17:10.626037+00:00,Official War Thunder Wiki RB BR
sw_pvrbv_551,Pvrbv 551,,8.0,,False,https://wiki.warthunder.com/unit/sw_pvrbv_551,2026-07-19T13:17:12.368763+00:00,Official War Thunder Wiki RB BR
sw_pzkpfw_IV_ausf_J,Pz.IV,,4.0,,False,https://wiki.warthunder.com/unit/sw_pzkpfw_IV_ausf_J,2026-07-19T13:17:14.169530+00:00,Official War Thunder Wiki RB BR
sw_sav_fm48,SAV 20.12.48,,4.0,,True,https://wiki.warthunder.com/unit/sw_sav_fm48,2026-07-19T13:17:16.558595+00:00,Official War Thunder Wiki RB BR
sw_sav_m43_1944,Sav m/43 (1944),,1.7,,False,https://wiki.warthunder.com/unit/sw_sav_m43_1944,2026-07-19T13:17:18.618511+00:00,Official War Thunder Wiki RB BR
sw_sav_m43_1946,Sav m/43 (1946),,3.0,,False,https://wiki.warthunder.com/unit/sw_sav_m43_1946,2026-07-19T13:17:20.797665+00:00,Official War Thunder Wiki RB BR
sw_sherman_3_4,Sherman III/IV,,3.7,,True,https://wiki.warthunder.com/unit/sw_sherman_3_4,2026-07-19T13:17:22.682951+00:00,Official War Thunder Wiki RB BR
sw_stormpjas_fm43_44,Spj fm/43-44,,1.7,,False,https://wiki.warthunder.com/unit/sw_stormpjas_fm43_44,2026-07-19T13:17:24.745962+00:00,Official War Thunder Wiki RB BR
sw_strf_9056,Strf 9040 BILL,,10.3,,False,https://wiki.warthunder.com/unit/sw_strf_9056,2026-07-19T13:17:26.702747+00:00,Official War Thunder Wiki RB BR
sw_strf_90b,Strf 9040B,,9.7,,False,https://wiki.warthunder.com/unit/sw_strf_90b,2026-07-19T13:17:28.991439+00:00,Official War Thunder Wiki RB BR
sw_strf_90c,Strf 9040C,,10.3,,False,https://wiki.warthunder.com/unit/sw_strf_90c,2026-07-19T13:17:30.753579+00:00,Official War Thunder Wiki RB BR
sw_strv121b_christian2,Christian II,,10.7,,True,https://wiki.warthunder.com/unit/sw_strv121b_christian2,2026-07-19T13:17:32.823013+00:00,Official War Thunder Wiki RB BR
sw_strv_101,Strv 101,,8.0,,False,https://wiki.warthunder.com/unit/sw_strv_101,2026-07-19T13:17:35.169605+00:00,Official War Thunder Wiki RB BR
sw_strv_103_0,Strv 103-0,,8.0,,True,https://wiki.warthunder.com/unit/sw_strv_103_0,2026-07-19T13:17:36.876751+00:00,Official War Thunder Wiki RB BR
sw_strv_103a,Strv 103A,,8.0,,False,https://wiki.warthunder.com/unit/sw_strv_103a,2026-07-19T13:17:38.897657+00:00,Official War Thunder Wiki RB BR
sw_strv_103c,Strv 103С,,9.0,,False,https://wiki.warthunder.com/unit/sw_strv_103c,2026-07-19T13:17:41.137553+00:00,Official War Thunder Wiki RB BR
sw_strv_104,Strv 104,,8.7,,False,https://wiki.warthunder.com/unit/sw_strv_104,2026-07-19T13:17:43.355076+00:00,Official War Thunder Wiki RB BR
sw_strv_105,Strv 105,,9.3,,False,https://wiki.warthunder.com/unit/sw_strv_105,2026-07-19T13:17:45.541110+00:00,Official War Thunder Wiki RB BR
sw_strv_121,Strv 121,,10.7,,False,https://wiki.warthunder.com/unit/sw_strv_121,2026-07-19T13:17:47.769246+00:00,Official War Thunder Wiki RB BR
sw_strv_122,Strv 122A,,12.7,,False,https://wiki.warthunder.com/unit/sw_strv_122,2026-07-19T13:17:49.892730+00:00,Official War Thunder Wiki RB BR
sw_strv_122b_plss,Strv 122B PLSS,,12.7,,False,https://wiki.warthunder.com/unit/sw_strv_122b_plss,2026-07-19T13:17:51.797485+00:00,Official War Thunder Wiki RB BR
sw_strv_122b_plus,Strv 122B+,,12.7,,False,https://wiki.warthunder.com/unit/sw_strv_122b_plus,2026-07-19T13:17:54.342389+00:00,Official War Thunder Wiki RB BR
sw_strv_74,Strv 74,,5.7,,False,https://wiki.warthunder.com/unit/sw_strv_74,2026-07-19T13:17:56.093953+00:00,Official War Thunder Wiki RB BR
sw_strv_81,Strv 81,,7.7,,False,https://wiki.warthunder.com/unit/sw_strv_81,2026-07-19T13:17:57.616384+00:00,Official War Thunder Wiki RB BR
sw_strv_81_rb52,Strv 81 (RB 52),,7.7,,True,https://wiki.warthunder.com/unit/sw_strv_81_rb52,2026-07-19T13:17:59.238411+00:00,Official War Thunder Wiki RB BR
sw_strv_m31,Strv m/31,,1.0,,False,https://wiki.warthunder.com/unit/sw_strv_m31,2026-07-19T13:18:01.327279+00:00,Official War Thunder Wiki RB BR
sw_strv_m38,Strv m/38,,1.0,,False,https://wiki.warthunder.com/unit/sw_strv_m38,2026-07-19T13:18:03.698195+00:00,Official War Thunder Wiki RB BR
sw_strv_m39,Strv m/39,,1.0,,True,https://wiki.warthunder.com/unit/sw_strv_m39,2026-07-19T13:18:06.216612+00:00,Official War Thunder Wiki RB BR
sw_strv_m39_td,Strv m/39 TD,,1.0,,False,https://wiki.warthunder.com/unit/sw_strv_m39_td,2026-07-19T13:18:08.233864+00:00,Official War Thunder Wiki RB BR
sw_strv_m40l,Strv m/40L,,2.0,,False,https://wiki.warthunder.com/unit/sw_strv_m40l,2026-07-19T13:18:09.740611+00:00,Official War Thunder Wiki RB BR
sw_strv_m41_s1,Strv m/41 S-I,,2.7,,True,https://wiki.warthunder.com/unit/sw_strv_m41_s1,2026-07-19T13:18:11.770024+00:00,Official War Thunder Wiki RB BR
sw_strv_m41_s2,Strv m/41 S-II,,2.7,,False,https://wiki.warthunder.com/unit/sw_strv_m41_s2,2026-07-19T13:18:13.756496+00:00,Official War Thunder Wiki RB BR
sw_strv_m42_delat_torn,Strv m/42 DT,,5.0,,False,https://wiki.warthunder.com/unit/sw_strv_m42_delat_torn,2026-07-19T13:18:15.354228+00:00,Official War Thunder Wiki RB BR
sw_strv_m42_eh,Strv m/42 EH,,2.7,,False,https://wiki.warthunder.com/unit/sw_strv_m42_eh,2026-07-19T13:18:16.853419+00:00,Official War Thunder Wiki RB BR
sw_t_28,T-28,,1.7,,False,https://wiki.warthunder.com/unit/sw_t_28,2026-07-19T13:18:19.328435+00:00,Official War Thunder Wiki RB BR
sw_t_34_1941,T-34,,4.0,,False,https://wiki.warthunder.com/unit/sw_t_34_1941,2026-07-19T13:18:21.349551+00:00,Official War Thunder Wiki RB BR
sw_t_34_85_zis_53,T-34-85,,5.7,,False,https://wiki.warthunder.com/unit/sw_t_34_85_zis_53,2026-07-19T13:18:23.749864+00:00,Official War Thunder Wiki RB BR
sw_t_50_fin,T-50,,3.0,,True,https://wiki.warthunder.com/unit/sw_t_50_fin,2026-07-19T13:18:25.613483+00:00,Official War Thunder Wiki RB BR
sw_t_54_1951,T-54,,8.0,,False,https://wiki.warthunder.com/unit/sw_t_54_1951,2026-07-19T13:18:27.795618+00:00,Official War Thunder Wiki RB BR
sw_t_55m,T-55M,,9.0,,False,https://wiki.warthunder.com/unit/sw_t_55m,2026-07-19T13:18:29.392395+00:00,Official War Thunder Wiki RB BR
sw_t_72m1,T-72M1,,9.3,,False,https://wiki.warthunder.com/unit/sw_t_72m1,2026-07-19T13:18:31.203095+00:00,Official War Thunder Wiki RB BR
sw_t_80u,T 80 U,,11.3,,False,https://wiki.warthunder.com/unit/sw_t_80u,2026-07-19T13:18:33.298786+00:00,Official War Thunder Wiki RB BR
sw_tgdgb_m40_lv,Lvtdgb m/40,,2.7,,False,https://wiki.warthunder.com/unit/sw_tgdgb_m40_lv,2026-07-19T13:18:35.881805+00:00,Official War Thunder Wiki RB BR
sw_udes_33,UDES 33,,8.3,,False,https://wiki.warthunder.com/unit/sw_udes_33,2026-07-19T13:18:37.721593+00:00,Official War Thunder Wiki RB BR
sw_veak_40,VEAK 40,,7.7,,False,https://wiki.warthunder.com/unit/sw_veak_40,2026-07-19T13:18:39.839167+00:00,Official War Thunder Wiki RB BR
sw_vickers_mk_e_37,Vickers Mk.E,,1.0,,False,https://wiki.warthunder.com/unit/sw_vickers_mk_e_37,2026-07-19T13:18:41.850282+00:00,Official War Thunder Wiki RB BR
sw_vickers_mk_e_45,T-26E,,1.0,,True,https://wiki.warthunder.com/unit/sw_vickers_mk_e_45,2026-07-19T13:18:43.412828+00:00,Official War Thunder Wiki RB BR
sw_zsu_57_2,ZSU-57-2,,7.0,,False,https://wiki.warthunder.com/unit/sw_zsu_57_2,2026-07-19T13:18:44.992430+00:00,Official War Thunder Wiki RB BR
uk_17_pdr_m10_achilles,Achilles,,3.3,,False,https://wiki.warthunder.com/unit/uk_17_pdr_m10_achilles,2026-07-19T13:18:46.485557+00:00,Official War Thunder Wiki RB BR
uk_17_pdr_m10_achilles_norfolk_yeomanry,Achilles (65 Rg.),,3.3,,True,https://wiki.warthunder.com/unit/uk_17_pdr_m10_achilles_norfolk_yeomanry,2026-07-19T13:18:47.943639+00:00,Official War Thunder Wiki RB BR
uk_3_inch_gun_carrier,Gun Carrier (3-in),,3.0,,False,https://wiki.warthunder.com/unit/uk_3_inch_gun_carrier,2026-07-19T13:18:50.267810+00:00,Official War Thunder Wiki RB BR
uk_9a33bm2,Osa-AK,,10.3,,False,https://wiki.warthunder.com/unit/uk_9a33bm2,2026-07-19T13:18:52.258028+00:00,Official War Thunder Wiki RB BR
uk_9a35_m,Стрела-10М,,10.3,,False,https://wiki.warthunder.com/unit/uk_9a35_m,2026-07-19T13:18:54.237495+00:00,Official War Thunder Wiki RB BR
uk_a17_mk_1_tetrarch,Tetrarch I,,1.0,,False,https://wiki.warthunder.com/unit/uk_a17_mk_1_tetrarch,2026-07-19T13:18:55.871960+00:00,Official War Thunder Wiki RB BR
uk_a1e1_independent,Independent,,1.3,,True,https://wiki.warthunder.com/unit/uk_a1e1_independent,2026-07-19T13:18:58.217063+00:00,Official War Thunder Wiki RB BR
uk_a25_mk_8,Harry Hopkins I,,2.3,,False,https://wiki.warthunder.com/unit/uk_a25_mk_8,2026-07-19T13:19:00.040098+00:00,Official War Thunder Wiki RB BR
uk_a27m_cromwell_1,Cromwell I,,3.7,,False,https://wiki.warthunder.com/unit/uk_a27m_cromwell_1,2026-07-19T13:19:02.635092+00:00,Official War Thunder Wiki RB BR
uk_a27m_cromwell_5,Cromwell V,,3.7,,False,https://wiki.warthunder.com/unit/uk_a27m_cromwell_5,2026-07-19T13:19:04.448207+00:00,Official War Thunder Wiki RB BR
uk_a27m_cromwell_5_rp3,Cromwell V (RP-3),,3.7,,True,https://wiki.warthunder.com/unit/uk_a27m_cromwell_5_rp3,2026-07-19T13:19:06.139851+00:00,Official War Thunder Wiki RB BR
uk_a30_challenger,Challenger,,5.3,,False,https://wiki.warthunder.com/unit/uk_a30_challenger,2026-07-19T13:19:08.117957+00:00,Official War Thunder Wiki RB BR
uk_a30_sp_avenger,Avenger,,4.7,,False,https://wiki.warthunder.com/unit/uk_a30_sp_avenger,2026-07-19T13:19:10.329496+00:00,Official War Thunder Wiki RB BR
uk_a30_sp_avenger_kit_3rank,Avenger (Overlord),,4.7,,True,https://wiki.warthunder.com/unit/uk_a30_sp_avenger_kit_3rank,2026-07-19T13:19:12.232431+00:00,Official War Thunder Wiki RB BR
uk_a39_tortoise,Tortoise,,6.7,,False,https://wiki.warthunder.com/unit/uk_a39_tortoise,2026-07-19T13:19:14.616509+00:00,Official War Thunder Wiki RB BR
uk_a_12_mk_2_matilda_2,Matilda III,,2.7,,False,https://wiki.warthunder.com/unit/uk_a_12_mk_2_matilda_2,2026-07-19T13:19:16.179241+00:00,Official War Thunder Wiki RB BR
uk_a_13_mk1,A13 Mk I,,1.0,,False,https://wiki.warthunder.com/unit/uk_a_13_mk1,2026-07-19T13:19:18.164981+00:00,Official War Thunder Wiki RB BR
uk_a_13_mk1_3rd_rtr,A13 Mk I (3rd R.T.R.),,1.0,,True,https://wiki.warthunder.com/unit/uk_a_13_mk1_3rd_rtr,2026-07-19T13:19:20.529178+00:00,Official War Thunder Wiki RB BR
uk_a_13_mk2,A13 Mk II,,1.3,,False,https://wiki.warthunder.com/unit/uk_a_13_mk2,2026-07-19T13:19:22.137522+00:00,Official War Thunder Wiki RB BR
uk_a_13_mk2_1939,A13 Mk II 1939,,1.3,,True,https://wiki.warthunder.com/unit/uk_a_13_mk2_1939,2026-07-19T13:19:24.445381+00:00,Official War Thunder Wiki RB BR
uk_a_22_mk_1_churchill_1941,Churchill I,,3.3,,False,https://wiki.warthunder.com/unit/uk_a_22_mk_1_churchill_1941,2026-07-19T13:19:26.696586+00:00,Official War Thunder Wiki RB BR
uk_a_22b_mk_3_churchill_1942,Churchill III,,4.0,,False,https://wiki.warthunder.com/unit/uk_a_22b_mk_3_churchill_1942,2026-07-19T13:19:28.699877+00:00,Official War Thunder Wiki RB BR
uk_a_22f_mk_7_churchill_1944,Churchill VII,,4.7,,False,https://wiki.warthunder.com/unit/uk_a_22f_mk_7_churchill_1944,2026-07-19T13:19:30.888527+00:00,Official War Thunder Wiki RB BR
uk_a_22f_mk_7_churchill_crocodile,Churchill Crocodile,,4.7,,True,https://wiki.warthunder.com/unit/uk_a_22f_mk_7_churchill_crocodile,2026-07-19T13:19:32.699018+00:00,Official War Thunder Wiki RB BR
uk_a_33_excelsior,Excelsior,,4.0,,True,https://wiki.warthunder.com/unit/uk_a_33_excelsior,2026-07-19T13:19:34.517980+00:00,Official War Thunder Wiki RB BR
uk_a_34_comet,Comet I,,5.3,,False,https://wiki.warthunder.com/unit/uk_a_34_comet,2026-07-19T13:19:36.693305+00:00,Official War Thunder Wiki RB BR
uk_a_34_comet_iron_duke,"Comet I ""Iron Duke IV""",,5.3,,True,https://wiki.warthunder.com/unit/uk_a_34_comet_iron_duke,2026-07-19T13:19:39.174418+00:00,Official War Thunder Wiki RB BR
uk_a_43_black_prince,Black Prince,,6.0,,True,https://wiki.warthunder.com/unit/uk_a_43_black_prince,2026-07-19T13:19:40.950343+00:00,Official War Thunder Wiki RB BR
uk_ac1_sentinel,A.C.I,,3.0,,True,https://wiki.warthunder.com/unit/uk_ac1_sentinel,2026-07-19T13:19:43.214618+00:00,Official War Thunder Wiki RB BR
