vehicle_slug,vehicle_name,wiki_arcade_br,wiki_realistic_br,wiki_simulator_br,wiki_is_premium,wiki_url,checked_at,notes
jp_type_74_mod_g_kai,Type 74 (G),,9.3,,True,https://wiki.warthunder.com/unit/jp_type_74_mod_g_kai,2026-07-03T17:55:03.129418+00:00,Official War Thunder Wiki RB BR
jp_type_74_red_star,Type 74 Red Star,,8.3,,True,https://wiki.warthunder.com/unit/jp_type_74_red_star,2026-07-03T17:55:05.304138+00:00,Official War Thunder Wiki RB BR
jp_type_75,Type 75 SPH,,6.3,,False,https://wiki.warthunder.com/unit/jp_type_75,2026-07-03T17:55:07.639558+00:00,Official War Thunder Wiki RB BR
jp_type_75_mlrs,Type 75 MLRS,,7.0,,True,https://wiki.warthunder.com/unit/jp_type_75_mlrs,2026-07-03T17:55:10.475123+00:00,Official War Thunder Wiki RB BR
jp_type_81_tansam,Type 81 (C),,11.7,,False,https://wiki.warthunder.com/unit/jp_type_81_tansam,2026-07-03T17:55:13.080754+00:00,Official War Thunder Wiki RB BR
jp_type_81_tansam_fcs,Tan-SAM Kai (СОЦ),,12.0,,False,https://wiki.warthunder.com/unit/jp_type_81_tansam_fcs,2026-07-03T17:55:15.067981+00:00,Official War Thunder Wiki RB BR
jp_type_87,Type 87,,8.3,,False,https://wiki.warthunder.com/unit/jp_type_87,2026-07-03T17:55:19.605507+00:00,Official War Thunder Wiki RB BR
jp_type_87_rcv,Type 87 RCV,,9.0,,False,https://wiki.warthunder.com/unit/jp_type_87_rcv,2026-07-03T17:55:22.404080+00:00,Official War Thunder Wiki RB BR
jp_type_87_rcv_prot,Type 87 RCV (P),,7.7,,False,https://wiki.warthunder.com/unit/jp_type_87_rcv_prot,2026-07-03T17:55:24.379438+00:00,Official War Thunder Wiki RB BR
jp_type_89,Type 89,,9.0,,False,https://wiki.warthunder.com/unit/jp_type_89,2026-07-03T17:55:26.641889+00:00,Official War Thunder Wiki RB BR
jp_type_89b_i_go_otsu,I-Go Ko,,1.0,,False,https://wiki.warthunder.com/unit/jp_type_89b_i_go_otsu,2026-07-03T17:55:29.458260+00:00,Official War Thunder Wiki RB BR
jp_type_90,Type 90,,11.7,,False,https://wiki.warthunder.com/unit/jp_type_90,2026-07-03T17:55:31.582384+00:00,Official War Thunder Wiki RB BR
jp_type_90b,Type 90 (B),,11.7,,False,https://wiki.warthunder.com/unit/jp_type_90b,2026-07-03T17:55:33.397667+00:00,Official War Thunder Wiki RB BR
jp_type_90b_camo,"Type 90 (B) ""Fuji""",,11.7,,True,https://wiki.warthunder.com/unit/jp_type_90b_camo,2026-07-03T17:55:35.769161+00:00,Official War Thunder Wiki RB BR
jp_type_90b_sm,◍Type 90 (B),,11.7,,True,https://wiki.warthunder.com/unit/jp_type_90b_sm,2026-07-03T17:55:38.076074+00:00,Official War Thunder Wiki RB BR
jp_type_93,Type 93,,9.3,,False,https://wiki.warthunder.com/unit/jp_type_93,2026-07-03T17:55:40.770462+00:00,Official War Thunder Wiki RB BR
jp_type_94,Type 94,,1.3,,False,https://wiki.warthunder.com/unit/jp_type_94,2026-07-03T17:55:43.276078+00:00,Official War Thunder Wiki RB BR
jp_type_95_ha_go,Ha-Go,,1.0,,False,https://wiki.warthunder.com/unit/jp_type_95_ha_go,2026-07-03T17:55:46.002781+00:00,Official War Thunder Wiki RB BR
jp_type_95_ha_go_commander,Ha-Go Commander,,1.0,,True,https://wiki.warthunder.com/unit/jp_type_95_ha_go_commander,2026-07-03T17:55:48.471016+00:00,Official War Thunder Wiki RB BR
jp_type_95_heavy,Ro-Go,,1.3,,True,https://wiki.warthunder.com/unit/jp_type_95_heavy,2026-07-03T17:55:50.389277+00:00,Official War Thunder Wiki RB BR
jp_type_95_so_ki,So-Ki,,3.0,,False,https://wiki.warthunder.com/unit/jp_type_95_so_ki,2026-07-03T17:55:52.954973+00:00,Official War Thunder Wiki RB BR
jp_type_97_chi_ha,Chi-Ha,,1.3,,False,https://wiki.warthunder.com/unit/jp_type_97_chi_ha,2026-07-03T17:55:55.071942+00:00,Official War Thunder Wiki RB BR
jp_type_97_chi_ha_12cm,Chi-Ha Short Gun,,1.7,,True,https://wiki.warthunder.com/unit/jp_type_97_chi_ha_12cm,2026-07-03T17:55:57.128119+00:00,Official War Thunder Wiki RB BR
jp_type_97_kai,Chi-Ha Kai,,2.3,,False,https://wiki.warthunder.com/unit/jp_type_97_kai,2026-07-03T17:55:59.699710+00:00,Official War Thunder Wiki RB BR
jp_type_97_kai_td,Chi-Ha Kai TD,,2.3,,False,https://wiki.warthunder.com/unit/jp_type_97_kai_td,2026-07-03T17:56:01.728641+00:00,Official War Thunder Wiki RB BR
jp_type_98_ke_ni,Ke-Ni,,1.0,,False,https://wiki.warthunder.com/unit/jp_type_98_ke_ni,2026-07-03T17:56:04.424657+00:00,Official War Thunder Wiki RB BR
jp_type_98_ta_se,Ta-Se,,1.7,,False,https://wiki.warthunder.com/unit/jp_type_98_ta_se,2026-07-03T17:56:06.341092+00:00,Official War Thunder Wiki RB BR
jp_type_99,Type 99,,7.3,,False,https://wiki.warthunder.com/unit/jp_type_99,2026-07-03T17:56:08.579992+00:00,Official War Thunder Wiki RB BR
sw_a_34_comet,Comet I,,5.3,,False,https://wiki.warthunder.com/unit/sw_a_34_comet,2026-07-03T17:56:11.223635+00:00,Official War Thunder Wiki RB BR
sw_asrad_r,ASRAD-R,,10.3,,False,https://wiki.warthunder.com/unit/sw_asrad_r,2026-07-03T17:56:13.327993+00:00,Official War Thunder Wiki RB BR
sw_bkan_1c,Bkan 1C,,6.7,,False,https://wiki.warthunder.com/unit/sw_bkan_1c,2026-07-03T17:56:15.538072+00:00,Official War Thunder Wiki RB BR
sw_bmp_2md,BMP-2MD,,8.7,,False,https://wiki.warthunder.com/unit/sw_bmp_2md,2026-07-03T17:56:17.483001+00:00,Official War Thunder Wiki RB BR
sw_bt_42,BT-42,,1.7,,False,https://wiki.warthunder.com/unit/sw_bt_42,2026-07-03T17:56:19.926535+00:00,Official War Thunder Wiki RB BR
sw_charioteer_mk_7,Charioteer Mk VII,,6.3,,False,https://wiki.warthunder.com/unit/sw_charioteer_mk_7,2026-07-03T17:56:21.959500+00:00,Official War Thunder Wiki RB BR
sw_crotale_ng,ItO 90M,,12.0,,False,https://wiki.warthunder.com/unit/sw_crotale_ng,2026-07-03T17:56:24.758413+00:00,Official War Thunder Wiki RB BR
sw_cv_90105,CV 90105 TML,,8.7,,False,https://wiki.warthunder.com/unit/sw_cv_90105,2026-07-03T17:56:26.854020+00:00,Official War Thunder Wiki RB BR
sw_cv_90105_tml,CV 90105,,10.3,,True,https://wiki.warthunder.com/unit/sw_cv_90105_tml,2026-07-03T17:56:29.128217+00:00,Official War Thunder Wiki RB BR
sw_cv_90120,CV 90120,,12.0,,False,https://wiki.warthunder.com/unit/sw_cv_90120,2026-07-03T17:56:31.733993+00:00,Official War Thunder Wiki RB BR
sw_cv_9030_fin,CV9030FIN,,9.3,,False,https://wiki.warthunder.com/unit/sw_cv_9030_fin,2026-07-03T17:56:34.375837+00:00,Official War Thunder Wiki RB BR
sw_cv_9035_dk,CV9035DK,,9.7,,True,https://wiki.warthunder.com/unit/sw_cv_9035_dk,2026-07-03T17:56:36.440329+00:00,Official War Thunder Wiki RB BR
sw_cv_90_mk4,CV 90 Mk.IV,,10.7,,False,https://wiki.warthunder.com/unit/sw_cv_90_mk4,2026-07-03T17:56:39.212568+00:00,Official War Thunder Wiki RB BR
sw_eldenhet_98,EldE 98,,12.0,,False,https://wiki.warthunder.com/unit/sw_eldenhet_98,2026-07-03T17:56:41.578485+00:00,Official War Thunder Wiki RB BR
sw_ikv_103,Ikv 103,,4.0,,False,https://wiki.warthunder.com/unit/sw_ikv_103,2026-07-03T17:56:44.131271+00:00,Official War Thunder Wiki RB BR
sw_ikv_72,Ikv 72,,1.7,,False,https://wiki.warthunder.com/unit/sw_ikv_72,2026-07-03T17:56:46.273020+00:00,Official War Thunder Wiki RB BR
sw_ikv_73,Ikv 73,,2.7,,True,https://wiki.warthunder.com/unit/sw_ikv_73,2026-07-03T17:56:48.449983+00:00,Official War Thunder Wiki RB BR
sw_ikv_91,Ikv 91,,8.0,,False,https://wiki.warthunder.com/unit/sw_ikv_91,2026-07-03T17:56:51.037237+00:00,Official War Thunder Wiki RB BR
sw_ikv_91_105,Ikv 91-105,,9.0,,False,https://wiki.warthunder.com/unit/sw_ikv_91_105,2026-07-03T17:56:53.271383+00:00,Official War Thunder Wiki RB BR
sw_itpsv_90,ItPsV Leopard,,8.7,,False,https://wiki.warthunder.com/unit/sw_itpsv_90,2026-07-03T17:56:55.587723+00:00,Official War Thunder Wiki RB BR
sw_k9_vidar,VIDAR,,8.0,,True,https://wiki.warthunder.com/unit/sw_k9_vidar,2026-07-03T17:56:58.309500+00:00,Official War Thunder Wiki RB BR
sw_kungstiger,Kungstiger,,6.7,,,https://wiki.warthunder.com/unit/sw_kungstiger,2026-07-02T06:10:45.595414+00:00,Official War Thunder Wiki RB BR
sw_kv_1_1942_fin,KV-1 m1942,,4.7,,,https://wiki.warthunder.com/unit/sw_kv_1_1942_fin,2026-07-02T06:10:48.125681+00:00,Official War Thunder Wiki RB BR
sw_l_62_anti_II,L-62 ANTI II,,3.3,,False,https://wiki.warthunder.com/unit/sw_l_62_anti_II,2026-07-03T17:57:44.155181+00:00,Official War Thunder Wiki RB BR
sw_lago_1,Lago I,,2.3,,False,https://wiki.warthunder.com/unit/sw_lago_1,2026-07-03T17:57:46.581905+00:00,Official War Thunder Wiki RB BR
sw_landsverk_ush_204_gk,U-SH 204 GK,,5.3,,False,https://wiki.warthunder.com/unit/sw_landsverk_ush_204_gk,2026-07-03T17:57:48.943562+00:00,Official War Thunder Wiki RB BR
sw_landsverk_ush_405,U-SH 405,,8.0,,False,https://wiki.warthunder.com/unit/sw_landsverk_ush_405,2026-07-03T17:57:51.030787+00:00,Official War Thunder Wiki RB BR
sw_leopard_1a5no,Leopard 1A5NO2,,9.3,,True,https://wiki.warthunder.com/unit/sw_leopard_1a5no,2026-07-03T17:57:53.067640+00:00,Official War Thunder Wiki RB BR
sw_leopard_2a4_fin,Leopard 2A4,,10.7,,False,https://wiki.warthunder.com/unit/sw_leopard_2a4_fin,2026-07-03T17:57:55.660669+00:00,Official War Thunder Wiki RB BR
sw_leopard_2a6nl,Leopard 2A6,,12.7,,False,https://wiki.warthunder.com/unit/sw_leopard_2a6nl,2026-07-03T17:57:58.231626+00:00,Official War Thunder Wiki RB BR
sw_lvkv_42,Lvkv 42,,4.7,,False,https://wiki.warthunder.com/unit/sw_lvkv_42,2026-07-03T17:58:00.952944+00:00,Official War Thunder Wiki RB BR
sw_lvkv_90c,Lvkv 9040C,,10.3,,False,https://wiki.warthunder.com/unit/sw_lvkv_90c,2026-07-03T17:58:03.387835+00:00,Official War Thunder Wiki RB BR
sw_lvrbv_701,Lvrbv 701,,9.7,,False,https://wiki.warthunder.com/unit/sw_lvrbv_701,2026-07-03T17:58:05.585078+00:00,Official War Thunder Wiki RB BR
sw_m24_chaffee_dk,M24DK,,4.0,,False,https://wiki.warthunder.com/unit/sw_m24_chaffee_dk,2026-07-03T17:58:07.736389+00:00,Official War Thunder Wiki RB BR
sw_nasams_fcs,NASAMS 3 (СОЦ),,12.7,,False,https://wiki.warthunder.com/unit/sw_nasams_fcs,2026-07-03T17:58:10.056128+00:00,Official War Thunder Wiki RB BR
sw_patria_amv_ctcv_105,CT-CV 105HP,,10.0,,False,https://wiki.warthunder.com/unit/sw_patria_amv_ctcv_105,2026-07-03T17:58:12.695909+00:00,Official War Thunder Wiki RB BR
sw_pbil_m40,Pbil m/40,,2.0,,True,https://wiki.warthunder.com/unit/sw_pbil_m40,2026-07-03T17:58:15.331405+00:00,Official War Thunder Wiki RB BR
sw_pbv_301,Pbv 301,,2.3,,False,https://wiki.warthunder.com/unit/sw_pbv_301,2026-07-03T17:58:17.644212+00:00,Official War Thunder Wiki RB BR
sw_pbv_302_bill,Pbv 302 (BILL),,8.7,,False,https://wiki.warthunder.com/unit/sw_pbv_302_bill,2026-07-03T17:58:20.306396+00:00,Official War Thunder Wiki RB BR
sw_pbv_501,Pbv 501,,6.7,,False,https://wiki.warthunder.com/unit/sw_pbv_501,2026-07-03T17:58:22.531164+00:00,Official War Thunder Wiki RB BR
sw_pt_76b,PT-76,,5.3,,False,https://wiki.warthunder.com/unit/sw_pt_76b,2026-07-03T17:58:24.573338+00:00,Official War Thunder Wiki RB BR
sw_pvkv_II,Pvkv II,,4.3,,False,https://wiki.warthunder.com/unit/sw_pvkv_II,2026-07-03T17:58:26.584890+00:00,Official War Thunder Wiki RB BR
sw_pvkv_III,Pvkv III,,3.3,,False,https://wiki.warthunder.com/unit/sw_pvkv_III,2026-07-03T17:58:28.789136+00:00,Official War Thunder Wiki RB BR
sw_pvkv_iv,Pvkv IV,,3.0,,False,https://wiki.warthunder.com/unit/sw_pvkv_iv,2026-07-03T17:58:31.228624+00:00,Official War Thunder Wiki RB BR
sw_pvkv_m43_1946,Pvkv m/43 (1946),,4.0,,False,https://wiki.warthunder.com/unit/sw_pvkv_m43_1946,2026-07-03T17:58:33.363703+00:00,Official War Thunder Wiki RB BR
sw_pvkv_m43_1963,Pvkv m/43 (1963),,5.0,,False,https://wiki.warthunder.com/unit/sw_pvkv_m43_1963,2026-07-03T17:58:35.588698+00:00,Official War Thunder Wiki RB BR
sw_pvlvv_fm42,Pvlvv fm/42,,1.7,,False,https://wiki.warthunder.com/unit/sw_pvlvv_fm42,2026-07-03T17:58:37.965566+00:00,Official War Thunder Wiki RB BR
sw_pvrbv_551,Pvrbv 551,,8.0,,False,https://wiki.warthunder.com/unit/sw_pvrbv_551,2026-07-03T17:58:40.192883+00:00,Official War Thunder Wiki RB BR
sw_pzkpfw_IV_ausf_J,Pz.IV,,4.0,,False,https://wiki.warthunder.com/unit/sw_pzkpfw_IV_ausf_J,2026-07-03T17:58:42.700626+00:00,Official War Thunder Wiki RB BR
sw_sav_fm48,SAV 20.12.48,,4.0,,True,https://wiki.warthunder.com/unit/sw_sav_fm48,2026-07-03T17:58:45.196901+00:00,Official War Thunder Wiki RB BR
sw_sav_m43_1944,Sav m/43 (1944),,1.7,,False,https://wiki.warthunder.com/unit/sw_sav_m43_1944,2026-07-03T17:58:47.310024+00:00,Official War Thunder Wiki RB BR
sw_sav_m43_1946,Sav m/43 (1946),,3.0,,False,https://wiki.warthunder.com/unit/sw_sav_m43_1946,2026-07-03T17:58:49.884265+00:00,Official War Thunder Wiki RB BR
sw_sherman_3_4,Sherman III/IV,,3.7,,True,https://wiki.warthunder.com/unit/sw_sherman_3_4,2026-07-03T17:58:52.407551+00:00,Official War Thunder Wiki RB BR
sw_stormpjas_fm43_44,Spj fm/43-44,,1.7,,False,https://wiki.warthunder.com/unit/sw_stormpjas_fm43_44,2026-07-03T17:58:54.420052+00:00,Official War Thunder Wiki RB BR
sw_strf_9056,Strf 9040 BILL,,10.3,,False,https://wiki.warthunder.com/unit/sw_strf_9056,2026-07-03T17:58:56.425459+00:00,Official War Thunder Wiki RB BR
sw_strf_90b,Strf 9040B,,9.7,,False,https://wiki.warthunder.com/unit/sw_strf_90b,2026-07-03T17:58:58.565311+00:00,Official War Thunder Wiki RB BR
sw_strf_90c,Strf 9040C,,10.3,,False,https://wiki.warthunder.com/unit/sw_strf_90c,2026-07-03T17:59:00.804477+00:00,Official War Thunder Wiki RB BR
sw_strv121b_christian2,Christian II,,10.7,,True,https://wiki.warthunder.com/unit/sw_strv121b_christian2,2026-07-03T17:59:02.833748+00:00,Official War Thunder Wiki RB BR
sw_strv_101,Strv 101,,8.0,,False,https://wiki.warthunder.com/unit/sw_strv_101,2026-07-03T17:59:05.237170+00:00,Official War Thunder Wiki RB BR
sw_strv_103_0,Strv 103-0,,8.0,,True,https://wiki.warthunder.com/unit/sw_strv_103_0,2026-07-03T17:59:07.269894+00:00,Official War Thunder Wiki RB BR
sw_strv_103a,Strv 103A,,8.0,,False,https://wiki.warthunder.com/unit/sw_strv_103a,2026-07-03T17:59:09.047390+00:00,Official War Thunder Wiki RB BR
sw_strv_103c,Strv 103С,,9.0,,False,https://wiki.warthunder.com/unit/sw_strv_103c,2026-07-03T17:59:11.512213+00:00,Official War Thunder Wiki RB BR
sw_strv_104,Strv 104,,8.7,,False,https://wiki.warthunder.com/unit/sw_strv_104,2026-07-03T17:59:13.580389+00:00,Official War Thunder Wiki RB BR
sw_strv_105,Strv 105,,9.3,,False,https://wiki.warthunder.com/unit/sw_strv_105,2026-07-03T17:59:16.064718+00:00,Official War Thunder Wiki RB BR
sw_strv_121,Strv 121,,10.7,,False,https://wiki.warthunder.com/unit/sw_strv_121,2026-07-03T17:59:18.851484+00:00,Official War Thunder Wiki RB BR
sw_strv_122,Strv 122A,,12.7,,False,https://wiki.warthunder.com/unit/sw_strv_122,2026-07-03T17:59:21.573391+00:00,Official War Thunder Wiki RB BR
sw_strv_122b_plss,Strv 122B PLSS,,12.7,,False,https://wiki.warthunder.com/unit/sw_strv_122b_plss,2026-07-03T17:59:23.747885+00:00,Official War Thunder Wiki RB BR
sw_strv_122b_plus,Strv 122B+,,12.7,,False,https://wiki.warthunder.com/unit/sw_strv_122b_plus,2026-07-03T17:59:26.531441+00:00,Official War Thunder Wiki RB BR
sw_strv_74,Strv 74,,5.7,,False,https://wiki.warthunder.com/unit/sw_strv_74,2026-07-03T17:59:29.094758+00:00,Official War Thunder Wiki RB BR
sw_strv_81,Strv 81,,7.7,,False,https://wiki.warthunder.com/unit/sw_strv_81,2026-07-03T17:59:31.480501+00:00,Official War Thunder Wiki RB BR
sw_strv_81_rb52,Strv 81 (RB 52),,7.7,,True,https://wiki.warthunder.com/unit/sw_strv_81_rb52,2026-07-03T17:59:33.886115+00:00,Official War Thunder Wiki RB BR
sw_strv_m31,Strv m/31,,1.0,,False,https://wiki.warthunder.com/unit/sw_strv_m31,2026-07-03T17:59:35.847660+00:00,Official War Thunder Wiki RB BR
sw_strv_m38,Strv m/38,,1.0,,False,https://wiki.warthunder.com/unit/sw_strv_m38,2026-07-03T17:59:38.504174+00:00,Official War Thunder Wiki RB BR
sw_strv_m39,Strv m/39,,1.0,,True,https://wiki.warthunder.com/unit/sw_strv_m39,2026-07-03T17:59:40.961709+00:00,Official War Thunder Wiki RB BR
sw_strv_m39_td,Strv m/39 TD,,1.0,,False,https://wiki.warthunder.com/unit/sw_strv_m39_td,2026-07-03T17:59:43.521889+00:00,Official War Thunder Wiki RB BR
sw_strv_m40l,Strv m/40L,,2.0,,False,https://wiki.warthunder.com/unit/sw_strv_m40l,2026-07-03T17:59:45.751053+00:00,Official War Thunder Wiki RB BR
sw_strv_m41_s1,Strv m/41 S-I,,2.7,,True,https://wiki.warthunder.com/unit/sw_strv_m41_s1,2026-07-03T17:59:48.259580+00:00,Official War Thunder Wiki RB BR
sw_strv_m41_s2,Strv m/41 S-II,,2.7,,False,https://wiki.warthunder.com/unit/sw_strv_m41_s2,2026-07-03T17:59:50.958286+00:00,Official War Thunder Wiki RB BR
sw_strv_m42_delat_torn,Strv m/42 DT,,5.0,,False,https://wiki.warthunder.com/unit/sw_strv_m42_delat_torn,2026-07-03T17:59:53.100855+00:00,Official War Thunder Wiki RB BR
sw_strv_m42_eh,Strv m/42 EH,,2.7,,False,https://wiki.warthunder.com/unit/sw_strv_m42_eh,2026-07-03T17:59:55.327047+00:00,Official War Thunder Wiki RB BR
sw_t_28,T-28,,1.7,,False,https://wiki.warthunder.com/unit/sw_t_28,2026-07-03T17:59:57.666349+00:00,Official War Thunder Wiki RB BR
sw_t_34_1941,T-34,,4.0,,False,https://wiki.warthunder.com/unit/sw_t_34_1941,2026-07-03T18:00:00.124736+00:00,Official War Thunder Wiki RB BR
sw_t_34_85_zis_53,T-34-85,,5.7,,False,https://wiki.warthunder.com/unit/sw_t_34_85_zis_53,2026-07-03T18:00:03.408869+00:00,Official War Thunder Wiki RB BR
sw_t_50_fin,T-50,,3.0,,True,https://wiki.warthunder.com/unit/sw_t_50_fin,2026-07-03T18:00:05.442183+00:00,Official War Thunder Wiki RB BR
sw_t_54_1951,T-54,,8.0,,False,https://wiki.warthunder.com/unit/sw_t_54_1951,2026-07-03T18:00:07.889397+00:00,Official War Thunder Wiki RB BR
sw_t_55m,T-55M,,9.0,,False,https://wiki.warthunder.com/unit/sw_t_55m,2026-07-03T18:00:09.894429+00:00,Official War Thunder Wiki RB BR
sw_t_72m1,T-72M1,,9.3,,False,https://wiki.warthunder.com/unit/sw_t_72m1,2026-07-03T18:00:12.141285+00:00,Official War Thunder Wiki RB BR
sw_t_80u,T 80 U,,11.3,,False,https://wiki.warthunder.com/unit/sw_t_80u,2026-07-03T18:00:14.629410+00:00,Official War Thunder Wiki RB BR
sw_tgdgb_m40_lv,Lvtdgb m/40,,2.7,,False,https://wiki.warthunder.com/unit/sw_tgdgb_m40_lv,2026-07-03T18:00:17.210512+00:00,Official War Thunder Wiki RB BR
sw_udes_33,UDES 33,,8.3,,False,https://wiki.warthunder.com/unit/sw_udes_33,2026-07-03T18:00:19.354645+00:00,Official War Thunder Wiki RB BR
sw_veak_40,VEAK 40,,7.7,,False,https://wiki.warthunder.com/unit/sw_veak_40,2026-07-03T18:00:21.512420+00:00,Official War Thunder Wiki RB BR
sw_vickers_mk_e_37,Vickers Mk.E,,1.0,,False,https://wiki.warthunder.com/unit/sw_vickers_mk_e_37,2026-07-03T18:00:23.700415+00:00,Official War Thunder Wiki RB BR
sw_vickers_mk_e_45,T-26E,,1.0,,True,https://wiki.warthunder.com/unit/sw_vickers_mk_e_45,2026-07-03T18:00:26.045580+00:00,Official War Thunder Wiki RB BR
sw_zsu_57_2,ZSU-57-2,,7.0,,False,https://wiki.warthunder.com/unit/sw_zsu_57_2,2026-07-03T18:00:28.562241+00:00,Official War Thunder Wiki RB BR
uk_17_pdr_m10_achilles,Achilles,,3.3,,False,https://wiki.warthunder.com/unit/uk_17_pdr_m10_achilles,2026-07-03T18:00:31.136737+00:00,Official War Thunder Wiki RB BR
uk_17_pdr_m10_achilles_norfolk_yeomanry,Achilles (65 Rg.),,3.3,,True,https://wiki.warthunder.com/unit/uk_17_pdr_m10_achilles_norfolk_yeomanry,2026-07-03T18:00:33.232587+00:00,Official War Thunder Wiki RB BR
uk_3_inch_gun_carrier,Gun Carrier (3-in),,3.0,,False,https://wiki.warthunder.com/unit/uk_3_inch_gun_carrier,2026-07-03T18:00:35.605589+00:00,Official War Thunder Wiki RB BR
uk_9a33bm2,Osa-AK,,10.3,,False,https://wiki.warthunder.com/unit/uk_9a33bm2,2026-07-03T18:00:37.530882+00:00,Official War Thunder Wiki RB BR
uk_9a35_m,Стрела-10М,,10.3,,False,https://wiki.warthunder.com/unit/uk_9a35_m,2026-07-03T18:00:40.191964+00:00,Official War Thunder Wiki RB BR
uk_a17_mk_1_tetrarch,Tetrarch I,,1.0,,False,https://wiki.warthunder.com/unit/uk_a17_mk_1_tetrarch,2026-07-03T18:00:42.219445+00:00,Official War Thunder Wiki RB BR
uk_a1e1_independent,Independent,,1.3,,True,https://wiki.warthunder.com/unit/uk_a1e1_independent,2026-07-03T18:00:44.096551+00:00,Official War Thunder Wiki RB BR
uk_a25_mk_8,Harry Hopkins I,,2.3,,False,https://wiki.warthunder.com/unit/uk_a25_mk_8,2026-07-03T18:00:46.686321+00:00,Official War Thunder Wiki RB BR
uk_a27m_cromwell_1,Cromwell I,,3.7,,False,https://wiki.warthunder.com/unit/uk_a27m_cromwell_1,2026-07-03T18:00:49.230744+00:00,Official War Thunder Wiki RB BR
uk_a27m_cromwell_5,Cromwell V,,3.7,,False,https://wiki.warthunder.com/unit/uk_a27m_cromwell_5,2026-07-03T18:00:51.442947+00:00,Official War Thunder Wiki RB BR
uk_a27m_cromwell_5_rp3,Cromwell V (RP-3),,3.7,,True,https://wiki.warthunder.com/unit/uk_a27m_cromwell_5_rp3,2026-07-03T18:00:53.688510+00:00,Official War Thunder Wiki RB BR
uk_a30_challenger,Challenger,,5.3,,False,https://wiki.warthunder.com/unit/uk_a30_challenger,2026-07-03T18:00:55.783722+00:00,Official War Thunder Wiki RB BR
uk_a30_sp_avenger,Avenger,,4.7,,False,https://wiki.warthunder.com/unit/uk_a30_sp_avenger,2026-07-03T18:00:57.729271+00:00,Official War Thunder Wiki RB BR
uk_a30_sp_avenger_kit_3rank,Avenger (Overlord),,4.7,,True,https://wiki.warthunder.com/unit/uk_a30_sp_avenger_kit_3rank,2026-07-03T18:00:59.579574+00:00,Official War Thunder Wiki RB BR
uk_a39_tortoise,Tortoise,,6.7,,False,https://wiki.warthunder.com/unit/uk_a39_tortoise,2026-07-03T18:01:02.252605+00:00,Official War Thunder Wiki RB BR
uk_a_12_mk_2_matilda_2,Matilda III,,2.7,,False,https://wiki.warthunder.com/unit/uk_a_12_mk_2_matilda_2,2026-07-03T18:01:04.473009+00:00,Official War Thunder Wiki RB BR
uk_a_13_mk1,A13 Mk I,,1.0,,False,https://wiki.warthunder.com/unit/uk_a_13_mk1,2026-07-03T18:01:06.804653+00:00,Official War Thunder Wiki RB BR
uk_a_13_mk1_3rd_rtr,A13 Mk I (3rd R.T.R.),,1.0,,True,https://wiki.warthunder.com/unit/uk_a_13_mk1_3rd_rtr,2026-07-03T18:01:09.367002+00:00,Official War Thunder Wiki RB BR
uk_a_13_mk2,A13 Mk II,,1.3,,False,https://wiki.warthunder.com/unit/uk_a_13_mk2,2026-07-03T18:01:11.316770+00:00,Official War Thunder Wiki RB BR
uk_a_13_mk2_1939,A13 Mk II 1939,,1.3,,True,https://wiki.warthunder.com/unit/uk_a_13_mk2_1939,2026-07-03T18:01:13.380034+00:00,Official War Thunder Wiki RB BR
uk_a_22_mk_1_churchill_1941,Churchill I,,3.3,,False,https://wiki.warthunder.com/unit/uk_a_22_mk_1_churchill_1941,2026-07-03T18:01:15.570922+00:00,Official War Thunder Wiki RB BR
uk_a_22b_mk_3_churchill_1942,Churchill III,,4.0,,False,https://wiki.warthunder.com/unit/uk_a_22b_mk_3_churchill_1942,2026-07-03T18:01:17.476023+00:00,Official War Thunder Wiki RB BR
uk_a_22f_mk_7_churchill_1944,Churchill VII,,4.7,,False,https://wiki.warthunder.com/unit/uk_a_22f_mk_7_churchill_1944,2026-07-03T18:01:20.084786+00:00,Official War Thunder Wiki RB BR
uk_a_22f_mk_7_churchill_crocodile,Churchill Crocodile,,4.7,,True,https://wiki.warthunder.com/unit/uk_a_22f_mk_7_churchill_crocodile,2026-07-03T18:01:22.730199+00:00,Official War Thunder Wiki RB BR
uk_a_33_excelsior,Excelsior,,4.0,,True,https://wiki.warthunder.com/unit/uk_a_33_excelsior,2026-07-03T18:01:25.232493+00:00,Official War Thunder Wiki RB BR
uk_a_34_comet,Comet I,,5.3,,False,https://wiki.warthunder.com/unit/uk_a_34_comet,2026-07-03T18:01:27.739340+00:00,Official War Thunder Wiki RB BR
uk_a_34_comet_iron_duke,"Comet I ""Iron Duke IV""",,5.3,,True,https://wiki.warthunder.com/unit/uk_a_34_comet_iron_duke,2026-07-03T18:01:30.259075+00:00,Official War Thunder Wiki RB BR
uk_a_43_black_prince,Black Prince,,6.0,,True,https://wiki.warthunder.com/unit/uk_a_43_black_prince,2026-07-03T18:01:32.480304+00:00,Official War Thunder Wiki RB BR
uk_ac1_sentinel,A.C.I,,3.0,,True,https://wiki.warthunder.com/unit/uk_ac1_sentinel,2026-07-03T18:01:35.104317+00:00,Official War Thunder Wiki RB BR
uk_ac4_thunderbolt,A.C.IV,,5.3,,True,https://wiki.warthunder.com/unit/uk_ac4_thunderbolt,2026-07-03T18:01:37.603401+00:00,Official War Thunder Wiki RB BR
