vehicle_slug,vehicle_name,wiki_arcade_br,wiki_realistic_br,wiki_simulator_br,wiki_is_premium,wiki_url,checked_at,notes
jp_type_74_mod_g_kai,Type 74 (G),,9.3,,True,https://wiki.warthunder.com/unit/jp_type_74_mod_g_kai,2026-09-20T15:24:52.840701+00:00,Official War Thunder Wiki RB BR
jp_type_74_red_star,Type 74 Red Star,,8.3,,True,https://wiki.warthunder.com/unit/jp_type_74_red_star,2026-09-20T15:24:55.358788+00:00,Official War Thunder Wiki RB BR
jp_type_75,Type 75 SPH,,6.3,,False,https://wiki.warthunder.com/unit/jp_type_75,2026-09-20T15:24:57.534597+00:00,Official War Thunder Wiki RB BR
jp_type_75_mlrs,Type 75 MLRS,,7.0,,True,https://wiki.warthunder.com/unit/jp_type_75_mlrs,2026-09-20T15:24:59.225244+00:00,Official War Thunder Wiki RB BR
jp_type_81_tansam,Type 81 (C),,11.7,,False,https://wiki.warthunder.com/unit/jp_type_81_tansam,2026-09-20T15:25:01.650839+00:00,Official War Thunder Wiki RB BR
jp_type_81_tansam_fcs,Tan-SAM Kai (СОЦ),,12.0,,False,https://wiki.warthunder.com/unit/jp_type_81_tansam_fcs,2026-09-20T15:25:03.458341+00:00,Official War Thunder Wiki RB BR
jp_type_87,Type 87,,8.3,,False,https://wiki.warthunder.com/unit/jp_type_87,2026-09-20T15:25:07.042950+00:00,Official War Thunder Wiki RB BR
jp_type_87_rcv,Type 87 RCV,,9.0,,False,https://wiki.warthunder.com/unit/jp_type_87_rcv,2026-09-20T15:25:09.309061+00:00,Official War Thunder Wiki RB BR
jp_type_87_rcv_prot,Type 87 RCV (P),,7.7,,False,https://wiki.warthunder.com/unit/jp_type_87_rcv_prot,2026-09-20T15:25:11.793313+00:00,Official War Thunder Wiki RB BR
jp_type_89,Type 89,,9.0,,False,https://wiki.warthunder.com/unit/jp_type_89,2026-09-20T15:25:14.079017+00:00,Official War Thunder Wiki RB BR
jp_type_89b_i_go_otsu,I-Go Ko,,1.0,,False,https://wiki.warthunder.com/unit/jp_type_89b_i_go_otsu,2026-09-20T15:25:16.050461+00:00,Official War Thunder Wiki RB BR
jp_type_90,Type 90,,11.7,,False,https://wiki.warthunder.com/unit/jp_type_90,2026-09-20T15:25:17.519839+00:00,Official War Thunder Wiki RB BR
jp_type_90b,Type 90 (B),,11.7,,False,https://wiki.warthunder.com/unit/jp_type_90b,2026-09-20T15:25:19.854375+00:00,Official War Thunder Wiki RB BR
jp_type_90b_camo,"Type 90 (B) ""Fuji""",,11.7,,True,https://wiki.warthunder.com/unit/jp_type_90b_camo,2026-09-20T15:25:21.599358+00:00,Official War Thunder Wiki RB BR
jp_type_90b_sm,◍Type 90 (B),,11.7,,True,https://wiki.warthunder.com/unit/jp_type_90b_sm,2026-09-20T15:25:23.654509+00:00,Official War Thunder Wiki RB BR
jp_type_93,Type 93,,9.3,,False,https://wiki.warthunder.com/unit/jp_type_93,2026-09-20T15:25:25.353390+00:00,Official War Thunder Wiki RB BR
jp_type_94,Type 94,,1.3,,False,https://wiki.warthunder.com/unit/jp_type_94,2026-09-20T15:25:27.532612+00:00,Official War Thunder Wiki RB BR
jp_type_95_ha_go,Ha-Go,,1.0,,False,https://wiki.warthunder.com/unit/jp_type_95_ha_go,2026-09-20T15:25:29.624801+00:00,Official War Thunder Wiki RB BR
jp_type_95_ha_go_commander,Ha-Go Commander,,1.0,,True,https://wiki.warthunder.com/unit/jp_type_95_ha_go_commander,2026-09-20T15:25:31.852530+00:00,Official War Thunder Wiki RB BR
jp_type_95_heavy,Ro-Go,,1.3,,True,https://wiki.warthunder.com/unit/jp_type_95_heavy,2026-09-20T15:25:34.098266+00:00,Official War Thunder Wiki RB BR
jp_type_95_so_ki,So-Ki,,3.0,,False,https://wiki.warthunder.com/unit/jp_type_95_so_ki,2026-09-20T15:25:36.305987+00:00,Official War Thunder Wiki RB BR
jp_type_97_chi_ha,Chi-Ha,,1.3,,False,https://wiki.warthunder.com/unit/jp_type_97_chi_ha,2026-09-20T15:25:38.336906+00:00,Official War Thunder Wiki RB BR
jp_type_97_chi_ha_12cm,Chi-Ha Short Gun,,1.7,,True,https://wiki.warthunder.com/unit/jp_type_97_chi_ha_12cm,2026-09-20T15:25:40.412405+00:00,Official War Thunder Wiki RB BR
jp_type_97_kai,Chi-Ha Kai,,2.3,,False,https://wiki.warthunder.com/unit/jp_type_97_kai,2026-09-20T15:25:42.399713+00:00,Official War Thunder Wiki RB BR
jp_type_97_kai_td,Chi-Ha Kai TD,,2.3,,False,https://wiki.warthunder.com/unit/jp_type_97_kai_td,2026-09-20T15:25:44.799481+00:00,Official War Thunder Wiki RB BR
jp_type_98_ke_ni,Ke-Ni,,1.0,,False,https://wiki.warthunder.com/unit/jp_type_98_ke_ni,2026-09-20T15:25:46.382045+00:00,Official War Thunder Wiki RB BR
jp_type_98_ta_se,Ta-Se,,1.7,,False,https://wiki.warthunder.com/unit/jp_type_98_ta_se,2026-09-20T15:25:48.491549+00:00,Official War Thunder Wiki RB BR
jp_type_99,Type 99,,7.3,,False,https://wiki.warthunder.com/unit/jp_type_99,2026-09-20T15:25:50.616674+00:00,Official War Thunder Wiki RB BR
sw_a_34_comet,Comet I,,5.3,,False,https://wiki.warthunder.com/unit/sw_a_34_comet,2026-09-20T15:25:52.435005+00:00,Official War Thunder Wiki RB BR
sw_asrad_r,ASRAD-R,,10.3,,False,https://wiki.warthunder.com/unit/sw_asrad_r,2026-09-20T15:25:53.912981+00:00,Official War Thunder Wiki RB BR
sw_bkan_1c,Bkan 1C,,6.7,,False,https://wiki.warthunder.com/unit/sw_bkan_1c,2026-09-20T15:25:55.705060+00:00,Official War Thunder Wiki RB BR
sw_bmp_2md,BMP-2MD,,8.7,,False,https://wiki.warthunder.com/unit/sw_bmp_2md,2026-09-20T15:25:57.230461+00:00,Official War Thunder Wiki RB BR
sw_bt_42,BT-42,,1.7,,False,https://wiki.warthunder.com/unit/sw_bt_42,2026-09-20T15:25:59.730191+00:00,Official War Thunder Wiki RB BR
sw_charioteer_mk_7,Charioteer Mk VII,,6.0,,False,https://wiki.warthunder.com/unit/sw_charioteer_mk_7,2026-09-20T15:26:01.665677+00:00,Official War Thunder Wiki RB BR
sw_crotale_ng,ItO 90M,,12.0,,False,https://wiki.warthunder.com/unit/sw_crotale_ng,2026-09-20T15:26:03.252132+00:00,Official War Thunder Wiki RB BR
sw_cv_90105,CV 90105 TML,,8.7,,False,https://wiki.warthunder.com/unit/sw_cv_90105,2026-09-20T15:26:04.715428+00:00,Official War Thunder Wiki RB BR
sw_cv_90105_tml,CV 90105,,10.3,,True,https://wiki.warthunder.com/unit/sw_cv_90105_tml,2026-09-20T15:26:07.090118+00:00,Official War Thunder Wiki RB BR
sw_cv_90120,CV 90120,,12.0,,False,https://wiki.warthunder.com/unit/sw_cv_90120,2026-09-20T15:26:09.023111+00:00,Official War Thunder Wiki RB BR
sw_cv_9030_fin,CV9030FIN,,9.3,,False,https://wiki.warthunder.com/unit/sw_cv_9030_fin,2026-09-20T15:26:11.039568+00:00,Official War Thunder Wiki RB BR
sw_cv_9035_dk,CV9035DK,,9.7,,True,https://wiki.warthunder.com/unit/sw_cv_9035_dk,2026-09-20T15:26:12.874552+00:00,Official War Thunder Wiki RB BR
sw_cv_90_mk4,CV 90 Mk.IV,,10.7,,False,https://wiki.warthunder.com/unit/sw_cv_90_mk4,2026-09-20T15:26:14.960305+00:00,Official War Thunder Wiki RB BR
sw_eldenhet_98,EldE 98,,12.0,,False,https://wiki.warthunder.com/unit/sw_eldenhet_98,2026-09-20T15:26:16.859491+00:00,Official War Thunder Wiki RB BR
sw_ikv_103,Ikv 103,,4.0,,False,https://wiki.warthunder.com/unit/sw_ikv_103,2026-09-20T15:26:19.029720+00:00,Official War Thunder Wiki RB BR
sw_ikv_72,Ikv 72,,1.7,,False,https://wiki.warthunder.com/unit/sw_ikv_72,2026-09-20T15:26:21.120420+00:00,Official War Thunder Wiki RB BR
sw_ikv_73,Ikv 73,,2.7,,True,https://wiki.warthunder.com/unit/sw_ikv_73,2026-09-20T15:26:22.644395+00:00,Official War Thunder Wiki RB BR
sw_ikv_91,Ikv 91,,8.0,,False,https://wiki.warthunder.com/unit/sw_ikv_91,2026-09-20T15:26:24.282488+00:00,Official War Thunder Wiki RB BR
sw_ikv_91_105,Ikv 91-105,,9.0,,False,https://wiki.warthunder.com/unit/sw_ikv_91_105,2026-09-20T15:26:26.451320+00:00,Official War Thunder Wiki RB BR
sw_itpsv_90,ItPsV Leopard,,8.7,,False,https://wiki.warthunder.com/unit/sw_itpsv_90,2026-09-20T15:26:28.017965+00:00,Official War Thunder Wiki RB BR
sw_k9_vidar,VIDAR,,8.0,,True,https://wiki.warthunder.com/unit/sw_k9_vidar,2026-09-20T15:26:29.818106+00:00,Official War Thunder Wiki RB BR
sw_kungstiger,Kungstiger,,6.3,,True,https://wiki.warthunder.com/unit/sw_kungstiger,2026-09-20T15:26:31.895673+00:00,Official War Thunder Wiki RB BR
sw_kv_1_1942_fin,KV-1 m1942,,4.7,,True,https://wiki.warthunder.com/unit/sw_kv_1_1942_fin,2026-09-20T15:26:33.553423+00:00,Official War Thunder Wiki RB BR
sw_l_62_anti_II,L-62 ANTI II,,3.3,,False,https://wiki.warthunder.com/unit/sw_l_62_anti_II,2026-09-20T15:26:35.843430+00:00,Official War Thunder Wiki RB BR
sw_lago_1,Lago I,,2.3,,False,https://wiki.warthunder.com/unit/sw_lago_1,2026-09-20T15:26:37.807508+00:00,Official War Thunder Wiki RB BR
sw_landsverk_ush_204_gk,U-SH 204 GK,,5.3,,False,https://wiki.warthunder.com/unit/sw_landsverk_ush_204_gk,2026-09-20T15:26:39.103438+00:00,Official War Thunder Wiki RB BR
sw_landsverk_ush_405,U-SH 405,,8.0,,False,https://wiki.warthunder.com/unit/sw_landsverk_ush_405,2026-09-20T15:26:41.324201+00:00,Official War Thunder Wiki RB BR
sw_leopard_1a5no,Leopard 1A5NO2,,9.3,,True,https://wiki.warthunder.com/unit/sw_leopard_1a5no,2026-09-20T15:26:42.959813+00:00,Official War Thunder Wiki RB BR
sw_leopard_2a4_fin,Leopard 2A4,,10.7,,False,https://wiki.warthunder.com/unit/sw_leopard_2a4_fin,2026-09-20T15:26:45.293406+00:00,Official War Thunder Wiki RB BR
sw_leopard_2a6nl,Leopard 2A6,,12.7,,False,https://wiki.warthunder.com/unit/sw_leopard_2a6nl,2026-09-20T15:26:47.883210+00:00,Official War Thunder Wiki RB BR
sw_lvkv_42,Lvkv 42,,4.7,,False,https://wiki.warthunder.com/unit/sw_lvkv_42,2026-09-20T15:26:49.663474+00:00,Official War Thunder Wiki RB BR
sw_lvkv_90c,Lvkv 9040C,,10.3,,False,https://wiki.warthunder.com/unit/sw_lvkv_90c,2026-09-20T15:26:52.054199+00:00,Official War Thunder Wiki RB BR
sw_lvrbv_701,Lvrbv 701,,9.7,,False,https://wiki.warthunder.com/unit/sw_lvrbv_701,2026-09-20T15:26:53.986540+00:00,Official War Thunder Wiki RB BR
sw_m24_chaffee_dk,M24DK,,4.0,,False,https://wiki.warthunder.com/unit/sw_m24_chaffee_dk,2026-09-20T15:26:56.316095+00:00,Official War Thunder Wiki RB BR
sw_nasams_fcs,NASAMS 3 (СОЦ),,12.7,,False,https://wiki.warthunder.com/unit/sw_nasams_fcs,2026-09-20T15:26:58.002682+00:00,Official War Thunder Wiki RB BR
sw_nomads,NOMADS,,12.0,,False,https://wiki.warthunder.com/unit/sw_nomads,2026-09-20T15:26:59.674681+00:00,Official War Thunder Wiki RB BR
sw_patria_amv_ctcv_105,CT-CV 105HP,,10.0,,False,https://wiki.warthunder.com/unit/sw_patria_amv_ctcv_105,2026-09-20T15:27:01.983917+00:00,Official War Thunder Wiki RB BR
sw_pbil_m40,Pbil m/40,,2.0,,True,https://wiki.warthunder.com/unit/sw_pbil_m40,2026-09-20T15:27:04.220073+00:00,Official War Thunder Wiki RB BR
sw_pbv_301,Pbv 301,,2.3,,False,https://wiki.warthunder.com/unit/sw_pbv_301,2026-09-20T15:27:06.003311+00:00,Official War Thunder Wiki RB BR
sw_pbv_302_bill,Pbv 302 (BILL),,8.7,,False,https://wiki.warthunder.com/unit/sw_pbv_302_bill,2026-09-20T15:27:07.830856+00:00,Official War Thunder Wiki RB BR
sw_pbv_501,Pbv 501,,6.7,,False,https://wiki.warthunder.com/unit/sw_pbv_501,2026-09-20T15:27:09.909569+00:00,Official War Thunder Wiki RB BR
sw_pt_76b,PT-76,,5.3,,False,https://wiki.warthunder.com/unit/sw_pt_76b,2026-09-20T15:27:11.848817+00:00,Official War Thunder Wiki RB BR
sw_pvkv_II,Pvkv II,,4.3,,False,https://wiki.warthunder.com/unit/sw_pvkv_II,2026-09-20T15:27:13.830224+00:00,Official War Thunder Wiki RB BR
sw_pvkv_III,Pvkv III,,3.3,,False,https://wiki.warthunder.com/unit/sw_pvkv_III,2026-09-20T15:27:15.639168+00:00,Official War Thunder Wiki RB BR
sw_pvkv_iv,Pvkv IV,,3.0,,False,https://wiki.warthunder.com/unit/sw_pvkv_iv,2026-09-20T15:27:17.464588+00:00,Official War Thunder Wiki RB BR
sw_pvkv_m43_1946,Pvkv m/43 (1946),,4.0,,False,https://wiki.warthunder.com/unit/sw_pvkv_m43_1946,2026-09-20T15:27:20.038460+00:00,Official War Thunder Wiki RB BR
sw_pvkv_m43_1963,Pvkv m/43 (1963),,5.0,,False,https://wiki.warthunder.com/unit/sw_pvkv_m43_1963,2026-09-20T15:27:21.734248+00:00,Official War Thunder Wiki RB BR
sw_pvlvv_fm42,Pvlvv fm/42,,1.7,,False,https://wiki.warthunder.com/unit/sw_pvlvv_fm42,2026-09-20T15:27:23.823587+00:00,Official War Thunder Wiki RB BR
sw_pvrbv_551,Pvrbv 551,,8.0,,False,https://wiki.warthunder.com/unit/sw_pvrbv_551,2026-09-20T15:27:25.232370+00:00,Official War Thunder Wiki RB BR
sw_pzkpfw_IV_ausf_J,Pz.IV,,4.0,,False,https://wiki.warthunder.com/unit/sw_pzkpfw_IV_ausf_J,2026-09-20T15:27:26.925172+00:00,Official War Thunder Wiki RB BR
sw_sav_fm48,SAV 20.12.48,,4.0,,True,https://wiki.warthunder.com/unit/sw_sav_fm48,2026-09-20T15:27:29.140275+00:00,Official War Thunder Wiki RB BR
sw_sav_m43_1944,Sav m/43 (1944),,1.7,,False,https://wiki.warthunder.com/unit/sw_sav_m43_1944,2026-09-20T15:27:30.889291+00:00,Official War Thunder Wiki RB BR
sw_sav_m43_1946,Sav m/43 (1946),,3.0,,False,https://wiki.warthunder.com/unit/sw_sav_m43_1946,2026-09-20T15:27:32.675850+00:00,Official War Thunder Wiki RB BR
sw_sherman_3_4,Sherman III/IV,,3.7,,True,https://wiki.warthunder.com/unit/sw_sherman_3_4,2026-09-20T15:27:34.643823+00:00,Official War Thunder Wiki RB BR
sw_stormpjas_fm43_44,Spj fm/43-44,,1.7,,False,https://wiki.warthunder.com/unit/sw_stormpjas_fm43_44,2026-09-20T15:27:36.011306+00:00,Official War Thunder Wiki RB BR
sw_strf_9056,Strf 9040 BILL,,10.3,,False,https://wiki.warthunder.com/unit/sw_strf_9056,2026-09-20T15:27:37.579985+00:00,Official War Thunder Wiki RB BR
sw_strf_90b,Strf 9040B,,9.7,,False,https://wiki.warthunder.com/unit/sw_strf_90b,2026-09-20T15:27:39.985030+00:00,Official War Thunder Wiki RB BR
sw_strf_90c,Strf 9040C,,10.3,,False,https://wiki.warthunder.com/unit/sw_strf_90c,2026-09-20T15:27:42.407330+00:00,Official War Thunder Wiki RB BR
sw_strv121b_christian2,Christian II,,10.7,,True,https://wiki.warthunder.com/unit/sw_strv121b_christian2,2026-09-20T15:27:44.319263+00:00,Official War Thunder Wiki RB BR
sw_strv_101,Strv 101,,8.0,,False,https://wiki.warthunder.com/unit/sw_strv_101,2026-09-20T15:27:46.436489+00:00,Official War Thunder Wiki RB BR
sw_strv_103_0,Strv 103-0,,8.0,,True,https://wiki.warthunder.com/unit/sw_strv_103_0,2026-09-20T15:27:48.097029+00:00,Official War Thunder Wiki RB BR
sw_strv_103a,Strv 103A,,8.0,,False,https://wiki.warthunder.com/unit/sw_strv_103a,2026-09-20T15:27:49.786633+00:00,Official War Thunder Wiki RB BR
sw_strv_103c,Strv 103С,,9.0,,False,https://wiki.warthunder.com/unit/sw_strv_103c,2026-09-20T15:27:51.596518+00:00,Official War Thunder Wiki RB BR
sw_strv_104,Strv 104,,8.7,,False,https://wiki.warthunder.com/unit/sw_strv_104,2026-09-20T15:27:53.446609+00:00,Official War Thunder Wiki RB BR
sw_strv_105,Strv 105,,9.3,,False,https://wiki.warthunder.com/unit/sw_strv_105,2026-09-20T15:27:55.863639+00:00,Official War Thunder Wiki RB BR
sw_strv_121,Strv 121,,10.7,,False,https://wiki.warthunder.com/unit/sw_strv_121,2026-09-20T15:27:57.578878+00:00,Official War Thunder Wiki RB BR
sw_strv_122,Strv 122A,,12.7,,False,https://wiki.warthunder.com/unit/sw_strv_122,2026-09-20T15:28:00.031881+00:00,Official War Thunder Wiki RB BR
sw_strv_122b_plss,Strv 122B PLSS,,12.7,,False,https://wiki.warthunder.com/unit/sw_strv_122b_plss,2026-09-20T15:28:02.342036+00:00,Official War Thunder Wiki RB BR
sw_strv_122b_plus,Strv 122B+,,12.7,,False,https://wiki.warthunder.com/unit/sw_strv_122b_plus,2026-09-20T15:28:04.344764+00:00,Official War Thunder Wiki RB BR
sw_strv_74,Strv 74,,5.7,,False,https://wiki.warthunder.com/unit/sw_strv_74,2026-09-20T15:28:06.475461+00:00,Official War Thunder Wiki RB BR
sw_strv_81,Strv 81,,7.7,,False,https://wiki.warthunder.com/unit/sw_strv_81,2026-09-20T15:28:08.535100+00:00,Official War Thunder Wiki RB BR
sw_strv_81_rb52,Strv 81 (RB 52),,7.7,,True,https://wiki.warthunder.com/unit/sw_strv_81_rb52,2026-09-20T15:28:10.573189+00:00,Official War Thunder Wiki RB BR
sw_strv_m31,Strv m/31,,1.0,,False,https://wiki.warthunder.com/unit/sw_strv_m31,2026-09-20T15:28:13.030809+00:00,Official War Thunder Wiki RB BR
sw_strv_m38,Strv m/38,,1.0,,False,https://wiki.warthunder.com/unit/sw_strv_m38,2026-09-20T15:28:15.153279+00:00,Official War Thunder Wiki RB BR
sw_strv_m39,Strv m/39,,1.0,,True,https://wiki.warthunder.com/unit/sw_strv_m39,2026-09-20T15:28:16.918355+00:00,Official War Thunder Wiki RB BR
sw_strv_m39_td,Strv m/39 TD,,1.0,,False,https://wiki.warthunder.com/unit/sw_strv_m39_td,2026-09-20T15:28:18.586846+00:00,Official War Thunder Wiki RB BR
sw_strv_m40l,Strv m/40L,,2.0,,False,https://wiki.warthunder.com/unit/sw_strv_m40l,2026-09-20T15:28:20.427350+00:00,Official War Thunder Wiki RB BR
sw_strv_m41_s1,Strv m/41 S-I,,2.7,,True,https://wiki.warthunder.com/unit/sw_strv_m41_s1,2026-09-20T15:28:22.364752+00:00,Official War Thunder Wiki RB BR
sw_strv_m41_s2,Strv m/41 S-II,,2.7,,False,https://wiki.warthunder.com/unit/sw_strv_m41_s2,2026-09-20T15:28:24.608819+00:00,Official War Thunder Wiki RB BR
sw_strv_m42_delat_torn,Strv m/42 DT,,5.0,,False,https://wiki.warthunder.com/unit/sw_strv_m42_delat_torn,2026-09-20T15:28:26.491302+00:00,Official War Thunder Wiki RB BR
sw_strv_m42_eh,Strv m/42 EH,,2.7,,False,https://wiki.warthunder.com/unit/sw_strv_m42_eh,2026-09-20T15:28:28.811478+00:00,Official War Thunder Wiki RB BR
sw_t_28,T-28,,1.7,,False,https://wiki.warthunder.com/unit/sw_t_28,2026-09-20T15:28:30.408916+00:00,Official War Thunder Wiki RB BR
sw_t_34_1941,T-34,,4.0,,False,https://wiki.warthunder.com/unit/sw_t_34_1941,2026-09-20T15:28:32.285657+00:00,Official War Thunder Wiki RB BR
sw_t_34_85_zis_53,T-34-85,,5.7,,False,https://wiki.warthunder.com/unit/sw_t_34_85_zis_53,2026-09-20T15:28:33.919698+00:00,Official War Thunder Wiki RB BR
sw_t_50_fin,T-50,,3.0,,True,https://wiki.warthunder.com/unit/sw_t_50_fin,2026-09-20T15:28:35.739308+00:00,Official War Thunder Wiki RB BR
sw_t_54_1951,T-54,,8.0,,False,https://wiki.warthunder.com/unit/sw_t_54_1951,2026-09-20T15:28:37.295450+00:00,Official War Thunder Wiki RB BR
sw_t_55m,T-55M,,9.0,,False,https://wiki.warthunder.com/unit/sw_t_55m,2026-09-20T15:28:39.503415+00:00,Official War Thunder Wiki RB BR
sw_t_72m1,T-72M1,,9.3,,False,https://wiki.warthunder.com/unit/sw_t_72m1,2026-09-20T15:28:41.179754+00:00,Official War Thunder Wiki RB BR
sw_t_80u,T 80 U,,11.3,,False,https://wiki.warthunder.com/unit/sw_t_80u,2026-09-20T15:28:42.785246+00:00,Official War Thunder Wiki RB BR
sw_tgdgb_m40_lv,Lvtdgb m/40,,2.7,,False,https://wiki.warthunder.com/unit/sw_tgdgb_m40_lv,2026-09-20T15:28:45.009589+00:00,Official War Thunder Wiki RB BR
sw_udes_33,UDES 33,,8.3,,False,https://wiki.warthunder.com/unit/sw_udes_33,2026-09-20T15:28:46.612743+00:00,Official War Thunder Wiki RB BR
sw_veak_40,VEAK 40,,7.7,,False,https://wiki.warthunder.com/unit/sw_veak_40,2026-09-20T15:28:48.474446+00:00,Official War Thunder Wiki RB BR
sw_vickers_mk_e_37,Vickers Mk.E,,1.0,,False,https://wiki.warthunder.com/unit/sw_vickers_mk_e_37,2026-09-20T15:28:50.215873+00:00,Official War Thunder Wiki RB BR
sw_vickers_mk_e_45,T-26E,,1.0,,True,https://wiki.warthunder.com/unit/sw_vickers_mk_e_45,2026-09-20T15:28:52.340830+00:00,Official War Thunder Wiki RB BR
sw_zsu_57_2,ZSU-57-2,,7.0,,False,https://wiki.warthunder.com/unit/sw_zsu_57_2,2026-09-20T15:28:54.243667+00:00,Official War Thunder Wiki RB BR
uk_17_pdr_m10_achilles,Achilles,,3.3,,False,https://wiki.warthunder.com/unit/uk_17_pdr_m10_achilles,2026-09-20T15:28:55.622914+00:00,Official War Thunder Wiki RB BR
uk_17_pdr_m10_achilles_norfolk_yeomanry,Achilles (65 Rg.),,3.3,,True,https://wiki.warthunder.com/unit/uk_17_pdr_m10_achilles_norfolk_yeomanry,2026-09-20T15:28:57.408564+00:00,Official War Thunder Wiki RB BR
uk_3_inch_gun_carrier,Gun Carrier (3-in),,3.0,,False,https://wiki.warthunder.com/unit/uk_3_inch_gun_carrier,2026-09-20T15:28:59.052814+00:00,Official War Thunder Wiki RB BR
uk_9a33bm2,Osa-AK,,10.3,,False,https://wiki.warthunder.com/unit/uk_9a33bm2,2026-09-20T15:29:01.372316+00:00,Official War Thunder Wiki RB BR
uk_9a35_m,Стрела-10М,,10.3,,False,https://wiki.warthunder.com/unit/uk_9a35_m,2026-09-20T15:29:03.419600+00:00,Official War Thunder Wiki RB BR
uk_a17_mk_1_tetrarch,Tetrarch I,,1.0,,False,https://wiki.warthunder.com/unit/uk_a17_mk_1_tetrarch,2026-09-20T15:29:04.906352+00:00,Official War Thunder Wiki RB BR
uk_a1e1_independent,Independent,,1.3,,True,https://wiki.warthunder.com/unit/uk_a1e1_independent,2026-09-20T15:29:06.889477+00:00,Official War Thunder Wiki RB BR
uk_a25_mk_8,Harry Hopkins I,,2.3,,False,https://wiki.warthunder.com/unit/uk_a25_mk_8,2026-09-20T15:29:08.954772+00:00,Official War Thunder Wiki RB BR
uk_a27m_cromwell_1,Cromwell I,,3.7,,False,https://wiki.warthunder.com/unit/uk_a27m_cromwell_1,2026-09-20T15:29:10.885872+00:00,Official War Thunder Wiki RB BR
uk_a27m_cromwell_5,Cromwell V,,4.0,,False,https://wiki.warthunder.com/unit/uk_a27m_cromwell_5,2026-09-20T15:29:12.787569+00:00,Official War Thunder Wiki RB BR
uk_a27m_cromwell_5_rp3,Cromwell V (RP-3),,4.0,,True,https://wiki.warthunder.com/unit/uk_a27m_cromwell_5_rp3,2026-09-20T15:29:14.159258+00:00,Official War Thunder Wiki RB BR
uk_a30_challenger,Challenger,,5.3,,False,https://wiki.warthunder.com/unit/uk_a30_challenger,2026-09-20T15:29:15.895800+00:00,Official War Thunder Wiki RB BR
uk_a30_sp_avenger,Avenger,,4.7,,False,https://wiki.warthunder.com/unit/uk_a30_sp_avenger,2026-09-20T15:29:17.703300+00:00,Official War Thunder Wiki RB BR
uk_a30_sp_avenger_kit_3rank,Avenger (Overlord),,4.7,,True,https://wiki.warthunder.com/unit/uk_a30_sp_avenger_kit_3rank,2026-09-20T15:29:20.059335+00:00,Official War Thunder Wiki RB BR
uk_a39_tortoise,Tortoise,,6.7,,False,https://wiki.warthunder.com/unit/uk_a39_tortoise,2026-09-20T15:29:22.125082+00:00,Official War Thunder Wiki RB BR
uk_a_12_mk_2_matilda_2,Matilda III,,2.7,,False,https://wiki.warthunder.com/unit/uk_a_12_mk_2_matilda_2,2026-09-20T15:29:24.040814+00:00,Official War Thunder Wiki RB BR
uk_a_13_mk1,A13 Mk I,,1.0,,False,https://wiki.warthunder.com/unit/uk_a_13_mk1,2026-09-20T15:29:25.904271+00:00,Official War Thunder Wiki RB BR
uk_a_13_mk1_3rd_rtr,A13 Mk I (3rd R.T.R.),,1.0,,True,https://wiki.warthunder.com/unit/uk_a_13_mk1_3rd_rtr,2026-09-20T15:29:28.309372+00:00,Official War Thunder Wiki RB BR
uk_a_13_mk2,A13 Mk II,,1.3,,False,https://wiki.warthunder.com/unit/uk_a_13_mk2,2026-09-20T15:29:30.158893+00:00,Official War Thunder Wiki RB BR
uk_a_13_mk2_1939,A13 Mk II 1939,,1.3,,True,https://wiki.warthunder.com/unit/uk_a_13_mk2_1939,2026-09-20T15:29:32.072527+00:00,Official War Thunder Wiki RB BR
uk_a_22_mk_1_churchill_1941,Churchill I,,3.3,,False,https://wiki.warthunder.com/unit/uk_a_22_mk_1_churchill_1941,2026-09-20T15:29:33.884082+00:00,Official War Thunder Wiki RB BR
uk_a_22b_mk_3_churchill_1942,Churchill III,,4.0,,False,https://wiki.warthunder.com/unit/uk_a_22b_mk_3_churchill_1942,2026-09-20T15:29:35.510298+00:00,Official War Thunder Wiki RB BR
uk_a_22f_mk_7_churchill_1944,Churchill VII,,5.0,,False,https://wiki.warthunder.com/unit/uk_a_22f_mk_7_churchill_1944,2026-09-20T15:29:37.183614+00:00,Official War Thunder Wiki RB BR
uk_a_22f_mk_7_churchill_crocodile,Churchill Crocodile,,5.0,,True,https://wiki.warthunder.com/unit/uk_a_22f_mk_7_churchill_crocodile,2026-09-20T15:29:39.361312+00:00,Official War Thunder Wiki RB BR
uk_a_33_excelsior,Excelsior,,4.3,,True,https://wiki.warthunder.com/unit/uk_a_33_excelsior,2026-09-20T15:29:41.106670+00:00,Official War Thunder Wiki RB BR
uk_a_34_comet,Comet I,,5.3,,False,https://wiki.warthunder.com/unit/uk_a_34_comet,2026-09-20T15:29:43.164298+00:00,Official War Thunder Wiki RB BR
uk_a_34_comet_iron_duke,"Comet I ""Iron Duke IV""",,5.3,,True,https://wiki.warthunder.com/unit/uk_a_34_comet_iron_duke,2026-09-20T15:29:44.638078+00:00,Official War Thunder Wiki RB BR
uk_a_43_black_prince,Black Prince,,6.0,,True,https://wiki.warthunder.com/unit/uk_a_43_black_prince,2026-09-20T15:29:46.611322+00:00,Official War Thunder Wiki RB BR
uk_ac1_sentinel,A.C.I,,3.0,,True,https://wiki.warthunder.com/unit/uk_ac1_sentinel,2026-09-20T15:29:48.565328+00:00,Official War Thunder Wiki RB BR
