vehicle_slug,vehicle_name,wiki_arcade_br,wiki_realistic_br,wiki_simulator_br,wiki_url,checked_at,notes
germ_pzkpfw_IV_ausf_J,Pz.IV J,,4.0,,https://wiki.warthunder.com/unit/germ_pzkpfw_IV_ausf_J,2026-07-02T05:59:08.140689+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_Maus,Maus,,7.7,,https://wiki.warthunder.com/unit/germ_pzkpfw_Maus,2026-07-02T05:59:10.707990+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_b_tiger_IIh,Tiger II (H),,6.7,,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_b_tiger_IIh,2026-07-02T05:59:13.400398+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Tiger II (10.5 cm Kw.K),,7.0,,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,2026-07-02T05:59:15.958621+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,Tiger II (H) Sla.16,,6.7,,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,2026-07-02T05:59:18.211661+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_b_tiger_IIp,Tiger II (P),,6.7,,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_b_tiger_IIp,2026-07-02T05:59:20.815055+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_e_tiger,Tiger E,,6.0,,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_e_tiger,2026-07-02T05:59:23.464405+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_h1_tiger,Tiger H1,,5.7,,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_h1_tiger,2026-07-02T05:59:25.267643+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_h1_tiger_animal_version,␠Tiger,,5.7,,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_h1_tiger_animal_version,2026-07-02T05:59:27.103695+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_h1_tiger_east,Tiger Ost,,5.7,,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_h1_tiger_east,2026-07-02T05:59:28.963066+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_h1_tiger_west,Tiger West,,5.7,,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_h1_tiger_west,2026-07-02T05:59:31.105607+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_tiger_P,VK 45.01 (P),,5.3,,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_tiger_P,2026-07-02T05:59:33.263394+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_V_ausf_a_panther,Panther A,,6.0,,https://wiki.warthunder.com/unit/germ_pzkpfw_V_ausf_a_panther,2026-07-02T05:59:35.493628+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_V_ausf_d_panther,Panther D,,5.3,,https://wiki.warthunder.com/unit/germ_pzkpfw_V_ausf_d_panther,2026-07-02T05:59:37.463096+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_V_ausf_f_panther,Panther F,,6.0,,https://wiki.warthunder.com/unit/germ_pzkpfw_V_ausf_f_panther,2026-07-02T05:59:39.897363+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_V_ausf_g_panther,Panther G,,6.0,,https://wiki.warthunder.com/unit/germ_pzkpfw_V_ausf_g_panther,2026-07-02T05:59:41.727338+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_V_ersatz_m10,Ersatz M10,,6.0,,https://wiki.warthunder.com/unit/germ_pzkpfw_V_ersatz_m10,2026-07-02T05:59:44.068087+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_e_100,E-100,,7.7,,https://wiki.warthunder.com/unit/germ_pzkpfw_e_100,2026-07-02T05:59:46.265092+00:00,Official War Thunder Wiki RB BR
germ_pzsfl_IVa_dickermax,Dicker Max,,3.7,,https://wiki.warthunder.com/unit/germ_pzsfl_IVa_dickermax,2026-07-02T05:59:48.007947+00:00,Official War Thunder Wiki RB BR
germ_pzsflk40_sturer_emil,Sturer Emil,,4.0,,https://wiki.warthunder.com/unit/germ_pzsflk40_sturer_emil,2026-07-02T05:59:50.476817+00:00,Official War Thunder Wiki RB BR
germ_radpanzer_90,Radkampfwagen 90,,10.0,,https://wiki.warthunder.com/unit/germ_radpanzer_90,2026-07-02T05:59:52.397802+00:00,Official War Thunder Wiki RB BR
germ_raketenjagdpanzer_2,RakJPz 2,,8.0,,https://wiki.warthunder.com/unit/germ_raketenjagdpanzer_2,2026-07-02T05:59:54.287193+00:00,Official War Thunder Wiki RB BR
germ_raketenjagdpanzer_2_hot,RakJPz 2 (HOT),,8.3,,https://wiki.warthunder.com/unit/germ_raketenjagdpanzer_2_hot,2026-07-02T05:59:56.256378+00:00,Official War Thunder Wiki RB BR
germ_ru251,Ru 251,,7.3,,https://wiki.warthunder.com/unit/germ_ru251,2026-07-02T05:59:58.812336+00:00,Official War Thunder Wiki RB BR
germ_schutzenpanzer_puma,PUMA,,10.3,,https://wiki.warthunder.com/unit/germ_schutzenpanzer_puma,2026-07-02T06:00:00.581067+00:00,Official War Thunder Wiki RB BR
germ_schutzenpanzer_puma_vjtf,PUMA VJTF,,11.0,,https://wiki.warthunder.com/unit/germ_schutzenpanzer_puma_vjtf,2026-07-02T06:00:03.029014+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_221_s_pz_b_41,Sd.Kfz.221 (s.Pz.B.41),,1.0,,https://wiki.warthunder.com/unit/germ_sdkfz_221_s_pz_b_41,2026-07-02T06:00:05.239416+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_222,Sd.Kfz.222,,2.0,,https://wiki.warthunder.com/unit/germ_sdkfz_222,2026-07-02T06:00:07.277023+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_234_1,Sd.Kfz.234/1,,2.0,,https://wiki.warthunder.com/unit/germ_sdkfz_234_1,2026-07-02T06:00:09.195590+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_234_2,Sd.Kfz.234/2,,3.7,,https://wiki.warthunder.com/unit/germ_sdkfz_234_2,2026-07-02T06:00:11.089844+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_234_2_mod,"Sd.Kfz.234/2 ""Biene""",,3.7,,https://wiki.warthunder.com/unit/germ_sdkfz_234_2_mod,2026-07-02T06:00:13.026401+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_234_2_td,Sd.Kfz.234/2 TD,,3.7,,https://wiki.warthunder.com/unit/germ_sdkfz_234_2_td,2026-07-02T06:00:14.680881+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_234_3,Sd.Kfz.234/3,,2.0,,https://wiki.warthunder.com/unit/germ_sdkfz_234_3,2026-07-02T06:00:16.556323+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_234_4,Sd.Kfz.234/4,,4.7,,https://wiki.warthunder.com/unit/germ_sdkfz_234_4,2026-07-02T06:00:18.298123+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_251_10,Sd.Kfz.251/10,,1.0,,https://wiki.warthunder.com/unit/germ_sdkfz_251_10,2026-07-02T06:00:19.795959+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_251_21,Sd.Kfz.251/21,,3.3,,https://wiki.warthunder.com/unit/germ_sdkfz_251_21,2026-07-02T06:00:21.746257+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_251_22,Sd.Kfz.251/22,,3.0,,https://wiki.warthunder.com/unit/germ_sdkfz_251_22,2026-07-02T06:00:23.420516+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_251_9,Sd.Kfz.251/9,,1.3,,https://wiki.warthunder.com/unit/germ_sdkfz_251_9,2026-07-02T06:00:25.198778+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_6_2_flak36,Sd.Kfz. 6/2,,2.3,,https://wiki.warthunder.com/unit/germ_sdkfz_6_2_flak36,2026-07-02T06:00:27.151417+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_9_flak37,"8,8 cm Flak 37 Sfl.",,4.0,,https://wiki.warthunder.com/unit/germ_sdkfz_9_flak37,2026-07-02T06:00:28.832923+00:00,Official War Thunder Wiki RB BR
germ_sk105_a2,JaPz.K A2,,8.7,,https://wiki.warthunder.com/unit/germ_sk105_a2,2026-07-02T06:00:31.539730+00:00,Official War Thunder Wiki RB BR
germ_sppz2_luchs_a2,Luchs A2,,7.3,,https://wiki.warthunder.com/unit/germ_sppz2_luchs_a2,2026-07-02T06:00:33.462017+00:00,Official War Thunder Wiki RB BR
germ_spz_12_3,SPz 12-3 LGS,,7.0,,https://wiki.warthunder.com/unit/germ_spz_12_3,2026-07-02T06:00:35.809042+00:00,Official War Thunder Wiki RB BR
germ_spz_oerlikon_raketenautomat,Raketenautomat,,8.0,,https://wiki.warthunder.com/unit/germ_spz_oerlikon_raketenautomat,2026-07-02T06:00:38.080195+00:00,Official War Thunder Wiki RB BR
germ_stug_III_ausf_A,StuG III A,,2.3,,https://wiki.warthunder.com/unit/germ_stug_III_ausf_A,2026-07-02T06:00:40.309935+00:00,Official War Thunder Wiki RB BR
germ_stug_III_ausf_F,StuG III F,,3.3,,https://wiki.warthunder.com/unit/germ_stug_III_ausf_F,2026-07-02T06:00:42.071817+00:00,Official War Thunder Wiki RB BR
germ_stug_III_ausf_G,StuG III G,,4.0,,https://wiki.warthunder.com/unit/germ_stug_III_ausf_G,2026-07-02T06:00:44.611710+00:00,Official War Thunder Wiki RB BR
germ_stuh_III_ausf_G,StuH 42 G,,3.0,,https://wiki.warthunder.com/unit/germ_stuh_III_ausf_G,2026-07-02T06:00:46.976645+00:00,Official War Thunder Wiki RB BR
germ_sturmmorser_sturmtiger,38 cm Sturmmörser,,5.7,,https://wiki.warthunder.com/unit/germ_sturmmorser_sturmtiger,2026-07-02T06:00:49.712273+00:00,Official War Thunder Wiki RB BR
germ_sturmpanzer_II,Sturmpanzer II,,1.0,,https://wiki.warthunder.com/unit/germ_sturmpanzer_II,2026-07-02T06:00:52.007064+00:00,Official War Thunder Wiki RB BR
germ_sturmpanzer_IV_brummbar,Brummbär,,4.3,,https://wiki.warthunder.com/unit/germ_sturmpanzer_IV_brummbar,2026-07-02T06:00:54.333627+00:00,Official War Thunder Wiki RB BR
germ_t_34_747,T 34 747 (r),,4.3,,https://wiki.warthunder.com/unit/germ_t_34_747,2026-07-02T06:00:55.972333+00:00,Official War Thunder Wiki RB BR
germ_th_400,R400,,9.7,,https://wiki.warthunder.com/unit/germ_th_400,2026-07-02T06:00:58.585984+00:00,Official War Thunder Wiki RB BR
germ_th_800_bismark,Class 3 (P),,9.0,,https://wiki.warthunder.com/unit/germ_th_800_bismark,2026-07-02T06:01:01.174812+00:00,Official War Thunder Wiki RB BR
germ_thyssen_henschel_tam,TAM,,9.0,,https://wiki.warthunder.com/unit/germ_thyssen_henschel_tam,2026-07-02T06:01:03.308708+00:00,Official War Thunder Wiki RB BR
germ_thyssen_henschel_tam_2c,TAM 2C,,10.3,,https://wiki.warthunder.com/unit/germ_thyssen_henschel_tam_2c,2026-07-02T06:01:05.572506+00:00,Official War Thunder Wiki RB BR
germ_thyssen_henschel_tam_2ip,TAM 2IP,,9.3,,https://wiki.warthunder.com/unit/germ_thyssen_henschel_tam_2ip,2026-07-02T06:01:08.261547+00:00,Official War Thunder Wiki RB BR
germ_vilkas,Vilkas,,10.7,,https://wiki.warthunder.com/unit/germ_vilkas,2026-07-02T06:01:10.353196+00:00,Official War Thunder Wiki RB BR
germ_vk_3002m,VK 3002 (M),,5.0,,https://wiki.warthunder.com/unit/germ_vk_3002m,2026-07-02T06:01:12.731154+00:00,Official War Thunder Wiki RB BR
germ_vsw_flak_41,VFW,,5.7,,https://wiki.warthunder.com/unit/germ_vsw_flak_41,2026-07-02T06:01:15.057000+00:00,Official War Thunder Wiki RB BR
germ_vt_1_2,VT1-2,,8.7,,https://wiki.warthunder.com/unit/germ_vt_1_2,2026-07-02T06:01:16.789136+00:00,Official War Thunder Wiki RB BR
germ_waffentrager_krupp_steyr,Waffenträger,,5.7,,https://wiki.warthunder.com/unit/germ_waffentrager_krupp_steyr,2026-07-02T06:01:18.603084+00:00,Official War Thunder Wiki RB BR
germ_wiesel_1_mk20,Wiesel 1A4,,7.3,,https://wiki.warthunder.com/unit/germ_wiesel_1_mk20,2026-07-02T06:01:21.016721+00:00,Official War Thunder Wiki RB BR
germ_wiesel_1_tow,Wiesel 1A2,,9.7,,https://wiki.warthunder.com/unit/germ_wiesel_1_tow,2026-07-02T06:01:22.847989+00:00,Official War Thunder Wiki RB BR
germ_wiesel_2_adwc,Ozelot,,9.7,,https://wiki.warthunder.com/unit/germ_wiesel_2_adwc,2026-07-02T06:01:25.266171+00:00,Official War Thunder Wiki RB BR
il_aml_90,AML-90,,7.7,,https://wiki.warthunder.com/unit/il_aml_90,2026-07-02T06:01:27.611166+00:00,Official War Thunder Wiki RB BR
il_amx_13_75,AMX-13,,7.0,,https://wiki.warthunder.com/unit/il_amx_13_75,2026-07-02T06:01:29.733243+00:00,Official War Thunder Wiki RB BR
il_centurion_mk_5_shot,Sho't,,7.7,,https://wiki.warthunder.com/unit/il_centurion_mk_5_shot,2026-07-02T06:01:31.905248+00:00,Official War Thunder Wiki RB BR
il_centurion_shot_kal_alef,Sho't Kal Alef,,8.0,,https://wiki.warthunder.com/unit/il_centurion_shot_kal_alef,2026-07-02T06:01:34.140764+00:00,Official War Thunder Wiki RB BR
il_centurion_shot_kal_d,Sho't Kal Dalet,,9.0,,https://wiki.warthunder.com/unit/il_centurion_shot_kal_d,2026-07-02T06:01:36.350886+00:00,Official War Thunder Wiki RB BR
il_centurion_shot_kal_gimel,Sho't Kal Gimel,,8.7,,https://wiki.warthunder.com/unit/il_centurion_shot_kal_gimel,2026-07-02T06:01:38.498774+00:00,Official War Thunder Wiki RB BR
il_eitan,Eitan (P),,11.3,,https://wiki.warthunder.com/unit/il_eitan,2026-07-02T06:01:41.178954+00:00,Official War Thunder Wiki RB BR
il_m109,M109,,6.0,,https://wiki.warthunder.com/unit/il_m109,2026-07-02T06:01:43.521160+00:00,Official War Thunder Wiki RB BR
il_m109a1,Rochev,,6.3,,https://wiki.warthunder.com/unit/il_m109a1,2026-07-02T06:01:45.888335+00:00,Official War Thunder Wiki RB BR
il_m113_hvms,Bardelas/60mm HVMS,,7.7,,https://wiki.warthunder.com/unit/il_m113_hvms,2026-07-02T06:01:48.180151+00:00,Official War Thunder Wiki RB BR
il_m113a1_tow,Giraf,,8.3,,https://wiki.warthunder.com/unit/il_m113a1_tow,2026-07-02T06:01:50.006251+00:00,Official War Thunder Wiki RB BR
il_m163_vulcan,Hovet,,7.3,,https://wiki.warthunder.com/unit/il_m163_vulcan,2026-07-02T06:01:52.049617+00:00,Official War Thunder Wiki RB BR
il_m48a1_patton_III,Magach 1,,7.7,,https://wiki.warthunder.com/unit/il_m48a1_patton_III,2026-07-02T06:01:53.893005+00:00,Official War Thunder Wiki RB BR
il_m_51,M-51,,6.3,,https://wiki.warthunder.com/unit/il_m_51,2026-07-02T06:01:56.262112+00:00,Official War Thunder Wiki RB BR
il_m_51_w,M-51 (W),,6.3,,https://wiki.warthunder.com/unit/il_m_51_w,2026-07-02T06:01:57.975223+00:00,Official War Thunder Wiki RB BR
il_machbet,Machbet,,9.3,,https://wiki.warthunder.com/unit/il_machbet,2026-07-02T06:01:59.894404+00:00,Official War Thunder Wiki RB BR
il_magach_2,Magach 2,,7.7,,https://wiki.warthunder.com/unit/il_magach_2,2026-07-02T06:02:02.083836+00:00,Official War Thunder Wiki RB BR
il_magach_3,Magach 3 (ERA),,8.0,,https://wiki.warthunder.com/unit/il_magach_3,2026-07-02T06:02:04.107874+00:00,Official War Thunder Wiki RB BR
il_magach_3_idf,Magach 3,,8.0,,https://wiki.warthunder.com/unit/il_magach_3_idf,2026-07-02T06:02:06.566327+00:00,Official War Thunder Wiki RB BR
il_magach_5,Magach 5,,8.0,,https://wiki.warthunder.com/unit/il_magach_5,2026-07-02T06:02:09.366628+00:00,Official War Thunder Wiki RB BR
il_magach_6,Magach 6,,8.0,,https://wiki.warthunder.com/unit/il_magach_6,2026-07-02T06:02:11.332131+00:00,Official War Thunder Wiki RB BR
il_magach_6_rocket,Magach Hydra,,8.7,,https://wiki.warthunder.com/unit/il_magach_6_rocket,2026-07-02T06:02:13.889908+00:00,Official War Thunder Wiki RB BR
il_magach_6a,Magach 6A,,8.0,,https://wiki.warthunder.com/unit/il_magach_6a,2026-07-02T06:02:15.992103+00:00,Official War Thunder Wiki RB BR
il_magach_6b,Magach 6B,,8.7,,https://wiki.warthunder.com/unit/il_magach_6b,2026-07-02T06:02:18.041071+00:00,Official War Thunder Wiki RB BR
il_magach_6b_gal,Magach 6B Gal,,9.3,,https://wiki.warthunder.com/unit/il_magach_6b_gal,2026-07-02T06:02:19.830855+00:00,Official War Thunder Wiki RB BR
il_magach_6b_gal_batash,Gal Batash,,9.3,,https://wiki.warthunder.com/unit/il_magach_6b_gal_batash,2026-07-02T06:02:21.666307+00:00,Official War Thunder Wiki RB BR
il_magach_6c,Magach 6C,,9.3,,https://wiki.warthunder.com/unit/il_magach_6c,2026-07-02T06:02:23.571356+00:00,Official War Thunder Wiki RB BR
il_magach_6m,Magach 6M,,9.0,,https://wiki.warthunder.com/unit/il_magach_6m,2026-07-02T06:02:26.197746+00:00,Official War Thunder Wiki RB BR
il_magach_6r,Magach 6R,,8.7,,https://wiki.warthunder.com/unit/il_magach_6r,2026-07-02T06:02:28.257466+00:00,Official War Thunder Wiki RB BR
il_magach_7c,Magach 7C,,9.3,,https://wiki.warthunder.com/unit/il_magach_7c,2026-07-02T06:02:30.767120+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_1,Merkava Mk.1,,9.3,,https://wiki.warthunder.com/unit/il_merkava_mk_1,2026-07-02T06:02:32.754499+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_1b,Merkava Mk.1B,,9.7,,https://wiki.warthunder.com/unit/il_merkava_mk_1b,2026-07-02T06:02:34.489628+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_2b_early,Merkava Mk.2B,,9.7,,https://wiki.warthunder.com/unit/il_merkava_mk_2b_early,2026-07-02T06:02:36.551641+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_2d,Merkava Mk.2D,,10.0,,https://wiki.warthunder.com/unit/il_merkava_mk_2d,2026-07-02T06:02:38.851785+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_3_raam_segol,Ra'am Sagol,,11.3,,https://wiki.warthunder.com/unit/il_merkava_mk_3_raam_segol,2026-07-02T06:02:40.742463+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_3b,Merkava Mk.3B,,11.3,,https://wiki.warthunder.com/unit/il_merkava_mk_3b,2026-07-02T06:02:42.695326+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_3c,Merkava Mk.3C,,11.3,,https://wiki.warthunder.com/unit/il_merkava_mk_3c,2026-07-02T06:02:44.976739+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_4_lic,Merkava Mk.4 LIC,,12.3,,https://wiki.warthunder.com/unit/il_merkava_mk_4_lic,2026-07-02T06:02:46.893792+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_4b,Merkava Mk.4B,,12.3,,https://wiki.warthunder.com/unit/il_merkava_mk_4b,2026-07-02T06:02:49.514580+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_4m,Merkava Mk.4M,,12.7,,https://wiki.warthunder.com/unit/il_merkava_mk_4m,2026-07-02T06:02:51.728134+00:00,Official War Thunder Wiki RB BR
il_mim_72_chaparral,Imp.Chaparral,,9.3,,https://wiki.warthunder.com/unit/il_mim_72_chaparral,2026-07-02T06:02:53.960859+00:00,Official War Thunder Wiki RB BR
il_namer_rcws_30,Namer 30,,11.3,,https://wiki.warthunder.com/unit/il_namer_rcws_30,2026-07-02T06:02:56.437047+00:00,Official War Thunder Wiki RB BR
il_namer_tsrikhon,Namer Tsrikhon,,11.3,,https://wiki.warthunder.com/unit/il_namer_tsrikhon,2026-07-02T06:02:58.976623+00:00,Official War Thunder Wiki RB BR
il_sabra_mk1,Sabra Mk.I,,10.0,,https://wiki.warthunder.com/unit/il_sabra_mk1,2026-07-02T06:03:00.892311+00:00,Official War Thunder Wiki RB BR
il_sholef,Sholef,,7.3,,https://wiki.warthunder.com/unit/il_sholef,2026-07-02T06:03:03.395282+00:00,Official War Thunder Wiki RB BR
il_spyder_aio,SPYDER,,12.7,,https://wiki.warthunder.com/unit/il_spyder_aio,2026-07-02T06:03:05.346413+00:00,Official War Thunder Wiki RB BR
il_ss_11_halftrack,Zachlam Tager,,6.7,,https://wiki.warthunder.com/unit/il_ss_11_halftrack,2026-07-02T06:03:07.565234+00:00,Official War Thunder Wiki RB BR
il_tcm_20,TCM-20,,4.3,,https://wiki.warthunder.com/unit/il_tcm_20,2026-07-02T06:03:09.670386+00:00,Official War Thunder Wiki RB BR
il_tiran_4,Tiran 4,,8.0,,https://wiki.warthunder.com/unit/il_tiran_4,2026-07-02T06:03:12.221786+00:00,Official War Thunder Wiki RB BR
il_tiran_4_sh,Tiran 4S,,8.0,,https://wiki.warthunder.com/unit/il_tiran_4_sh,2026-07-02T06:03:14.297816+00:00,Official War Thunder Wiki RB BR
il_tiran_6,Tiran 6,,8.7,,https://wiki.warthunder.com/unit/il_tiran_6,2026-07-02T06:03:16.835200+00:00,Official War Thunder Wiki RB BR
il_zsu_23_4,ZSU-23-4,,8.0,,https://wiki.warthunder.com/unit/il_zsu_23_4,2026-07-02T06:03:18.716669+00:00,Official War Thunder Wiki RB BR
il_zsu_57_2,ZSU-57-2,,7.0,,https://wiki.warthunder.com/unit/il_zsu_57_2,2026-07-02T06:03:20.736761+00:00,Official War Thunder Wiki RB BR
it_2s1,◔2S1,,6.0,,https://wiki.warthunder.com/unit/it_2s1,2026-07-02T06:03:23.207517+00:00,Official War Thunder Wiki RB BR
it_39m_csaba,Csaba,,1.0,,https://wiki.warthunder.com/unit/it_39m_csaba,2026-07-02T06:03:25.811223+00:00,Official War Thunder Wiki RB BR
it_40_43m_zrinyi_2,Zrinyi II,,2.7,,https://wiki.warthunder.com/unit/it_40_43m_zrinyi_2,2026-07-02T06:03:27.904926+00:00,Official War Thunder Wiki RB BR
it_40m_turan_1,Turan I,,2.3,,https://wiki.warthunder.com/unit/it_40m_turan_1,2026-07-02T06:03:29.752898+00:00,Official War Thunder Wiki RB BR
it_41m_turan_2,Turan II,,2.3,,https://wiki.warthunder.com/unit/it_41m_turan_2,2026-07-02T06:03:31.782968+00:00,Official War Thunder Wiki RB BR
it_43m_turan_3,Turan III,,4.0,,https://wiki.warthunder.com/unit/it_43m_turan_3,2026-07-02T06:03:34.284734+00:00,Official War Thunder Wiki RB BR
it_44m_zrinyi_1,Zrinyi I,,4.0,,https://wiki.warthunder.com/unit/it_44m_zrinyi_1,2026-07-02T06:03:35.681202+00:00,Official War Thunder Wiki RB BR
it_9a33bm3,Osa-AKM,,10.3,,https://wiki.warthunder.com/unit/it_9a33bm3,2026-07-02T06:03:38.090293+00:00,Official War Thunder Wiki RB BR
it_9a35_m,Стрела-10М,,10.3,,https://wiki.warthunder.com/unit/it_9a35_m,2026-07-02T06:03:39.932910+00:00,Official War Thunder Wiki RB BR
it_ab_41,AB 41,,1.0,,https://wiki.warthunder.com/unit/it_ab_41,2026-07-02T06:03:41.822379+00:00,Official War Thunder Wiki RB BR
it_ab_43,AB 43,,2.7,,https://wiki.warthunder.com/unit/it_ab_43,2026-07-02T06:03:43.313521+00:00,Official War Thunder Wiki RB BR
it_ariete_amv_pt1,Ariete AMV,,12.3,,https://wiki.warthunder.com/unit/it_ariete_amv_pt1,2026-07-02T06:03:45.233441+00:00,Official War Thunder Wiki RB BR
it_as_42_47,AS 42/47,,2.0,,https://wiki.warthunder.com/unit/it_as_42_47,2026-07-02T06:03:46.742301+00:00,Official War Thunder Wiki RB BR
it_as_42_metropolitana,AS 42,,1.3,,https://wiki.warthunder.com/unit/it_as_42_metropolitana,2026-07-02T06:03:49.098226+00:00,Official War Thunder Wiki RB BR
it_aubl_74_60_70m,AUBL/74 HVG,,8.0,,https://wiki.warthunder.com/unit/it_aubl_74_60_70m,2026-07-02T06:03:51.051982+00:00,Official War Thunder Wiki RB BR
it_b1_centauro,Centauro I 105,,9.3,,https://wiki.warthunder.com/unit/it_b1_centauro,2026-07-02T06:03:53.551135+00:00,Official War Thunder Wiki RB BR
it_b1_centauro_romor,Centauro I 105 R,,9.7,,https://wiki.warthunder.com/unit/it_b1_centauro_romor,2026-07-02T06:03:56.263726+00:00,Official War Thunder Wiki RB BR
it_breda_52_autocannone,Breda 90/53,,4.0,,https://wiki.warthunder.com/unit/it_breda_52_autocannone,2026-07-02T06:03:58.016314+00:00,Official War Thunder Wiki RB BR
it_btr_80a_hungary,◔BTR-80A,,7.3,,https://wiki.warthunder.com/unit/it_btr_80a_hungary,2026-07-02T06:04:00.864241+00:00,Official War Thunder Wiki RB BR
it_c13_t90,C13 T90,,7.3,,https://wiki.warthunder.com/unit/it_c13_t90,2026-07-02T06:04:02.866439+00:00,Official War Thunder Wiki RB BR
it_c13_tua,C13/TUA,,8.3,,https://wiki.warthunder.com/unit/it_c13_tua,2026-07-02T06:04:04.769859+00:00,Official War Thunder Wiki RB BR
it_c1_ariete,Ariete,,11.7,,https://wiki.warthunder.com/unit/it_c1_ariete,2026-07-02T06:04:06.487938+00:00,Official War Thunder Wiki RB BR
it_c1_ariete_certezza,Ariete Сertezza,,11.7,,https://wiki.warthunder.com/unit/it_c1_ariete_certezza,2026-07-02T06:04:08.700405+00:00,Official War Thunder Wiki RB BR
it_c1_ariete_preserie,Ariete (P),,10.7,,https://wiki.warthunder.com/unit/it_c1_ariete_preserie,2026-07-02T06:04:10.621584+00:00,Official War Thunder Wiki RB BR
it_c1_ariete_pso,Ariete PSO,,11.7,,https://wiki.warthunder.com/unit/it_c1_ariete_pso,2026-07-02T06:04:12.627476+00:00,Official War Thunder Wiki RB BR
it_centauro_2,Centauro II (P),,12.3,,https://wiki.warthunder.com/unit/it_centauro_2,2026-07-02T06:04:15.111847+00:00,Official War Thunder Wiki RB BR
it_centauro_mgs_120,Centauro I 120,,11.7,,https://wiki.warthunder.com/unit/it_centauro_mgs_120,2026-07-02T06:04:17.032206+00:00,Official War Thunder Wiki RB BR
it_centauro_rgo_120,Centauro RGO,,11.7,,https://wiki.warthunder.com/unit/it_centauro_rgo_120,2026-07-02T06:04:19.308108+00:00,Official War Thunder Wiki RB BR
it_dardo_vcc,Dardo,,10.0,,https://wiki.warthunder.com/unit/it_dardo_vcc,2026-07-02T06:04:21.339433+00:00,Official War Thunder Wiki RB BR
it_fiat_6614_106sr,FIAT 6614,,6.7,,https://wiki.warthunder.com/unit/it_fiat_6614_106sr,2026-07-02T06:04:24.002231+00:00,Official War Thunder Wiki RB BR
it_fiat_6614_firos,FIROS 6,,7.7,,https://wiki.warthunder.com/unit/it_fiat_6614_firos,2026-07-02T06:04:25.689108+00:00,Official War Thunder Wiki RB BR
it_fiat_6616_cockerill,AUBL/74,,6.7,,https://wiki.warthunder.com/unit/it_fiat_6616_cockerill,2026-07-02T06:04:27.702804+00:00,Official War Thunder Wiki RB BR
it_fiat_cm52,CM52,,2.3,,https://wiki.warthunder.com/unit/it_fiat_cm52,2026-07-02T06:04:29.338892+00:00,Official War Thunder Wiki RB BR
