snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-08-30,3675,us_m1296_dragoon,M1296,https://thunderskill.com/en/vehicle/us_m1296_dragoon,Ground forces,2,other,other,USA,R,6,68,100.0,36.50451612903226,M1296 us_m1296_dragoon other,,2026-08-30T10:00:15.596673+00:00
2026-08-30,1656,germ_pzkpfw_III_ausf_F,Pz.III F,https://thunderskill.com/en/vehicle/germ_pzkpfw_III_ausf_F,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,1,67,68.33433333333333,90.72645161290323,Pz.III F germ_pzkpfw_III_ausf_F Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_iii_ausf_f.png,2026-08-30T10:00:15.596673+00:00
2026-08-30,3319,fr_amx_vtt_dca,VTT DCA,https://thunderskill.com/en/vehicle/fr_amx_vtt_dca,Ground forces,2,SPAA,spaa,FRANCE,R,2,67,67.3913043478261,71.1490322580645,VTT DCA fr_amx_vtt_dca SPAA,https://thunderskill.com/vehimgs/fr_amx_vtt_dca.png,2026-08-30T10:00:15.596673+00:00
2026-08-30,1878,jp_type_3_ho_ni_III,Ho-Ni III,https://thunderskill.com/en/vehicle/jp_type_3_ho_ni_III,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,R,2,67,100.0,69.34322580645163,Ho-Ni III jp_type_3_ho_ni_III Tank Destroyer,https://thunderskill.com/vehimgs/jp_type_3_ho_ni_iii.png,2026-08-30T10:00:15.596673+00:00
2026-08-30,3620,jp_type_61_mod,Type 61 (B),https://thunderskill.com/en/vehicle/jp_type_61_mod,Ground forces,2,other,other,JAPAN,R,4,67,97.33333333333333,62.39200000000002,Type 61 (B) jp_type_61_mod other,,2026-08-30T10:00:15.596673+00:00
2026-08-30,2744,it_leopard_1a5,Leopard 1A5,https://thunderskill.com/en/vehicle/it_leopard_1a5,Ground forces,2,Medium Tank,medium_tank,ITALY,R,6,67,95.23809523809524,58.005806451612926,Leopard 1A5 it_leopard_1a5 Medium Tank,https://thunderskill.com/vehimgs/it_leopard_1a5.png,2026-08-30T10:00:15.596673+00:00
2026-08-30,2095,fr_amx_50_foch,AMX-50 Foch,https://thunderskill.com/en/vehicle/fr_amx_50_foch,Ground forces,2,Tank Destroyer,tank_destroyer,FRANCE,R,5,67,9.090909090909092,42.148709677419376,AMX-50 Foch fr_amx_50_foch Tank Destroyer,https://thunderskill.com/vehimgs/fr_amx_50_foch.png,2026-08-30T10:00:15.596673+00:00
2026-08-30,3116,ussr_t_80um2,T-80UM2,https://thunderskill.com/en/vehicle/ussr_t_80um2,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,66,50.0,53.237586206896566,T-80UM2 ussr_t_80um2 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80um2.png,2026-08-30T10:00:15.596673+00:00
2026-08-30,1860,jp_type_98_ke_ni,Ke-Ni,https://thunderskill.com/en/vehicle/jp_type_98_ke_ni,Ground forces,2,Light Tank,light_tank,JAPAN,R,1,65,0.0,75.39,Ke-Ni jp_type_98_ke_ni Light Tank,https://thunderskill.com/vehimgs/jp_type_98_ke_ni.png,2026-08-30T10:00:15.596673+00:00
2026-08-30,2344,us_t30,T30,https://thunderskill.com/en/vehicle/us_t30,Ground forces,2,Heavy Tank,heavy_tank,USA,R,4,65,40.0,61.73541666666667,T30 us_t30 Heavy Tank,https://thunderskill.com/vehimgs/us_t30.png,2026-08-30T10:00:15.596673+00:00
2026-08-30,3491,germ_marder_clovis,CLOVIS,https://thunderskill.com/en/vehicle/germ_marder_clovis,Ground forces,2,Light Tank,light_tank,GERMANY,R,5,65,47.61904761904762,60.12607142857143,CLOVIS germ_marder_clovis Light Tank,,2026-08-30T10:00:15.596673+00:00
2026-08-30,2670,cn_zsd63_pg87,ZSD63/PG87,https://thunderskill.com/en/vehicle/cn_zsd63_pg87,Ground forces,2,SPAA,spaa,CHINA,R,3,65,50.0,56.231612903225816,ZSD63/PG87 cn_zsd63_pg87 SPAA,https://thunderskill.com/vehimgs/cn_zsd63_pg87.png,2026-08-30T10:00:15.596673+00:00
2026-08-30,2896,uk_ystervark_spaa,Ystervark,https://thunderskill.com/en/vehicle/uk_ystervark_spaa,Ground forces,2,SPAA,spaa,BRITAIN,R,3,65,25.0,36.188333333333304,Ystervark uk_ystervark_spaa SPAA,https://thunderskill.com/vehimgs/uk_ystervark_spaa.png,2026-08-30T10:00:15.596673+00:00
2026-08-30,1483,us_m19,M19A1,https://thunderskill.com/en/vehicle/us_m19,Ground forces,2,SPAA,spaa,USA,R,3,65,0.0,28.559999999999995,M19A1 us_m19 SPAA,https://thunderskill.com/vehimgs/us_m19.png,2026-08-30T10:00:15.596673+00:00
2026-08-30,3046,germ_leopard_2av,Leopard 2AV,https://thunderskill.com/en/vehicle/germ_leopard_2av,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,64,100.0,87.80935483870965,Leopard 2AV germ_leopard_2av Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2av.png,2026-08-30T10:00:15.596673+00:00
2026-08-30,2815,fr_mars_15,MARS 15,https://thunderskill.com/en/vehicle/fr_mars_15,Ground forces,2,Light Tank,light_tank,FRANCE,R,6,64,45.86137931034483,66.28161290322582,MARS 15 fr_mars_15 Light Tank,https://thunderskill.com/vehimgs/fr_mars_15.png,2026-08-30T10:00:15.596673+00:00
2026-08-30,3483,fr_amd_35_kwk39,AMD.35 (PaK),https://thunderskill.com/en/vehicle/fr_amd_35_kwk39,Ground forces,2,Light Tank,light_tank,FRANCE,R,2,64,100.0,64.94709677419353,AMD.35 (PaK) fr_amd_35_kwk39 Light Tank,,2026-08-30T10:00:15.596673+00:00
2026-08-30,2096,fr_lorraine_100,CA Lorraine,https://thunderskill.com/en/vehicle/fr_lorraine_100,Ground forces,2,Tank Destroyer,tank_destroyer,FRANCE,R,4,64,64.28571428571429,52.69451612903226,CA Lorraine fr_lorraine_100 Tank Destroyer,https://thunderskill.com/vehimgs/fr_lorraine_100.png,2026-08-30T10:00:15.596673+00:00
2026-08-30,1722,ussr_t_34E_STZ,T-34E STZ,https://thunderskill.com/en/vehicle/ussr_t_34E_STZ,Ground forces,2,Medium Tank,medium_tank,USSR,R,2,64,50.0,46.904193548387106,T-34E STZ ussr_t_34E_STZ Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34e_stz.png,2026-08-30T10:00:15.596673+00:00
2026-08-30,3294,fr_tpk_641_vpc,TPK 6.41,https://thunderskill.com/en/vehicle/fr_tpk_641_vpc,Ground forces,2,SPAA,spaa,FRANCE,R,3,64,66.66785714285714,36.95,TPK 6.41 fr_tpk_641_vpc SPAA,https://thunderskill.com/vehimgs/fr_tpk_641_vpc.png,2026-08-30T10:00:15.596673+00:00
2026-08-30,3563,germ_m55,◄M55,https://thunderskill.com/en/vehicle/germ_m55,Ground forces,2,other,other,GERMANY,R,3,64,0.0,34.152580645161294,◄M55 germ_m55 other,,2026-08-30T10:00:15.596673+00:00
2026-08-30,1846,ussr_kv_122,KV-122,https://thunderskill.com/en/vehicle/ussr_kv_122,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,4,63,50.0,84.98516129032258,KV-122 ussr_kv_122 Heavy Tank,https://thunderskill.com/vehimgs/ussr_kv_122.png,2026-08-30T10:00:15.596673+00:00
2026-08-30,3392,ussr_zsu_23_4m2,ЗСУ-23-4М2,https://thunderskill.com/en/vehicle/ussr_zsu_23_4m2,Ground forces,2,SPAA,spaa,USSR,R,5,63,6.451612903225806,61.8316129032258,ЗСУ-23-4М2 ussr_zsu_23_4m2 SPAA,,2026-08-30T10:00:15.596673+00:00
2026-08-30,3484,germ_amd_35_kwk39,Pz.Sp.Wg.P204(f) PaK,https://thunderskill.com/en/vehicle/germ_amd_35_kwk39,Ground forces,2,Light Tank,light_tank,GERMANY,R,2,63,0.0,58.415161290322594,Pz.Sp.Wg.P204(f) PaK germ_amd_35_kwk39 Light Tank,,2026-08-30T10:00:15.596673+00:00
2026-08-30,2787,uk_centurion_mk_5_raac,Centurion Mk.5/1,https://thunderskill.com/en/vehicle/uk_centurion_mk_5_raac,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,5,63,100.0,56.99903225806454,Centurion Mk.5/1 uk_centurion_mk_5_raac Medium Tank,https://thunderskill.com/vehimgs/uk_centurion_mk_5_raac.png,2026-08-30T10:00:15.596673+00:00
2026-08-30,2148,uk_centurion_mk_5_avre_era,Centurion Mk.5 AVRE,https://thunderskill.com/en/vehicle/uk_centurion_mk_5_avre_era,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,5,63,62.0,41.68964285714287,Centurion Mk.5 AVRE uk_centurion_mk_5_avre_era Medium Tank,https://thunderskill.com/vehimgs/uk_centurion_mk_5_avre_era.png,2026-08-30T10:00:15.596673+00:00
2026-08-30,3430,germ_sppz2_luchs_a2,Luchs A2,https://thunderskill.com/en/vehicle/germ_sppz2_luchs_a2,Ground forces,2,Light Tank,light_tank,GERMANY,R,5,63,0.0,26.73290322580645,Luchs A2 germ_sppz2_luchs_a2 Light Tank,,2026-08-30T10:00:15.596673+00:00
2026-08-30,1798,germ_t_34_747,T 34 747 (r),https://thunderskill.com/en/vehicle/germ_t_34_747,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,3,62,58.8235294117647,70.9106451612903,T 34 747 (r) germ_t_34_747 Medium Tank,https://thunderskill.com/vehimgs/germ_t_34_747.png,2026-08-30T10:00:15.596673+00:00
2026-08-30,2786,us_t55e1,T55E1,https://thunderskill.com/en/vehicle/us_t55e1,Ground forces,2,Tank Destroyer,tank_destroyer,USA,R,3,62,50.0,63.242258064516136,T55E1 us_t55e1 Tank Destroyer,https://thunderskill.com/vehimgs/us_t55e1.png,2026-08-30T10:00:17.289092+00:00
2026-08-30,3081,uk_bosvark,Bosvark,https://thunderskill.com/en/vehicle/uk_bosvark,Ground forces,2,SPAA,spaa,BRITAIN,R,3,62,36.83999999999999,60.73631578947367,Bosvark uk_bosvark SPAA,https://thunderskill.com/vehimgs/uk_bosvark.png,2026-08-30T10:00:17.289092+00:00
2026-08-30,1869,jp_type_2_ho_i,Ho-I,https://thunderskill.com/en/vehicle/jp_type_2_ho_i,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,1,62,100.0,56.14290322580646,Ho-I jp_type_2_ho_i Medium Tank,https://thunderskill.com/vehimgs/jp_type_2_ho_i.png,2026-08-30T10:00:17.289092+00:00
2026-08-30,3265,it_leopard_bofors,Leopard 40/70,https://thunderskill.com/en/vehicle/it_leopard_bofors,Ground forces,2,SPAA,spaa,ITALY,R,4,62,0.0,33.81103448275862,Leopard 40/70 it_leopard_bofors SPAA,https://thunderskill.com/vehimgs/it_leopard_bofors.png,2026-08-30T10:00:17.289092+00:00
2026-08-30,2158,germ_sdkfz_234_3,Sd.Kfz.234/3,https://thunderskill.com/en/vehicle/germ_sdkfz_234_3,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,1,61,39.247096774193544,84.31354838709679,Sd.Kfz.234/3 germ_sdkfz_234_3 Tank Destroyer,https://thunderskill.com/vehimgs/germ_sdkfz_234_3.png,2026-08-30T10:00:17.289092+00:00
2026-08-30,3017,uk_g6_spg,G6,https://thunderskill.com/en/vehicle/uk_g6_spg,Ground forces,2,Tank Destroyer,tank_destroyer,BRITAIN,R,4,61,50.0,37.04428571428572,G6 uk_g6_spg Tank Destroyer,https://thunderskill.com/vehimgs/uk_g6_spg.png,2026-08-30T10:00:17.289092+00:00
2026-08-30,3248,it_zsu_57_2,◔ZSU-57-2,https://thunderskill.com/en/vehicle/it_zsu_57_2,Ground forces,2,SPAA,spaa,ITALY,R,5,60,93.33400000000002,75.84333333333332,◔ZSU-57-2 it_zsu_57_2 SPAA,https://thunderskill.com/vehimgs/it_zsu_57_2.png,2026-08-30T10:00:17.289092+00:00
2026-08-30,3181,it_ariete_amv_pt1,Ariete AMV,https://thunderskill.com/en/vehicle/it_ariete_amv_pt1,Ground forces,2,Medium Tank,medium_tank,ITALY,R,8,60,0.0,63.872413793103455,Ariete AMV it_ariete_amv_pt1 Medium Tank,https://thunderskill.com/vehimgs/it_ariete_amv_pt1.png,2026-08-30T10:00:17.289092+00:00
2026-08-30,2437,cn_t_34_1942,␗T-34 (1943),https://thunderskill.com/en/vehicle/cn_t_34_1942,Ground forces,2,Medium Tank,medium_tank,CHINA,R,3,60,100.0,60.46064516129034,␗T-34 (1943) cn_t_34_1942 Medium Tank,https://thunderskill.com/vehimgs/cn_t_34_1942.png,2026-08-30T10:00:17.289092+00:00
2026-08-30,3113,il_zsu_57_2,ZSU-57-2,https://thunderskill.com/en/vehicle/il_zsu_57_2,Ground forces,2,SPAA,spaa,ISRAEL,R,4,60,0.0,59.97137931034482,ZSU-57-2 il_zsu_57_2 SPAA,https://thunderskill.com/vehimgs/il_zsu_57_2.png,2026-08-30T10:00:17.289092+00:00
2026-08-30,2883,it_c13_t90,C13 T90,https://thunderskill.com/en/vehicle/it_c13_t90,Ground forces,2,Light Tank,light_tank,ITALY,R,5,60,42.85714285714286,41.89580645161291,C13 T90 it_c13_t90 Light Tank,https://thunderskill.com/vehimgs/it_c13_t90.png,2026-08-30T10:00:17.289092+00:00
2026-08-30,1815,germ_raketenjagdpanzer_2,RakJPz 2,https://thunderskill.com/en/vehicle/germ_raketenjagdpanzer_2,Ground forces,2,Missile Tank,tank_destroyer,GERMANY,R,5,60,0.0,30.782903225806454,RakJPz 2 germ_raketenjagdpanzer_2 Missile Tank,https://thunderskill.com/vehimgs/germ_raketenjagdpanzer_2.png,2026-08-30T10:00:17.289092+00:00
2026-08-30,3527,jp_type_81_tansam_fcs,Tan-SAM Kai (СОЦ),https://thunderskill.com/en/vehicle/jp_type_81_tansam_fcs,Ground forces,2,SPAA,spaa,JAPAN,R,8,60,100.0,6.633225806451612,Tan-SAM Kai (СОЦ) jp_type_81_tansam_fcs SPAA,,2026-08-30T10:00:17.289092+00:00
2026-08-30,1800,ussr_kv_2_zis_6,KV-2 (ZiS-6),https://thunderskill.com/en/vehicle/ussr_kv_2_zis_6,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,3,59,50.0,90.55838709677424,KV-2 (ZiS-6) ussr_kv_2_zis_6 Heavy Tank,https://thunderskill.com/vehimgs/ussr_kv_2_zis_6.png,2026-08-30T10:00:17.289092+00:00
2026-08-30,2385,germ_vsw_flak_41,VFW,https://thunderskill.com/en/vehicle/germ_vsw_flak_41,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,3,59,25.595357142857146,69.29258064516128,VFW germ_vsw_flak_41 Tank Destroyer,https://thunderskill.com/vehimgs/germ_vsw_flak_41.png,2026-08-30T10:00:17.289092+00:00
2026-08-30,3536,uk_sherman_vc_firefly_kit_3rank,Firefly (Overlord),https://thunderskill.com/en/vehicle/uk_sherman_vc_firefly_kit_3rank,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,3,59,100.0,68.02903225806453,Firefly (Overlord) uk_sherman_vc_firefly_kit_3rank Medium Tank,,2026-08-30T10:00:17.289092+00:00
2026-08-30,3070,il_magach_5,Magach 5,https://thunderskill.com/en/vehicle/il_magach_5,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,5,59,43.3328,61.41000000000002,Magach 5 il_magach_5 Medium Tank,https://thunderskill.com/vehimgs/il_magach_5.png,2026-08-30T10:00:17.289092+00:00
2026-08-30,1170,ussr_isu_122,ISU-122,https://thunderskill.com/en/vehicle/ussr_isu_122,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,3,59,0.0,52.51483870967745,ISU-122 ussr_isu_122 Tank Destroyer,https://thunderskill.com/vehimgs/ussr_isu_122.png,2026-08-30T10:00:17.289092+00:00
2026-08-30,3633,jp_type_03_chusam_fcs,Type 03 (СОЦ),https://thunderskill.com/en/vehicle/jp_type_03_chusam_fcs,Ground forces,2,other,other,JAPAN,R,8,59,80.95428571428572,28.69096774193547,Type 03 (СОЦ) jp_type_03_chusam_fcs other,,2026-08-30T10:00:17.289092+00:00
2026-08-30,2603,sw_sav_m43_1946,Sav m/43 (1946),https://thunderskill.com/en/vehicle/sw_sav_m43_1946,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,R,2,59,0.0,3.4338461538461535,Sav m/43 (1946) sw_sav_m43_1946 Tank Destroyer,https://thunderskill.com/vehimgs/sw_sav_m43_1946.png,2026-08-30T10:00:17.289092+00:00
2026-08-30,3397,il_tiran_6,Tiran 6,https://thunderskill.com/en/vehicle/il_tiran_6,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,6,58,75.55533333333332,66.20903225806448,Tiran 6 il_tiran_6 Medium Tank,,2026-08-30T10:00:17.289092+00:00
2026-08-30,1730,us_t95,T95,https://thunderskill.com/en/vehicle/us_t95,Ground forces,2,Tank Destroyer,tank_destroyer,USA,R,5,58,32.18413793103449,60.72354838709678,T95 us_t95 Tank Destroyer,https://thunderskill.com/vehimgs/us_t95.png,2026-08-30T10:00:17.289092+00:00
2026-08-30,2088,fr_m4a3e2_sherman_jumbo,M4A3E2,https://thunderskill.com/en/vehicle/fr_m4a3e2_sherman_jumbo,Ground forces,2,Heavy Tank,heavy_tank,FRANCE,R,3,58,89.1304347826087,59.7224,M4A3E2 fr_m4a3e2_sherman_jumbo Heavy Tank,https://thunderskill.com/vehimgs/fr_m4a3e2_sherman_jumbo.png,2026-08-30T10:00:17.289092+00:00
2026-08-30,3643,il_merkava_mk_1,Merkava Mk.1,https://thunderskill.com/en/vehicle/il_merkava_mk_1,Ground forces,2,other,other,ISRAEL,R,6,58,50.0,57.85178571428571,Merkava Mk.1 il_merkava_mk_1 other,,2026-08-30T10:00:17.289092+00:00
2026-08-30,2611,fr_m4a3_105_sherman,M4A3 (105),https://thunderskill.com/en/vehicle/fr_m4a3_105_sherman,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,2,58,0.0,57.260666666666644,M4A3 (105) fr_m4a3_105_sherman Medium Tank,https://thunderskill.com/vehimgs/fr_m4a3_105_sherman.png,2026-08-30T10:00:17.289092+00:00
2026-08-30,3278,jp_type_81_tansam,Type 81 (C),https://thunderskill.com/en/vehicle/jp_type_81_tansam,Ground forces,2,SPAA,spaa,JAPAN,R,7,58,0.0,35.78225806451612,Type 81 (C) jp_type_81_tansam SPAA,https://thunderskill.com/vehimgs/jp_type_81_tansam.png,2026-08-30T10:00:17.289092+00:00
2026-08-30,3355,uk_desert_warrior,Desert Warrior,https://thunderskill.com/en/vehicle/uk_desert_warrior,Ground forces,2,Light Tank,light_tank,BRITAIN,R,7,58,0.0,33.902258064516126,Desert Warrior uk_desert_warrior Light Tank,https://thunderskill.com/vehimgs/uk_desert_warrior.png,2026-08-30T10:00:17.289092+00:00
2026-08-30,1583,germ_pzkpfw_III_ausf_J_L42,Pz.III J,https://thunderskill.com/en/vehicle/germ_pzkpfw_III_ausf_J_L42,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,1,57,0.0,74.7248387096774,Pz.III J germ_pzkpfw_III_ausf_J_L42 Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_iii_ausf_j_l42.png,2026-08-30T10:00:17.289092+00:00
2026-08-30,3476,fr_m46_patton,M46,https://thunderskill.com/en/vehicle/fr_m46_patton,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,4,56,0.0,69.06266666666666,M46 fr_m46_patton Medium Tank,,2026-08-30T10:00:17.289092+00:00
2026-08-30,2305,it_semovente_m41m_90,90/53 M41M,https://thunderskill.com/en/vehicle/it_semovente_m41m_90,Ground forces,2,Tank Destroyer,tank_destroyer,ITALY,R,3,56,40.0,59.48225806451615,90/53 M41M it_semovente_m41m_90 Tank Destroyer,https://thunderskill.com/vehimgs/it_semovente_m41m_90.png,2026-08-30T10:00:17.289092+00:00
2026-08-30,3703,germ_schutzenpanzer_puma_vjtf_mod,Puma u14,https://thunderskill.com/en/vehicle/germ_schutzenpanzer_puma_vjtf_mod,Ground forces,2,other,other,GERMANY,R,7,56,0.0,45.54038461538459,Puma u14 germ_schutzenpanzer_puma_vjtf_mod other,,2026-08-30T10:00:17.289092+00:00
2026-08-30,1690,us_m3a1_stuart,M3A1 Stuart,https://thunderskill.com/en/vehicle/us_m3a1_stuart,Ground forces,2,Light Tank,light_tank,USA,R,1,56,0.0,45.206129032258055,M3A1 Stuart us_m3a1_stuart Light Tank,https://thunderskill.com/vehimgs/us_m3a1_stuart.png,2026-08-30T10:00:17.289092+00:00
2026-08-30,1763,germ_kv_1B_finland,KV-IB,https://thunderskill.com/en/vehicle/germ_kv_1B_finland,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,55,51.389166666666675,89.87481481481484,KV-IB germ_kv_1B_finland Heavy Tank,https://thunderskill.com/vehimgs/germ_kv_1b_finland.png,2026-08-30T10:00:17.289092+00:00
2026-08-30,2970,il_centurion_mk_5_shot,Sho't,https://thunderskill.com/en/vehicle/il_centurion_mk_5_shot,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,4,55,51.58714285714285,64.7164516129032,Sho't il_centurion_mk_5_shot Medium Tank,https://thunderskill.com/vehimgs/il_centurion_mk_5_shot.png,2026-08-30T10:00:17.289092+00:00
2026-08-30,2979,il_ss_11_halftrack,Zachlam Tager,https://thunderskill.com/en/vehicle/il_ss_11_halftrack,Ground forces,2,Missile Tank,tank_destroyer,ISRAEL,R,4,55,0.0,53.02064516129033,Zachlam Tager il_ss_11_halftrack Missile Tank,https://thunderskill.com/vehimgs/il_ss_11_halftrack.png,2026-08-30T10:00:17.289092+00:00
2026-08-30,2306,it_m36b1,M36B1,https://thunderskill.com/en/vehicle/it_m36b1,Ground forces,2,Tank Destroyer,tank_destroyer,ITALY,R,4,54,91.16666666666667,73.77133333333332,M36B1 it_m36b1 Tank Destroyer,https://thunderskill.com/vehimgs/it_m36b1.png,2026-08-30T10:00:17.289092+00:00
2026-08-30,2456,cn_m10,␗M10 GMC,https://thunderskill.com/en/vehicle/cn_m10,Ground forces,2,Tank Destroyer,tank_destroyer,CHINA,R,2,54,100.0,61.11903225806451,␗M10 GMC cn_m10 Tank Destroyer,https://thunderskill.com/vehimgs/cn_m10.png,2026-08-30T10:00:17.289092+00:00
2026-08-30,1653,germ_pzkpfw_III_ausf_L,Pz.III L,https://thunderskill.com/en/vehicle/germ_pzkpfw_III_ausf_L,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,2,53,0.0,76.43814814814814,Pz.III L germ_pzkpfw_III_ausf_L Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_iii_ausf_l.png,2026-08-30T10:00:17.289092+00:00
2026-08-30,1657,germ_pzkpfw_III_ausf_E,Pz.III E,https://thunderskill.com/en/vehicle/germ_pzkpfw_III_ausf_E,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,1,53,0.0,46.08931034482759,Pz.III E germ_pzkpfw_III_ausf_E Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_iii_ausf_e.png,2026-08-30T10:00:17.289092+00:00
2026-08-30,2924,cn_m_41d,M41D,https://thunderskill.com/en/vehicle/cn_m_41d,Ground forces,2,Light Tank,light_tank,CHINA,R,6,53,72.05882352941177,42.05129032258064,M41D cn_m_41d Light Tank,https://thunderskill.com/vehimgs/cn_m_41d.png,2026-08-30T10:00:17.289092+00:00
2026-08-30,2324,it_b1_centauro_romor,Centauro I 105 R,https://thunderskill.com/en/vehicle/it_b1_centauro_romor,Ground forces,2,Light Tank,light_tank,ITALY,R,6,52,58.334999999999994,75.14449999999997,Centauro I 105 R it_b1_centauro_romor Light Tank,https://thunderskill.com/vehimgs/it_b1_centauro_romor.png,2026-08-30T10:00:17.289092+00:00
2026-08-30,2342,it_m113a1_tow,M113A1 (TOW),https://thunderskill.com/en/vehicle/it_m113a1_tow,Ground forces,2,Missile Tank,tank_destroyer,ITALY,R,6,52,50.0,65.82875,M113A1 (TOW) it_m113a1_tow Missile Tank,https://thunderskill.com/vehimgs/it_m113a1_tow.png,2026-08-30T10:00:17.289092+00:00
2026-08-30,2884,germ_leopard_2_pt14,PT-16/T14 mod.,https://thunderskill.com/en/vehicle/germ_leopard_2_pt14,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,52,35.0,64.83290322580646,PT-16/T14 mod. germ_leopard_2_pt14 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2_pt14.png,2026-08-30T10:00:17.289092+00:00
2026-08-30,2464,cn_type_63_I,Type 63-I,https://thunderskill.com/en/vehicle/cn_type_63_I,Ground forces,2,Light Tank,light_tank,CHINA,R,4,52,0.0,41.62703703703705,Type 63-I cn_type_63_I Light Tank,https://thunderskill.com/vehimgs/cn_type_63_i.png,2026-08-30T10:00:17.289092+00:00
2026-08-30,2721,cn_type_69_2a,Type 69-IIa,https://thunderskill.com/en/vehicle/cn_type_69_2a,Ground forces,2,Medium Tank,medium_tank,CHINA,R,5,51,100.0,60.74903225806451,Type 69-IIa cn_type_69_2a Medium Tank,https://thunderskill.com/vehimgs/cn_type_69_2a.png,2026-08-30T10:00:17.289092+00:00
2026-08-30,1443,germ_pzkpfw_IV_ausf_J,Pz.IV J,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_J,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,2,51,53.84615384615385,57.4125806451613,Pz.IV J germ_pzkpfw_IV_ausf_J Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_j.png,2026-08-30T10:00:17.289092+00:00
2026-08-30,2008,ussr_object_120,Object 120,https://thunderskill.com/en/vehicle/ussr_object_120,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,5,51,0.0,53.72322580645163,Object 120 ussr_object_120 Tank Destroyer,https://thunderskill.com/vehimgs/ussr_object_120.png,2026-08-30T10:00:17.289092+00:00
2026-08-30,1534,uk_a_13_mk2,A13 Mk II,https://thunderskill.com/en/vehicle/uk_a_13_mk2,Ground forces,2,Light Tank,light_tank,BRITAIN,R,1,51,100.0,47.760000000000005,A13 Mk II uk_a_13_mk2 Light Tank,https://thunderskill.com/vehimgs/uk_a_13_mk2.png,2026-08-30T10:00:17.289092+00:00
2026-08-30,1469,germ_pzkpfw_III_ausf_N,Pz.III N,https://thunderskill.com/en/vehicle/germ_pzkpfw_III_ausf_N,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,2,50,44.79062500000001,83.04647058823532,Pz.III N germ_pzkpfw_III_ausf_N Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_iii_ausf_n.png,2026-08-30T10:00:17.289092+00:00
2026-08-30,1742,uk_a17_mk_1_tetrarch,Tetrarch I,https://thunderskill.com/en/vehicle/uk_a17_mk_1_tetrarch,Ground forces,2,Light Tank,light_tank,BRITAIN,R,1,50,0.0,63.498387096774195,Tetrarch I uk_a17_mk_1_tetrarch Light Tank,https://thunderskill.com/vehimgs/uk_a17_mk_1_tetrarch.png,2026-08-30T10:00:17.289092+00:00
2026-08-30,2104,uk_armored_car_aec_mk_2,AEC Mk II,https://thunderskill.com/en/vehicle/uk_armored_car_aec_mk_2,Ground forces,2,Light Tank,light_tank,BRITAIN,R,2,50,48.54956521739132,61.62419354838712,AEC Mk II uk_armored_car_aec_mk_2 Light Tank,https://thunderskill.com/vehimgs/uk_armored_car_aec_mk_2.png,2026-08-30T10:00:17.289092+00:00
