snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-09-08,1608,germ_pz_IV_L70_A,Panzer IV/70(A),https://thunderskill.com/en/vehicle/germ_pz_IV_L70_A,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,3,71,6.25,59.30096774193549,Panzer IV/70(A) germ_pz_IV_L70_A Tank Destroyer,https://thunderskill.com/vehimgs/germ_pz_iv_l70_a.png,2026-09-08T10:00:13.765335+00:00
2026-09-08,1742,uk_a17_mk_1_tetrarch,Tetrarch I,https://thunderskill.com/en/vehicle/uk_a17_mk_1_tetrarch,Ground forces,2,Light Tank,light_tank,BRITAIN,R,1,71,0.0,57.820967741935505,Tetrarch I uk_a17_mk_1_tetrarch Light Tank,https://thunderskill.com/vehimgs/uk_a17_mk_1_tetrarch.png,2026-09-08T10:00:13.765335+00:00
2026-09-08,3430,germ_sppz2_luchs_a2,Luchs A2,https://thunderskill.com/en/vehicle/germ_sppz2_luchs_a2,Ground forces,2,Light Tank,light_tank,GERMANY,R,5,71,0.0,34.462903225806436,Luchs A2 germ_sppz2_luchs_a2 Light Tank,,2026-09-08T10:00:13.765335+00:00
2026-09-08,2721,cn_type_69_2a,Type 69-IIa,https://thunderskill.com/en/vehicle/cn_type_69_2a,Ground forces,2,Medium Tank,medium_tank,CHINA,R,5,70,100.0,70.65161290322578,Type 69-IIa cn_type_69_2a Medium Tank,https://thunderskill.com/vehimgs/cn_type_69_2a.png,2026-09-08T10:00:13.765335+00:00
2026-09-08,1656,germ_pzkpfw_III_ausf_F,Pz.III F,https://thunderskill.com/en/vehicle/germ_pzkpfw_III_ausf_F,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,1,69,56.35047619047619,86.19838709677417,Pz.III F germ_pzkpfw_III_ausf_F Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_iii_ausf_f.png,2026-09-08T10:00:13.765335+00:00
2026-09-08,3306,il_m113a1_tow,Giraf,https://thunderskill.com/en/vehicle/il_m113a1_tow,Ground forces,2,Missile Tank,tank_destroyer,ISRAEL,R,6,69,59.67741935483871,79.05064516129033,Giraf il_m113a1_tow Missile Tank,https://thunderskill.com/vehimgs/il_m113a1_tow.png,2026-09-08T10:00:13.765335+00:00
2026-09-08,3238,fr_leclerc_azur,Leclerc AZUR,https://thunderskill.com/en/vehicle/fr_leclerc_azur,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,8,69,43.54838709677419,61.592580645161284,Leclerc AZUR fr_leclerc_azur Medium Tank,https://thunderskill.com/vehimgs/fr_leclerc_azur.png,2026-09-08T10:00:13.765335+00:00
2026-09-08,3390,sw_kv_1_1942_fin,KV-1 m1942,https://thunderskill.com/en/vehicle/sw_kv_1_1942_fin,Ground forces,2,Heavy Tank,heavy_tank,SWEDEN,R,3,68,23.91304347826087,82.50679999999997,KV-1 m1942 sw_kv_1_1942_fin Heavy Tank,,2026-09-08T10:00:13.765335+00:00
2026-09-08,1907,ussr_is_6,IS-6,https://thunderskill.com/en/vehicle/ussr_is_6,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,5,68,33.99933333333333,72.4041935483871,IS-6 ussr_is_6 Heavy Tank,https://thunderskill.com/vehimgs/ussr_is_6.png,2026-09-08T10:00:13.765335+00:00
2026-09-08,3400,uk_stormer_air_defence,Stormer AD,https://thunderskill.com/en/vehicle/uk_stormer_air_defence,Ground forces,2,SPAA,spaa,BRITAIN,R,7,68,31.249583333333334,58.54806451612904,Stormer AD uk_stormer_air_defence SPAA,,2026-09-08T10:00:13.765335+00:00
2026-09-08,3106,fr_vab_santal,SANTAL,https://thunderskill.com/en/vehicle/fr_vab_santal,Ground forces,2,SPAA,spaa,FRANCE,R,6,68,0.0,43.35548387096773,SANTAL fr_vab_santal SPAA,https://thunderskill.com/vehimgs/fr_vab_santal.png,2026-09-08T10:00:13.765335+00:00
2026-09-08,3099,sw_a_34_comet,Comet I,https://thunderskill.com/en/vehicle/sw_a_34_comet,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,3,68,18.333,40.915161290322594,Comet I sw_a_34_comet Medium Tank,https://thunderskill.com/vehimgs/sw_a_34_comet.png,2026-09-08T10:00:13.765335+00:00
2026-09-08,2908,ussr_pt_76_57,PT-76-57,https://thunderskill.com/en/vehicle/ussr_pt_76_57,Ground forces,2,Light Tank,light_tank,USSR,R,5,67,45.45454545454545,77.32645161290324,PT-76-57 ussr_pt_76_57 Light Tank,https://thunderskill.com/vehimgs/ussr_pt_76_57.png,2026-09-08T10:00:13.765335+00:00
2026-09-08,2596,sw_strv_m42_eh,Strv m/42 EH,https://thunderskill.com/en/vehicle/sw_strv_m42_eh,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,2,67,45.0,57.43,Strv m/42 EH sw_strv_m42_eh Medium Tank,https://thunderskill.com/vehimgs/sw_strv_m42_eh.png,2026-09-08T10:00:13.765335+00:00
2026-09-08,1972,us_m60a2,M60A2,https://thunderskill.com/en/vehicle/us_m60a2,Ground forces,2,Medium Tank,medium_tank,USA,R,6,67,58.97538461538464,56.85935483870968,M60A2 us_m60a2 Medium Tank,https://thunderskill.com/vehimgs/us_m60a2.png,2026-09-08T10:00:13.765335+00:00
2026-09-08,1657,germ_pzkpfw_III_ausf_E,Pz.III E,https://thunderskill.com/en/vehicle/germ_pzkpfw_III_ausf_E,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,1,67,0.0,56.770322580645185,Pz.III E germ_pzkpfw_III_ausf_E Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_iii_ausf_e.png,2026-09-08T10:00:13.765335+00:00
2026-09-08,3319,fr_amx_vtt_dca,VTT DCA,https://thunderskill.com/en/vehicle/fr_amx_vtt_dca,Ground forces,2,SPAA,spaa,FRANCE,R,2,66,72.58064516129032,80.93645161290323,VTT DCA fr_amx_vtt_dca SPAA,https://thunderskill.com/vehimgs/fr_amx_vtt_dca.png,2026-09-08T10:00:13.765335+00:00
2026-09-08,3070,il_magach_5,Magach 5,https://thunderskill.com/en/vehicle/il_magach_5,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,5,66,40.57913043478261,65.54322580645163,Magach 5 il_magach_5 Medium Tank,https://thunderskill.com/vehimgs/il_magach_5.png,2026-09-08T10:00:13.765335+00:00
2026-09-08,1860,jp_type_98_ke_ni,Ke-Ni,https://thunderskill.com/en/vehicle/jp_type_98_ke_ni,Ground forces,2,Light Tank,light_tank,JAPAN,R,1,66,0.0,64.14241379310343,Ke-Ni jp_type_98_ke_ni Light Tank,https://thunderskill.com/vehimgs/jp_type_98_ke_ni.png,2026-09-08T10:00:13.765335+00:00
2026-09-08,1295,uk_a27m_cromwell_1,Cromwell I,https://thunderskill.com/en/vehicle/uk_a27m_cromwell_1,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,2,66,74.07407407407408,53.38387096774191,Cromwell I uk_a27m_cromwell_1 Medium Tank,https://thunderskill.com/vehimgs/uk_a27m_cromwell_1.png,2026-09-08T10:00:13.765335+00:00
2026-09-08,3698,germ_hummel,Hummel,https://thunderskill.com/en/vehicle/germ_hummel,Ground forces,2,other,other,GERMANY,R,2,66,0.0,53.08516129032258,Hummel germ_hummel other,,2026-09-08T10:00:13.765335+00:00
2026-09-08,3531,us_skink_aa_kit_3rank,Skink (Hell),https://thunderskill.com/en/vehicle/us_skink_aa_kit_3rank,Ground forces,2,SPAA,spaa,USA,R,3,65,43.75,51.84535714285715,Skink (Hell) us_skink_aa_kit_3rank SPAA,,2026-09-08T10:00:13.765335+00:00
2026-09-08,2828,germ_sdkfz_234_2_td,Sd.Kfz.234/2 TD,https://thunderskill.com/en/vehicle/germ_sdkfz_234_2_td,Ground forces,2,Light Tank,light_tank,GERMANY,R,2,65,41.11066666666667,48.09774193548386,Sd.Kfz.234/2 TD germ_sdkfz_234_2_td Light Tank,https://thunderskill.com/vehimgs/germ_sdkfz_234_2_td.png,2026-09-08T10:00:13.765335+00:00
2026-09-08,3294,fr_tpk_641_vpc,TPK 6.41,https://thunderskill.com/en/vehicle/fr_tpk_641_vpc,Ground forces,2,SPAA,spaa,FRANCE,R,3,65,86.668,42.730322580645165,TPK 6.41 fr_tpk_641_vpc SPAA,https://thunderskill.com/vehimgs/fr_tpk_641_vpc.png,2026-09-08T10:00:13.765335+00:00
2026-09-08,3628,sw_nasams_fcs,NASAMS 3 (СОЦ),https://thunderskill.com/en/vehicle/sw_nasams_fcs,Ground forces,2,other,other,SWEDEN,R,8,64,69.69818181818185,58.71322580645159,NASAMS 3 (СОЦ) sw_nasams_fcs other,,2026-09-08T10:00:13.765335+00:00
2026-09-08,3276,it_m109g,M109G,https://thunderskill.com/en/vehicle/it_m109g,Ground forces,2,Tank Destroyer,tank_destroyer,ITALY,R,4,64,63.04347826086956,44.537096774193536,M109G it_m109g Tank Destroyer,https://thunderskill.com/vehimgs/it_m109g.png,2026-09-08T10:00:13.765335+00:00
2026-09-08,3247,us_mim_72_chaparral,Imp.Chaparral,https://thunderskill.com/en/vehicle/us_mim_72_chaparral,Ground forces,2,SPAA,spaa,USA,R,6,64,100.0,41.83741935483872,Imp.Chaparral us_mim_72_chaparral SPAA,https://thunderskill.com/vehimgs/us_mim_72_chaparral.png,2026-09-08T10:00:13.765335+00:00
2026-09-08,3675,us_m1296_dragoon,M1296,https://thunderskill.com/en/vehicle/us_m1296_dragoon,Ground forces,2,other,other,USA,R,6,64,96.0,37.69935483870968,M1296 us_m1296_dragoon other,,2026-09-08T10:00:13.765335+00:00
2026-09-08,3265,it_leopard_bofors,Leopard 40/70,https://thunderskill.com/en/vehicle/it_leopard_bofors,Ground forces,2,SPAA,spaa,ITALY,R,4,64,100.0,33.59413793103449,Leopard 40/70 it_leopard_bofors SPAA,https://thunderskill.com/vehimgs/it_leopard_bofors.png,2026-09-08T10:00:13.765335+00:00
2026-09-08,2467,cn_m36,␗M36 GMC,https://thunderskill.com/en/vehicle/cn_m36,Ground forces,2,Tank Destroyer,tank_destroyer,CHINA,R,4,63,59.52428571428572,60.17258064516126,␗M36 GMC cn_m36 Tank Destroyer,https://thunderskill.com/vehimgs/cn_m36.png,2026-09-08T10:00:13.765335+00:00
2026-09-08,3113,il_zsu_57_2,ZSU-57-2,https://thunderskill.com/en/vehicle/il_zsu_57_2,Ground forces,2,SPAA,spaa,ISRAEL,R,4,63,50.0,59.363448275862055,ZSU-57-2 il_zsu_57_2 SPAA,https://thunderskill.com/vehimgs/il_zsu_57_2.png,2026-09-08T10:00:13.765335+00:00
2026-09-08,2096,fr_lorraine_100,CA Lorraine,https://thunderskill.com/en/vehicle/fr_lorraine_100,Ground forces,2,Tank Destroyer,tank_destroyer,FRANCE,R,4,62,64.28571428571429,71.29967741935481,CA Lorraine fr_lorraine_100 Tank Destroyer,https://thunderskill.com/vehimgs/fr_lorraine_100.png,2026-09-08T10:00:13.765335+00:00
2026-09-08,1443,germ_pzkpfw_IV_ausf_J,Pz.IV J,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_J,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,2,62,66.07142857142857,67.64741935483872,Pz.IV J germ_pzkpfw_IV_ausf_J Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_j.png,2026-09-08T10:00:13.765335+00:00
2026-09-08,1529,ussr_su_100_1945,SU-100,https://thunderskill.com/en/vehicle/ussr_su_100_1945,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,4,62,0.0,42.3083870967742,SU-100 ussr_su_100_1945 Tank Destroyer,https://thunderskill.com/vehimgs/ussr_su_100_1945.png,2026-09-08T10:00:13.765335+00:00
2026-09-08,2611,fr_m4a3_105_sherman,M4A3 (105),https://thunderskill.com/en/vehicle/fr_m4a3_105_sherman,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,2,61,0.0,70.25387096774192,M4A3 (105) fr_m4a3_105_sherman Medium Tank,https://thunderskill.com/vehimgs/fr_m4a3_105_sherman.png,2026-09-08T10:00:13.765335+00:00
2026-09-08,1503,ussr_is_2_1944_revenge,"IS-2 ""Revenge""",https://thunderskill.com/en/vehicle/ussr_is_2_1944_revenge,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,4,61,100.0,52.894444444444446,"IS-2 ""Revenge"" ussr_is_2_1944_revenge Heavy Tank",https://thunderskill.com/vehimgs/ussr_is_2_1944_revenge.png,2026-09-08T10:00:13.765335+00:00
2026-09-08,1667,ussr_su_85m,SU-85M,https://thunderskill.com/en/vehicle/ussr_su_85m,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,3,61,50.0,47.82838709677416,SU-85M ussr_su_85m Tank Destroyer,https://thunderskill.com/vehimgs/ussr_su_85m.png,2026-09-08T10:00:13.765335+00:00
2026-09-08,2329,it_m26a1_pershing,M26A1,https://thunderskill.com/en/vehicle/it_m26a1_pershing,Ground forces,2,Medium Tank,medium_tank,ITALY,R,4,61,45.16129032258065,33.67967741935483,M26A1 it_m26a1_pershing Medium Tank,https://thunderskill.com/vehimgs/it_m26a1_pershing.png,2026-09-08T10:00:13.765335+00:00
2026-09-08,2806,it_pzkpfw_IV_ausf_G,Pz.IV G,https://thunderskill.com/en/vehicle/it_pzkpfw_IV_ausf_G,Ground forces,2,Medium Tank,medium_tank,ITALY,R,3,59,85.87086956521742,67.9426923076923,Pz.IV G it_pzkpfw_IV_ausf_G Medium Tank,https://thunderskill.com/vehimgs/it_pzkpfw_iv_ausf_g.png,2026-09-08T10:00:13.765335+00:00
2026-09-08,1480,us_m2a4,M2A4,https://thunderskill.com/en/vehicle/us_m2a4,Ground forces,2,Light Tank,light_tank,USA,R,1,59,0.0,61.11999999999998,M2A4 us_m2a4 Light Tank,https://thunderskill.com/vehimgs/us_m2a4.png,2026-09-08T10:00:15.473518+00:00
2026-09-08,3697,it_palmaria,Palmaria,https://thunderskill.com/en/vehicle/it_palmaria,Ground forces,2,other,other,ITALY,R,4,59,50.0,60.092333333333336,Palmaria it_palmaria other,,2026-09-08T10:00:15.473518+00:00
2026-09-08,3491,germ_marder_clovis,CLOVIS,https://thunderskill.com/en/vehicle/germ_marder_clovis,Ground forces,2,Light Tank,light_tank,GERMANY,R,5,59,34.375,59.41166666666668,CLOVIS germ_marder_clovis Light Tank,,2026-09-08T10:00:15.473518+00:00
2026-09-08,2456,cn_m10,␗M10 GMC,https://thunderskill.com/en/vehicle/cn_m10,Ground forces,2,Tank Destroyer,tank_destroyer,CHINA,R,2,59,100.0,57.275483870967776,␗M10 GMC cn_m10 Tank Destroyer,https://thunderskill.com/vehimgs/cn_m10.png,2026-09-08T10:00:15.473518+00:00
2026-09-08,2764,cn_ptz_89,PTZ89,https://thunderskill.com/en/vehicle/cn_ptz_89,Ground forces,2,Tank Destroyer,tank_destroyer,CHINA,R,6,58,92.42500000000001,83.83935483870967,PTZ89 cn_ptz_89 Tank Destroyer,https://thunderskill.com/vehimgs/cn_ptz_89.png,2026-09-08T10:00:15.473518+00:00
2026-09-08,2992,il_magach_6b,Magach 6B,https://thunderskill.com/en/vehicle/il_magach_6b,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,6,58,72.04483870967744,77.18548387096774,Magach 6B il_magach_6b Medium Tank,https://thunderskill.com/vehimgs/il_magach_6b.png,2026-09-08T10:00:15.473518+00:00
2026-09-08,2744,it_leopard_1a5,Leopard 1A5,https://thunderskill.com/en/vehicle/it_leopard_1a5,Ground forces,2,Medium Tank,medium_tank,ITALY,R,6,58,84.12714285714286,55.215161290322555,Leopard 1A5 it_leopard_1a5 Medium Tank,https://thunderskill.com/vehimgs/it_leopard_1a5.png,2026-09-08T10:00:15.473518+00:00
2026-09-08,2884,germ_leopard_2_pt14,PT-16/T14 mod.,https://thunderskill.com/en/vehicle/germ_leopard_2_pt14,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,57,35.0,75.32838709677422,PT-16/T14 mod. germ_leopard_2_pt14 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2_pt14.png,2026-09-08T10:00:15.473518+00:00
2026-09-08,3297,cn_vt_4b,VT4A1,https://thunderskill.com/en/vehicle/cn_vt_4b,Ground forces,2,Medium Tank,medium_tank,CHINA,R,8,57,48.61083333333334,63.66838709677419,VT4A1 cn_vt_4b Medium Tank,https://thunderskill.com/vehimgs/cn_vt_4b.png,2026-09-08T10:00:15.473518+00:00
2026-09-08,1798,germ_t_34_747,T 34 747 (r),https://thunderskill.com/en/vehicle/germ_t_34_747,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,3,57,50.0,63.51903225806451,T 34 747 (r) germ_t_34_747 Medium Tank,https://thunderskill.com/vehimgs/germ_t_34_747.png,2026-09-08T10:00:15.473518+00:00
2026-09-08,2148,uk_centurion_mk_5_avre_era,Centurion Mk.5 AVRE,https://thunderskill.com/en/vehicle/uk_centurion_mk_5_avre_era,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,5,57,50.0,46.735789473684214,Centurion Mk.5 AVRE uk_centurion_mk_5_avre_era Medium Tank,https://thunderskill.com/vehimgs/uk_centurion_mk_5_avre_era.png,2026-09-08T10:00:15.473518+00:00
2026-09-08,3464,uk_m44,M44,https://thunderskill.com/en/vehicle/uk_m44,Ground forces,2,Tank Destroyer,tank_destroyer,BRITAIN,R,3,57,50.0,25.067096774193566,M44 uk_m44 Tank Destroyer,,2026-09-08T10:00:15.473518+00:00
2026-09-08,2478,fr_pzkpfw_V_panther_dauphine,Panther «Dauphine»,https://thunderskill.com/en/vehicle/fr_pzkpfw_V_panther_dauphine,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,4,56,100.0,86.00620689655172,Panther «Dauphine» fr_pzkpfw_V_panther_dauphine Medium Tank,https://thunderskill.com/vehimgs/fr_pzkpfw_v_panther_dauphine.png,2026-09-08T10:00:15.473518+00:00
2026-09-08,3476,fr_m46_patton,M46,https://thunderskill.com/en/vehicle/fr_m46_patton,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,4,56,0.0,65.74555555555555,M46 fr_m46_patton Medium Tank,,2026-09-08T10:00:15.473518+00:00
2026-09-08,2305,it_semovente_m41m_90,90/53 M41M,https://thunderskill.com/en/vehicle/it_semovente_m41m_90,Ground forces,2,Tank Destroyer,tank_destroyer,ITALY,R,3,56,38.63636363636363,64.76290322580647,90/53 M41M it_semovente_m41m_90 Tank Destroyer,https://thunderskill.com/vehimgs/it_semovente_m41m_90.png,2026-09-08T10:00:15.473518+00:00
2026-09-08,3536,uk_sherman_vc_firefly_kit_3rank,Firefly (Overlord),https://thunderskill.com/en/vehicle/uk_sherman_vc_firefly_kit_3rank,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,3,56,100.0,59.46322580645163,Firefly (Overlord) uk_sherman_vc_firefly_kit_3rank Medium Tank,,2026-09-08T10:00:15.473518+00:00
2026-09-08,3116,ussr_t_80um2,T-80UM2,https://thunderskill.com/en/vehicle/ussr_t_80um2,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,56,50.0,55.333103448275885,T-80UM2 ussr_t_80um2 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80um2.png,2026-09-08T10:00:15.473518+00:00
2026-09-08,2904,cn_ztz_59a,ZTZ59A,https://thunderskill.com/en/vehicle/cn_ztz_59a,Ground forces,2,Medium Tank,medium_tank,CHINA,R,5,56,90.0,52.65483870967743,ZTZ59A cn_ztz_59a Medium Tank,https://thunderskill.com/vehimgs/cn_ztz_59a.png,2026-09-08T10:00:15.473518+00:00
2026-09-08,3538,it_leopard_1a2,Leopard 1A2,https://thunderskill.com/en/vehicle/it_leopard_1a2,Ground forces,2,Medium Tank,medium_tank,ITALY,R,5,56,90.0,50.2832258064516,Leopard 1A2 it_leopard_1a2 Medium Tank,,2026-09-08T10:00:15.473518+00:00
2026-09-08,1690,us_m3a1_stuart,M3A1 Stuart,https://thunderskill.com/en/vehicle/us_m3a1_stuart,Ground forces,2,Light Tank,light_tank,USA,R,1,56,100.0,49.465806451612906,M3A1 Stuart us_m3a1_stuart Light Tank,https://thunderskill.com/vehimgs/us_m3a1_stuart.png,2026-09-08T10:00:15.473518+00:00
2026-09-08,3403,germ_boxer_3105,Boxer MGS,https://thunderskill.com/en/vehicle/germ_boxer_3105,Ground forces,2,Light Tank,light_tank,GERMANY,R,7,56,0.0,48.37666666666667,Boxer MGS germ_boxer_3105 Light Tank,,2026-09-08T10:00:15.473518+00:00
2026-09-08,1722,ussr_t_34E_STZ,T-34E STZ,https://thunderskill.com/en/vehicle/ussr_t_34E_STZ,Ground forces,2,Medium Tank,medium_tank,USSR,R,2,56,38.888888888888886,45.62451612903227,T-34E STZ ussr_t_34E_STZ Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34e_stz.png,2026-09-08T10:00:15.473518+00:00
2026-09-08,1467,us_m4a1_1942_sherman,M4A1,https://thunderskill.com/en/vehicle/us_m4a1_1942_sherman,Ground forces,2,Medium Tank,medium_tank,USA,R,2,56,87.5,38.94419354838709,M4A1 us_m4a1_1942_sherman Medium Tank,https://thunderskill.com/vehimgs/us_m4a1_1942_sherman.png,2026-09-08T10:00:15.473518+00:00
2026-09-08,2464,cn_type_63_I,Type 63-I,https://thunderskill.com/en/vehicle/cn_type_63_I,Ground forces,2,Light Tank,light_tank,CHINA,R,4,56,40.474285714285706,37.644444444444424,Type 63-I cn_type_63_I Light Tank,https://thunderskill.com/vehimgs/cn_type_63_i.png,2026-09-08T10:00:15.473518+00:00
2026-09-08,1721,uk_a_34_comet,Comet I,https://thunderskill.com/en/vehicle/uk_a_34_comet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,3,56,30.0,33.63451612903226,Comet I uk_a_34_comet Medium Tank,https://thunderskill.com/vehimgs/uk_a_34_comet.png,2026-09-08T10:00:15.473518+00:00
2026-09-08,2793,germ_sk105_a2,JaPz.K A2,https://thunderskill.com/en/vehicle/germ_sk105_a2,Ground forces,2,Light Tank,light_tank,GERMANY,R,6,55,0.0,69.55576923076923,JaPz.K A2 germ_sk105_a2 Light Tank,https://thunderskill.com/vehimgs/germ_sk105_a2.png,2026-09-08T10:00:15.473518+00:00
2026-09-08,1673,germ_pzkpfw_II_ausf_H,Pz.II H,https://thunderskill.com/en/vehicle/germ_pzkpfw_II_ausf_H,Ground forces,2,Light Tank,light_tank,GERMANY,R,2,55,8.333333333333334,65.68350000000001,Pz.II H germ_pzkpfw_II_ausf_H Light Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_ii_ausf_h.png,2026-09-08T10:00:15.473518+00:00
2026-09-08,3643,il_merkava_mk_1,Merkava Mk.1,https://thunderskill.com/en/vehicle/il_merkava_mk_1,Ground forces,2,other,other,ISRAEL,R,6,55,50.0,53.262142857142855,Merkava Mk.1 il_merkava_mk_1 other,,2026-09-08T10:00:15.473518+00:00
2026-09-08,3248,it_zsu_57_2,◔ZSU-57-2,https://thunderskill.com/en/vehicle/it_zsu_57_2,Ground forces,2,SPAA,spaa,ITALY,R,5,54,75.83500000000001,78.17888888888889,◔ZSU-57-2 it_zsu_57_2 SPAA,https://thunderskill.com/vehimgs/it_zsu_57_2.png,2026-09-08T10:00:15.473518+00:00
2026-09-08,1653,germ_pzkpfw_III_ausf_L,Pz.III L,https://thunderskill.com/en/vehicle/germ_pzkpfw_III_ausf_L,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,2,54,0.0,72.95451612903227,Pz.III L germ_pzkpfw_III_ausf_L Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_iii_ausf_l.png,2026-09-08T10:00:15.473518+00:00
2026-09-08,2053,fr_m4a1_sherman,M4A1,https://thunderskill.com/en/vehicle/fr_m4a1_sherman,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,2,54,100.0,66.68107142857141,M4A1 fr_m4a1_sherman Medium Tank,https://thunderskill.com/vehimgs/fr_m4a1_sherman.png,2026-09-08T10:00:15.473518+00:00
2026-09-08,3355,uk_desert_warrior,Desert Warrior,https://thunderskill.com/en/vehicle/uk_desert_warrior,Ground forces,2,Light Tank,light_tank,BRITAIN,R,7,54,15.0,31.224838709677428,Desert Warrior uk_desert_warrior Light Tank,https://thunderskill.com/vehimgs/uk_desert_warrior.png,2026-09-08T10:00:15.473518+00:00
2026-09-08,2130,us_t18_e2,T18E2,https://thunderskill.com/en/vehicle/us_t18_e2,Ground forces,2,Light Tank,light_tank,USA,R,2,53,77.41935483870968,92.35225806451612,T18E2 us_t18_e2 Light Tank,https://thunderskill.com/vehimgs/us_t18_e2.png,2026-09-08T10:00:15.473518+00:00
2026-09-08,3537,uk_badger,Badger,https://thunderskill.com/en/vehicle/uk_badger,Ground forces,2,Light Tank,light_tank,BRITAIN,R,6,53,76.19047619047619,57.96483870967743,Badger uk_badger Light Tank,,2026-09-08T10:00:15.473518+00:00
2026-09-08,1869,jp_type_2_ho_i,Ho-I,https://thunderskill.com/en/vehicle/jp_type_2_ho_i,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,1,53,100.0,56.539677419354824,Ho-I jp_type_2_ho_i Medium Tank,https://thunderskill.com/vehimgs/jp_type_2_ho_i.png,2026-09-08T10:00:15.473518+00:00
2026-09-08,1507,germ_jgdpz_38t,Jagdpanzer 38(t),https://thunderskill.com/en/vehicle/germ_jgdpz_38t,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,3,53,7.142857142857143,52.83161290322583,Jagdpanzer 38(t) germ_jgdpz_38t Tank Destroyer,https://thunderskill.com/vehimgs/germ_jgdpz_38t.png,2026-09-08T10:00:15.473518+00:00
2026-09-08,3186,ussr_bm_31_12,BM-31-12,https://thunderskill.com/en/vehicle/ussr_bm_31_12,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,3,53,98.6365,25.721200000000003,BM-31-12 ussr_bm_31_12 Tank Destroyer,https://thunderskill.com/vehimgs/ussr_bm_31_12.png,2026-09-08T10:00:15.473518+00:00
2026-09-08,2982,il_machbet,Machbet,https://thunderskill.com/en/vehicle/il_machbet,Ground forces,2,SPAA,spaa,ISRAEL,R,6,53,22.548823529411763,23.152903225806444,Machbet il_machbet SPAA,https://thunderskill.com/vehimgs/il_machbet.png,2026-09-08T10:00:15.473518+00:00
2026-09-08,1354,ussr_t_28,T-28,https://thunderskill.com/en/vehicle/ussr_t_28,Ground forces,2,Medium Tank,medium_tank,USSR,R,1,52,82.14285714285714,95.74357142857146,T-28 ussr_t_28 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_28.png,2026-09-08T10:00:15.473518+00:00
2026-09-08,2597,sw_tgdgb_m40_lv,Lvtdgb m/40,https://thunderskill.com/en/vehicle/sw_tgdgb_m40_lv,Ground forces,2,SPAA,spaa,SWEDEN,R,2,52,0.0,28.34741935483871,Lvtdgb m/40 sw_tgdgb_m40_lv SPAA,https://thunderskill.com/vehimgs/sw_tgdgb_m40_lv.png,2026-09-08T10:00:15.473518+00:00
2026-09-08,3527,jp_type_81_tansam_fcs,Tan-SAM Kai (СОЦ),https://thunderskill.com/en/vehicle/jp_type_81_tansam_fcs,Ground forces,2,SPAA,spaa,JAPAN,R,8,52,100.0,7.219032258064517,Tan-SAM Kai (СОЦ) jp_type_81_tansam_fcs SPAA,,2026-09-08T10:00:15.473518+00:00
