snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-07-07,1551,ussr_t_34_1941_cast_turret,T-34 (1st Gv.T.Br.),https://thunderskill.com/en/vehicle/ussr_t_34_1941_cast_turret,Ground forces,2,Medium Tank,medium_tank,USSR,R,2,72,0.0,63.101666666666674,T-34 (1st Gv.T.Br.) ussr_t_34_1941_cast_turret Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_1941_cast_turret.png,2026-07-07T10:00:14.722145+00:00
2026-07-07,3257,it_zsu_23_4,◔ZSU-23-4,https://thunderskill.com/en/vehicle/it_zsu_23_4,Ground forces,2,SPAA,spaa,ITALY,R,6,72,9.469090909090909,38.03866666666667,◔ZSU-23-4 it_zsu_23_4 SPAA,https://thunderskill.com/vehimgs/it_zsu_23_4.png,2026-07-07T10:00:14.722145+00:00
2026-07-07,3553,us_m55,M55,https://thunderskill.com/en/vehicle/us_m55,Ground forces,2,other,other,USA,R,3,71,100.0,61.88166666666666,M55 us_m55 other,,2026-07-07T10:00:14.722145+00:00
2026-07-07,2406,germ_flarakpz_1,FlaRakPz 1,https://thunderskill.com/en/vehicle/germ_flarakpz_1,Ground forces,2,SPAA,spaa,GERMANY,R,7,71,75.0,36.47166666666667,FlaRakPz 1 germ_flarakpz_1 SPAA,https://thunderskill.com/vehimgs/germ_flarakpz_1.png,2026-07-07T10:00:14.722145+00:00
2026-07-07,3511,us_t86,T86,https://thunderskill.com/en/vehicle/us_t86,Ground forces,2,Light Tank,light_tank,USA,R,3,70,69.84238095238095,68.74933333333334,T86 us_t86 Light Tank,,2026-07-07T10:00:14.722145+00:00
2026-07-07,1505,ussr_kv_1_L_11,KV-1 (L-11),https://thunderskill.com/en/vehicle/ussr_kv_1_L_11,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,2,70,100.0,66.51633333333334,KV-1 (L-11) ussr_kv_1_L_11 Heavy Tank,https://thunderskill.com/vehimgs/ussr_kv_1_l_11.png,2026-07-07T10:00:14.722145+00:00
2026-07-07,3471,cn_t_80ud_478be,T-80UD/BE,https://thunderskill.com/en/vehicle/cn_t_80ud_478be,Ground forces,2,Medium Tank,medium_tank,CHINA,R,7,70,76.66666666666667,57.69633333333332,T-80UD/BE cn_t_80ud_478be Medium Tank,,2026-07-07T10:00:14.722145+00:00
2026-07-07,2772,uk_adats_m113a3,ADATS (M113),https://thunderskill.com/en/vehicle/uk_adats_m113a3,Ground forces,2,Missile Tank,tank_destroyer,BRITAIN,R,8,70,0.0,52.48766666666667,ADATS (M113) uk_adats_m113a3 Missile Tank,https://thunderskill.com/vehimgs/uk_adats_m113a3.png,2026-07-07T10:00:14.722145+00:00
2026-07-07,1858,jp_type_4_ho_ro,Ho-Ro,https://thunderskill.com/en/vehicle/jp_type_4_ho_ro,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,R,1,69,66.67000000000002,88.65,Ho-Ro jp_type_4_ho_ro Tank Destroyer,https://thunderskill.com/vehimgs/jp_type_4_ho_ro.png,2026-07-07T10:00:14.722145+00:00
2026-07-07,2324,it_b1_centauro_romor,Centauro I 105 R,https://thunderskill.com/en/vehicle/it_b1_centauro_romor,Ground forces,2,Light Tank,light_tank,ITALY,R,6,69,59.09272727272726,78.06954545454545,Centauro I 105 R it_b1_centauro_romor Light Tank,https://thunderskill.com/vehimgs/it_b1_centauro_romor.png,2026-07-07T10:00:14.722145+00:00
2026-07-07,2682,it_sherman_vc_firefly,Sherman Vc,https://thunderskill.com/en/vehicle/it_sherman_vc_firefly,Ground forces,2,Medium Tank,medium_tank,ITALY,R,4,69,35.714285714285715,62.89833333333334,Sherman Vc it_sherman_vc_firefly Medium Tank,https://thunderskill.com/vehimgs/it_sherman_vc_firefly.png,2026-07-07T10:00:14.722145+00:00
2026-07-07,2780,fr_panhard_ebr_1954,E.B.R. (1954),https://thunderskill.com/en/vehicle/fr_panhard_ebr_1954,Ground forces,2,Light Tank,light_tank,FRANCE,R,4,69,83.334375,62.51733333333335,E.B.R. (1954) fr_panhard_ebr_1954 Light Tank,https://thunderskill.com/vehimgs/fr_panhard_ebr_1954.png,2026-07-07T10:00:14.722145+00:00
2026-07-07,3463,sw_cv_90_mk4,CV 90 Mk.IV,https://thunderskill.com/en/vehicle/sw_cv_90_mk4,Ground forces,2,SPAA,spaa,SWEDEN,R,8,69,42.082,58.452,CV 90 Mk.IV sw_cv_90_mk4 SPAA,,2026-07-07T10:00:14.722145+00:00
2026-07-07,3483,fr_amd_35_kwk39,AMD.35 (PaK),https://thunderskill.com/en/vehicle/fr_amd_35_kwk39,Ground forces,2,Light Tank,light_tank,FRANCE,R,2,69,100.0,56.79900000000001,AMD.35 (PaK) fr_amd_35_kwk39 Light Tank,,2026-07-07T10:00:14.722145+00:00
2026-07-07,1559,ussr_bt_5,BT-5,https://thunderskill.com/en/vehicle/ussr_bt_5,Ground forces,2,Light Tank,light_tank,USSR,R,1,68,44.443333333333335,63.424666666666674,BT-5 ussr_bt_5 Light Tank,https://thunderskill.com/vehimgs/ussr_bt_5.png,2026-07-07T10:00:14.722145+00:00
2026-07-07,3261,germ_m109g,M109G,https://thunderskill.com/en/vehicle/germ_m109g,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,4,68,0.0,30.42000000000001,M109G germ_m109g Tank Destroyer,https://thunderskill.com/vehimgs/germ_m109g.png,2026-07-07T10:00:14.722145+00:00
2026-07-07,2721,cn_type_69_2a,Type 69-IIa,https://thunderskill.com/en/vehicle/cn_type_69_2a,Ground forces,2,Medium Tank,medium_tank,CHINA,R,5,67,73.61166666666666,73.734,Type 69-IIa cn_type_69_2a Medium Tank,https://thunderskill.com/vehimgs/cn_type_69_2a.png,2026-07-07T10:00:14.722145+00:00
2026-07-07,2446,it_c1_ariete_pso,Ariete PSO,https://thunderskill.com/en/vehicle/it_c1_ariete_pso,Ground forces,2,Medium Tank,medium_tank,ITALY,R,7,67,78.33366666666667,68.64499999999997,Ariete PSO it_c1_ariete_pso Medium Tank,https://thunderskill.com/vehimgs/it_c1_ariete_pso.png,2026-07-07T10:00:14.722145+00:00
2026-07-07,3575,jp_m60a3_tts,M60A3 TTS,https://thunderskill.com/en/vehicle/jp_m60a3_tts,Ground forces,2,other,other,JAPAN,R,6,67,100.0,57.517,M60A3 TTS jp_m60a3_tts other,,2026-07-07T10:00:14.722145+00:00
2026-07-07,3611,il_m113_hvms,Bardelas/60mm HVMS,https://thunderskill.com/en/vehicle/il_m113_hvms,Ground forces,2,other,other,ISRAEL,R,5,67,0.0,54.94699999999999,Bardelas/60mm HVMS il_m113_hvms other,,2026-07-07T10:00:14.722145+00:00
2026-07-07,1467,us_m4a1_1942_sherman,M4A1,https://thunderskill.com/en/vehicle/us_m4a1_1942_sherman,Ground forces,2,Medium Tank,medium_tank,USA,R,2,67,100.0,54.13766666666667,M4A1 us_m4a1_1942_sherman Medium Tank,https://thunderskill.com/vehimgs/us_m4a1_1942_sherman.png,2026-07-07T10:00:14.722145+00:00
2026-07-07,2984,il_tiran_4_sh,Tiran 4S,https://thunderskill.com/en/vehicle/il_tiran_4_sh,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,5,67,2.0833333333333335,50.57066666666667,Tiran 4S il_tiran_4_sh Medium Tank,https://thunderskill.com/vehimgs/il_tiran_4_sh.png,2026-07-07T10:00:14.722145+00:00
2026-07-07,3496,ussr_2s19_m2,2С19М2,https://thunderskill.com/en/vehicle/ussr_2s19_m2,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,5,67,26.561249999999994,47.83874999999998,2С19М2 ussr_2s19_m2 Tank Destroyer,,2026-07-07T10:00:14.722145+00:00
2026-07-07,3294,fr_tpk_641_vpc,TPK 6.41,https://thunderskill.com/en/vehicle/fr_tpk_641_vpc,Ground forces,2,SPAA,spaa,FRANCE,R,3,66,100.0,35.70966666666666,TPK 6.41 fr_tpk_641_vpc SPAA,https://thunderskill.com/vehimgs/fr_tpk_641_vpc.png,2026-07-07T10:00:14.722145+00:00
2026-07-07,2595,sw_lago_1,Lago I,https://thunderskill.com/en/vehicle/sw_lago_1,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,2,66,0.0,23.56766666666666,Lago I sw_lago_1 Medium Tank,https://thunderskill.com/vehimgs/sw_lago_1.png,2026-07-07T10:00:14.722145+00:00
2026-07-07,2829,us_m6a2e1,M6A2E1,https://thunderskill.com/en/vehicle/us_m6a2e1,Ground forces,2,Heavy Tank,heavy_tank,USA,R,4,65,50.0,71.7853333333333,M6A2E1 us_m6a2e1 Heavy Tank,https://thunderskill.com/vehimgs/us_m6a2e1.png,2026-07-07T10:00:14.722145+00:00
2026-07-07,3157,us_t1e1,T1E1,https://thunderskill.com/en/vehicle/us_t1e1,Ground forces,2,Heavy Tank,heavy_tank,USA,R,3,65,56.66633333333332,60.147333333333314,T1E1 us_t1e1 Heavy Tank,https://thunderskill.com/vehimgs/us_t1e1.png,2026-07-07T10:00:14.722145+00:00
2026-07-07,1798,germ_t_34_747,T 34 747 (r),https://thunderskill.com/en/vehicle/germ_t_34_747,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,3,64,32.08125,63.25233333333331,T 34 747 (r) germ_t_34_747 Medium Tank,https://thunderskill.com/vehimgs/germ_t_34_747.png,2026-07-07T10:00:14.722145+00:00
2026-07-07,2532,uk_centurion_action_x,Centurion Action X,https://thunderskill.com/en/vehicle/uk_centurion_action_x,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,4,64,98.14833333333334,55.31000000000002,Centurion Action X uk_centurion_action_x Medium Tank,https://thunderskill.com/vehimgs/uk_centurion_action_x.png,2026-07-07T10:00:14.722145+00:00
2026-07-07,3456,it_m44,M44,https://thunderskill.com/en/vehicle/it_m44,Ground forces,2,Tank Destroyer,tank_destroyer,ITALY,R,3,64,74.99944444444445,45.72933333333334,M44 it_m44 Tank Destroyer,,2026-07-07T10:00:14.722145+00:00
2026-07-07,2809,uk_ratel_20,Ratel 20,https://thunderskill.com/en/vehicle/uk_ratel_20,Ground forces,2,Light Tank,light_tank,BRITAIN,R,4,64,54.48769230769231,45.13133333333335,Ratel 20 uk_ratel_20 Light Tank,https://thunderskill.com/vehimgs/uk_ratel_20.png,2026-07-07T10:00:14.722145+00:00
2026-07-07,2082,fr_arl_44_acl1,ARL-44 (ACL-1),https://thunderskill.com/en/vehicle/fr_arl_44_acl1,Ground forces,2,Heavy Tank,heavy_tank,FRANCE,R,3,64,0.0,41.94392857142857,ARL-44 (ACL-1) fr_arl_44_acl1 Heavy Tank,https://thunderskill.com/vehimgs/fr_arl_44_acl1.png,2026-07-07T10:00:14.722145+00:00
2026-07-07,1766,us_m8a1,M8A1 GMC,https://thunderskill.com/en/vehicle/us_m8a1,Ground forces,2,Light Tank,light_tank,USA,R,2,63,66.66999999999999,87.71304347826087,M8A1 GMC us_m8a1 Light Tank,https://thunderskill.com/vehimgs/us_m8a1.png,2026-07-07T10:00:14.722145+00:00
2026-07-07,2054,fr_m4a1_sherman_fl_10,M4A1 (FL10),https://thunderskill.com/en/vehicle/fr_m4a1_sherman_fl_10,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,3,63,97.72727272727273,83.77133333333335,M4A1 (FL10) fr_m4a1_sherman_fl_10 Medium Tank,https://thunderskill.com/vehimgs/fr_m4a1_sherman_fl_10.png,2026-07-07T10:00:14.722145+00:00
2026-07-07,3581,it_samp_t_fcs,FSAF SAMP/T (СОЦ),https://thunderskill.com/en/vehicle/it_samp_t_fcs,Ground forces,2,other,other,ITALY,R,8,63,50.0,53.2813793103448,FSAF SAMP/T (СОЦ) it_samp_t_fcs other,,2026-07-07T10:00:14.722145+00:00
2026-07-07,3355,uk_desert_warrior,Desert Warrior,https://thunderskill.com/en/vehicle/uk_desert_warrior,Ground forces,2,Light Tank,light_tank,BRITAIN,R,7,63,43.5,34.498000000000005,Desert Warrior uk_desert_warrior Light Tank,https://thunderskill.com/vehimgs/uk_desert_warrior.png,2026-07-07T10:00:14.722145+00:00
2026-07-07,3341,cn_plz_83_130,PLZ83-130,https://thunderskill.com/en/vehicle/cn_plz_83_130,Ground forces,2,Tank Destroyer,tank_destroyer,CHINA,R,5,62,0.0,64.46666666666668,PLZ83-130 cn_plz_83_130 Tank Destroyer,https://thunderskill.com/vehimgs/cn_plz_83_130.png,2026-07-07T10:00:14.722145+00:00
2026-07-07,2500,cn_type_62,Type 62,https://thunderskill.com/en/vehicle/cn_type_62,Ground forces,2,Light Tank,light_tank,CHINA,R,4,62,85.08842105263159,62.24099999999999,Type 62 cn_type_62 Light Tank,https://thunderskill.com/vehimgs/cn_type_62.png,2026-07-07T10:00:14.722145+00:00
2026-07-07,2405,ussr_9p149,Shturm-S,https://thunderskill.com/en/vehicle/ussr_9p149,Ground forces,2,Missile Tank,tank_destroyer,USSR,R,6,62,70.668,50.052000000000014,Shturm-S ussr_9p149 Missile Tank,https://thunderskill.com/vehimgs/ussr_9p149.png,2026-07-07T10:00:14.722145+00:00
2026-07-07,3204,it_freccia,Freccia,https://thunderskill.com/en/vehicle/it_freccia,Ground forces,2,Light Tank,light_tank,ITALY,R,7,62,78.00066666666666,48.216999999999985,Freccia it_freccia Light Tank,https://thunderskill.com/vehimgs/it_freccia.png,2026-07-07T10:00:14.722145+00:00
2026-07-07,3569,ussr_buk_m3_fcs,"9К317М ""БУК-М3"" (СОЦ)",https://thunderskill.com/en/vehicle/ussr_buk_m3_fcs,Ground forces,2,other,other,USSR,R,8,62,88.40695652173916,37.302666666666674,"9К317М ""БУК-М3"" (СОЦ) ussr_buk_m3_fcs other",,2026-07-07T10:00:16.321651+00:00
2026-07-07,1801,germ_kv_2_754r,KW II 754 (r),https://thunderskill.com/en/vehicle/germ_kv_2_754r,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,61,0.0,76.75736842105263,KW II 754 (r) germ_kv_2_754r Heavy Tank,https://thunderskill.com/vehimgs/germ_kv_2_754r.png,2026-07-07T10:00:16.321651+00:00
2026-07-07,1458,us_m22_locust,M22,https://thunderskill.com/en/vehicle/us_m22_locust,Ground forces,2,Light Tank,light_tank,USA,R,1,61,50.0,32.586,M22 us_m22_locust Light Tank,https://thunderskill.com/vehimgs/us_m22_locust.png,2026-07-07T10:00:16.321651+00:00
2026-07-07,3476,fr_m46_patton,M46,https://thunderskill.com/en/vehicle/fr_m46_patton,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,4,60,42.857142857142854,63.43966666666667,M46 fr_m46_patton Medium Tank,,2026-07-07T10:00:16.321651+00:00
2026-07-07,1525,ussr_t_34_1941,T-34 (1941),https://thunderskill.com/en/vehicle/ussr_t_34_1941,Ground forces,2,Medium Tank,medium_tank,USSR,R,2,60,0.0,57.307000000000016,T-34 (1941) ussr_t_34_1941 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_1941.png,2026-07-07T10:00:16.321651+00:00
2026-07-07,2590,sw_ikv_72,Ikv 72,https://thunderskill.com/en/vehicle/sw_ikv_72,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,R,1,60,0.0,52.62090909090909,Ikv 72 sw_ikv_72 Tank Destroyer,https://thunderskill.com/vehimgs/sw_ikv_72.png,2026-07-07T10:00:16.321651+00:00
2026-07-07,1567,uk_a_43_black_prince,Black Prince,https://thunderskill.com/en/vehicle/uk_a_43_black_prince,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,R,4,59,70.58764705882353,86.07095238095235,Black Prince uk_a_43_black_prince Heavy Tank,https://thunderskill.com/vehimgs/uk_a_43_black_prince.png,2026-07-07T10:00:16.321651+00:00
2026-07-07,2407,it_c1_ariete,Ariete,https://thunderskill.com/en/vehicle/it_c1_ariete,Ground forces,2,Medium Tank,medium_tank,ITALY,R,7,59,50.0,66.29466666666666,Ariete it_c1_ariete Medium Tank,https://thunderskill.com/vehimgs/it_c1_ariete.png,2026-07-07T10:00:16.321651+00:00
2026-07-07,2608,it_centauro_mgs_120,Centauro I 120,https://thunderskill.com/en/vehicle/it_centauro_mgs_120,Ground forces,2,Light Tank,light_tank,ITALY,R,7,59,66.66666666666667,58.65200000000001,Centauro I 120 it_centauro_mgs_120 Light Tank,https://thunderskill.com/vehimgs/it_centauro_mgs_120.png,2026-07-07T10:00:16.321651+00:00
2026-07-07,2997,il_centurion_shot_kal_alef,Sho't Kal Alef,https://thunderskill.com/en/vehicle/il_centurion_shot_kal_alef,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,5,59,100.0,54.042333333333346,Sho't Kal Alef il_centurion_shot_kal_alef Medium Tank,https://thunderskill.com/vehimgs/il_centurion_shot_kal_alef.png,2026-07-07T10:00:16.321651+00:00
2026-07-07,3497,uk_tracked_rapier,Rapier,https://thunderskill.com/en/vehicle/uk_tracked_rapier,Ground forces,2,SPAA,spaa,BRITAIN,R,7,59,0.0,49.46900000000001,Rapier uk_tracked_rapier SPAA,,2026-07-07T10:00:16.321651+00:00
2026-07-07,2609,fr_m3a3_stuart,M3A3 Stuart,https://thunderskill.com/en/vehicle/fr_m3a3_stuart,Ground forces,2,Light Tank,light_tank,FRANCE,R,2,59,78.0,44.46166666666666,M3A3 Stuart fr_m3a3_stuart Light Tank,https://thunderskill.com/vehimgs/fr_m3a3_stuart.png,2026-07-07T10:00:16.321651+00:00
2026-07-07,1483,us_m19,M19A1,https://thunderskill.com/en/vehicle/us_m19,Ground forces,2,SPAA,spaa,USA,R,3,59,0.0,26.55533333333334,M19A1 us_m19 SPAA,https://thunderskill.com/vehimgs/us_m19.png,2026-07-07T10:00:16.321651+00:00
2026-07-07,2857,fr_panhard_ebr_1963,E.B.R. (1963),https://thunderskill.com/en/vehicle/fr_panhard_ebr_1963,Ground forces,2,Light Tank,light_tank,FRANCE,R,5,57,66.66666666666667,80.3263636363636,E.B.R. (1963) fr_panhard_ebr_1963 Light Tank,https://thunderskill.com/vehimgs/fr_panhard_ebr_1963.png,2026-07-07T10:00:16.321651+00:00
2026-07-07,1701,us_m26e1_pershing,M26E1,https://thunderskill.com/en/vehicle/us_m26e1_pershing,Ground forces,2,Medium Tank,medium_tank,USA,R,4,57,100.0,70.00133333333332,M26E1 us_m26e1_pershing Medium Tank,https://thunderskill.com/vehimgs/us_m26e1_pershing.png,2026-07-07T10:00:16.321651+00:00
2026-07-07,1518,uk_17_pdr_m10_achilles,Achilles,https://thunderskill.com/en/vehicle/uk_17_pdr_m10_achilles,Ground forces,2,Tank Destroyer,tank_destroyer,BRITAIN,R,2,57,52.8790909090909,60.91034482758623,Achilles uk_17_pdr_m10_achilles Tank Destroyer,https://thunderskill.com/vehimgs/uk_17_pdr_m10_achilles.png,2026-07-07T10:00:16.321651+00:00
2026-07-07,2882,jp_m19,M19A1,https://thunderskill.com/en/vehicle/jp_m19,Ground forces,2,SPAA,spaa,JAPAN,R,3,57,0.0,53.87166666666666,M19A1 jp_m19 SPAA,https://thunderskill.com/vehimgs/jp_m19.png,2026-07-07T10:00:16.321651+00:00
2026-07-07,3167,cn_zts_63_1980,ZTS63,https://thunderskill.com/en/vehicle/cn_zts_63_1980,Ground forces,2,Light Tank,light_tank,CHINA,R,5,57,51.51545454545455,52.287666666666674,ZTS63 cn_zts_63_1980 Light Tank,https://thunderskill.com/vehimgs/cn_zts_63_1980.png,2026-07-07T10:00:16.321651+00:00
2026-07-07,3097,cn_tor_m1,Tor-M1,https://thunderskill.com/en/vehicle/cn_tor_m1,Ground forces,2,SPAA,spaa,CHINA,R,8,57,100.0,50.882999999999996,Tor-M1 cn_tor_m1 SPAA,https://thunderskill.com/vehimgs/cn_tor_m1.png,2026-07-07T10:00:16.321651+00:00
2026-07-07,3115,germ_sturmmorser_sturmtiger,38 cm Sturmmörser,https://thunderskill.com/en/vehicle/germ_sturmmorser_sturmtiger,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,4,56,50.0,67.50600000000001,38 cm Sturmmörser germ_sturmmorser_sturmtiger Tank Destroyer,https://thunderskill.com/vehimgs/germ_sturmmorser_sturmtiger.png,2026-07-07T10:00:16.321651+00:00
2026-07-07,2164,us_t54e1,T54E1,https://thunderskill.com/en/vehicle/us_t54e1,Ground forces,2,Medium Tank,medium_tank,USA,R,5,56,94.73684210526316,65.29433333333334,T54E1 us_t54e1 Medium Tank,https://thunderskill.com/vehimgs/us_t54e1.png,2026-07-07T10:00:16.321651+00:00
2026-07-07,2301,it_sherman_VII,M4 Tipo IC,https://thunderskill.com/en/vehicle/it_sherman_VII,Ground forces,2,Medium Tank,medium_tank,ITALY,R,3,56,3.174285714285714,62.28533333333336,M4 Tipo IC it_sherman_VII Medium Tank,https://thunderskill.com/vehimgs/it_sherman_vii.png,2026-07-07T10:00:16.321651+00:00
2026-07-07,2980,il_m163_vulcan,Hovet,https://thunderskill.com/en/vehicle/il_m163_vulcan,Ground forces,2,SPAA,spaa,ISRAEL,R,5,56,0.0,35.03966666666666,Hovet il_m163_vulcan SPAA,https://thunderskill.com/vehimgs/il_m163_vulcan.png,2026-07-07T10:00:16.321651+00:00
2026-07-07,1800,ussr_kv_2_zis_6,KV-2 (ZiS-6),https://thunderskill.com/en/vehicle/ussr_kv_2_zis_6,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,3,55,47.61904761904762,83.67037037037042,KV-2 (ZiS-6) ussr_kv_2_zis_6 Heavy Tank,https://thunderskill.com/vehimgs/ussr_kv_2_zis_6.png,2026-07-07T10:00:16.321651+00:00
2026-07-07,3628,sw_nasams_fcs,NASAMS 3 (СОЦ),https://thunderskill.com/en/vehicle/sw_nasams_fcs,Ground forces,2,other,other,SWEDEN,R,8,55,15.383846153846154,51.90566666666665,NASAMS 3 (СОЦ) sw_nasams_fcs other,,2026-07-07T10:00:16.321651+00:00
2026-07-07,3214,il_magach_6b_gal,Magach 6B Gal,https://thunderskill.com/en/vehicle/il_magach_6b_gal,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,6,55,56.668,47.14466666666667,Magach 6B Gal il_magach_6b_gal Medium Tank,https://thunderskill.com/vehimgs/il_magach_6b_gal.png,2026-07-07T10:00:16.321651+00:00
2026-07-07,2096,fr_lorraine_100,CA Lorraine,https://thunderskill.com/en/vehicle/fr_lorraine_100,Ground forces,2,Tank Destroyer,tank_destroyer,FRANCE,R,4,55,85.41666666666667,43.11666666666667,CA Lorraine fr_lorraine_100 Tank Destroyer,https://thunderskill.com/vehimgs/fr_lorraine_100.png,2026-07-07T10:00:16.321651+00:00
2026-07-07,2611,fr_m4a3_105_sherman,M4A3 (105),https://thunderskill.com/en/vehicle/fr_m4a3_105_sherman,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,2,54,0.0,69.299,M4A3 (105) fr_m4a3_105_sherman Medium Tank,https://thunderskill.com/vehimgs/fr_m4a3_105_sherman.png,2026-07-07T10:00:16.321651+00:00
2026-07-07,2694,jp_type_1_chi_he_5th_regiment,Chi-He (5th Regiment),https://thunderskill.com/en/vehicle/jp_type_1_chi_he_5th_regiment,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,2,54,100.0,63.07478260869566,Chi-He (5th Regiment) jp_type_1_chi_he_5th_regiment Medium Tank,https://thunderskill.com/vehimgs/jp_type_1_chi_he_5th_regiment.png,2026-07-07T10:00:16.321651+00:00
2026-07-07,1708,germ_panzerbefelhswagen_jagdpanther,Bfw. Jagdpanther G1,https://thunderskill.com/en/vehicle/germ_panzerbefelhswagen_jagdpanther,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,4,54,50.0,62.40466666666669,Bfw. Jagdpanther G1 germ_panzerbefelhswagen_jagdpanther Tank Destroyer,https://thunderskill.com/vehimgs/germ_panzerbefelhswagen_jagdpanther.png,2026-07-07T10:00:16.321651+00:00
2026-07-07,2847,it_dardo_vcc,Dardo,https://thunderskill.com/en/vehicle/it_dardo_vcc,Ground forces,2,Light Tank,light_tank,ITALY,R,7,54,7.826086956521739,58.835384615384626,Dardo it_dardo_vcc Light Tank,https://thunderskill.com/vehimgs/it_dardo_vcc.png,2026-07-07T10:00:16.321651+00:00
2026-07-07,2329,it_m26a1_pershing,M26A1,https://thunderskill.com/en/vehicle/it_m26a1_pershing,Ground forces,2,Medium Tank,medium_tank,ITALY,R,4,54,53.125,51.03066666666667,M26A1 it_m26a1_pershing Medium Tank,https://thunderskill.com/vehimgs/it_m26a1_pershing.png,2026-07-07T10:00:16.321651+00:00
2026-07-07,2806,it_pzkpfw_IV_ausf_G,Pz.IV G,https://thunderskill.com/en/vehicle/it_pzkpfw_IV_ausf_G,Ground forces,2,Medium Tank,medium_tank,ITALY,R,3,53,100.0,72.64399999999999,Pz.IV G it_pzkpfw_IV_ausf_G Medium Tank,https://thunderskill.com/vehimgs/it_pzkpfw_iv_ausf_g.png,2026-07-07T10:00:16.321651+00:00
2026-07-07,3655,it_centauro_2,Centauro II (P),https://thunderskill.com/en/vehicle/it_centauro_2,Ground forces,2,other,other,ITALY,R,8,53,80.43478260869566,69.02347826086957,Centauro II (P) it_centauro_2 other,,2026-07-07T10:00:16.321651+00:00
2026-07-07,2998,il_magach_6a,Magach 6A,https://thunderskill.com/en/vehicle/il_magach_6a,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,5,53,50.0,59.980000000000004,Magach 6A il_magach_6a Medium Tank,https://thunderskill.com/vehimgs/il_magach_6a.png,2026-07-07T10:00:16.321651+00:00
2026-07-07,1155,germ_kanonenjagdpanzer,JPz 4-5,https://thunderskill.com/en/vehicle/germ_kanonenjagdpanzer,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,4,53,61.904761904761905,54.93066666666665,JPz 4-5 germ_kanonenjagdpanzer Tank Destroyer,https://thunderskill.com/vehimgs/germ_kanonenjagdpanzer.png,2026-07-07T10:00:16.321651+00:00
2026-07-07,1667,ussr_su_85m,SU-85M,https://thunderskill.com/en/vehicle/ussr_su_85m,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,3,53,63.63636363636363,37.998,SU-85M ussr_su_85m Tank Destroyer,https://thunderskill.com/vehimgs/ussr_su_85m.png,2026-07-07T10:00:16.321651+00:00
2026-07-07,3224,it_kf_41,KF41,https://thunderskill.com/en/vehicle/it_kf_41,Ground forces,2,Light Tank,light_tank,ITALY,R,7,53,0.0,37.99066666666668,KF41 it_kf_41 Light Tank,https://thunderskill.com/vehimgs/it_kf_41.png,2026-07-07T10:00:16.321651+00:00
2026-07-07,3557,uk_cruiser_ram_1,Ram I,https://thunderskill.com/en/vehicle/uk_cruiser_ram_1,Ground forces,2,other,other,BRITAIN,R,2,52,97.22222222222223,77.92275862068963,Ram I uk_cruiser_ram_1 other,,2026-07-07T10:00:16.321651+00:00
2026-07-07,2280,us_t32e1,T32E1,https://thunderskill.com/en/vehicle/us_t32e1,Ground forces,2,Heavy Tank,heavy_tank,USA,R,5,52,73.01523809523809,76.032,T32E1 us_t32e1 Heavy Tank,https://thunderskill.com/vehimgs/us_t32e1.png,2026-07-07T10:00:16.321651+00:00
2026-07-07,2955,cn_type_64,M64,https://thunderskill.com/en/vehicle/cn_type_64,Ground forces,2,Light Tank,light_tank,CHINA,R,4,52,100.0,71.79733333333336,M64 cn_type_64 Light Tank,https://thunderskill.com/vehimgs/cn_type_64.png,2026-07-07T10:00:16.321651+00:00
