snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-09-22,1482,us_m3_stuart,M3 Stuart,https://thunderskill.com/en/vehicle/us_m3_stuart,Ground forces,2,Light Tank,light_tank,USA,R,1,70,0.0,53.050000000000004,M3 Stuart us_m3_stuart Light Tank,https://thunderskill.com/vehimgs/us_m3_stuart.png,2026-09-22T10:00:12.657138+00:00
2026-09-22,2900,germ_wiesel_2_adwc,Ozelot,https://thunderskill.com/en/vehicle/germ_wiesel_2_adwc,Ground forces,2,SPAA,spaa,GERMANY,R,7,70,50.0,47.06354838709679,Ozelot germ_wiesel_2_adwc SPAA,https://thunderskill.com/vehimgs/germ_wiesel_2_adwc.png,2026-09-22T10:00:12.657138+00:00
2026-09-22,2304,it_semovente_breda_501,Breda 501,https://thunderskill.com/en/vehicle/it_semovente_breda_501,Ground forces,2,Tank Destroyer,tank_destroyer,ITALY,R,3,69,100.0,63.02064516129032,Breda 501 it_semovente_breda_501 Tank Destroyer,https://thunderskill.com/vehimgs/it_semovente_breda_501.png,2026-09-22T10:00:12.657138+00:00
2026-09-22,2050,fr_amx_13_75_ss11,AMX-13 (SS.11),https://thunderskill.com/en/vehicle/fr_amx_13_75_ss11,Ground forces,2,Light Tank,light_tank,FRANCE,R,4,69,97.72727272727273,51.53193548387096,AMX-13 (SS.11) fr_amx_13_75_ss11 Light Tank,https://thunderskill.com/vehimgs/fr_amx_13_75_ss11.png,2026-09-22T10:00:12.657138+00:00
2026-09-22,3070,il_magach_5,Magach 5,https://thunderskill.com/en/vehicle/il_magach_5,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,5,68,60.783529411764704,67.97677419354841,Magach 5 il_magach_5 Medium Tank,https://thunderskill.com/vehimgs/il_magach_5.png,2026-09-22T10:00:12.657138+00:00
2026-09-22,2306,it_m36b1,M36B1,https://thunderskill.com/en/vehicle/it_m36b1,Ground forces,2,Tank Destroyer,tank_destroyer,ITALY,R,4,68,72.96333333333334,57.40703703703702,M36B1 it_m36b1 Tank Destroyer,https://thunderskill.com/vehimgs/it_m36b1.png,2026-09-22T10:00:12.657138+00:00
2026-09-22,2597,sw_tgdgb_m40_lv,Lvtdgb m/40,https://thunderskill.com/en/vehicle/sw_tgdgb_m40_lv,Ground forces,2,SPAA,spaa,SWEDEN,R,2,68,5.2631578947368425,44.103548387096765,Lvtdgb m/40 sw_tgdgb_m40_lv SPAA,https://thunderskill.com/vehimgs/sw_tgdgb_m40_lv.png,2026-09-22T10:00:12.657138+00:00
2026-09-22,2329,it_m26a1_pershing,M26A1,https://thunderskill.com/en/vehicle/it_m26a1_pershing,Ground forces,2,Medium Tank,medium_tank,ITALY,R,4,68,42.261785714285715,35.94935483870967,M26A1 it_m26a1_pershing Medium Tank,https://thunderskill.com/vehimgs/it_m26a1_pershing.png,2026-09-22T10:00:12.657138+00:00
2026-09-22,3162,germ_sdkfz_222,Sd.Kfz.222,https://thunderskill.com/en/vehicle/germ_sdkfz_222,Ground forces,2,SPAA,spaa,GERMANY,R,1,67,90.74166666666666,67.10896551724137,Sd.Kfz.222 germ_sdkfz_222 SPAA,https://thunderskill.com/vehimgs/germ_sdkfz_222.png,2026-09-22T10:00:12.657138+00:00
2026-09-22,2807,it_stug_III_ausf_G,StuG III G,https://thunderskill.com/en/vehicle/it_stug_III_ausf_G,Ground forces,2,Tank Destroyer,tank_destroyer,ITALY,R,3,67,52.56461538461539,56.77354838709676,StuG III G it_stug_III_ausf_G Tank Destroyer,https://thunderskill.com/vehimgs/it_stug_iii_ausf_g.png,2026-09-22T10:00:12.657138+00:00
2026-09-22,3586,us_efv_p1,EFV,https://thunderskill.com/en/vehicle/us_efv_p1,Ground forces,2,other,other,USA,R,6,67,66.66764705882352,44.84967741935483,EFV us_efv_p1 other,,2026-09-22T10:00:12.657138+00:00
2026-09-22,2385,germ_vsw_flak_41,VFW,https://thunderskill.com/en/vehicle/germ_vsw_flak_41,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,3,66,66.66666666666667,75.20354838709679,VFW germ_vsw_flak_41 Tank Destroyer,https://thunderskill.com/vehimgs/germ_vsw_flak_41.png,2026-09-22T10:00:12.657138+00:00
2026-09-22,2521,germ_vt_1_2,VT1-2,https://thunderskill.com/en/vehicle/germ_vt_1_2,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,6,66,50.0,73.69354838709677,VT1-2 germ_vt_1_2 Tank Destroyer,https://thunderskill.com/vehimgs/germ_vt_1_2.png,2026-09-22T10:00:12.657138+00:00
2026-09-22,2805,cn_ptl_02,PTL02,https://thunderskill.com/en/vehicle/cn_ptl_02,Ground forces,2,Light Tank,light_tank,CHINA,R,6,66,100.0,55.018064516129044,PTL02 cn_ptl_02 Light Tank,https://thunderskill.com/vehimgs/cn_ptl_02.png,2026-09-22T10:00:12.657138+00:00
2026-09-22,2985,il_merkava_mk_2b_early,Merkava Mk.2B,https://thunderskill.com/en/vehicle/il_merkava_mk_2b_early,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,6,65,81.25,84.47645161290328,Merkava Mk.2B il_merkava_mk_2b_early Medium Tank,https://thunderskill.com/vehimgs/il_merkava_mk_2b_early.png,2026-09-22T10:00:12.657138+00:00
2026-09-22,2470,cn_type_69,Type 69,https://thunderskill.com/en/vehicle/cn_type_69,Ground forces,2,Medium Tank,medium_tank,CHINA,R,5,65,50.0,62.305806451612895,Type 69 cn_type_69 Medium Tank,https://thunderskill.com/vehimgs/cn_type_69.png,2026-09-22T10:00:12.657138+00:00
2026-09-22,3072,il_magach_6m,Magach 6M,https://thunderskill.com/en/vehicle/il_magach_6m,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,6,65,46.0,48.22275862068965,Magach 6M il_magach_6m Medium Tank,https://thunderskill.com/vehimgs/il_magach_6m.png,2026-09-22T10:00:12.657138+00:00
2026-09-22,2678,jp_type_93,Type 93,https://thunderskill.com/en/vehicle/jp_type_93,Ground forces,2,SPAA,spaa,JAPAN,R,7,64,0.0,42.26806451612903,Type 93 jp_type_93 SPAA,https://thunderskill.com/vehimgs/jp_type_93.png,2026-09-22T10:00:12.657138+00:00
2026-09-22,1721,uk_a_34_comet,Comet I,https://thunderskill.com/en/vehicle/uk_a_34_comet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,3,64,3.8461538461538463,34.85419354838709,Comet I uk_a_34_comet Medium Tank,https://thunderskill.com/vehimgs/uk_a_34_comet.png,2026-09-22T10:00:12.657138+00:00
2026-09-22,2992,il_magach_6b,Magach 6B,https://thunderskill.com/en/vehicle/il_magach_6b,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,6,63,90.32354838709676,85.75774193548388,Magach 6B il_magach_6b Medium Tank,https://thunderskill.com/vehimgs/il_magach_6b.png,2026-09-22T10:00:12.657138+00:00
2026-09-22,1778,ussr_pzkpfw_V,T-V,https://thunderskill.com/en/vehicle/ussr_pzkpfw_V,Ground forces,2,Medium Tank,medium_tank,USSR,R,4,63,23.810000000000002,64.4625925925926,T-V ussr_pzkpfw_V Medium Tank,https://thunderskill.com/vehimgs/ussr_pzkpfw_v.png,2026-09-22T10:00:12.657138+00:00
2026-09-22,2453,cn_m4a4_sherman,␗M4A4,https://thunderskill.com/en/vehicle/cn_m4a4_sherman,Ground forces,2,Medium Tank,medium_tank,CHINA,R,2,62,44.44333333333335,59.23129032258064,␗M4A4 cn_m4a4_sherman Medium Tank,https://thunderskill.com/vehimgs/cn_m4a4_sherman.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,1777,us_m24_chaffee_tl,M24 (TL),https://thunderskill.com/en/vehicle/us_m24_chaffee_tl,Ground forces,2,Light Tank,light_tank,USA,R,2,62,58.97461538461539,58.31741935483873,M24 (TL) us_m24_chaffee_tl Light Tank,https://thunderskill.com/vehimgs/us_m24_chaffee_tl.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,2997,il_centurion_shot_kal_alef,Sho't Kal Alef,https://thunderskill.com/en/vehicle/il_centurion_shot_kal_alef,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,5,62,91.6675,47.87354838709679,Sho't Kal Alef il_centurion_shot_kal_alef Medium Tank,https://thunderskill.com/vehimgs/il_centurion_shot_kal_alef.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,2477,it_otobreda_sidam_25_mistral,SIDAM 25 (Mistral),https://thunderskill.com/en/vehicle/it_otobreda_sidam_25_mistral,Ground forces,2,SPAA,spaa,ITALY,R,7,61,50.0,59.17137931034481,SIDAM 25 (Mistral) it_otobreda_sidam_25_mistral SPAA,https://thunderskill.com/vehimgs/it_otobreda_sidam_25_mistral.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,2797,ussr_bt_7_m,BT-7M,https://thunderskill.com/en/vehicle/ussr_bt_7_m,Ground forces,2,Light Tank,light_tank,USSR,R,1,61,0.0,48.89903225806449,BT-7M ussr_bt_7_m Light Tank,https://thunderskill.com/vehimgs/ussr_bt_7_m.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,3484,germ_amd_35_kwk39,Pz.Sp.Wg.P204(f) PaK,https://thunderskill.com/en/vehicle/germ_amd_35_kwk39,Ground forces,2,Light Tank,light_tank,GERMANY,R,2,60,0.0,61.902903225806455,Pz.Sp.Wg.P204(f) PaK germ_amd_35_kwk39 Light Tank,,2026-09-22T10:00:14.240442+00:00
2026-09-22,3099,sw_a_34_comet,Comet I,https://thunderskill.com/en/vehicle/sw_a_34_comet,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,3,60,0.0,45.91580645161291,Comet I sw_a_34_comet Medium Tank,https://thunderskill.com/vehimgs/sw_a_34_comet.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,3352,it_leopard_2a7_hungary,Leopard 2A7HU,https://thunderskill.com/en/vehicle/it_leopard_2a7_hungary,Ground forces,2,Medium Tank,medium_tank,ITALY,R,8,59,98.07692307692308,84.39096774193548,Leopard 2A7HU it_leopard_2a7_hungary Medium Tank,https://thunderskill.com/vehimgs/it_leopard_2a7_hungary.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,3037,il_tiran_4,Tiran 4,https://thunderskill.com/en/vehicle/il_tiran_4,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,5,59,86.66666666666667,61.26774193548388,Tiran 4 il_tiran_4 Medium Tank,https://thunderskill.com/vehimgs/il_tiran_4.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,2401,jp_type_16,Type 16,https://thunderskill.com/en/vehicle/jp_type_16,Ground forces,2,Light Tank,light_tank,JAPAN,R,7,59,65.0025,31.617391304347823,Type 16 jp_type_16 Light Tank,https://thunderskill.com/vehimgs/jp_type_16.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,1525,ussr_t_34_1941,T-34 (1941),https://thunderskill.com/en/vehicle/ussr_t_34_1941,Ground forces,2,Medium Tank,medium_tank,USSR,R,2,58,50.0,69.57258064516128,T-34 (1941) ussr_t_34_1941 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_1941.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,2456,cn_m10,␗M10 GMC,https://thunderskill.com/en/vehicle/cn_m10,Ground forces,2,Tank Destroyer,tank_destroyer,CHINA,R,2,58,100.0,62.21225806451612,␗M10 GMC cn_m10 Tank Destroyer,https://thunderskill.com/vehimgs/cn_m10.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,3537,uk_badger,Badger,https://thunderskill.com/en/vehicle/uk_badger,Ground forces,2,Light Tank,light_tank,BRITAIN,R,6,58,71.21227272727273,49.452580645161284,Badger uk_badger Light Tank,,2026-09-22T10:00:14.240442+00:00
2026-09-22,3476,fr_m46_patton,M46,https://thunderskill.com/en/vehicle/fr_m46_patton,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,4,57,100.0,75.78846153846152,M46 fr_m46_patton Medium Tank,,2026-09-22T10:00:14.240442+00:00
2026-09-22,1657,germ_pzkpfw_III_ausf_E,Pz.III E,https://thunderskill.com/en/vehicle/germ_pzkpfw_III_ausf_E,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,1,57,0.0,71.99833333333332,Pz.III E germ_pzkpfw_III_ausf_E Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_iii_ausf_e.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,2503,cn_su_100_1945,␗SU-100,https://thunderskill.com/en/vehicle/cn_su_100_1945,Ground forces,2,Tank Destroyer,tank_destroyer,CHINA,R,4,57,90.47714285714288,49.61838709677419,␗SU-100 cn_su_100_1945 Tank Destroyer,https://thunderskill.com/vehimgs/cn_su_100_1945.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,2305,it_semovente_m41m_90,90/53 M41M,https://thunderskill.com/en/vehicle/it_semovente_m41m_90,Ground forces,2,Tank Destroyer,tank_destroyer,ITALY,R,3,56,37.5,72.77064516129033,90/53 M41M it_semovente_m41m_90 Tank Destroyer,https://thunderskill.com/vehimgs/it_semovente_m41m_90.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,3413,us_t77e1,T77E1,https://thunderskill.com/en/vehicle/us_t77e1,Ground forces,2,SPAA,spaa,USA,R,2,56,56.25,56.452580645161305,T77E1 us_t77e1 SPAA,,2026-09-22T10:00:14.240442+00:00
2026-09-22,1622,germ_stug_III_ausf_F,StuG III F,https://thunderskill.com/en/vehicle/germ_stug_III_ausf_F,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,2,56,45.833333333333336,49.47999999999999,StuG III F germ_stug_III_ausf_F Tank Destroyer,https://thunderskill.com/vehimgs/germ_stug_iii_ausf_f.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,2883,it_c13_t90,C13 T90,https://thunderskill.com/en/vehicle/it_c13_t90,Ground forces,2,Light Tank,light_tank,ITALY,R,5,56,0.0,30.498709677419374,C13 T90 it_c13_t90 Light Tank,https://thunderskill.com/vehimgs/it_c13_t90.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,2764,cn_ptz_89,PTZ89,https://thunderskill.com/en/vehicle/cn_ptz_89,Ground forces,2,Tank Destroyer,tank_destroyer,CHINA,R,6,55,94.25344827586207,80.8558064516129,PTZ89 cn_ptz_89 Tank Destroyer,https://thunderskill.com/vehimgs/cn_ptz_89.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,2829,us_m6a2e1,M6A2E1,https://thunderskill.com/en/vehicle/us_m6a2e1,Ground forces,2,Heavy Tank,heavy_tank,USA,R,4,55,100.0,74.93225806451615,M6A2E1 us_m6a2e1 Heavy Tank,https://thunderskill.com/vehimgs/us_m6a2e1.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,3242,cn_m41_a3_walker_bulldog,␗M41A3,https://thunderskill.com/en/vehicle/cn_m41_a3_walker_bulldog,Ground forces,2,Light Tank,light_tank,CHINA,R,3,55,40.0,68.47225806451614,␗M41A3 cn_m41_a3_walker_bulldog Light Tank,https://thunderskill.com/vehimgs/cn_m41_a3_walker_bulldog.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,1690,us_m3a1_stuart,M3A1 Stuart,https://thunderskill.com/en/vehicle/us_m3a1_stuart,Ground forces,2,Light Tank,light_tank,USA,R,1,55,100.0,61.650322580645174,M3A1 Stuart us_m3a1_stuart Light Tank,https://thunderskill.com/vehimgs/us_m3a1_stuart.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,2421,cn_m8_greyhound,␗M8 LAC,https://thunderskill.com/en/vehicle/cn_m8_greyhound,Ground forces,2,Light Tank,light_tank,CHINA,R,1,55,100.0,53.91458333333332,␗M8 LAC cn_m8_greyhound Light Tank,https://thunderskill.com/vehimgs/cn_m8_greyhound.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,1399,us_halftrack_m16,M16 MGMC,https://thunderskill.com/en/vehicle/us_halftrack_m16,Ground forces,2,SPAA,spaa,USA,R,2,55,0.0,44.6762068965517,M16 MGMC us_halftrack_m16 SPAA,https://thunderskill.com/vehimgs/us_halftrack_m16.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,2280,us_t32e1,T32E1,https://thunderskill.com/en/vehicle/us_t32e1,Ground forces,2,Heavy Tank,heavy_tank,USA,R,5,55,16.665,42.77419354838709,T32E1 us_t32e1 Heavy Tank,https://thunderskill.com/vehimgs/us_t32e1.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,3238,fr_leclerc_azur,Leclerc AZUR,https://thunderskill.com/en/vehicle/fr_leclerc_azur,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,8,54,38.70967741935484,65.37129032258062,Leclerc AZUR fr_leclerc_azur Medium Tank,https://thunderskill.com/vehimgs/fr_leclerc_azur.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,1707,ussr_su_122,SU-122,https://thunderskill.com/en/vehicle/ussr_su_122,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,2,54,50.0,54.22846153846152,SU-122 ussr_su_122 Tank Destroyer,https://thunderskill.com/vehimgs/ussr_su_122.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,1703,ussr_t_34E,T-34E,https://thunderskill.com/en/vehicle/ussr_t_34E,Ground forces,2,Medium Tank,medium_tank,USSR,R,2,53,100.0,81.67999999999999,T-34E ussr_t_34E Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34e.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,2657,fr_m4a4_sherman,M4A4,https://thunderskill.com/en/vehicle/fr_m4a4_sherman,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,3,53,89.85565217391304,80.80499999999999,M4A4 fr_m4a4_sherman Medium Tank,https://thunderskill.com/vehimgs/fr_m4a4_sherman.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,2908,ussr_pt_76_57,PT-76-57,https://thunderskill.com/en/vehicle/ussr_pt_76_57,Ground forces,2,Light Tank,light_tank,USSR,R,5,53,100.0,77.86838709677423,PT-76-57 ussr_pt_76_57 Light Tank,https://thunderskill.com/vehimgs/ussr_pt_76_57.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,2766,sw_asrad_r,ASRAD-R,https://thunderskill.com/en/vehicle/sw_asrad_r,Ground forces,2,SPAA,spaa,SWEDEN,R,7,53,36.10833333333333,67.75758620689655,ASRAD-R sw_asrad_r SPAA,https://thunderskill.com/vehimgs/sw_asrad_r.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,3192,cn_object_211,Object 211,https://thunderskill.com/en/vehicle/cn_object_211,Ground forces,2,Light Tank,light_tank,CHINA,R,3,53,50.0,53.44521739130434,Object 211 cn_object_211 Light Tank,https://thunderskill.com/vehimgs/cn_object_211.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,1722,ussr_t_34E_STZ,T-34E STZ,https://thunderskill.com/en/vehicle/ussr_t_34E_STZ,Ground forces,2,Medium Tank,medium_tank,USSR,R,2,53,0.0,50.121935483870956,T-34E STZ ussr_t_34E_STZ Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34e_stz.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,2825,us_xm_8,XM8,https://thunderskill.com/en/vehicle/us_xm_8,Ground forces,2,Light Tank,light_tank,USA,R,6,52,75.0025,77.36967741935483,XM8 us_xm_8 Light Tank,https://thunderskill.com/vehimgs/us_xm_8.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,1972,us_m60a2,M60A2,https://thunderskill.com/en/vehicle/us_m60a2,Ground forces,2,Medium Tank,medium_tank,USA,R,6,52,82.54142857142858,55.04354838709677,M60A2 us_m60a2 Medium Tank,https://thunderskill.com/vehimgs/us_m60a2.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,3496,ussr_2s19_m2,2С19М2,https://thunderskill.com/en/vehicle/ussr_2s19_m2,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,5,52,50.0,42.475833333333334,2С19М2 ussr_2s19_m2 Tank Destroyer,,2026-09-22T10:00:14.240442+00:00
2026-09-22,3539,uk_crusader_aa_mk_2_kit_3rank,Crusader AA (Overlord),https://thunderskill.com/en/vehicle/uk_crusader_aa_mk_2_kit_3rank,Ground forces,2,SPAA,spaa,BRITAIN,R,3,51,66.07178571428571,79.95354838709675,Crusader AA (Overlord) uk_crusader_aa_mk_2_kit_3rank SPAA,,2026-09-22T10:00:14.240442+00:00
2026-09-22,3465,il_namer_tsrikhon,Namer Tsrikhon,https://thunderskill.com/en/vehicle/il_namer_tsrikhon,Ground forces,2,Light Tank,light_tank,ISRAEL,R,8,51,84.05826086956522,67.63321428571429,Namer Tsrikhon il_namer_tsrikhon Light Tank,,2026-09-22T10:00:14.240442+00:00
2026-09-22,2639,sw_pvrbv_551,Pvrbv 551,https://thunderskill.com/en/vehicle/sw_pvrbv_551,Ground forces,2,Missile Tank,tank_destroyer,SWEDEN,R,5,51,42.12090909090909,50.413548387096775,Pvrbv 551 sw_pvrbv_551 Missile Tank,https://thunderskill.com/vehimgs/sw_pvrbv_551.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,3257,it_zsu_23_4,◔ZSU-23-4,https://thunderskill.com/en/vehicle/it_zsu_23_4,Ground forces,2,SPAA,spaa,ITALY,R,6,51,0.0,44.1274193548387,◔ZSU-23-4 it_zsu_23_4 SPAA,https://thunderskill.com/vehimgs/it_zsu_23_4.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,1227,germ_panzerjager_nashorn,Nashorn,https://thunderskill.com/en/vehicle/germ_panzerjager_nashorn,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,3,51,0.0,42.19032258064515,Nashorn germ_panzerjager_nashorn Tank Destroyer,https://thunderskill.com/vehimgs/germ_panzerjager_nashorn.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,2984,il_tiran_4_sh,Tiran 4S,https://thunderskill.com/en/vehicle/il_tiran_4_sh,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,5,51,100.0,41.267,Tiran 4S il_tiran_4_sh Medium Tank,https://thunderskill.com/vehimgs/il_tiran_4_sh.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,1788,us_mk1_grant,Grant I,https://thunderskill.com/en/vehicle/us_mk1_grant,Ground forces,2,Medium Tank,medium_tank,USA,R,2,51,40.74074074074074,28.446296296296296,Grant I us_mk1_grant Medium Tank,https://thunderskill.com/vehimgs/us_mk1_grant.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,1871,jp_type_98_ta_se,Ta-Se,https://thunderskill.com/en/vehicle/jp_type_98_ta_se,Ground forces,2,SPAA,spaa,JAPAN,R,1,50,100.0,64.5685,Ta-Se jp_type_98_ta_se SPAA,https://thunderskill.com/vehimgs/jp_type_98_ta_se.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,3464,uk_m44,M44,https://thunderskill.com/en/vehicle/uk_m44,Ground forces,2,Tank Destroyer,tank_destroyer,BRITAIN,R,3,50,50.0,42.54258064516127,M44 uk_m44 Tank Destroyer,,2026-09-22T10:00:14.240442+00:00
2026-09-22,3412,fr_leopard_2a6nl,Leopard 2A6NL,https://thunderskill.com/en/vehicle/fr_leopard_2a6nl,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,8,49,100.0,76.5222222222222,Leopard 2A6NL fr_leopard_2a6nl Medium Tank,,2026-09-22T10:00:14.240442+00:00
2026-09-22,2828,germ_sdkfz_234_2_td,Sd.Kfz.234/2 TD,https://thunderskill.com/en/vehicle/germ_sdkfz_234_2_td,Ground forces,2,Light Tank,light_tank,GERMANY,R,2,49,43.333333333333336,56.23290322580645,Sd.Kfz.234/2 TD germ_sdkfz_234_2_td Light Tank,https://thunderskill.com/vehimgs/germ_sdkfz_234_2_td.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,2904,cn_ztz_59a,ZTZ59A,https://thunderskill.com/en/vehicle/cn_ztz_59a,Ground forces,2,Medium Tank,medium_tank,CHINA,R,5,49,0.0,43.4167741935484,ZTZ59A cn_ztz_59a Medium Tank,https://thunderskill.com/vehimgs/cn_ztz_59a.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,3428,ussr_9a33bm3,Оса-АКМ,https://thunderskill.com/en/vehicle/ussr_9a33bm3,Ground forces,2,SPAA,spaa,USSR,R,7,49,43.135882352941195,33.87161290322582,Оса-АКМ ussr_9a33bm3 SPAA,,2026-09-22T10:00:14.240442+00:00
2026-09-22,3355,uk_desert_warrior,Desert Warrior,https://thunderskill.com/en/vehicle/uk_desert_warrior,Ground forces,2,Light Tank,light_tank,BRITAIN,R,7,49,61.666666666666664,31.39645161290321,Desert Warrior uk_desert_warrior Light Tank,https://thunderskill.com/vehimgs/uk_desert_warrior.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,3306,il_m113a1_tow,Giraf,https://thunderskill.com/en/vehicle/il_m113a1_tow,Ground forces,2,Missile Tank,tank_destroyer,ISRAEL,R,6,48,69.44444444444444,76.60290322580644,Giraf il_m113a1_tow Missile Tank,https://thunderskill.com/vehimgs/il_m113a1_tow.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,1518,uk_17_pdr_m10_achilles,Achilles,https://thunderskill.com/en/vehicle/uk_17_pdr_m10_achilles,Ground forces,2,Tank Destroyer,tank_destroyer,BRITAIN,R,2,48,0.0,42.3116129032258,Achilles uk_17_pdr_m10_achilles Tank Destroyer,https://thunderskill.com/vehimgs/uk_17_pdr_m10_achilles.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,2534,fr_amx_30_ACRA,AMX-30 ACRA,https://thunderskill.com/en/vehicle/fr_amx_30_ACRA,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,6,47,47.5,65.37096774193547,AMX-30 ACRA fr_amx_30_ACRA Medium Tank,https://thunderskill.com/vehimgs/fr_amx_30_acra.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,3319,fr_amx_vtt_dca,VTT DCA,https://thunderskill.com/en/vehicle/fr_amx_vtt_dca,Ground forces,2,SPAA,spaa,FRANCE,R,2,47,76.19047619047619,65.1813043478261,VTT DCA fr_amx_vtt_dca SPAA,https://thunderskill.com/vehimgs/fr_amx_vtt_dca.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,2949,us_ags_teledyne,AGS,https://thunderskill.com/en/vehicle/us_ags_teledyne,Ground forces,2,Light Tank,light_tank,USA,R,7,47,34.375,55.13999999999998,AGS us_ags_teledyne Light Tank,https://thunderskill.com/vehimgs/us_ags_teledyne.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,3224,it_kf_41,KF41,https://thunderskill.com/en/vehicle/it_kf_41,Ground forces,2,Light Tank,light_tank,ITALY,R,7,47,0.0,36.2,KF41 it_kf_41 Light Tank,https://thunderskill.com/vehimgs/it_kf_41.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,2611,fr_m4a3_105_sherman,M4A3 (105),https://thunderskill.com/en/vehicle/fr_m4a3_105_sherman,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,2,46,0.0,79.54129032258065,M4A3 (105) fr_m4a3_105_sherman Medium Tank,https://thunderskill.com/vehimgs/fr_m4a3_105_sherman.png,2026-09-22T10:00:14.240442+00:00
2026-09-22,2774,ussr_t_10a,T-10A,https://thunderskill.com/en/vehicle/ussr_t_10a,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,5,46,56.25,78.27935483870966,T-10A ussr_t_10a Heavy Tank,https://thunderskill.com/vehimgs/ussr_t_10a.png,2026-09-22T10:00:14.240442+00:00
