date,vehicle_slug,country,vehicle_type,rank,realistic_br,is_premium,is_squadron,is_pack,on_marketplace,release_date_raw,mode,vehicle_url,pulled_at,air_frags_per_battle,air_frags_per_death,battles,efficiency,ground_frags_per_battle,ground_frags_per_death,win_rate,arcade_br,simulator_br,vehicle_id,vehicle_name,index_type,index_type_code,index_role,index_role_code,index_country,index_rank,index_battles,index_win_rate,index_efficiency,index_mode,pic
2026-07-09,uk_marmon_herrington_mk_6_6pdr,Britain,Light Tank,2.0,3.3,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_marmon_herrington_mk_6_6pdr,2026-07-25T10:21:17.886789+00:00,0.0,0.0,3.0,47.03,1.0,0.7,50.0,3.0,3.3,2790,SARC MkVI (6pdr),Ground forces,2,Light Tank,light_tank,BRITAIN,2,96,46.773870967741935,46.667096774193546,R,https://thunderskill.com/vehimgs/uk_marmon_herrington_mk_6_6pdr.png
2026-07-10,uk_marmon_herrington_mk_6_6pdr,Britain,Light Tank,2.0,3.3,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_marmon_herrington_mk_6_6pdr,2026-07-25T10:21:17.886789+00:00,0.0,0.0,3.0,47.03,1.0,0.7,50.0,3.0,3.3,2790,SARC MkVI (6pdr),Ground forces,2,Light Tank,light_tank,BRITAIN,2,96,46.773870967741935,46.667096774193546,R,https://thunderskill.com/vehimgs/uk_marmon_herrington_mk_6_6pdr.png
2026-07-11,uk_marmon_herrington_mk_6_6pdr,Britain,Light Tank,2.0,3.3,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_marmon_herrington_mk_6_6pdr,2026-07-25T10:21:17.886789+00:00,0.0,0.0,3.0,47.03,1.0,0.7,50.0,3.0,3.3,2790,SARC MkVI (6pdr),Ground forces,2,Light Tank,light_tank,BRITAIN,2,96,46.773870967741935,46.667096774193546,R,https://thunderskill.com/vehimgs/uk_marmon_herrington_mk_6_6pdr.png
2026-07-12,uk_marmon_herrington_mk_6_6pdr,Britain,Light Tank,2.0,3.3,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_marmon_herrington_mk_6_6pdr,2026-07-25T10:21:17.886789+00:00,0.0,0.0,3.0,47.03,1.0,0.7,50.0,3.0,3.3,2790,SARC MkVI (6pdr),Ground forces,2,Light Tank,light_tank,BRITAIN,2,96,46.773870967741935,46.667096774193546,R,https://thunderskill.com/vehimgs/uk_marmon_herrington_mk_6_6pdr.png
2026-07-13,uk_marmon_herrington_mk_6_6pdr,Britain,Light Tank,2.0,3.3,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_marmon_herrington_mk_6_6pdr,2026-07-25T10:21:17.886789+00:00,0.0,0.0,3.0,47.28,1.0,0.7,50.0,3.0,3.3,2790,SARC MkVI (6pdr),Ground forces,2,Light Tank,light_tank,BRITAIN,2,96,46.773870967741935,46.667096774193546,R,https://thunderskill.com/vehimgs/uk_marmon_herrington_mk_6_6pdr.png
2026-07-14,uk_marmon_herrington_mk_6_6pdr,Britain,Light Tank,2.0,3.3,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_marmon_herrington_mk_6_6pdr,2026-07-25T10:21:17.886789+00:00,0.0,0.0,4.0,46.19,1.0,0.5,50.0,3.0,3.3,2790,SARC MkVI (6pdr),Ground forces,2,Light Tank,light_tank,BRITAIN,2,96,46.773870967741935,46.667096774193546,R,https://thunderskill.com/vehimgs/uk_marmon_herrington_mk_6_6pdr.png
2026-07-15,uk_marmon_herrington_mk_6_6pdr,Britain,Light Tank,2.0,3.3,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_marmon_herrington_mk_6_6pdr,2026-07-25T10:21:17.886789+00:00,0.0,0.0,4.0,46.19,1.0,0.5,50.0,3.0,3.3,2790,SARC MkVI (6pdr),Ground forces,2,Light Tank,light_tank,BRITAIN,2,96,46.773870967741935,46.667096774193546,R,https://thunderskill.com/vehimgs/uk_marmon_herrington_mk_6_6pdr.png
2026-07-16,uk_marmon_herrington_mk_6_6pdr,Britain,Light Tank,2.0,3.3,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_marmon_herrington_mk_6_6pdr,2026-07-25T10:21:17.886789+00:00,0.0,0.0,4.0,46.19,1.0,0.5,50.0,3.0,3.3,2790,SARC MkVI (6pdr),Ground forces,2,Light Tank,light_tank,BRITAIN,2,96,46.773870967741935,46.667096774193546,R,https://thunderskill.com/vehimgs/uk_marmon_herrington_mk_6_6pdr.png
2026-07-17,uk_marmon_herrington_mk_6_6pdr,Britain,Light Tank,2.0,3.3,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_marmon_herrington_mk_6_6pdr,2026-07-25T10:21:17.886789+00:00,0.0,0.0,4.0,46.19,1.0,0.5,50.0,3.0,3.3,2790,SARC MkVI (6pdr),Ground forces,2,Light Tank,light_tank,BRITAIN,2,96,46.773870967741935,46.667096774193546,R,https://thunderskill.com/vehimgs/uk_marmon_herrington_mk_6_6pdr.png
2026-07-18,uk_marmon_herrington_mk_6_6pdr,Britain,Light Tank,2.0,3.3,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_marmon_herrington_mk_6_6pdr,2026-07-25T10:21:17.886789+00:00,0.0,0.0,4.0,46.19,1.0,0.5,50.0,3.0,3.3,2790,SARC MkVI (6pdr),Ground forces,2,Light Tank,light_tank,BRITAIN,2,96,46.773870967741935,46.667096774193546,R,https://thunderskill.com/vehimgs/uk_marmon_herrington_mk_6_6pdr.png
2026-07-19,uk_marmon_herrington_mk_6_6pdr,Britain,Light Tank,2.0,3.3,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_marmon_herrington_mk_6_6pdr,2026-07-25T10:21:17.886789+00:00,0.0,0.0,4.0,46.19,1.0,0.5,50.0,3.0,3.3,2790,SARC MkVI (6pdr),Ground forces,2,Light Tank,light_tank,BRITAIN,2,96,46.773870967741935,46.667096774193546,R,https://thunderskill.com/vehimgs/uk_marmon_herrington_mk_6_6pdr.png
2026-07-20,uk_marmon_herrington_mk_6_6pdr,Britain,Light Tank,2.0,3.3,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_marmon_herrington_mk_6_6pdr,2026-07-25T10:21:17.886789+00:00,0.0,0.0,4.0,50.11,0.8,0.8,50.0,3.0,3.3,2790,SARC MkVI (6pdr),Ground forces,2,Light Tank,light_tank,BRITAIN,2,96,46.773870967741935,46.667096774193546,R,https://thunderskill.com/vehimgs/uk_marmon_herrington_mk_6_6pdr.png
2026-07-21,uk_marmon_herrington_mk_6_6pdr,Britain,Light Tank,2.0,3.3,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_marmon_herrington_mk_6_6pdr,2026-07-25T10:21:17.886789+00:00,0.0,0.0,4.0,50.11,0.8,0.8,50.0,3.0,3.3,2790,SARC MkVI (6pdr),Ground forces,2,Light Tank,light_tank,BRITAIN,2,96,46.773870967741935,46.667096774193546,R,https://thunderskill.com/vehimgs/uk_marmon_herrington_mk_6_6pdr.png
2026-07-22,uk_marmon_herrington_mk_6_6pdr,Britain,Light Tank,2.0,3.3,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_marmon_herrington_mk_6_6pdr,2026-07-25T10:21:17.886789+00:00,0.0,0.0,4.0,53.19,1.3,1.7,50.0,3.0,3.3,2790,SARC MkVI (6pdr),Ground forces,2,Light Tank,light_tank,BRITAIN,2,96,46.773870967741935,46.667096774193546,R,https://thunderskill.com/vehimgs/uk_marmon_herrington_mk_6_6pdr.png
2026-07-23,uk_marmon_herrington_mk_6_6pdr,Britain,Light Tank,2.0,3.3,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_marmon_herrington_mk_6_6pdr,2026-07-25T10:21:17.886789+00:00,0.0,0.0,4.0,56.2,1.0,1.3,50.0,3.0,3.3,2790,SARC MkVI (6pdr),Ground forces,2,Light Tank,light_tank,BRITAIN,2,96,46.773870967741935,46.667096774193546,R,https://thunderskill.com/vehimgs/uk_marmon_herrington_mk_6_6pdr.png
2026-07-24,uk_marmon_herrington_mk_6_6pdr,Britain,Light Tank,2.0,3.3,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_marmon_herrington_mk_6_6pdr,2026-07-25T10:21:17.886789+00:00,0.0,0.0,4.0,56.09,1.3,1.7,50.0,3.0,3.3,2790,SARC MkVI (6pdr),Ground forces,2,Light Tank,light_tank,BRITAIN,2,96,46.773870967741935,46.667096774193546,R,https://thunderskill.com/vehimgs/uk_marmon_herrington_mk_6_6pdr.png
2026-07-25,uk_marmon_herrington_mk_6_6pdr,Britain,Light Tank,2.0,3.3,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_marmon_herrington_mk_6_6pdr,2026-07-25T10:21:17.886789+00:00,0.0,0.0,5.0,52.49,1.3,1.7,50.0,3.0,3.3,2790,SARC MkVI (6pdr),Ground forces,2,Light Tank,light_tank,BRITAIN,2,96,46.773870967741935,46.667096774193546,R,https://thunderskill.com/vehimgs/uk_marmon_herrington_mk_6_6pdr.png
2026-06-26,uk_sherman_vc_firefly_kit_3rank,Britain,Medium Tank,,4.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_sherman_vc_firefly_kit_3rank,2026-07-25T10:21:19.916216+00:00,0.0,0.0,4.0,83.52,4.0,2.7,50.0,4.7,,3536,Firefly (Overlord),Ground forces,2,Medium Tank,medium_tank,BRITAIN,3,95,69.44466666666668,81.50000000000001,R,
2026-06-27,uk_sherman_vc_firefly_kit_3rank,Britain,Medium Tank,,4.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_sherman_vc_firefly_kit_3rank,2026-07-25T10:21:19.916216+00:00,0.0,0.0,4.0,83.52,4.0,2.7,50.0,4.7,,3536,Firefly (Overlord),Ground forces,2,Medium Tank,medium_tank,BRITAIN,3,95,69.44466666666668,81.50000000000001,R,
2026-06-28,uk_sherman_vc_firefly_kit_3rank,Britain,Medium Tank,,4.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_sherman_vc_firefly_kit_3rank,2026-07-25T10:21:19.916216+00:00,0.0,0.0,4.0,83.52,4.0,2.7,50.0,4.7,,3536,Firefly (Overlord),Ground forces,2,Medium Tank,medium_tank,BRITAIN,3,95,69.44466666666668,81.50000000000001,R,
2026-06-29,uk_sherman_vc_firefly_kit_3rank,Britain,Medium Tank,,4.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_sherman_vc_firefly_kit_3rank,2026-07-25T10:21:19.916216+00:00,0.0,0.0,4.0,83.65,4.0,2.0,50.0,4.7,,3536,Firefly (Overlord),Ground forces,2,Medium Tank,medium_tank,BRITAIN,3,95,69.44466666666668,81.50000000000001,R,
2026-06-30,uk_sherman_vc_firefly_kit_3rank,Britain,Medium Tank,,4.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_sherman_vc_firefly_kit_3rank,2026-07-25T10:21:19.916216+00:00,0.0,0.0,5.0,80.63,4.5,1.8,50.0,4.7,,3536,Firefly (Overlord),Ground forces,2,Medium Tank,medium_tank,BRITAIN,3,95,69.44466666666668,81.50000000000001,R,
2026-07-01,uk_sherman_vc_firefly_kit_3rank,Britain,Medium Tank,,4.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_sherman_vc_firefly_kit_3rank,2026-07-25T10:21:19.916216+00:00,0.0,0.0,5.0,80.63,4.5,1.8,50.0,4.7,,3536,Firefly (Overlord),Ground forces,2,Medium Tank,medium_tank,BRITAIN,3,95,69.44466666666668,81.50000000000001,R,
2026-07-02,uk_sherman_vc_firefly_kit_3rank,Britain,Medium Tank,,4.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_sherman_vc_firefly_kit_3rank,2026-07-25T10:21:19.916216+00:00,0.0,0.0,5.0,82.29,3.7,2.2,66.67,4.7,,3536,Firefly (Overlord),Ground forces,2,Medium Tank,medium_tank,BRITAIN,3,95,69.44466666666668,81.50000000000001,R,
2026-07-03,uk_sherman_vc_firefly_kit_3rank,Britain,Medium Tank,,4.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_sherman_vc_firefly_kit_3rank,2026-07-25T10:21:19.916216+00:00,0.0,0.0,5.0,85.12,3.7,2.8,66.67,4.7,,3536,Firefly (Overlord),Ground forces,2,Medium Tank,medium_tank,BRITAIN,3,95,69.44466666666668,81.50000000000001,R,
2026-07-04,uk_sherman_vc_firefly_kit_3rank,Britain,Medium Tank,,4.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_sherman_vc_firefly_kit_3rank,2026-07-25T10:21:19.916216+00:00,0.0,0.0,4.0,81.22,4.0,2.7,50.0,4.7,,3536,Firefly (Overlord),Ground forces,2,Medium Tank,medium_tank,BRITAIN,3,95,69.44466666666668,81.50000000000001,R,
2026-07-05,uk_sherman_vc_firefly_kit_3rank,Britain,Medium Tank,,4.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_sherman_vc_firefly_kit_3rank,2026-07-25T10:21:19.916216+00:00,0.0,0.0,3.0,89.35,4.0,2.7,50.0,4.7,,3536,Firefly (Overlord),Ground forces,2,Medium Tank,medium_tank,BRITAIN,3,95,69.44466666666668,81.50000000000001,R,
2026-07-06,uk_sherman_vc_firefly_kit_3rank,Britain,Medium Tank,,4.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_sherman_vc_firefly_kit_3rank,2026-07-25T10:21:19.916216+00:00,0.0,0.0,3.0,89.35,4.0,2.7,50.0,4.7,,3536,Firefly (Overlord),Ground forces,2,Medium Tank,medium_tank,BRITAIN,3,95,69.44466666666668,81.50000000000001,R,
2026-07-07,uk_sherman_vc_firefly_kit_3rank,Britain,Medium Tank,,4.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_sherman_vc_firefly_kit_3rank,2026-07-25T10:21:19.916216+00:00,0.0,0.0,3.0,89.68,4.0,2.7,50.0,4.7,,3536,Firefly (Overlord),Ground forces,2,Medium Tank,medium_tank,BRITAIN,3,95,69.44466666666668,81.50000000000001,R,
2026-07-08,uk_sherman_vc_firefly_kit_3rank,Britain,Medium Tank,,4.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_sherman_vc_firefly_kit_3rank,2026-07-25T10:21:19.916216+00:00,0.0,0.0,3.0,89.68,4.0,2.7,50.0,4.7,,3536,Firefly (Overlord),Ground forces,2,Medium Tank,medium_tank,BRITAIN,3,95,69.44466666666668,81.50000000000001,R,
2026-07-09,uk_sherman_vc_firefly_kit_3rank,Britain,Medium Tank,,4.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_sherman_vc_firefly_kit_3rank,2026-07-25T10:21:19.916216+00:00,0.0,0.0,3.0,86.6,4.5,3.0,50.0,4.7,,3536,Firefly (Overlord),Ground forces,2,Medium Tank,medium_tank,BRITAIN,3,95,69.44466666666668,81.50000000000001,R,
2026-07-10,uk_sherman_vc_firefly_kit_3rank,Britain,Medium Tank,,4.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_sherman_vc_firefly_kit_3rank,2026-07-25T10:21:19.916216+00:00,0.0,0.0,3.0,84.61,5.0,3.3,50.0,4.7,,3536,Firefly (Overlord),Ground forces,2,Medium Tank,medium_tank,BRITAIN,3,95,69.44466666666668,81.50000000000001,R,
2026-07-11,uk_sherman_vc_firefly_kit_3rank,Britain,Medium Tank,,4.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_sherman_vc_firefly_kit_3rank,2026-07-25T10:21:19.916216+00:00,0.0,0.0,3.0,84.6,5.0,3.3,50.0,4.7,,3536,Firefly (Overlord),Ground forces,2,Medium Tank,medium_tank,BRITAIN,3,95,69.44466666666668,81.50000000000001,R,
2026-07-12,uk_sherman_vc_firefly_kit_3rank,Britain,Medium Tank,,4.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_sherman_vc_firefly_kit_3rank,2026-07-25T10:21:19.916216+00:00,,0.0,2.0,72.27,,2.0,,4.7,,3536,Firefly (Overlord),Ground forces,2,Medium Tank,medium_tank,BRITAIN,3,95,69.44466666666668,81.50000000000001,R,
2026-07-13,uk_sherman_vc_firefly_kit_3rank,Britain,Medium Tank,,4.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_sherman_vc_firefly_kit_3rank,2026-07-25T10:21:19.916216+00:00,0.0,0.0,2.0,74.18,3.0,1.5,100.0,4.7,,3536,Firefly (Overlord),Ground forces,2,Medium Tank,medium_tank,BRITAIN,3,95,69.44466666666668,81.50000000000001,R,
2026-07-14,uk_sherman_vc_firefly_kit_3rank,Britain,Medium Tank,,4.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_sherman_vc_firefly_kit_3rank,2026-07-25T10:21:19.916216+00:00,0.0,0.0,2.0,74.18,3.0,1.5,100.0,4.7,,3536,Firefly (Overlord),Ground forces,2,Medium Tank,medium_tank,BRITAIN,3,95,69.44466666666668,81.50000000000001,R,
2026-07-15,uk_sherman_vc_firefly_kit_3rank,Britain,Medium Tank,,4.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_sherman_vc_firefly_kit_3rank,2026-07-25T10:21:19.916216+00:00,0.0,0.0,2.0,74.18,3.0,1.5,100.0,4.7,,3536,Firefly (Overlord),Ground forces,2,Medium Tank,medium_tank,BRITAIN,3,95,69.44466666666668,81.50000000000001,R,
2026-07-16,uk_sherman_vc_firefly_kit_3rank,Britain,Medium Tank,,4.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_sherman_vc_firefly_kit_3rank,2026-07-25T10:21:19.916216+00:00,0.0,0.0,2.0,74.18,3.0,1.5,100.0,4.7,,3536,Firefly (Overlord),Ground forces,2,Medium Tank,medium_tank,BRITAIN,3,95,69.44466666666668,81.50000000000001,R,
2026-07-17,uk_sherman_vc_firefly_kit_3rank,Britain,Medium Tank,,4.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_sherman_vc_firefly_kit_3rank,2026-07-25T10:21:19.916216+00:00,0.0,0.0,2.0,74.18,3.0,1.5,100.0,4.7,,3536,Firefly (Overlord),Ground forces,2,Medium Tank,medium_tank,BRITAIN,3,95,69.44466666666668,81.50000000000001,R,
2026-07-18,uk_sherman_vc_firefly_kit_3rank,Britain,Medium Tank,,4.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_sherman_vc_firefly_kit_3rank,2026-07-25T10:21:19.916216+00:00,0.0,0.0,2.0,74.18,3.0,1.5,100.0,4.7,,3536,Firefly (Overlord),Ground forces,2,Medium Tank,medium_tank,BRITAIN,3,95,69.44466666666668,81.50000000000001,R,
2026-07-19,uk_sherman_vc_firefly_kit_3rank,Britain,Medium Tank,,4.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_sherman_vc_firefly_kit_3rank,2026-07-25T10:21:19.916216+00:00,0.0,0.0,2.0,74.18,3.0,1.5,100.0,4.7,,3536,Firefly (Overlord),Ground forces,2,Medium Tank,medium_tank,BRITAIN,3,95,69.44466666666668,81.50000000000001,R,
2026-07-20,uk_sherman_vc_firefly_kit_3rank,Britain,Medium Tank,,4.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_sherman_vc_firefly_kit_3rank,2026-07-25T10:21:19.916216+00:00,0.0,0.0,3.0,78.11,5.0,2.5,100.0,4.7,,3536,Firefly (Overlord),Ground forces,2,Medium Tank,medium_tank,BRITAIN,3,95,69.44466666666668,81.50000000000001,R,
2026-07-21,uk_sherman_vc_firefly_kit_3rank,Britain,Medium Tank,,4.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_sherman_vc_firefly_kit_3rank,2026-07-25T10:21:19.916216+00:00,0.0,0.0,3.0,78.11,6.0,3.0,100.0,4.7,,3536,Firefly (Overlord),Ground forces,2,Medium Tank,medium_tank,BRITAIN,3,95,69.44466666666668,81.50000000000001,R,
2026-07-22,uk_sherman_vc_firefly_kit_3rank,Britain,Medium Tank,,4.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_sherman_vc_firefly_kit_3rank,2026-07-25T10:21:19.916216+00:00,0.0,0.0,3.0,78.11,6.0,3.0,100.0,4.7,,3536,Firefly (Overlord),Ground forces,2,Medium Tank,medium_tank,BRITAIN,3,95,69.44466666666668,81.50000000000001,R,
2026-07-23,uk_sherman_vc_firefly_kit_3rank,Britain,Medium Tank,,4.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_sherman_vc_firefly_kit_3rank,2026-07-25T10:21:19.916216+00:00,0.0,0.0,3.0,78.11,6.0,3.0,100.0,4.7,,3536,Firefly (Overlord),Ground forces,2,Medium Tank,medium_tank,BRITAIN,3,95,69.44466666666668,81.50000000000001,R,
2026-07-24,uk_sherman_vc_firefly_kit_3rank,Britain,Medium Tank,,4.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_sherman_vc_firefly_kit_3rank,2026-07-25T10:21:19.916216+00:00,0.0,0.0,3.0,79.62,5.0,2.5,100.0,4.7,,3536,Firefly (Overlord),Ground forces,2,Medium Tank,medium_tank,BRITAIN,3,95,69.44466666666668,81.50000000000001,R,
2026-07-25,uk_sherman_vc_firefly_kit_3rank,Britain,Medium Tank,,4.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_sherman_vc_firefly_kit_3rank,2026-07-25T10:21:19.916216+00:00,,0.0,3.0,79.62,,2.5,,4.7,,3536,Firefly (Overlord),Ground forces,2,Medium Tank,medium_tank,BRITAIN,3,95,69.44466666666668,81.50000000000001,R,
2026-06-26,cn_t_80ud_478be,China,Medium Tank,7.0,10.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/cn_t_80ud_478be,2026-07-25T10:21:21.897166+00:00,0.0,0.0,3.0,57.43,1.0,1.0,50.0,10.7,,3471,T-80UD/BE,Ground forces,2,Medium Tank,medium_tank,CHINA,7,95,54.386842105263156,61.7448387096774,R,
2026-06-27,cn_t_80ud_478be,China,Medium Tank,7.0,10.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/cn_t_80ud_478be,2026-07-25T10:21:21.897166+00:00,0.0,0.0,3.0,57.43,1.0,1.0,50.0,10.7,,3471,T-80UD/BE,Ground forces,2,Medium Tank,medium_tank,CHINA,7,95,54.386842105263156,61.7448387096774,R,
2026-06-28,cn_t_80ud_478be,China,Medium Tank,7.0,10.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/cn_t_80ud_478be,2026-07-25T10:21:21.897166+00:00,0.0,0.0,2.0,57.37,0.5,0.5,50.0,10.7,,3471,T-80UD/BE,Ground forces,2,Medium Tank,medium_tank,CHINA,7,95,54.386842105263156,61.7448387096774,R,
2026-06-29,cn_t_80ud_478be,China,Medium Tank,7.0,10.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/cn_t_80ud_478be,2026-07-25T10:21:21.897166+00:00,0.0,0.0,2.0,57.37,0.5,0.5,50.0,10.7,,3471,T-80UD/BE,Ground forces,2,Medium Tank,medium_tank,CHINA,7,95,54.386842105263156,61.7448387096774,R,
2026-06-30,cn_t_80ud_478be,China,Medium Tank,7.0,10.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/cn_t_80ud_478be,2026-07-25T10:21:21.897166+00:00,0.0,0.0,2.0,57.37,0.5,0.5,50.0,10.7,,3471,T-80UD/BE,Ground forces,2,Medium Tank,medium_tank,CHINA,7,95,54.386842105263156,61.7448387096774,R,
2026-07-01,cn_t_80ud_478be,China,Medium Tank,7.0,10.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/cn_t_80ud_478be,2026-07-25T10:21:21.897166+00:00,0.0,0.0,2.0,57.37,0.5,0.5,50.0,10.7,,3471,T-80UD/BE,Ground forces,2,Medium Tank,medium_tank,CHINA,7,95,54.386842105263156,61.7448387096774,R,
2026-07-02,cn_t_80ud_478be,China,Medium Tank,7.0,10.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/cn_t_80ud_478be,2026-07-25T10:21:21.897166+00:00,,0.0,2.0,52.76,,1.0,,10.7,,3471,T-80UD/BE,Ground forces,2,Medium Tank,medium_tank,CHINA,7,95,54.386842105263156,61.7448387096774,R,
2026-07-03,cn_t_80ud_478be,China,Medium Tank,7.0,10.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/cn_t_80ud_478be,2026-07-25T10:21:21.897166+00:00,,0.0,2.0,52.76,,1.0,,10.7,,3471,T-80UD/BE,Ground forces,2,Medium Tank,medium_tank,CHINA,7,95,54.386842105263156,61.7448387096774,R,
2026-07-04,cn_t_80ud_478be,China,Medium Tank,7.0,10.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/cn_t_80ud_478be,2026-07-25T10:21:21.897166+00:00,,0.0,3.0,48.67,,0.5,,10.7,,3471,T-80UD/BE,Ground forces,2,Medium Tank,medium_tank,CHINA,7,95,54.386842105263156,61.7448387096774,R,
2026-07-05,cn_t_80ud_478be,China,Medium Tank,7.0,10.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/cn_t_80ud_478be,2026-07-25T10:21:21.897166+00:00,,0.0,2.0,49.55,,1.0,,10.7,,3471,T-80UD/BE,Ground forces,2,Medium Tank,medium_tank,CHINA,7,95,54.386842105263156,61.7448387096774,R,
2026-07-06,cn_t_80ud_478be,China,Medium Tank,7.0,10.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/cn_t_80ud_478be,2026-07-25T10:21:21.897166+00:00,,0.0,2.0,49.55,,1.0,,10.7,,3471,T-80UD/BE,Ground forces,2,Medium Tank,medium_tank,CHINA,7,95,54.386842105263156,61.7448387096774,R,
2026-07-07,cn_t_80ud_478be,China,Medium Tank,7.0,10.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/cn_t_80ud_478be,2026-07-25T10:21:21.897166+00:00,,0.0,2.0,49.55,,1.0,,10.7,,3471,T-80UD/BE,Ground forces,2,Medium Tank,medium_tank,CHINA,7,95,54.386842105263156,61.7448387096774,R,
2026-07-08,cn_t_80ud_478be,China,Medium Tank,7.0,10.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/cn_t_80ud_478be,2026-07-25T10:21:21.897166+00:00,,0.0,2.0,49.55,,1.0,,10.7,,3471,T-80UD/BE,Ground forces,2,Medium Tank,medium_tank,CHINA,7,95,54.386842105263156,61.7448387096774,R,
2026-07-09,cn_t_80ud_478be,China,Medium Tank,7.0,10.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/cn_t_80ud_478be,2026-07-25T10:21:21.897166+00:00,,0.0,2.0,49.55,,1.0,,10.7,,3471,T-80UD/BE,Ground forces,2,Medium Tank,medium_tank,CHINA,7,95,54.386842105263156,61.7448387096774,R,
2026-07-10,cn_t_80ud_478be,China,Medium Tank,7.0,10.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/cn_t_80ud_478be,2026-07-25T10:21:21.897166+00:00,,0.0,2.0,49.55,,1.0,,10.7,,3471,T-80UD/BE,Ground forces,2,Medium Tank,medium_tank,CHINA,7,95,54.386842105263156,61.7448387096774,R,
2026-07-11,cn_t_80ud_478be,China,Medium Tank,7.0,10.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/cn_t_80ud_478be,2026-07-25T10:21:21.897166+00:00,,0.0,1.0,49.17,,1.0,,10.7,,3471,T-80UD/BE,Ground forces,2,Medium Tank,medium_tank,CHINA,7,95,54.386842105263156,61.7448387096774,R,
