date,vehicle_slug,country,vehicle_type,rank,realistic_br,is_premium,is_squadron,is_pack,on_marketplace,release_date_raw,mode,vehicle_url,pulled_at,air_frags_per_battle,air_frags_per_death,battles,efficiency,ground_frags_per_battle,ground_frags_per_death,win_rate,arcade_br,simulator_br,vehicle_id,vehicle_name,index_type,index_type_code,index_role,index_role_code,index_country,index_rank,index_battles,index_win_rate,index_efficiency,index_mode,pic
2026-08-04,uk_marmon_herrington_mk_6_6pdr,Britain,Light Tank,2.0,3.3,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_marmon_herrington_mk_6_6pdr,2026-08-30T10:25:07.971322+00:00,0.0,0.0,3.0,50.06,1.5,3.0,50.0,3.0,3.3,2790,SARC MkVI (6pdr),Ground forces,2,Light Tank,light_tank,BRITAIN,2,71,46.875,42.55870967741936,R,https://thunderskill.com/vehimgs/uk_marmon_herrington_mk_6_6pdr.png
2026-08-05,uk_marmon_herrington_mk_6_6pdr,Britain,Light Tank,2.0,3.3,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_marmon_herrington_mk_6_6pdr,2026-08-30T10:25:07.971322+00:00,0.0,0.0,3.0,50.06,1.5,3.0,50.0,3.0,3.3,2790,SARC MkVI (6pdr),Ground forces,2,Light Tank,light_tank,BRITAIN,2,71,46.875,42.55870967741936,R,https://thunderskill.com/vehimgs/uk_marmon_herrington_mk_6_6pdr.png
2026-08-06,uk_marmon_herrington_mk_6_6pdr,Britain,Light Tank,2.0,3.3,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_marmon_herrington_mk_6_6pdr,2026-08-30T10:25:07.971322+00:00,0.0,0.0,3.0,50.06,1.5,3.0,50.0,3.0,3.3,2790,SARC MkVI (6pdr),Ground forces,2,Light Tank,light_tank,BRITAIN,2,71,46.875,42.55870967741936,R,https://thunderskill.com/vehimgs/uk_marmon_herrington_mk_6_6pdr.png
2026-08-07,uk_marmon_herrington_mk_6_6pdr,Britain,Light Tank,2.0,3.3,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_marmon_herrington_mk_6_6pdr,2026-08-30T10:25:07.971322+00:00,0.0,0.0,3.0,50.06,1.5,3.0,50.0,3.0,3.3,2790,SARC MkVI (6pdr),Ground forces,2,Light Tank,light_tank,BRITAIN,2,71,46.875,42.55870967741936,R,https://thunderskill.com/vehimgs/uk_marmon_herrington_mk_6_6pdr.png
2026-08-08,uk_marmon_herrington_mk_6_6pdr,Britain,Light Tank,2.0,3.3,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_marmon_herrington_mk_6_6pdr,2026-08-30T10:25:07.971322+00:00,0.0,0.0,3.0,50.06,1.5,3.0,50.0,3.0,3.3,2790,SARC MkVI (6pdr),Ground forces,2,Light Tank,light_tank,BRITAIN,2,71,46.875,42.55870967741936,R,https://thunderskill.com/vehimgs/uk_marmon_herrington_mk_6_6pdr.png
2026-08-09,uk_marmon_herrington_mk_6_6pdr,Britain,Light Tank,2.0,3.3,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_marmon_herrington_mk_6_6pdr,2026-08-30T10:25:07.971322+00:00,0.0,0.0,3.0,50.06,1.5,3.0,50.0,3.0,3.3,2790,SARC MkVI (6pdr),Ground forces,2,Light Tank,light_tank,BRITAIN,2,71,46.875,42.55870967741936,R,https://thunderskill.com/vehimgs/uk_marmon_herrington_mk_6_6pdr.png
2026-08-10,uk_marmon_herrington_mk_6_6pdr,Britain,Light Tank,2.0,3.3,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_marmon_herrington_mk_6_6pdr,2026-08-30T10:25:07.971322+00:00,0.0,0.0,3.0,49.58,1.5,1.5,50.0,3.0,3.3,2790,SARC MkVI (6pdr),Ground forces,2,Light Tank,light_tank,BRITAIN,2,71,46.875,42.55870967741936,R,https://thunderskill.com/vehimgs/uk_marmon_herrington_mk_6_6pdr.png
2026-08-11,uk_marmon_herrington_mk_6_6pdr,Britain,Light Tank,2.0,3.3,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_marmon_herrington_mk_6_6pdr,2026-08-30T10:25:07.971322+00:00,0.0,0.0,3.0,49.58,1.5,1.5,50.0,3.0,3.3,2790,SARC MkVI (6pdr),Ground forces,2,Light Tank,light_tank,BRITAIN,2,71,46.875,42.55870967741936,R,https://thunderskill.com/vehimgs/uk_marmon_herrington_mk_6_6pdr.png
2026-08-12,uk_marmon_herrington_mk_6_6pdr,Britain,Light Tank,2.0,3.3,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_marmon_herrington_mk_6_6pdr,2026-08-30T10:25:07.971322+00:00,0.0,0.0,2.0,47.52,2.0,2.0,100.0,3.0,3.3,2790,SARC MkVI (6pdr),Ground forces,2,Light Tank,light_tank,BRITAIN,2,71,46.875,42.55870967741936,R,https://thunderskill.com/vehimgs/uk_marmon_herrington_mk_6_6pdr.png
2026-08-13,uk_marmon_herrington_mk_6_6pdr,Britain,Light Tank,2.0,3.3,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_marmon_herrington_mk_6_6pdr,2026-08-30T10:25:07.971322+00:00,,,1.0,26.0,,,,3.0,3.3,2790,SARC MkVI (6pdr),Ground forces,2,Light Tank,light_tank,BRITAIN,2,71,46.875,42.55870967741936,R,https://thunderskill.com/vehimgs/uk_marmon_herrington_mk_6_6pdr.png
2026-08-14,uk_marmon_herrington_mk_6_6pdr,Britain,Light Tank,2.0,3.3,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_marmon_herrington_mk_6_6pdr,2026-08-30T10:25:07.971322+00:00,,,1.0,26.0,,,,3.0,3.3,2790,SARC MkVI (6pdr),Ground forces,2,Light Tank,light_tank,BRITAIN,2,71,46.875,42.55870967741936,R,https://thunderskill.com/vehimgs/uk_marmon_herrington_mk_6_6pdr.png
2026-08-15,uk_marmon_herrington_mk_6_6pdr,Britain,Light Tank,2.0,3.3,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_marmon_herrington_mk_6_6pdr,2026-08-30T10:25:07.971322+00:00,,,1.0,26.0,,,,3.0,3.3,2790,SARC MkVI (6pdr),Ground forces,2,Light Tank,light_tank,BRITAIN,2,71,46.875,42.55870967741936,R,https://thunderskill.com/vehimgs/uk_marmon_herrington_mk_6_6pdr.png
2026-08-16,uk_marmon_herrington_mk_6_6pdr,Britain,Light Tank,2.0,3.3,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_marmon_herrington_mk_6_6pdr,2026-08-30T10:25:07.971322+00:00,,,1.0,35.08,,,,3.0,3.3,2790,SARC MkVI (6pdr),Ground forces,2,Light Tank,light_tank,BRITAIN,2,71,46.875,42.55870967741936,R,https://thunderskill.com/vehimgs/uk_marmon_herrington_mk_6_6pdr.png
2026-08-17,uk_marmon_herrington_mk_6_6pdr,Britain,Light Tank,2.0,3.3,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_marmon_herrington_mk_6_6pdr,2026-08-30T10:25:07.971322+00:00,,,1.0,35.08,,,,3.0,3.3,2790,SARC MkVI (6pdr),Ground forces,2,Light Tank,light_tank,BRITAIN,2,71,46.875,42.55870967741936,R,https://thunderskill.com/vehimgs/uk_marmon_herrington_mk_6_6pdr.png
2026-08-18,uk_marmon_herrington_mk_6_6pdr,Britain,Light Tank,2.0,3.3,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_marmon_herrington_mk_6_6pdr,2026-08-30T10:25:07.971322+00:00,,,0.0,33.17,,,,3.0,3.3,2790,SARC MkVI (6pdr),Ground forces,2,Light Tank,light_tank,BRITAIN,2,71,46.875,42.55870967741936,R,https://thunderskill.com/vehimgs/uk_marmon_herrington_mk_6_6pdr.png
2026-08-19,uk_marmon_herrington_mk_6_6pdr,Britain,Light Tank,2.0,3.3,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_marmon_herrington_mk_6_6pdr,2026-08-30T10:25:07.971322+00:00,,,0.0,33.17,,,,3.0,3.3,2790,SARC MkVI (6pdr),Ground forces,2,Light Tank,light_tank,BRITAIN,2,71,46.875,42.55870967741936,R,https://thunderskill.com/vehimgs/uk_marmon_herrington_mk_6_6pdr.png
2026-08-20,uk_marmon_herrington_mk_6_6pdr,Britain,Light Tank,2.0,3.3,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_marmon_herrington_mk_6_6pdr,2026-08-30T10:25:07.971322+00:00,,0.0,1.0,42.43,,1.0,,3.0,3.3,2790,SARC MkVI (6pdr),Ground forces,2,Light Tank,light_tank,BRITAIN,2,71,46.875,42.55870967741936,R,https://thunderskill.com/vehimgs/uk_marmon_herrington_mk_6_6pdr.png
2026-08-21,uk_marmon_herrington_mk_6_6pdr,Britain,Light Tank,2.0,3.3,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_marmon_herrington_mk_6_6pdr,2026-08-30T10:25:07.971322+00:00,,0.0,1.0,42.43,,1.0,,3.0,3.3,2790,SARC MkVI (6pdr),Ground forces,2,Light Tank,light_tank,BRITAIN,2,71,46.875,42.55870967741936,R,https://thunderskill.com/vehimgs/uk_marmon_herrington_mk_6_6pdr.png
2026-08-22,uk_marmon_herrington_mk_6_6pdr,Britain,Light Tank,2.0,3.3,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_marmon_herrington_mk_6_6pdr,2026-08-30T10:25:07.971322+00:00,,0.0,1.0,42.43,,1.0,,3.0,3.3,2790,SARC MkVI (6pdr),Ground forces,2,Light Tank,light_tank,BRITAIN,2,71,46.875,42.55870967741936,R,https://thunderskill.com/vehimgs/uk_marmon_herrington_mk_6_6pdr.png
2026-08-23,uk_marmon_herrington_mk_6_6pdr,Britain,Light Tank,2.0,3.3,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_marmon_herrington_mk_6_6pdr,2026-08-30T10:25:07.971322+00:00,,0.0,1.0,39.61,,1.0,,3.0,3.3,2790,SARC MkVI (6pdr),Ground forces,2,Light Tank,light_tank,BRITAIN,2,71,46.875,42.55870967741936,R,https://thunderskill.com/vehimgs/uk_marmon_herrington_mk_6_6pdr.png
2026-08-24,uk_marmon_herrington_mk_6_6pdr,Britain,Light Tank,2.0,3.3,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_marmon_herrington_mk_6_6pdr,2026-08-30T10:25:07.971322+00:00,,0.0,2.0,40.18,,1.0,,3.0,3.3,2790,SARC MkVI (6pdr),Ground forces,2,Light Tank,light_tank,BRITAIN,2,71,46.875,42.55870967741936,R,https://thunderskill.com/vehimgs/uk_marmon_herrington_mk_6_6pdr.png
2026-08-25,uk_marmon_herrington_mk_6_6pdr,Britain,Light Tank,2.0,3.3,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_marmon_herrington_mk_6_6pdr,2026-08-30T10:25:07.971322+00:00,,0.0,3.0,37.06,,0.7,,3.0,3.3,2790,SARC MkVI (6pdr),Ground forces,2,Light Tank,light_tank,BRITAIN,2,71,46.875,42.55870967741936,R,https://thunderskill.com/vehimgs/uk_marmon_herrington_mk_6_6pdr.png
2026-08-26,uk_marmon_herrington_mk_6_6pdr,Britain,Light Tank,2.0,3.3,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_marmon_herrington_mk_6_6pdr,2026-08-30T10:25:07.971322+00:00,,0.0,4.0,40.99,,0.8,,3.0,3.3,2790,SARC MkVI (6pdr),Ground forces,2,Light Tank,light_tank,BRITAIN,2,71,46.875,42.55870967741936,R,https://thunderskill.com/vehimgs/uk_marmon_herrington_mk_6_6pdr.png
2026-08-27,uk_marmon_herrington_mk_6_6pdr,Britain,Light Tank,2.0,3.3,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_marmon_herrington_mk_6_6pdr,2026-08-30T10:25:07.971322+00:00,,0.0,4.0,40.99,,0.8,,3.0,3.3,2790,SARC MkVI (6pdr),Ground forces,2,Light Tank,light_tank,BRITAIN,2,71,46.875,42.55870967741936,R,https://thunderskill.com/vehimgs/uk_marmon_herrington_mk_6_6pdr.png
2026-08-28,uk_marmon_herrington_mk_6_6pdr,Britain,Light Tank,2.0,3.3,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_marmon_herrington_mk_6_6pdr,2026-08-30T10:25:07.971322+00:00,0.0,0.0,4.0,40.68,3.0,0.8,0.0,3.0,3.3,2790,SARC MkVI (6pdr),Ground forces,2,Light Tank,light_tank,BRITAIN,2,71,46.875,42.55870967741936,R,https://thunderskill.com/vehimgs/uk_marmon_herrington_mk_6_6pdr.png
2026-08-29,uk_marmon_herrington_mk_6_6pdr,Britain,Light Tank,2.0,3.3,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_marmon_herrington_mk_6_6pdr,2026-08-30T10:25:07.971322+00:00,0.0,0.0,4.0,40.68,3.0,0.8,0.0,3.0,3.3,2790,SARC MkVI (6pdr),Ground forces,2,Light Tank,light_tank,BRITAIN,2,71,46.875,42.55870967741936,R,https://thunderskill.com/vehimgs/uk_marmon_herrington_mk_6_6pdr.png
2026-08-01,germ_vt_1_2,Germany,Tank Destroyer,6.0,8.7,False,False,False,True,02:10:2019,realistic,https://thunderskill.com/en/vehicle/germ_vt_1_2,2026-08-30T10:25:10.491274+00:00,0.0,0.0,5.0,93.26,2.6,2.6,40.0,8.3,8.7,2521,VT1-2,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,6,70,47.30222222222223,63.053548387096825,R,https://thunderskill.com/vehimgs/germ_vt_1_2.png
2026-08-02,germ_vt_1_2,Germany,Tank Destroyer,6.0,8.7,False,False,False,True,02:10:2019,realistic,https://thunderskill.com/en/vehicle/germ_vt_1_2,2026-08-30T10:25:10.491274+00:00,0.0,0.0,4.0,92.74,3.0,3.0,50.0,8.3,8.7,2521,VT1-2,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,6,70,47.30222222222223,63.053548387096825,R,https://thunderskill.com/vehimgs/germ_vt_1_2.png
2026-08-03,germ_vt_1_2,Germany,Tank Destroyer,6.0,8.7,False,False,False,True,02:10:2019,realistic,https://thunderskill.com/en/vehicle/germ_vt_1_2,2026-08-30T10:25:10.491274+00:00,0.0,0.0,4.0,92.74,3.0,3.0,50.0,8.3,8.7,2521,VT1-2,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,6,70,47.30222222222223,63.053548387096825,R,https://thunderskill.com/vehimgs/germ_vt_1_2.png
2026-08-04,germ_vt_1_2,Germany,Tank Destroyer,6.0,8.7,False,False,False,True,02:10:2019,realistic,https://thunderskill.com/en/vehicle/germ_vt_1_2,2026-08-30T10:25:10.491274+00:00,0.0,0.0,4.0,92.74,3.0,3.0,50.0,8.3,8.7,2521,VT1-2,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,6,70,47.30222222222223,63.053548387096825,R,https://thunderskill.com/vehimgs/germ_vt_1_2.png
2026-08-05,germ_vt_1_2,Germany,Tank Destroyer,6.0,8.7,False,False,False,True,02:10:2019,realistic,https://thunderskill.com/en/vehicle/germ_vt_1_2,2026-08-30T10:25:10.491274+00:00,0.0,0.0,5.0,89.95,3.5,2.8,50.0,8.3,8.7,2521,VT1-2,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,6,70,47.30222222222223,63.053548387096825,R,https://thunderskill.com/vehimgs/germ_vt_1_2.png
2026-08-06,germ_vt_1_2,Germany,Tank Destroyer,6.0,8.7,False,False,False,True,02:10:2019,realistic,https://thunderskill.com/en/vehicle/germ_vt_1_2,2026-08-30T10:25:10.491274+00:00,0.0,0.0,5.0,89.95,3.5,2.8,50.0,8.3,8.7,2521,VT1-2,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,6,70,47.30222222222223,63.053548387096825,R,https://thunderskill.com/vehimgs/germ_vt_1_2.png
2026-08-07,germ_vt_1_2,Germany,Tank Destroyer,6.0,8.7,False,False,False,True,02:10:2019,realistic,https://thunderskill.com/en/vehicle/germ_vt_1_2,2026-08-30T10:25:10.491274+00:00,0.0,0.0,5.0,89.5,3.5,2.8,50.0,8.3,8.7,2521,VT1-2,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,6,70,47.30222222222223,63.053548387096825,R,https://thunderskill.com/vehimgs/germ_vt_1_2.png
2026-08-08,germ_vt_1_2,Germany,Tank Destroyer,6.0,8.7,False,False,False,True,02:10:2019,realistic,https://thunderskill.com/en/vehicle/germ_vt_1_2,2026-08-30T10:25:10.491274+00:00,,0.0,1.0,64.21,,2.0,,8.3,8.7,2521,VT1-2,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,6,70,47.30222222222223,63.053548387096825,R,https://thunderskill.com/vehimgs/germ_vt_1_2.png
2026-08-09,germ_vt_1_2,Germany,Tank Destroyer,6.0,8.7,False,False,False,True,02:10:2019,realistic,https://thunderskill.com/en/vehicle/germ_vt_1_2,2026-08-30T10:25:10.491274+00:00,,0.0,1.0,64.21,,2.0,,8.3,8.7,2521,VT1-2,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,6,70,47.30222222222223,63.053548387096825,R,https://thunderskill.com/vehimgs/germ_vt_1_2.png
2026-08-10,germ_vt_1_2,Germany,Tank Destroyer,6.0,8.7,False,False,False,True,02:10:2019,realistic,https://thunderskill.com/en/vehicle/germ_vt_1_2,2026-08-30T10:25:10.491274+00:00,,0.0,1.0,64.21,,2.0,,8.3,8.7,2521,VT1-2,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,6,70,47.30222222222223,63.053548387096825,R,https://thunderskill.com/vehimgs/germ_vt_1_2.png
2026-08-11,germ_vt_1_2,Germany,Tank Destroyer,6.0,8.7,False,False,False,True,02:10:2019,realistic,https://thunderskill.com/en/vehicle/germ_vt_1_2,2026-08-30T10:25:10.491274+00:00,,0.0,1.0,64.21,,2.0,,8.3,8.7,2521,VT1-2,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,6,70,47.30222222222223,63.053548387096825,R,https://thunderskill.com/vehimgs/germ_vt_1_2.png
2026-08-12,germ_vt_1_2,Germany,Tank Destroyer,6.0,8.7,False,False,False,True,02:10:2019,realistic,https://thunderskill.com/en/vehicle/germ_vt_1_2,2026-08-30T10:25:10.491274+00:00,,0.0,1.0,64.21,,2.0,,8.3,8.7,2521,VT1-2,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,6,70,47.30222222222223,63.053548387096825,R,https://thunderskill.com/vehimgs/germ_vt_1_2.png
2026-08-13,germ_vt_1_2,Germany,Tank Destroyer,6.0,8.7,False,False,False,True,02:10:2019,realistic,https://thunderskill.com/en/vehicle/germ_vt_1_2,2026-08-30T10:25:10.491274+00:00,,0.0,1.0,64.21,,2.0,,8.3,8.7,2521,VT1-2,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,6,70,47.30222222222223,63.053548387096825,R,https://thunderskill.com/vehimgs/germ_vt_1_2.png
2026-08-14,germ_vt_1_2,Germany,Tank Destroyer,6.0,8.7,False,False,False,True,02:10:2019,realistic,https://thunderskill.com/en/vehicle/germ_vt_1_2,2026-08-30T10:25:10.491274+00:00,,0.0,1.0,64.21,,2.0,,8.3,8.7,2521,VT1-2,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,6,70,47.30222222222223,63.053548387096825,R,https://thunderskill.com/vehimgs/germ_vt_1_2.png
2026-08-15,germ_vt_1_2,Germany,Tank Destroyer,6.0,8.7,False,False,False,True,02:10:2019,realistic,https://thunderskill.com/en/vehicle/germ_vt_1_2,2026-08-30T10:25:10.491274+00:00,,0.0,2.0,53.31,,1.5,,8.3,8.7,2521,VT1-2,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,6,70,47.30222222222223,63.053548387096825,R,https://thunderskill.com/vehimgs/germ_vt_1_2.png
2026-08-16,germ_vt_1_2,Germany,Tank Destroyer,6.0,8.7,False,False,False,True,02:10:2019,realistic,https://thunderskill.com/en/vehicle/germ_vt_1_2,2026-08-30T10:25:10.491274+00:00,,0.0,2.0,53.31,,1.5,,8.3,8.7,2521,VT1-2,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,6,70,47.30222222222223,63.053548387096825,R,https://thunderskill.com/vehimgs/germ_vt_1_2.png
2026-08-17,germ_vt_1_2,Germany,Tank Destroyer,6.0,8.7,False,False,False,True,02:10:2019,realistic,https://thunderskill.com/en/vehicle/germ_vt_1_2,2026-08-30T10:25:10.491274+00:00,,0.0,1.0,44.13,,2.0,,8.3,8.7,2521,VT1-2,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,6,70,47.30222222222223,63.053548387096825,R,https://thunderskill.com/vehimgs/germ_vt_1_2.png
2026-08-18,germ_vt_1_2,Germany,Tank Destroyer,6.0,8.7,False,False,False,True,02:10:2019,realistic,https://thunderskill.com/en/vehicle/germ_vt_1_2,2026-08-30T10:25:10.491274+00:00,,0.0,1.0,44.13,,2.0,,8.3,8.7,2521,VT1-2,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,6,70,47.30222222222223,63.053548387096825,R,https://thunderskill.com/vehimgs/germ_vt_1_2.png
2026-08-19,germ_vt_1_2,Germany,Tank Destroyer,6.0,8.7,False,False,False,True,02:10:2019,realistic,https://thunderskill.com/en/vehicle/germ_vt_1_2,2026-08-30T10:25:10.491274+00:00,,0.0,1.0,44.13,,2.0,,8.3,8.7,2521,VT1-2,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,6,70,47.30222222222223,63.053548387096825,R,https://thunderskill.com/vehimgs/germ_vt_1_2.png
2026-08-20,germ_vt_1_2,Germany,Tank Destroyer,6.0,8.7,False,False,False,True,02:10:2019,realistic,https://thunderskill.com/en/vehicle/germ_vt_1_2,2026-08-30T10:25:10.491274+00:00,,0.0,1.0,44.13,,2.0,,8.3,8.7,2521,VT1-2,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,6,70,47.30222222222223,63.053548387096825,R,https://thunderskill.com/vehimgs/germ_vt_1_2.png
2026-08-21,germ_vt_1_2,Germany,Tank Destroyer,6.0,8.7,False,False,False,True,02:10:2019,realistic,https://thunderskill.com/en/vehicle/germ_vt_1_2,2026-08-30T10:25:10.491274+00:00,,0.0,1.0,44.13,,1.0,,8.3,8.7,2521,VT1-2,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,6,70,47.30222222222223,63.053548387096825,R,https://thunderskill.com/vehimgs/germ_vt_1_2.png
2026-08-22,germ_vt_1_2,Germany,Tank Destroyer,6.0,8.7,False,False,False,True,02:10:2019,realistic,https://thunderskill.com/en/vehicle/germ_vt_1_2,2026-08-30T10:25:10.491274+00:00,,0.0,1.0,44.13,,1.0,,8.3,8.7,2521,VT1-2,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,6,70,47.30222222222223,63.053548387096825,R,https://thunderskill.com/vehimgs/germ_vt_1_2.png
2026-08-23,germ_vt_1_2,Germany,Tank Destroyer,6.0,8.7,False,False,False,True,02:10:2019,realistic,https://thunderskill.com/en/vehicle/germ_vt_1_2,2026-08-30T10:25:10.491274+00:00,,0.0,1.0,44.13,,2.0,,8.3,8.7,2521,VT1-2,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,6,70,47.30222222222223,63.053548387096825,R,https://thunderskill.com/vehimgs/germ_vt_1_2.png
2026-08-24,germ_vt_1_2,Germany,Tank Destroyer,6.0,8.7,False,False,False,True,02:10:2019,realistic,https://thunderskill.com/en/vehicle/germ_vt_1_2,2026-08-30T10:25:10.491274+00:00,,0.0,1.0,44.13,,2.0,,8.3,8.7,2521,VT1-2,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,6,70,47.30222222222223,63.053548387096825,R,https://thunderskill.com/vehimgs/germ_vt_1_2.png
2026-08-25,germ_vt_1_2,Germany,Tank Destroyer,6.0,8.7,False,False,False,True,02:10:2019,realistic,https://thunderskill.com/en/vehicle/germ_vt_1_2,2026-08-30T10:25:10.491274+00:00,,0.0,1.0,44.13,,2.0,,8.3,8.7,2521,VT1-2,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,6,70,47.30222222222223,63.053548387096825,R,https://thunderskill.com/vehimgs/germ_vt_1_2.png
2026-08-26,germ_vt_1_2,Germany,Tank Destroyer,6.0,8.7,False,False,False,True,02:10:2019,realistic,https://thunderskill.com/en/vehicle/germ_vt_1_2,2026-08-30T10:25:10.491274+00:00,,0.0,1.0,44.13,,2.0,,8.3,8.7,2521,VT1-2,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,6,70,47.30222222222223,63.053548387096825,R,https://thunderskill.com/vehimgs/germ_vt_1_2.png
2026-08-27,germ_vt_1_2,Germany,Tank Destroyer,6.0,8.7,False,False,False,True,02:10:2019,realistic,https://thunderskill.com/en/vehicle/germ_vt_1_2,2026-08-30T10:25:10.491274+00:00,,0.0,1.0,44.13,,2.0,,8.3,8.7,2521,VT1-2,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,6,70,47.30222222222223,63.053548387096825,R,https://thunderskill.com/vehimgs/germ_vt_1_2.png
2026-08-28,germ_vt_1_2,Germany,Tank Destroyer,6.0,8.7,False,False,False,True,02:10:2019,realistic,https://thunderskill.com/en/vehicle/germ_vt_1_2,2026-08-30T10:25:10.491274+00:00,,0.0,1.0,44.13,,2.0,,8.3,8.7,2521,VT1-2,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,6,70,47.30222222222223,63.053548387096825,R,https://thunderskill.com/vehimgs/germ_vt_1_2.png
2026-08-29,germ_vt_1_2,Germany,Tank Destroyer,6.0,8.7,False,False,False,True,02:10:2019,realistic,https://thunderskill.com/en/vehicle/germ_vt_1_2,2026-08-30T10:25:10.491274+00:00,,0.0,1.0,44.13,,2.0,,8.3,8.7,2521,VT1-2,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,6,70,47.30222222222223,63.053548387096825,R,https://thunderskill.com/vehimgs/germ_vt_1_2.png
2026-08-30,germ_vt_1_2,Germany,Tank Destroyer,6.0,8.7,False,False,False,True,02:10:2019,realistic,https://thunderskill.com/en/vehicle/germ_vt_1_2,2026-08-30T10:25:10.491274+00:00,,0.0,1.0,44.13,,2.0,,8.3,8.7,2521,VT1-2,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,6,70,47.30222222222223,63.053548387096825,R,https://thunderskill.com/vehimgs/germ_vt_1_2.png
2026-08-01,germ_leopard_c2_mexas,Germany,Medium Tank,6.0,9.3,False,False,False,True,25:08:2020,realistic,https://thunderskill.com/en/vehicle/germ_leopard_c2_mexas,2026-08-30T10:25:12.583344+00:00,0.0,0.0,3.0,71.58,1.5,3.0,50.0,9.3,9.3,2699,C2A1,Ground forces,2,Medium Tank,medium_tank,GERMANY,6,70,50.0,58.10586206896552,R,https://thunderskill.com/vehimgs/germ_leopard_c2_mexas.png
2026-08-02,germ_leopard_c2_mexas,Germany,Medium Tank,6.0,9.3,False,False,False,True,25:08:2020,realistic,https://thunderskill.com/en/vehicle/germ_leopard_c2_mexas,2026-08-30T10:25:12.583344+00:00,0.0,0.0,3.0,71.58,1.5,3.0,50.0,9.3,9.3,2699,C2A1,Ground forces,2,Medium Tank,medium_tank,GERMANY,6,70,50.0,58.10586206896552,R,https://thunderskill.com/vehimgs/germ_leopard_c2_mexas.png
