date,vehicle_slug,country,vehicle_type,rank,realistic_br,is_premium,is_squadron,is_pack,on_marketplace,release_date_raw,mode,vehicle_url,pulled_at,air_frags_per_battle,air_frags_per_death,battles,efficiency,ground_frags_per_battle,ground_frags_per_death,win_rate,arcade_br,simulator_br,vehicle_id,vehicle_name,index_type,index_type_code,index_role,index_role_code,index_country,index_rank,index_battles,index_win_rate,index_efficiency,index_mode,pic
2026-07-08,germ_pzkpfw_IV_ausf_F,Germany,Medium Tank,1.0,2.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_F,2026-07-29T10:28:32.296327+00:00,0.0,0.0,3.0,86.84,10.0,3.3,0.0,2.3,2.0,1423,Pz.IV F1,Ground forces,2,Medium Tank,medium_tank,GERMANY,1,44,0.0,82.98217391304351,R,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_f.png
2026-07-09,germ_pzkpfw_IV_ausf_F,Germany,Medium Tank,1.0,2.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_F,2026-07-29T10:28:32.296327+00:00,0.0,0.0,2.0,82.63,6.0,3.0,0.0,2.3,2.0,1423,Pz.IV F1,Ground forces,2,Medium Tank,medium_tank,GERMANY,1,44,0.0,82.98217391304351,R,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_f.png
2026-07-10,germ_pzkpfw_IV_ausf_F,Germany,Medium Tank,1.0,2.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_F,2026-07-29T10:28:32.296327+00:00,0.0,0.0,2.0,82.63,5.0,2.5,0.0,2.3,2.0,1423,Pz.IV F1,Ground forces,2,Medium Tank,medium_tank,GERMANY,1,44,0.0,82.98217391304351,R,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_f.png
2026-07-11,germ_pzkpfw_IV_ausf_F,Germany,Medium Tank,1.0,2.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_F,2026-07-29T10:28:32.296327+00:00,0.0,0.0,2.0,82.63,5.0,2.5,0.0,2.3,2.0,1423,Pz.IV F1,Ground forces,2,Medium Tank,medium_tank,GERMANY,1,44,0.0,82.98217391304351,R,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_f.png
2026-07-12,germ_pzkpfw_IV_ausf_F,Germany,Medium Tank,1.0,2.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_F,2026-07-29T10:28:32.296327+00:00,0.0,0.0,2.0,82.63,5.0,2.5,0.0,2.3,2.0,1423,Pz.IV F1,Ground forces,2,Medium Tank,medium_tank,GERMANY,1,44,0.0,82.98217391304351,R,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_f.png
2026-07-13,germ_pzkpfw_IV_ausf_F,Germany,Medium Tank,1.0,2.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_F,2026-07-29T10:28:32.296327+00:00,0.0,0.0,2.0,81.21,4.0,4.0,0.0,2.3,2.0,1423,Pz.IV F1,Ground forces,2,Medium Tank,medium_tank,GERMANY,1,44,0.0,82.98217391304351,R,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_f.png
2026-07-14,germ_pzkpfw_IV_ausf_F,Germany,Medium Tank,1.0,2.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_F,2026-07-29T10:28:32.296327+00:00,0.0,0.0,2.0,81.21,4.0,4.0,0.0,2.3,2.0,1423,Pz.IV F1,Ground forces,2,Medium Tank,medium_tank,GERMANY,1,44,0.0,82.98217391304351,R,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_f.png
2026-07-15,germ_pzkpfw_IV_ausf_F,Germany,Medium Tank,1.0,2.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_F,2026-07-29T10:28:32.296327+00:00,0.0,0.0,2.0,81.21,4.0,4.0,0.0,2.3,2.0,1423,Pz.IV F1,Ground forces,2,Medium Tank,medium_tank,GERMANY,1,44,0.0,82.98217391304351,R,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_f.png
2026-07-16,germ_pzkpfw_IV_ausf_F,Germany,Medium Tank,1.0,2.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_F,2026-07-29T10:28:32.296327+00:00,0.0,0.0,2.0,81.21,4.0,4.0,0.0,2.3,2.0,1423,Pz.IV F1,Ground forces,2,Medium Tank,medium_tank,GERMANY,1,44,0.0,82.98217391304351,R,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_f.png
2026-07-17,germ_pzkpfw_IV_ausf_F,Germany,Medium Tank,1.0,2.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_F,2026-07-29T10:28:32.296327+00:00,0.0,0.0,1.0,83.97,3.0,3.0,0.0,2.3,2.0,1423,Pz.IV F1,Ground forces,2,Medium Tank,medium_tank,GERMANY,1,44,0.0,82.98217391304351,R,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_f.png
2026-07-18,germ_pzkpfw_IV_ausf_F,Germany,Medium Tank,1.0,2.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_F,2026-07-29T10:28:32.296327+00:00,0.0,0.0,1.0,83.97,3.0,3.0,0.0,2.3,2.0,1423,Pz.IV F1,Ground forces,2,Medium Tank,medium_tank,GERMANY,1,44,0.0,82.98217391304351,R,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_f.png
2026-07-19,germ_pzkpfw_IV_ausf_F,Germany,Medium Tank,1.0,2.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_F,2026-07-29T10:28:32.296327+00:00,0.0,0.0,1.0,83.97,3.0,3.0,0.0,2.3,2.0,1423,Pz.IV F1,Ground forces,2,Medium Tank,medium_tank,GERMANY,1,44,0.0,82.98217391304351,R,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_f.png
2026-07-20,germ_pzkpfw_IV_ausf_F,Germany,Medium Tank,1.0,2.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_F,2026-07-29T10:28:32.296327+00:00,0.0,0.0,1.0,83.97,3.0,3.0,0.0,2.3,2.0,1423,Pz.IV F1,Ground forces,2,Medium Tank,medium_tank,GERMANY,1,44,0.0,82.98217391304351,R,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_f.png
2026-07-21,germ_pzkpfw_IV_ausf_F,Germany,Medium Tank,1.0,2.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_F,2026-07-29T10:28:32.296327+00:00,,,0.0,,,,,2.3,2.0,1423,Pz.IV F1,Ground forces,2,Medium Tank,medium_tank,GERMANY,1,44,0.0,82.98217391304351,R,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_f.png
2026-07-22,germ_pzkpfw_IV_ausf_F,Germany,Medium Tank,1.0,2.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_F,2026-07-29T10:28:32.296327+00:00,,,0.0,,,,,2.3,2.0,1423,Pz.IV F1,Ground forces,2,Medium Tank,medium_tank,GERMANY,1,44,0.0,82.98217391304351,R,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_f.png
2026-07-23,germ_pzkpfw_IV_ausf_F,Germany,Medium Tank,1.0,2.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_F,2026-07-29T10:28:32.296327+00:00,,,0.0,,,,,2.3,2.0,1423,Pz.IV F1,Ground forces,2,Medium Tank,medium_tank,GERMANY,1,44,0.0,82.98217391304351,R,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_f.png
2026-07-24,germ_pzkpfw_IV_ausf_F,Germany,Medium Tank,1.0,2.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_F,2026-07-29T10:28:32.296327+00:00,,,0.0,,,,,2.3,2.0,1423,Pz.IV F1,Ground forces,2,Medium Tank,medium_tank,GERMANY,1,44,0.0,82.98217391304351,R,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_f.png
2026-07-25,germ_pzkpfw_IV_ausf_F,Germany,Medium Tank,1.0,2.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_F,2026-07-29T10:28:32.296327+00:00,,,0.0,,,,,2.3,2.0,1423,Pz.IV F1,Ground forces,2,Medium Tank,medium_tank,GERMANY,1,44,0.0,82.98217391304351,R,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_f.png
2026-07-26,germ_pzkpfw_IV_ausf_F,Germany,Medium Tank,1.0,2.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_F,2026-07-29T10:28:32.296327+00:00,,,0.0,,,,,2.3,2.0,1423,Pz.IV F1,Ground forces,2,Medium Tank,medium_tank,GERMANY,1,44,0.0,82.98217391304351,R,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_f.png
2026-07-27,germ_pzkpfw_IV_ausf_F,Germany,Medium Tank,1.0,2.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_F,2026-07-29T10:28:32.296327+00:00,,,0.0,,,,,2.3,2.0,1423,Pz.IV F1,Ground forces,2,Medium Tank,medium_tank,GERMANY,1,44,0.0,82.98217391304351,R,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_f.png
2026-07-28,germ_pzkpfw_IV_ausf_F,Germany,Medium Tank,1.0,2.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_F,2026-07-29T10:28:32.296327+00:00,,,0.0,,,,,2.3,2.0,1423,Pz.IV F1,Ground forces,2,Medium Tank,medium_tank,GERMANY,1,44,0.0,82.98217391304351,R,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_f.png
2026-07-29,germ_pzkpfw_IV_ausf_F,Germany,Medium Tank,1.0,2.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_F,2026-07-29T10:28:32.296327+00:00,,,0.0,,,,,2.3,2.0,1423,Pz.IV F1,Ground forces,2,Medium Tank,medium_tank,GERMANY,1,44,0.0,82.98217391304351,R,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_f.png
2026-06-30,ussr_object_140,USSR,Medium Tank,6.0,8.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_object_140,2026-07-29T10:28:34.453075+00:00,,0.0,1.0,67.41,,4.0,,8.3,,3406,Object 140,Ground forces,2,Medium Tank,medium_tank,USSR,6,44,51.389166666666675,65.89903225806452,R,
2026-07-01,ussr_object_140,USSR,Medium Tank,6.0,8.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_object_140,2026-07-29T10:28:34.453075+00:00,,0.0,1.0,67.41,,3.0,,8.3,,3406,Object 140,Ground forces,2,Medium Tank,medium_tank,USSR,6,44,51.389166666666675,65.89903225806452,R,
2026-07-02,ussr_object_140,USSR,Medium Tank,6.0,8.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_object_140,2026-07-29T10:28:34.453075+00:00,,0.0,1.0,67.41,,3.0,,8.3,,3406,Object 140,Ground forces,2,Medium Tank,medium_tank,USSR,6,44,51.389166666666675,65.89903225806452,R,
2026-07-03,ussr_object_140,USSR,Medium Tank,6.0,8.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_object_140,2026-07-29T10:28:34.453075+00:00,,0.0,1.0,56.99,,1.0,,8.3,,3406,Object 140,Ground forces,2,Medium Tank,medium_tank,USSR,6,44,51.389166666666675,65.89903225806452,R,
2026-07-04,ussr_object_140,USSR,Medium Tank,6.0,8.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_object_140,2026-07-29T10:28:34.453075+00:00,,0.0,1.0,56.99,,2.0,,8.3,,3406,Object 140,Ground forces,2,Medium Tank,medium_tank,USSR,6,44,51.389166666666675,65.89903225806452,R,
2026-07-05,ussr_object_140,USSR,Medium Tank,6.0,8.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_object_140,2026-07-29T10:28:34.453075+00:00,,0.0,1.0,56.99,,2.0,,8.3,,3406,Object 140,Ground forces,2,Medium Tank,medium_tank,USSR,6,44,51.389166666666675,65.89903225806452,R,
2026-07-06,ussr_object_140,USSR,Medium Tank,6.0,8.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_object_140,2026-07-29T10:28:34.453075+00:00,0.0,0.0,3.0,74.89,3.0,2.0,50.0,8.3,,3406,Object 140,Ground forces,2,Medium Tank,medium_tank,USSR,6,44,51.389166666666675,65.89903225806452,R,
2026-07-07,ussr_object_140,USSR,Medium Tank,6.0,8.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_object_140,2026-07-29T10:28:34.453075+00:00,0.0,0.0,2.0,77.77,2.5,2.5,50.0,8.3,,3406,Object 140,Ground forces,2,Medium Tank,medium_tank,USSR,6,44,51.389166666666675,65.89903225806452,R,
2026-07-08,ussr_object_140,USSR,Medium Tank,6.0,8.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_object_140,2026-07-29T10:28:34.453075+00:00,0.0,0.0,2.0,77.77,2.5,2.5,50.0,8.3,,3406,Object 140,Ground forces,2,Medium Tank,medium_tank,USSR,6,44,51.389166666666675,65.89903225806452,R,
2026-07-09,ussr_object_140,USSR,Medium Tank,6.0,8.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_object_140,2026-07-29T10:28:34.453075+00:00,0.0,0.0,2.0,77.77,2.5,2.5,50.0,8.3,,3406,Object 140,Ground forces,2,Medium Tank,medium_tank,USSR,6,44,51.389166666666675,65.89903225806452,R,
2026-07-10,ussr_object_140,USSR,Medium Tank,6.0,8.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_object_140,2026-07-29T10:28:34.453075+00:00,0.0,0.0,2.0,77.77,2.5,2.5,50.0,8.3,,3406,Object 140,Ground forces,2,Medium Tank,medium_tank,USSR,6,44,51.389166666666675,65.89903225806452,R,
2026-07-11,ussr_object_140,USSR,Medium Tank,6.0,8.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_object_140,2026-07-29T10:28:34.453075+00:00,,0.0,1.0,56.99,,3.0,,8.3,,3406,Object 140,Ground forces,2,Medium Tank,medium_tank,USSR,6,44,51.389166666666675,65.89903225806452,R,
2026-07-12,ussr_object_140,USSR,Medium Tank,6.0,8.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_object_140,2026-07-29T10:28:34.453075+00:00,,0.0,1.0,56.99,,3.0,,8.3,,3406,Object 140,Ground forces,2,Medium Tank,medium_tank,USSR,6,44,51.389166666666675,65.89903225806452,R,
2026-07-13,ussr_object_140,USSR,Medium Tank,6.0,8.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_object_140,2026-07-29T10:28:34.453075+00:00,,0.0,1.0,60.91,,3.0,,8.3,,3406,Object 140,Ground forces,2,Medium Tank,medium_tank,USSR,6,44,51.389166666666675,65.89903225806452,R,
2026-07-14,ussr_object_140,USSR,Medium Tank,6.0,8.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_object_140,2026-07-29T10:28:34.453075+00:00,0.0,0.0,5.0,88.42,4.7,3.5,66.67,8.3,,3406,Object 140,Ground forces,2,Medium Tank,medium_tank,USSR,6,44,51.389166666666675,65.89903225806452,R,
2026-07-15,ussr_object_140,USSR,Medium Tank,6.0,8.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_object_140,2026-07-29T10:28:34.453075+00:00,,0.0,1.0,60.91,,2.0,,8.3,,3406,Object 140,Ground forces,2,Medium Tank,medium_tank,USSR,6,44,51.389166666666675,65.89903225806452,R,
2026-07-16,ussr_object_140,USSR,Medium Tank,6.0,8.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_object_140,2026-07-29T10:28:34.453075+00:00,,0.0,1.0,60.91,,2.0,,8.3,,3406,Object 140,Ground forces,2,Medium Tank,medium_tank,USSR,6,44,51.389166666666675,65.89903225806452,R,
2026-07-17,ussr_object_140,USSR,Medium Tank,6.0,8.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_object_140,2026-07-29T10:28:34.453075+00:00,,0.0,1.0,63.21,,2.0,,8.3,,3406,Object 140,Ground forces,2,Medium Tank,medium_tank,USSR,6,44,51.389166666666675,65.89903225806452,R,
2026-07-18,ussr_object_140,USSR,Medium Tank,6.0,8.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_object_140,2026-07-29T10:28:34.453075+00:00,,0.0,1.0,63.21,,2.0,,8.3,,3406,Object 140,Ground forces,2,Medium Tank,medium_tank,USSR,6,44,51.389166666666675,65.89903225806452,R,
2026-07-19,ussr_object_140,USSR,Medium Tank,6.0,8.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_object_140,2026-07-29T10:28:34.453075+00:00,,0.0,1.0,60.84,,1.0,,8.3,,3406,Object 140,Ground forces,2,Medium Tank,medium_tank,USSR,6,44,51.389166666666675,65.89903225806452,R,
2026-07-20,ussr_object_140,USSR,Medium Tank,6.0,8.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_object_140,2026-07-29T10:28:34.453075+00:00,,0.0,1.0,64.19,,2.0,,8.3,,3406,Object 140,Ground forces,2,Medium Tank,medium_tank,USSR,6,44,51.389166666666675,65.89903225806452,R,
2026-07-21,ussr_object_140,USSR,Medium Tank,6.0,8.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_object_140,2026-07-29T10:28:34.453075+00:00,,0.0,1.0,64.19,,2.0,,8.3,,3406,Object 140,Ground forces,2,Medium Tank,medium_tank,USSR,6,44,51.389166666666675,65.89903225806452,R,
2026-07-22,ussr_object_140,USSR,Medium Tank,6.0,8.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_object_140,2026-07-29T10:28:34.453075+00:00,,0.0,1.0,66.16,,2.0,,8.3,,3406,Object 140,Ground forces,2,Medium Tank,medium_tank,USSR,6,44,51.389166666666675,65.89903225806452,R,
2026-07-23,ussr_object_140,USSR,Medium Tank,6.0,8.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_object_140,2026-07-29T10:28:34.453075+00:00,,0.0,1.0,65.31,,2.0,,8.3,,3406,Object 140,Ground forces,2,Medium Tank,medium_tank,USSR,6,44,51.389166666666675,65.89903225806452,R,
2026-07-24,ussr_object_140,USSR,Medium Tank,6.0,8.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_object_140,2026-07-29T10:28:34.453075+00:00,0.0,0.0,1.0,65.96,1.0,2.0,50.0,8.3,,3406,Object 140,Ground forces,2,Medium Tank,medium_tank,USSR,6,44,51.389166666666675,65.89903225806452,R,
2026-07-25,ussr_object_140,USSR,Medium Tank,6.0,8.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_object_140,2026-07-29T10:28:34.453075+00:00,0.0,0.0,1.0,65.56,2.0,2.0,100.0,8.3,,3406,Object 140,Ground forces,2,Medium Tank,medium_tank,USSR,6,44,51.389166666666675,65.89903225806452,R,
2026-07-26,ussr_object_140,USSR,Medium Tank,6.0,8.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_object_140,2026-07-29T10:28:34.453075+00:00,0.0,0.0,1.0,64.46,1.0,2.0,50.0,8.3,,3406,Object 140,Ground forces,2,Medium Tank,medium_tank,USSR,6,44,51.389166666666675,65.89903225806452,R,
2026-07-27,ussr_object_140,USSR,Medium Tank,6.0,8.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_object_140,2026-07-29T10:28:34.453075+00:00,0.0,0.0,2.0,59.71,3.0,3.0,0.0,8.3,,3406,Object 140,Ground forces,2,Medium Tank,medium_tank,USSR,6,44,51.389166666666675,65.89903225806452,R,
2026-07-28,ussr_object_140,USSR,Medium Tank,6.0,8.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_object_140,2026-07-29T10:28:34.453075+00:00,0.0,0.0,2.0,60.37,4.0,4.0,0.0,8.3,,3406,Object 140,Ground forces,2,Medium Tank,medium_tank,USSR,6,44,51.389166666666675,65.89903225806452,R,
2026-07-29,ussr_object_140,USSR,Medium Tank,6.0,8.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_object_140,2026-07-29T10:28:34.453075+00:00,0.0,0.0,3.0,,3.5,3.5,50.0,8.3,,3406,Object 140,Ground forces,2,Medium Tank,medium_tank,USSR,6,44,51.389166666666675,65.89903225806452,R,
2026-06-30,sw_nasams_fcs,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/sw_nasams_fcs,2026-07-29T10:28:36.988437+00:00,,0.3,2.0,33.84,,0.0,,,,3628,NASAMS 3 (СОЦ),Ground forces,2,other,other,SWEDEN,8,44,46.666666666666664,55.680645161290336,R,
2026-07-01,sw_nasams_fcs,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/sw_nasams_fcs,2026-07-29T10:28:36.988437+00:00,,0.3,2.0,33.84,,0.0,,,,3628,NASAMS 3 (СОЦ),Ground forces,2,other,other,SWEDEN,8,44,46.666666666666664,55.680645161290336,R,
2026-07-02,sw_nasams_fcs,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/sw_nasams_fcs,2026-07-29T10:28:36.988437+00:00,,0.3,2.0,33.84,,0.0,,,,3628,NASAMS 3 (СОЦ),Ground forces,2,other,other,SWEDEN,8,44,46.666666666666664,55.680645161290336,R,
2026-07-03,sw_nasams_fcs,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/sw_nasams_fcs,2026-07-29T10:28:36.988437+00:00,,0.3,2.0,30.36,,0.0,,,,3628,NASAMS 3 (СОЦ),Ground forces,2,other,other,SWEDEN,8,44,46.666666666666664,55.680645161290336,R,
2026-07-04,sw_nasams_fcs,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/sw_nasams_fcs,2026-07-29T10:28:36.988437+00:00,,1.0,2.0,50.79,,0.0,,,,3628,NASAMS 3 (СОЦ),Ground forces,2,other,other,SWEDEN,8,44,46.666666666666664,55.680645161290336,R,
2026-07-05,sw_nasams_fcs,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/sw_nasams_fcs,2026-07-29T10:28:36.988437+00:00,,1.0,2.0,44.1,,0.0,,,,3628,NASAMS 3 (СОЦ),Ground forces,2,other,other,SWEDEN,8,44,46.666666666666664,55.680645161290336,R,
2026-07-06,sw_nasams_fcs,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/sw_nasams_fcs,2026-07-29T10:28:36.988437+00:00,,1.0,2.0,44.1,,0.0,,,,3628,NASAMS 3 (СОЦ),Ground forces,2,other,other,SWEDEN,8,44,46.666666666666664,55.680645161290336,R,
2026-07-07,sw_nasams_fcs,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/sw_nasams_fcs,2026-07-29T10:28:36.988437+00:00,,1.0,1.0,44.16,,0.0,,,,3628,NASAMS 3 (СОЦ),Ground forces,2,other,other,SWEDEN,8,44,46.666666666666664,55.680645161290336,R,
2026-07-08,sw_nasams_fcs,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/sw_nasams_fcs,2026-07-29T10:28:36.988437+00:00,,1.0,1.0,44.16,,0.0,,,,3628,NASAMS 3 (СОЦ),Ground forces,2,other,other,SWEDEN,8,44,46.666666666666664,55.680645161290336,R,
2026-07-09,sw_nasams_fcs,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/sw_nasams_fcs,2026-07-29T10:28:36.988437+00:00,,1.0,2.0,47.24,,0.0,,,,3628,NASAMS 3 (СОЦ),Ground forces,2,other,other,SWEDEN,8,44,46.666666666666664,55.680645161290336,R,
2026-07-10,sw_nasams_fcs,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/sw_nasams_fcs,2026-07-29T10:28:36.988437+00:00,,1.0,2.0,47.24,,0.0,,,,3628,NASAMS 3 (СОЦ),Ground forces,2,other,other,SWEDEN,8,44,46.666666666666664,55.680645161290336,R,
2026-07-11,sw_nasams_fcs,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/sw_nasams_fcs,2026-07-29T10:28:36.988437+00:00,,1.0,1.0,44.16,,0.0,,,,3628,NASAMS 3 (СОЦ),Ground forces,2,other,other,SWEDEN,8,44,46.666666666666664,55.680645161290336,R,
2026-07-12,sw_nasams_fcs,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/sw_nasams_fcs,2026-07-29T10:28:36.988437+00:00,,1.0,2.0,47.39,,0.0,,,,3628,NASAMS 3 (СОЦ),Ground forces,2,other,other,SWEDEN,8,44,46.666666666666664,55.680645161290336,R,
2026-07-13,sw_nasams_fcs,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/sw_nasams_fcs,2026-07-29T10:28:36.988437+00:00,,1.0,2.0,47.39,,0.0,,,,3628,NASAMS 3 (СОЦ),Ground forces,2,other,other,SWEDEN,8,44,46.666666666666664,55.680645161290336,R,
2026-07-14,sw_nasams_fcs,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/sw_nasams_fcs,2026-07-29T10:28:36.988437+00:00,1.5,3.0,1.0,72.88,0.0,0.0,50.0,,,3628,NASAMS 3 (СОЦ),Ground forces,2,other,other,SWEDEN,8,44,46.666666666666664,55.680645161290336,R,
2026-07-15,sw_nasams_fcs,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/sw_nasams_fcs,2026-07-29T10:28:36.988437+00:00,1.5,3.0,1.0,72.88,0.0,0.0,50.0,,,3628,NASAMS 3 (СОЦ),Ground forces,2,other,other,SWEDEN,8,44,46.666666666666664,55.680645161290336,R,
2026-07-16,sw_nasams_fcs,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/sw_nasams_fcs,2026-07-29T10:28:36.988437+00:00,1.5,3.0,1.0,72.88,0.0,0.0,50.0,,,3628,NASAMS 3 (СОЦ),Ground forces,2,other,other,SWEDEN,8,44,46.666666666666664,55.680645161290336,R,
2026-07-17,sw_nasams_fcs,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/sw_nasams_fcs,2026-07-29T10:28:36.988437+00:00,1.5,3.0,1.0,72.88,0.0,0.0,50.0,,,3628,NASAMS 3 (СОЦ),Ground forces,2,other,other,SWEDEN,8,44,46.666666666666664,55.680645161290336,R,
