date,vehicle_slug,country,vehicle_type,rank,realistic_br,is_premium,is_squadron,is_pack,on_marketplace,release_date_raw,mode,vehicle_url,pulled_at,air_frags_per_battle,air_frags_per_death,battles,efficiency,ground_frags_per_battle,ground_frags_per_death,win_rate,arcade_br,simulator_br,vehicle_id,vehicle_name,index_type,index_type_code,index_role,index_role_code,index_country,index_rank,index_battles,index_win_rate,index_efficiency,index_mode,pic
2026-07-02,cn_ztl_11,China,Light Tank,7.0,9.7,False,False,False,False,26:10:2021,realistic,https://thunderskill.com/en/vehicle/cn_ztl_11,2026-07-03T10:14:50.527986+00:00,0.0,0.0,3.0,52.55,2.0,1.3,50.0,9.7,9.7,2902,ZLT11,Ground forces,2,Light Tank,light_tank,CHINA,7,189,49.524,56.14033333333332,R,https://thunderskill.com/vehimgs/cn_ztl_11.png
2026-07-03,cn_ztl_11,China,Light Tank,7.0,9.7,False,False,False,False,26:10:2021,realistic,https://thunderskill.com/en/vehicle/cn_ztl_11,2026-07-03T10:14:50.527986+00:00,0.0,0.0,2.0,57.3,1.5,1.5,50.0,9.7,9.7,2902,ZLT11,Ground forces,2,Light Tank,light_tank,CHINA,7,189,49.524,56.14033333333332,R,https://thunderskill.com/vehimgs/cn_ztl_11.png
2026-06-03,cn_m18_hellcat,China,Light Tank,4.0,6.0,False,False,False,False,10:09:2019,realistic,https://thunderskill.com/en/vehicle/cn_m18_hellcat,2026-07-03T10:14:52.931740+00:00,0.0,0.0,10.0,37.6,0.9,0.9,66.67,5.3,6.0,2435,␗M18 GMC,Ground forces,2,Light Tank,light_tank,CHINA,4,189,71.95615384615385,47.67966666666666,R,https://thunderskill.com/vehimgs/cn_m18_hellcat.png
2026-06-04,cn_m18_hellcat,China,Light Tank,4.0,6.0,False,False,False,False,10:09:2019,realistic,https://thunderskill.com/en/vehicle/cn_m18_hellcat,2026-07-03T10:14:52.931740+00:00,0.0,0.0,9.0,39.49,1.0,1.0,62.5,5.3,6.0,2435,␗M18 GMC,Ground forces,2,Light Tank,light_tank,CHINA,4,189,71.95615384615385,47.67966666666666,R,https://thunderskill.com/vehimgs/cn_m18_hellcat.png
2026-06-05,cn_m18_hellcat,China,Light Tank,4.0,6.0,False,False,False,False,10:09:2019,realistic,https://thunderskill.com/en/vehicle/cn_m18_hellcat,2026-07-03T10:14:52.931740+00:00,0.0,0.0,9.0,39.49,1.0,1.0,62.5,5.3,6.0,2435,␗M18 GMC,Ground forces,2,Light Tank,light_tank,CHINA,4,189,71.95615384615385,47.67966666666666,R,https://thunderskill.com/vehimgs/cn_m18_hellcat.png
2026-06-06,cn_m18_hellcat,China,Light Tank,4.0,6.0,False,False,False,False,10:09:2019,realistic,https://thunderskill.com/en/vehicle/cn_m18_hellcat,2026-07-03T10:14:52.931740+00:00,0.0,0.0,9.0,39.49,0.9,0.9,62.5,5.3,6.0,2435,␗M18 GMC,Ground forces,2,Light Tank,light_tank,CHINA,4,189,71.95615384615385,47.67966666666666,R,https://thunderskill.com/vehimgs/cn_m18_hellcat.png
2026-06-07,cn_m18_hellcat,China,Light Tank,4.0,6.0,False,False,False,False,10:09:2019,realistic,https://thunderskill.com/en/vehicle/cn_m18_hellcat,2026-07-03T10:14:52.931740+00:00,0.0,0.0,9.0,39.52,0.9,0.8,62.5,5.3,6.0,2435,␗M18 GMC,Ground forces,2,Light Tank,light_tank,CHINA,4,189,71.95615384615385,47.67966666666666,R,https://thunderskill.com/vehimgs/cn_m18_hellcat.png
2026-06-08,cn_m18_hellcat,China,Light Tank,4.0,6.0,False,False,False,False,10:09:2019,realistic,https://thunderskill.com/en/vehicle/cn_m18_hellcat,2026-07-03T10:14:52.931740+00:00,0.0,0.0,9.0,39.52,0.9,0.8,62.5,5.3,6.0,2435,␗M18 GMC,Ground forces,2,Light Tank,light_tank,CHINA,4,189,71.95615384615385,47.67966666666666,R,https://thunderskill.com/vehimgs/cn_m18_hellcat.png
2026-06-09,cn_m18_hellcat,China,Light Tank,4.0,6.0,False,False,False,False,10:09:2019,realistic,https://thunderskill.com/en/vehicle/cn_m18_hellcat,2026-07-03T10:14:52.931740+00:00,0.0,0.0,9.0,39.52,0.9,0.8,62.5,5.3,6.0,2435,␗M18 GMC,Ground forces,2,Light Tank,light_tank,CHINA,4,189,71.95615384615385,47.67966666666666,R,https://thunderskill.com/vehimgs/cn_m18_hellcat.png
2026-06-10,cn_m18_hellcat,China,Light Tank,4.0,6.0,False,False,False,False,10:09:2019,realistic,https://thunderskill.com/en/vehicle/cn_m18_hellcat,2026-07-03T10:14:52.931740+00:00,0.0,0.0,9.0,40.39,1.0,0.9,62.5,5.3,6.0,2435,␗M18 GMC,Ground forces,2,Light Tank,light_tank,CHINA,4,189,71.95615384615385,47.67966666666666,R,https://thunderskill.com/vehimgs/cn_m18_hellcat.png
2026-06-11,cn_m18_hellcat,China,Light Tank,4.0,6.0,False,False,False,False,10:09:2019,realistic,https://thunderskill.com/en/vehicle/cn_m18_hellcat,2026-07-03T10:14:52.931740+00:00,0.0,0.0,9.0,40.39,1.0,0.9,62.5,5.3,6.0,2435,␗M18 GMC,Ground forces,2,Light Tank,light_tank,CHINA,4,189,71.95615384615385,47.67966666666666,R,https://thunderskill.com/vehimgs/cn_m18_hellcat.png
2026-06-12,cn_m18_hellcat,China,Light Tank,4.0,6.0,False,False,False,False,10:09:2019,realistic,https://thunderskill.com/en/vehicle/cn_m18_hellcat,2026-07-03T10:14:52.931740+00:00,0.0,0.0,9.0,40.39,1.0,0.9,62.5,5.3,6.0,2435,␗M18 GMC,Ground forces,2,Light Tank,light_tank,CHINA,4,189,71.95615384615385,47.67966666666666,R,https://thunderskill.com/vehimgs/cn_m18_hellcat.png
2026-06-13,cn_m18_hellcat,China,Light Tank,4.0,6.0,False,False,False,False,10:09:2019,realistic,https://thunderskill.com/en/vehicle/cn_m18_hellcat,2026-07-03T10:14:52.931740+00:00,0.0,0.0,8.0,39.74,0.9,0.9,62.5,5.3,6.0,2435,␗M18 GMC,Ground forces,2,Light Tank,light_tank,CHINA,4,189,71.95615384615385,47.67966666666666,R,https://thunderskill.com/vehimgs/cn_m18_hellcat.png
2026-06-14,cn_m18_hellcat,China,Light Tank,4.0,6.0,False,False,False,False,10:09:2019,realistic,https://thunderskill.com/en/vehicle/cn_m18_hellcat,2026-07-03T10:14:52.931740+00:00,0.0,0.0,8.0,39.74,0.9,0.9,62.5,5.3,6.0,2435,␗M18 GMC,Ground forces,2,Light Tank,light_tank,CHINA,4,189,71.95615384615385,47.67966666666666,R,https://thunderskill.com/vehimgs/cn_m18_hellcat.png
2026-06-15,cn_m18_hellcat,China,Light Tank,4.0,6.0,False,False,False,False,10:09:2019,realistic,https://thunderskill.com/en/vehicle/cn_m18_hellcat,2026-07-03T10:14:52.931740+00:00,0.0,0.0,6.0,39.93,1.0,1.2,66.67,5.3,6.0,2435,␗M18 GMC,Ground forces,2,Light Tank,light_tank,CHINA,4,189,71.95615384615385,47.67966666666666,R,https://thunderskill.com/vehimgs/cn_m18_hellcat.png
2026-06-16,cn_m18_hellcat,China,Light Tank,4.0,6.0,False,False,False,False,10:09:2019,realistic,https://thunderskill.com/en/vehicle/cn_m18_hellcat,2026-07-03T10:14:52.931740+00:00,0.0,0.0,6.0,39.93,1.0,1.2,66.67,5.3,6.0,2435,␗M18 GMC,Ground forces,2,Light Tank,light_tank,CHINA,4,189,71.95615384615385,47.67966666666666,R,https://thunderskill.com/vehimgs/cn_m18_hellcat.png
2026-06-17,cn_m18_hellcat,China,Light Tank,4.0,6.0,False,False,False,False,10:09:2019,realistic,https://thunderskill.com/en/vehicle/cn_m18_hellcat,2026-07-03T10:14:52.931740+00:00,0.0,0.0,6.0,39.93,1.0,1.2,66.67,5.3,6.0,2435,␗M18 GMC,Ground forces,2,Light Tank,light_tank,CHINA,4,189,71.95615384615385,47.67966666666666,R,https://thunderskill.com/vehimgs/cn_m18_hellcat.png
2026-06-18,cn_m18_hellcat,China,Light Tank,4.0,6.0,False,False,False,False,10:09:2019,realistic,https://thunderskill.com/en/vehicle/cn_m18_hellcat,2026-07-03T10:14:52.931740+00:00,0.0,0.0,7.0,42.23,1.2,1.2,66.67,5.3,6.0,2435,␗M18 GMC,Ground forces,2,Light Tank,light_tank,CHINA,4,189,71.95615384615385,47.67966666666666,R,https://thunderskill.com/vehimgs/cn_m18_hellcat.png
2026-06-19,cn_m18_hellcat,China,Light Tank,4.0,6.0,False,False,False,False,10:09:2019,realistic,https://thunderskill.com/en/vehicle/cn_m18_hellcat,2026-07-03T10:14:52.931740+00:00,0.0,0.0,5.0,47.79,1.5,1.2,75.0,5.3,6.0,2435,␗M18 GMC,Ground forces,2,Light Tank,light_tank,CHINA,4,189,71.95615384615385,47.67966666666666,R,https://thunderskill.com/vehimgs/cn_m18_hellcat.png
2026-06-20,cn_m18_hellcat,China,Light Tank,4.0,6.0,False,False,False,False,10:09:2019,realistic,https://thunderskill.com/en/vehicle/cn_m18_hellcat,2026-07-03T10:14:52.931740+00:00,0.0,0.0,5.0,47.79,1.5,1.2,75.0,5.3,6.0,2435,␗M18 GMC,Ground forces,2,Light Tank,light_tank,CHINA,4,189,71.95615384615385,47.67966666666666,R,https://thunderskill.com/vehimgs/cn_m18_hellcat.png
2026-06-21,cn_m18_hellcat,China,Light Tank,4.0,6.0,False,False,False,False,10:09:2019,realistic,https://thunderskill.com/en/vehicle/cn_m18_hellcat,2026-07-03T10:14:52.931740+00:00,0.0,0.0,7.0,51.06,1.3,1.1,66.67,5.3,6.0,2435,␗M18 GMC,Ground forces,2,Light Tank,light_tank,CHINA,4,189,71.95615384615385,47.67966666666666,R,https://thunderskill.com/vehimgs/cn_m18_hellcat.png
2026-06-22,cn_m18_hellcat,China,Light Tank,4.0,6.0,False,False,False,False,10:09:2019,realistic,https://thunderskill.com/en/vehicle/cn_m18_hellcat,2026-07-03T10:14:52.931740+00:00,0.0,0.0,7.0,51.06,1.3,1.1,66.67,5.3,6.0,2435,␗M18 GMC,Ground forces,2,Light Tank,light_tank,CHINA,4,189,71.95615384615385,47.67966666666666,R,https://thunderskill.com/vehimgs/cn_m18_hellcat.png
2026-06-24,cn_m18_hellcat,China,Light Tank,4.0,6.0,False,False,False,False,10:09:2019,realistic,https://thunderskill.com/en/vehicle/cn_m18_hellcat,2026-07-03T10:14:52.931740+00:00,,0.0,2.0,54.72,,2.0,,5.3,6.0,2435,␗M18 GMC,Ground forces,2,Light Tank,light_tank,CHINA,4,189,71.95615384615385,47.67966666666666,R,https://thunderskill.com/vehimgs/cn_m18_hellcat.png
2026-06-25,cn_m18_hellcat,China,Light Tank,4.0,6.0,False,False,False,False,10:09:2019,realistic,https://thunderskill.com/en/vehicle/cn_m18_hellcat,2026-07-03T10:14:52.931740+00:00,,0.0,2.0,54.72,,2.0,,5.3,6.0,2435,␗M18 GMC,Ground forces,2,Light Tank,light_tank,CHINA,4,189,71.95615384615385,47.67966666666666,R,https://thunderskill.com/vehimgs/cn_m18_hellcat.png
2026-06-26,cn_m18_hellcat,China,Light Tank,4.0,6.0,False,False,False,False,10:09:2019,realistic,https://thunderskill.com/en/vehicle/cn_m18_hellcat,2026-07-03T10:14:52.931740+00:00,,0.0,2.0,56.96,,2.0,,5.3,6.0,2435,␗M18 GMC,Ground forces,2,Light Tank,light_tank,CHINA,4,189,71.95615384615385,47.67966666666666,R,https://thunderskill.com/vehimgs/cn_m18_hellcat.png
2026-06-27,cn_m18_hellcat,China,Light Tank,4.0,6.0,False,False,False,False,10:09:2019,realistic,https://thunderskill.com/en/vehicle/cn_m18_hellcat,2026-07-03T10:14:52.931740+00:00,,0.0,2.0,56.96,,2.0,,5.3,6.0,2435,␗M18 GMC,Ground forces,2,Light Tank,light_tank,CHINA,4,189,71.95615384615385,47.67966666666666,R,https://thunderskill.com/vehimgs/cn_m18_hellcat.png
2026-06-28,cn_m18_hellcat,China,Light Tank,4.0,6.0,False,False,False,False,10:09:2019,realistic,https://thunderskill.com/en/vehicle/cn_m18_hellcat,2026-07-03T10:14:52.931740+00:00,0.0,0.0,3.0,64.72,4.0,2.0,100.0,5.3,6.0,2435,␗M18 GMC,Ground forces,2,Light Tank,light_tank,CHINA,4,189,71.95615384615385,47.67966666666666,R,https://thunderskill.com/vehimgs/cn_m18_hellcat.png
2026-06-29,cn_m18_hellcat,China,Light Tank,4.0,6.0,False,False,False,False,10:09:2019,realistic,https://thunderskill.com/en/vehicle/cn_m18_hellcat,2026-07-03T10:14:52.931740+00:00,0.0,0.0,3.0,64.87,4.0,2.0,100.0,5.3,6.0,2435,␗M18 GMC,Ground forces,2,Light Tank,light_tank,CHINA,4,189,71.95615384615385,47.67966666666666,R,https://thunderskill.com/vehimgs/cn_m18_hellcat.png
2026-06-30,cn_m18_hellcat,China,Light Tank,4.0,6.0,False,False,False,False,10:09:2019,realistic,https://thunderskill.com/en/vehicle/cn_m18_hellcat,2026-07-03T10:14:52.931740+00:00,0.0,0.0,4.0,57.46,4.0,1.3,100.0,5.3,6.0,2435,␗M18 GMC,Ground forces,2,Light Tank,light_tank,CHINA,4,189,71.95615384615385,47.67966666666666,R,https://thunderskill.com/vehimgs/cn_m18_hellcat.png
2026-07-01,cn_m18_hellcat,China,Light Tank,4.0,6.0,False,False,False,False,10:09:2019,realistic,https://thunderskill.com/en/vehicle/cn_m18_hellcat,2026-07-03T10:14:52.931740+00:00,0.0,0.0,4.0,57.46,4.0,1.3,100.0,5.3,6.0,2435,␗M18 GMC,Ground forces,2,Light Tank,light_tank,CHINA,4,189,71.95615384615385,47.67966666666666,R,https://thunderskill.com/vehimgs/cn_m18_hellcat.png
2026-07-02,cn_m18_hellcat,China,Light Tank,4.0,6.0,False,False,False,False,10:09:2019,realistic,https://thunderskill.com/en/vehicle/cn_m18_hellcat,2026-07-03T10:14:52.931740+00:00,0.0,0.0,5.0,62.05,6.0,1.5,100.0,5.3,6.0,2435,␗M18 GMC,Ground forces,2,Light Tank,light_tank,CHINA,4,189,71.95615384615385,47.67966666666666,R,https://thunderskill.com/vehimgs/cn_m18_hellcat.png
2026-07-03,cn_m18_hellcat,China,Light Tank,4.0,6.0,False,False,False,False,10:09:2019,realistic,https://thunderskill.com/en/vehicle/cn_m18_hellcat,2026-07-03T10:14:52.931740+00:00,0.0,0.0,6.0,65.47,2.3,1.4,66.67,5.3,6.0,2435,␗M18 GMC,Ground forces,2,Light Tank,light_tank,CHINA,4,189,71.95615384615385,47.67966666666666,R,https://thunderskill.com/vehimgs/cn_m18_hellcat.png
2026-06-03,il_merkava_mk_1b,Israel,Medium Tank,6.0,9.3,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_merkava_mk_1b,2026-07-03T10:14:56.170390+00:00,0.0,0.0,5.0,64.39,4.0,2.7,50.0,9.3,9.3,2996,Merkava Mk.1B,Ground forces,2,Medium Tank,medium_tank,ISRAEL,6,187,56.38533333333336,77.24133333333336,R,https://thunderskill.com/vehimgs/il_merkava_mk_1b.png
2026-06-04,il_merkava_mk_1b,Israel,Medium Tank,6.0,9.3,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_merkava_mk_1b,2026-07-03T10:14:56.170390+00:00,0.0,0.0,5.0,64.39,4.0,2.7,50.0,9.3,9.3,2996,Merkava Mk.1B,Ground forces,2,Medium Tank,medium_tank,ISRAEL,6,187,56.38533333333336,77.24133333333336,R,https://thunderskill.com/vehimgs/il_merkava_mk_1b.png
2026-06-05,il_merkava_mk_1b,Israel,Medium Tank,6.0,9.3,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_merkava_mk_1b,2026-07-03T10:14:56.170390+00:00,0.0,0.0,5.0,64.39,4.0,2.7,50.0,9.3,9.3,2996,Merkava Mk.1B,Ground forces,2,Medium Tank,medium_tank,ISRAEL,6,187,56.38533333333336,77.24133333333336,R,https://thunderskill.com/vehimgs/il_merkava_mk_1b.png
2026-06-06,il_merkava_mk_1b,Israel,Medium Tank,6.0,9.3,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_merkava_mk_1b,2026-07-03T10:14:56.170390+00:00,0.0,0.0,5.0,64.39,4.0,2.7,50.0,9.3,9.3,2996,Merkava Mk.1B,Ground forces,2,Medium Tank,medium_tank,ISRAEL,6,187,56.38533333333336,77.24133333333336,R,https://thunderskill.com/vehimgs/il_merkava_mk_1b.png
2026-06-07,il_merkava_mk_1b,Israel,Medium Tank,6.0,9.3,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_merkava_mk_1b,2026-07-03T10:14:56.170390+00:00,0.0,0.0,5.0,64.39,3.5,2.3,50.0,9.3,9.3,2996,Merkava Mk.1B,Ground forces,2,Medium Tank,medium_tank,ISRAEL,6,187,56.38533333333336,77.24133333333336,R,https://thunderskill.com/vehimgs/il_merkava_mk_1b.png
2026-06-08,il_merkava_mk_1b,Israel,Medium Tank,6.0,9.3,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_merkava_mk_1b,2026-07-03T10:14:56.170390+00:00,0.0,0.0,5.0,64.39,3.5,2.3,50.0,9.3,9.3,2996,Merkava Mk.1B,Ground forces,2,Medium Tank,medium_tank,ISRAEL,6,187,56.38533333333336,77.24133333333336,R,https://thunderskill.com/vehimgs/il_merkava_mk_1b.png
2026-06-09,il_merkava_mk_1b,Israel,Medium Tank,6.0,9.3,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_merkava_mk_1b,2026-07-03T10:14:56.170390+00:00,0.0,0.0,4.0,67.91,3.5,2.3,50.0,9.3,9.3,2996,Merkava Mk.1B,Ground forces,2,Medium Tank,medium_tank,ISRAEL,6,187,56.38533333333336,77.24133333333336,R,https://thunderskill.com/vehimgs/il_merkava_mk_1b.png
2026-06-10,il_merkava_mk_1b,Israel,Medium Tank,6.0,9.3,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_merkava_mk_1b,2026-07-03T10:14:56.170390+00:00,0.0,0.0,6.0,76.47,1.5,2.3,50.0,9.3,9.3,2996,Merkava Mk.1B,Ground forces,2,Medium Tank,medium_tank,ISRAEL,6,187,56.38533333333336,77.24133333333336,R,https://thunderskill.com/vehimgs/il_merkava_mk_1b.png
2026-06-11,il_merkava_mk_1b,Israel,Medium Tank,6.0,9.3,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_merkava_mk_1b,2026-07-03T10:14:56.170390+00:00,0.0,0.0,6.0,76.47,1.5,2.3,50.0,9.3,9.3,2996,Merkava Mk.1B,Ground forces,2,Medium Tank,medium_tank,ISRAEL,6,187,56.38533333333336,77.24133333333336,R,https://thunderskill.com/vehimgs/il_merkava_mk_1b.png
2026-06-12,il_merkava_mk_1b,Israel,Medium Tank,6.0,9.3,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_merkava_mk_1b,2026-07-03T10:14:56.170390+00:00,0.0,0.0,6.0,76.47,1.7,2.5,50.0,9.3,9.3,2996,Merkava Mk.1B,Ground forces,2,Medium Tank,medium_tank,ISRAEL,6,187,56.38533333333336,77.24133333333336,R,https://thunderskill.com/vehimgs/il_merkava_mk_1b.png
2026-06-13,il_merkava_mk_1b,Israel,Medium Tank,6.0,9.3,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_merkava_mk_1b,2026-07-03T10:14:56.170390+00:00,0.0,0.0,6.0,76.47,1.7,2.5,50.0,9.3,9.3,2996,Merkava Mk.1B,Ground forces,2,Medium Tank,medium_tank,ISRAEL,6,187,56.38533333333336,77.24133333333336,R,https://thunderskill.com/vehimgs/il_merkava_mk_1b.png
2026-06-14,il_merkava_mk_1b,Israel,Medium Tank,6.0,9.3,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_merkava_mk_1b,2026-07-03T10:14:56.170390+00:00,0.0,0.0,5.0,81.45,1.5,3.0,50.0,9.3,9.3,2996,Merkava Mk.1B,Ground forces,2,Medium Tank,medium_tank,ISRAEL,6,187,56.38533333333336,77.24133333333336,R,https://thunderskill.com/vehimgs/il_merkava_mk_1b.png
2026-06-15,il_merkava_mk_1b,Israel,Medium Tank,6.0,9.3,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_merkava_mk_1b,2026-07-03T10:14:56.170390+00:00,0.0,0.0,5.0,81.45,1.7,3.3,50.0,9.3,9.3,2996,Merkava Mk.1B,Ground forces,2,Medium Tank,medium_tank,ISRAEL,6,187,56.38533333333336,77.24133333333336,R,https://thunderskill.com/vehimgs/il_merkava_mk_1b.png
2026-06-16,il_merkava_mk_1b,Israel,Medium Tank,6.0,9.3,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_merkava_mk_1b,2026-07-03T10:14:56.170390+00:00,0.0,0.0,6.0,80.45,1.7,2.5,50.0,9.3,9.3,2996,Merkava Mk.1B,Ground forces,2,Medium Tank,medium_tank,ISRAEL,6,187,56.38533333333336,77.24133333333336,R,https://thunderskill.com/vehimgs/il_merkava_mk_1b.png
2026-06-17,il_merkava_mk_1b,Israel,Medium Tank,6.0,9.3,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_merkava_mk_1b,2026-07-03T10:14:56.170390+00:00,0.0,0.0,6.0,80.45,1.5,2.3,50.0,9.3,9.3,2996,Merkava Mk.1B,Ground forces,2,Medium Tank,medium_tank,ISRAEL,6,187,56.38533333333336,77.24133333333336,R,https://thunderskill.com/vehimgs/il_merkava_mk_1b.png
2026-06-18,il_merkava_mk_1b,Israel,Medium Tank,6.0,9.3,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_merkava_mk_1b,2026-07-03T10:14:56.170390+00:00,0.0,0.0,7.0,83.97,1.7,2.4,57.14,9.3,9.3,2996,Merkava Mk.1B,Ground forces,2,Medium Tank,medium_tank,ISRAEL,6,187,56.38533333333336,77.24133333333336,R,https://thunderskill.com/vehimgs/il_merkava_mk_1b.png
2026-06-19,il_merkava_mk_1b,Israel,Medium Tank,6.0,9.3,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_merkava_mk_1b,2026-07-03T10:14:56.170390+00:00,0.0,0.0,7.0,83.97,1.7,2.4,57.14,9.3,9.3,2996,Merkava Mk.1B,Ground forces,2,Medium Tank,medium_tank,ISRAEL,6,187,56.38533333333336,77.24133333333336,R,https://thunderskill.com/vehimgs/il_merkava_mk_1b.png
2026-06-20,il_merkava_mk_1b,Israel,Medium Tank,6.0,9.3,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_merkava_mk_1b,2026-07-03T10:14:56.170390+00:00,0.0,0.0,7.0,83.97,1.7,2.4,57.14,9.3,9.3,2996,Merkava Mk.1B,Ground forces,2,Medium Tank,medium_tank,ISRAEL,6,187,56.38533333333336,77.24133333333336,R,https://thunderskill.com/vehimgs/il_merkava_mk_1b.png
2026-06-21,il_merkava_mk_1b,Israel,Medium Tank,6.0,9.3,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_merkava_mk_1b,2026-07-03T10:14:56.170390+00:00,0.0,0.0,7.0,83.97,1.7,2.4,57.14,9.3,9.3,2996,Merkava Mk.1B,Ground forces,2,Medium Tank,medium_tank,ISRAEL,6,187,56.38533333333336,77.24133333333336,R,https://thunderskill.com/vehimgs/il_merkava_mk_1b.png
2026-06-22,il_merkava_mk_1b,Israel,Medium Tank,6.0,9.3,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_merkava_mk_1b,2026-07-03T10:14:56.170390+00:00,0.0,0.0,8.0,79.38,1.7,2.0,57.14,9.3,9.3,2996,Merkava Mk.1B,Ground forces,2,Medium Tank,medium_tank,ISRAEL,6,187,56.38533333333336,77.24133333333336,R,https://thunderskill.com/vehimgs/il_merkava_mk_1b.png
2026-06-24,il_merkava_mk_1b,Israel,Medium Tank,6.0,9.3,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_merkava_mk_1b,2026-07-03T10:14:56.170390+00:00,0.0,0.0,8.0,80.49,1.6,2.2,62.5,9.3,9.3,2996,Merkava Mk.1B,Ground forces,2,Medium Tank,medium_tank,ISRAEL,6,187,56.38533333333336,77.24133333333336,R,https://thunderskill.com/vehimgs/il_merkava_mk_1b.png
2026-06-25,il_merkava_mk_1b,Israel,Medium Tank,6.0,9.3,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_merkava_mk_1b,2026-07-03T10:14:56.170390+00:00,0.0,0.0,6.0,81.57,1.8,2.2,66.67,9.3,9.3,2996,Merkava Mk.1B,Ground forces,2,Medium Tank,medium_tank,ISRAEL,6,187,56.38533333333336,77.24133333333336,R,https://thunderskill.com/vehimgs/il_merkava_mk_1b.png
2026-06-26,il_merkava_mk_1b,Israel,Medium Tank,6.0,9.3,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_merkava_mk_1b,2026-07-03T10:14:56.170390+00:00,0.0,0.0,6.0,81.57,1.8,2.2,66.67,9.3,9.3,2996,Merkava Mk.1B,Ground forces,2,Medium Tank,medium_tank,ISRAEL,6,187,56.38533333333336,77.24133333333336,R,https://thunderskill.com/vehimgs/il_merkava_mk_1b.png
2026-06-27,il_merkava_mk_1b,Israel,Medium Tank,6.0,9.3,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_merkava_mk_1b,2026-07-03T10:14:56.170390+00:00,0.0,0.0,6.0,81.85,1.8,2.2,66.67,9.3,9.3,2996,Merkava Mk.1B,Ground forces,2,Medium Tank,medium_tank,ISRAEL,6,187,56.38533333333336,77.24133333333336,R,https://thunderskill.com/vehimgs/il_merkava_mk_1b.png
2026-06-28,il_merkava_mk_1b,Israel,Medium Tank,6.0,9.3,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_merkava_mk_1b,2026-07-03T10:14:56.170390+00:00,0.0,0.0,7.0,83.35,2.3,2.3,66.67,9.3,9.3,2996,Merkava Mk.1B,Ground forces,2,Medium Tank,medium_tank,ISRAEL,6,187,56.38533333333336,77.24133333333336,R,https://thunderskill.com/vehimgs/il_merkava_mk_1b.png
2026-06-29,il_merkava_mk_1b,Israel,Medium Tank,6.0,9.3,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_merkava_mk_1b,2026-07-03T10:14:56.170390+00:00,0.0,0.0,7.0,83.38,2.3,2.3,66.67,9.3,9.3,2996,Merkava Mk.1B,Ground forces,2,Medium Tank,medium_tank,ISRAEL,6,187,56.38533333333336,77.24133333333336,R,https://thunderskill.com/vehimgs/il_merkava_mk_1b.png
2026-06-30,il_merkava_mk_1b,Israel,Medium Tank,6.0,9.3,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_merkava_mk_1b,2026-07-03T10:14:56.170390+00:00,0.0,0.0,7.0,83.38,2.3,2.3,66.67,9.3,9.3,2996,Merkava Mk.1B,Ground forces,2,Medium Tank,medium_tank,ISRAEL,6,187,56.38533333333336,77.24133333333336,R,https://thunderskill.com/vehimgs/il_merkava_mk_1b.png
2026-07-01,il_merkava_mk_1b,Israel,Medium Tank,6.0,9.3,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_merkava_mk_1b,2026-07-03T10:14:56.170390+00:00,0.0,0.0,8.0,81.15,2.5,2.1,66.67,9.3,9.3,2996,Merkava Mk.1B,Ground forces,2,Medium Tank,medium_tank,ISRAEL,6,187,56.38533333333336,77.24133333333336,R,https://thunderskill.com/vehimgs/il_merkava_mk_1b.png
