date,vehicle_slug,country,vehicle_type,rank,realistic_br,is_premium,is_squadron,is_pack,on_marketplace,release_date_raw,mode,vehicle_url,pulled_at,air_frags_per_battle,air_frags_per_death,battles,efficiency,ground_frags_per_battle,ground_frags_per_death,win_rate,arcade_br,simulator_br,vehicle_id,vehicle_name,index_type,index_type_code,index_role,index_role_code,index_country,index_rank,index_battles,index_win_rate,index_efficiency,index_mode,pic
2026-08-05,il_m48a1_patton_III,Israel,Medium Tank,4.0,7.7,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_m48a1_patton_III,2026-08-11T10:21:57.029347+00:00,,0.0,1.0,,,1.0,,7.7,7.7,2988,Magach 1,Ground forces,2,Medium Tank,medium_tank,ISRAEL,4,102,73.00160000000001,46.811923076923094,R,https://thunderskill.com/vehimgs/il_m48a1_patton_iii.png
2026-08-06,il_m48a1_patton_III,Israel,Medium Tank,4.0,7.7,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_m48a1_patton_III,2026-08-11T10:21:57.029347+00:00,,0.0,1.0,,,1.0,,7.7,7.7,2988,Magach 1,Ground forces,2,Medium Tank,medium_tank,ISRAEL,4,102,73.00160000000001,46.811923076923094,R,https://thunderskill.com/vehimgs/il_m48a1_patton_iii.png
2026-08-07,il_m48a1_patton_III,Israel,Medium Tank,4.0,7.7,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_m48a1_patton_III,2026-08-11T10:21:57.029347+00:00,,0.0,1.0,,,1.0,,7.7,7.7,2988,Magach 1,Ground forces,2,Medium Tank,medium_tank,ISRAEL,4,102,73.00160000000001,46.811923076923094,R,https://thunderskill.com/vehimgs/il_m48a1_patton_iii.png
2026-08-08,il_m48a1_patton_III,Israel,Medium Tank,4.0,7.7,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_m48a1_patton_III,2026-08-11T10:21:57.029347+00:00,,0.0,1.0,,,1.0,,7.7,7.7,2988,Magach 1,Ground forces,2,Medium Tank,medium_tank,ISRAEL,4,102,73.00160000000001,46.811923076923094,R,https://thunderskill.com/vehimgs/il_m48a1_patton_iii.png
2026-08-09,il_m48a1_patton_III,Israel,Medium Tank,4.0,7.7,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_m48a1_patton_III,2026-08-11T10:21:57.029347+00:00,,0.0,1.0,,,1.0,,7.7,7.7,2988,Magach 1,Ground forces,2,Medium Tank,medium_tank,ISRAEL,4,102,73.00160000000001,46.811923076923094,R,https://thunderskill.com/vehimgs/il_m48a1_patton_iii.png
2026-08-10,il_m48a1_patton_III,Israel,Medium Tank,4.0,7.7,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_m48a1_patton_III,2026-08-11T10:21:57.029347+00:00,,0.0,1.0,10.54,,1.0,,7.7,7.7,2988,Magach 1,Ground forces,2,Medium Tank,medium_tank,ISRAEL,4,102,73.00160000000001,46.811923076923094,R,https://thunderskill.com/vehimgs/il_m48a1_patton_iii.png
2026-08-11,il_m48a1_patton_III,Israel,Medium Tank,4.0,7.7,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_m48a1_patton_III,2026-08-11T10:21:57.029347+00:00,,0.0,1.0,10.54,,1.0,,7.7,7.7,2988,Magach 1,Ground forces,2,Medium Tank,medium_tank,ISRAEL,4,102,73.00160000000001,46.811923076923094,R,https://thunderskill.com/vehimgs/il_m48a1_patton_iii.png
2026-07-13,ussr_buk_m3_fcs,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_buk_m3_fcs,2026-08-11T10:21:59.883306+00:00,0.5,0.3,4.0,30.14,0.0,0.0,75.0,,,3569,"9К317М ""БУК-М3"" (СОЦ)",Ground forces,2,other,other,USSR,8,101,73.92419354838708,36.875483870967756,R,
2026-07-14,ussr_buk_m3_fcs,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_buk_m3_fcs,2026-08-11T10:21:59.883306+00:00,0.5,0.3,4.0,30.14,0.0,0.0,75.0,,,3569,"9К317М ""БУК-М3"" (СОЦ)",Ground forces,2,other,other,USSR,8,101,73.92419354838708,36.875483870967756,R,
2026-07-15,ussr_buk_m3_fcs,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_buk_m3_fcs,2026-08-11T10:21:59.883306+00:00,0.5,0.3,2.0,29.08,0.0,0.0,100.0,,,3569,"9К317М ""БУК-М3"" (СОЦ)",Ground forces,2,other,other,USSR,8,101,73.92419354838708,36.875483870967756,R,
2026-07-16,ussr_buk_m3_fcs,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_buk_m3_fcs,2026-08-11T10:21:59.883306+00:00,1.0,0.3,1.0,29.88,0.0,0.0,100.0,,,3569,"9К317М ""БУК-М3"" (СОЦ)",Ground forces,2,other,other,USSR,8,101,73.92419354838708,36.875483870967756,R,
2026-07-17,ussr_buk_m3_fcs,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_buk_m3_fcs,2026-08-11T10:21:59.883306+00:00,1.0,0.2,3.0,30.52,0.0,0.0,100.0,,,3569,"9К317М ""БУК-М3"" (СОЦ)",Ground forces,2,other,other,USSR,8,101,73.92419354838708,36.875483870967756,R,
2026-07-18,ussr_buk_m3_fcs,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_buk_m3_fcs,2026-08-11T10:21:59.883306+00:00,1.0,0.2,3.0,30.52,0.0,0.0,100.0,,,3569,"9К317М ""БУК-М3"" (СОЦ)",Ground forces,2,other,other,USSR,8,101,73.92419354838708,36.875483870967756,R,
2026-07-19,ussr_buk_m3_fcs,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_buk_m3_fcs,2026-08-11T10:21:59.883306+00:00,1.0,0.2,3.0,30.09,0.0,0.0,100.0,,,3569,"9К317М ""БУК-М3"" (СОЦ)",Ground forces,2,other,other,USSR,8,101,73.92419354838708,36.875483870967756,R,
2026-07-20,ussr_buk_m3_fcs,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_buk_m3_fcs,2026-08-11T10:21:59.883306+00:00,1.0,0.2,3.0,30.09,0.0,0.0,100.0,,,3569,"9К317М ""БУК-М3"" (СОЦ)",Ground forces,2,other,other,USSR,8,101,73.92419354838708,36.875483870967756,R,
2026-07-21,ussr_buk_m3_fcs,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_buk_m3_fcs,2026-08-11T10:21:59.883306+00:00,1.0,0.3,3.0,30.55,0.0,0.0,100.0,,,3569,"9К317М ""БУК-М3"" (СОЦ)",Ground forces,2,other,other,USSR,8,101,73.92419354838708,36.875483870967756,R,
2026-07-22,ussr_buk_m3_fcs,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_buk_m3_fcs,2026-08-11T10:21:59.883306+00:00,2.0,0.4,3.0,31.68,0.0,0.0,100.0,,,3569,"9К317М ""БУК-М3"" (СОЦ)",Ground forces,2,other,other,USSR,8,101,73.92419354838708,36.875483870967756,R,
2026-07-23,ussr_buk_m3_fcs,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_buk_m3_fcs,2026-08-11T10:21:59.883306+00:00,2.0,0.3,4.0,31.44,0.0,0.0,100.0,,,3569,"9К317М ""БУК-М3"" (СОЦ)",Ground forces,2,other,other,USSR,8,101,73.92419354838708,36.875483870967756,R,
2026-07-24,ussr_buk_m3_fcs,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_buk_m3_fcs,2026-08-11T10:21:59.883306+00:00,2.0,0.4,3.0,32.43,0.0,0.0,100.0,,,3569,"9К317М ""БУК-М3"" (СОЦ)",Ground forces,2,other,other,USSR,8,101,73.92419354838708,36.875483870967756,R,
2026-07-25,ussr_buk_m3_fcs,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_buk_m3_fcs,2026-08-11T10:21:59.883306+00:00,2.0,0.4,3.0,34.87,0.0,0.0,100.0,,,3569,"9К317М ""БУК-М3"" (СОЦ)",Ground forces,2,other,other,USSR,8,101,73.92419354838708,36.875483870967756,R,
2026-07-26,ussr_buk_m3_fcs,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_buk_m3_fcs,2026-08-11T10:21:59.883306+00:00,2.0,0.4,3.0,34.87,0.0,0.0,100.0,,,3569,"9К317М ""БУК-М3"" (СОЦ)",Ground forces,2,other,other,USSR,8,101,73.92419354838708,36.875483870967756,R,
2026-07-27,ussr_buk_m3_fcs,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_buk_m3_fcs,2026-08-11T10:21:59.883306+00:00,1.0,0.4,3.0,37.87,0.0,0.0,100.0,,,3569,"9К317М ""БУК-М3"" (СОЦ)",Ground forces,2,other,other,USSR,8,101,73.92419354838708,36.875483870967756,R,
2026-07-28,ussr_buk_m3_fcs,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_buk_m3_fcs,2026-08-11T10:21:59.883306+00:00,1.0,0.4,3.0,38.87,0.0,0.0,100.0,,,3569,"9К317М ""БУК-М3"" (СОЦ)",Ground forces,2,other,other,USSR,8,101,73.92419354838708,36.875483870967756,R,
2026-07-29,ussr_buk_m3_fcs,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_buk_m3_fcs,2026-08-11T10:21:59.883306+00:00,1.0,0.4,3.0,38.87,0.0,0.0,100.0,,,3569,"9К317М ""БУК-М3"" (СОЦ)",Ground forces,2,other,other,USSR,8,101,73.92419354838708,36.875483870967756,R,
2026-07-30,ussr_buk_m3_fcs,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_buk_m3_fcs,2026-08-11T10:21:59.883306+00:00,1.0,0.6,4.0,38.09,0.0,0.0,66.67,,,3569,"9К317М ""БУК-М3"" (СОЦ)",Ground forces,2,other,other,USSR,8,101,73.92419354838708,36.875483870967756,R,
2026-07-31,ussr_buk_m3_fcs,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_buk_m3_fcs,2026-08-11T10:21:59.883306+00:00,1.0,0.8,4.0,38.15,0.0,0.0,66.67,,,3569,"9К317М ""БУК-М3"" (СОЦ)",Ground forces,2,other,other,USSR,8,101,73.92419354838708,36.875483870967756,R,
2026-08-01,ussr_buk_m3_fcs,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_buk_m3_fcs,2026-08-11T10:21:59.883306+00:00,1.0,0.8,4.0,42.96,0.0,0.0,50.0,,,3569,"9К317М ""БУК-М3"" (СОЦ)",Ground forces,2,other,other,USSR,8,101,73.92419354838708,36.875483870967756,R,
2026-08-02,ussr_buk_m3_fcs,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_buk_m3_fcs,2026-08-11T10:21:59.883306+00:00,1.3,0.8,4.0,43.74,0.0,0.0,33.33,,,3569,"9К317М ""БУК-М3"" (СОЦ)",Ground forces,2,other,other,USSR,8,101,73.92419354838708,36.875483870967756,R,
2026-08-03,ussr_buk_m3_fcs,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_buk_m3_fcs,2026-08-11T10:21:59.883306+00:00,1.3,0.8,4.0,43.74,0.0,0.0,33.33,,,3569,"9К317М ""БУК-М3"" (СОЦ)",Ground forces,2,other,other,USSR,8,101,73.92419354838708,36.875483870967756,R,
2026-08-04,ussr_buk_m3_fcs,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_buk_m3_fcs,2026-08-11T10:21:59.883306+00:00,1.0,0.8,3.0,47.44,0.0,0.0,33.33,,,3569,"9К317М ""БУК-М3"" (СОЦ)",Ground forces,2,other,other,USSR,8,101,73.92419354838708,36.875483870967756,R,
2026-08-05,ussr_buk_m3_fcs,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_buk_m3_fcs,2026-08-11T10:21:59.883306+00:00,1.0,0.8,3.0,45.97,0.0,0.0,33.33,,,3569,"9К317М ""БУК-М3"" (СОЦ)",Ground forces,2,other,other,USSR,8,101,73.92419354838708,36.875483870967756,R,
2026-08-06,ussr_buk_m3_fcs,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_buk_m3_fcs,2026-08-11T10:21:59.883306+00:00,1.0,0.8,3.0,46.02,0.0,0.0,33.33,,,3569,"9К317М ""БУК-М3"" (СОЦ)",Ground forces,2,other,other,USSR,8,101,73.92419354838708,36.875483870967756,R,
2026-08-07,ussr_buk_m3_fcs,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_buk_m3_fcs,2026-08-11T10:21:59.883306+00:00,1.0,0.6,3.0,46.02,0.0,0.0,33.33,,,3569,"9К317М ""БУК-М3"" (СОЦ)",Ground forces,2,other,other,USSR,8,101,73.92419354838708,36.875483870967756,R,
2026-08-08,ussr_buk_m3_fcs,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_buk_m3_fcs,2026-08-11T10:21:59.883306+00:00,1.3,0.7,3.0,47.64,0.0,0.0,33.33,,,3569,"9К317М ""БУК-М3"" (СОЦ)",Ground forces,2,other,other,USSR,8,101,73.92419354838708,36.875483870967756,R,
2026-08-09,ussr_buk_m3_fcs,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_buk_m3_fcs,2026-08-11T10:21:59.883306+00:00,1.3,0.7,3.0,47.64,0.0,0.0,33.33,,,3569,"9К317М ""БУК-М3"" (СОЦ)",Ground forces,2,other,other,USSR,8,101,73.92419354838708,36.875483870967756,R,
2026-08-10,ussr_buk_m3_fcs,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_buk_m3_fcs,2026-08-11T10:21:59.883306+00:00,2.0,0.7,4.0,44.74,0.0,0.0,50.0,,,3569,"9К317М ""БУК-М3"" (СОЦ)",Ground forces,2,other,other,USSR,8,101,73.92419354838708,36.875483870967756,R,
2026-08-11,ussr_buk_m3_fcs,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_buk_m3_fcs,2026-08-11T10:21:59.883306+00:00,2.0,0.7,4.0,45.63,0.0,0.0,50.0,,,3569,"9К317М ""БУК-М3"" (СОЦ)",Ground forces,2,other,other,USSR,8,101,73.92419354838708,36.875483870967756,R,
2026-07-13,germ_pzkpfw_IV_ausf_G,Germany,Medium Tank,2.0,3.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_G,2026-08-11T10:22:01.961697+00:00,0.0,0.0,4.0,67.83,4.0,2.7,50.0,3.7,3.3,1420,Pz.IV G,Ground forces,2,Medium Tank,medium_tank,GERMANY,2,100,38.70967741935484,63.482580645161285,R,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_g.png
2026-07-14,germ_pzkpfw_IV_ausf_G,Germany,Medium Tank,2.0,3.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_G,2026-08-11T10:22:01.961697+00:00,0.0,0.0,3.0,65.91,6.0,2.0,0.0,3.7,3.3,1420,Pz.IV G,Ground forces,2,Medium Tank,medium_tank,GERMANY,2,100,38.70967741935484,63.482580645161285,R,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_g.png
2026-07-15,germ_pzkpfw_IV_ausf_G,Germany,Medium Tank,2.0,3.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_G,2026-08-11T10:22:01.961697+00:00,0.0,0.0,3.0,65.91,6.0,2.0,0.0,3.7,3.3,1420,Pz.IV G,Ground forces,2,Medium Tank,medium_tank,GERMANY,2,100,38.70967741935484,63.482580645161285,R,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_g.png
2026-07-16,germ_pzkpfw_IV_ausf_G,Germany,Medium Tank,2.0,3.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_G,2026-08-11T10:22:01.961697+00:00,0.0,0.0,3.0,65.91,6.0,2.0,0.0,3.7,3.3,1420,Pz.IV G,Ground forces,2,Medium Tank,medium_tank,GERMANY,2,100,38.70967741935484,63.482580645161285,R,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_g.png
2026-07-17,germ_pzkpfw_IV_ausf_G,Germany,Medium Tank,2.0,3.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_G,2026-08-11T10:22:01.961697+00:00,0.0,0.0,3.0,64.0,2.5,1.7,50.0,3.7,3.3,1420,Pz.IV G,Ground forces,2,Medium Tank,medium_tank,GERMANY,2,100,38.70967741935484,63.482580645161285,R,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_g.png
2026-07-18,germ_pzkpfw_IV_ausf_G,Germany,Medium Tank,2.0,3.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_G,2026-08-11T10:22:01.961697+00:00,0.0,0.0,3.0,64.51,5.0,1.7,0.0,3.7,3.3,1420,Pz.IV G,Ground forces,2,Medium Tank,medium_tank,GERMANY,2,100,38.70967741935484,63.482580645161285,R,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_g.png
2026-07-19,germ_pzkpfw_IV_ausf_G,Germany,Medium Tank,2.0,3.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_G,2026-08-11T10:22:01.961697+00:00,0.0,0.0,3.0,64.51,5.0,1.7,0.0,3.7,3.3,1420,Pz.IV G,Ground forces,2,Medium Tank,medium_tank,GERMANY,2,100,38.70967741935484,63.482580645161285,R,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_g.png
2026-07-20,germ_pzkpfw_IV_ausf_G,Germany,Medium Tank,2.0,3.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_G,2026-08-11T10:22:01.961697+00:00,0.0,0.0,2.0,62.25,5.0,2.5,0.0,3.7,3.3,1420,Pz.IV G,Ground forces,2,Medium Tank,medium_tank,GERMANY,2,100,38.70967741935484,63.482580645161285,R,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_g.png
2026-07-21,germ_pzkpfw_IV_ausf_G,Germany,Medium Tank,2.0,3.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_G,2026-08-11T10:22:01.961697+00:00,0.0,0.0,2.0,62.25,5.0,2.5,0.0,3.7,3.3,1420,Pz.IV G,Ground forces,2,Medium Tank,medium_tank,GERMANY,2,100,38.70967741935484,63.482580645161285,R,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_g.png
2026-07-22,germ_pzkpfw_IV_ausf_G,Germany,Medium Tank,2.0,3.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_G,2026-08-11T10:22:01.961697+00:00,0.0,0.0,2.0,62.89,2.5,5.0,50.0,3.7,3.3,1420,Pz.IV G,Ground forces,2,Medium Tank,medium_tank,GERMANY,2,100,38.70967741935484,63.482580645161285,R,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_g.png
2026-07-23,germ_pzkpfw_IV_ausf_G,Germany,Medium Tank,2.0,3.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_G,2026-08-11T10:22:01.961697+00:00,0.0,0.0,2.0,63.41,1.5,3.0,50.0,3.7,3.3,1420,Pz.IV G,Ground forces,2,Medium Tank,medium_tank,GERMANY,2,100,38.70967741935484,63.482580645161285,R,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_g.png
2026-07-24,germ_pzkpfw_IV_ausf_G,Germany,Medium Tank,2.0,3.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_G,2026-08-11T10:22:01.961697+00:00,0.0,0.0,2.0,63.41,1.5,3.0,50.0,3.7,3.3,1420,Pz.IV G,Ground forces,2,Medium Tank,medium_tank,GERMANY,2,100,38.70967741935484,63.482580645161285,R,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_g.png
2026-07-25,germ_pzkpfw_IV_ausf_G,Germany,Medium Tank,2.0,3.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_G,2026-08-11T10:22:01.961697+00:00,0.0,0.0,2.0,60.58,1.5,3.0,50.0,3.7,3.3,1420,Pz.IV G,Ground forces,2,Medium Tank,medium_tank,GERMANY,2,100,38.70967741935484,63.482580645161285,R,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_g.png
2026-07-26,germ_pzkpfw_IV_ausf_G,Germany,Medium Tank,2.0,3.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_G,2026-08-11T10:22:01.961697+00:00,0.0,0.0,2.0,62.19,1.0,2.0,50.0,3.7,3.3,1420,Pz.IV G,Ground forces,2,Medium Tank,medium_tank,GERMANY,2,100,38.70967741935484,63.482580645161285,R,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_g.png
2026-07-27,germ_pzkpfw_IV_ausf_G,Germany,Medium Tank,2.0,3.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_G,2026-08-11T10:22:01.961697+00:00,0.0,0.0,2.0,62.19,1.0,2.0,50.0,3.7,3.3,1420,Pz.IV G,Ground forces,2,Medium Tank,medium_tank,GERMANY,2,100,38.70967741935484,63.482580645161285,R,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_g.png
2026-07-28,germ_pzkpfw_IV_ausf_G,Germany,Medium Tank,2.0,3.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_G,2026-08-11T10:22:01.961697+00:00,0.0,0.0,2.0,65.71,1.0,1.0,50.0,3.7,3.3,1420,Pz.IV G,Ground forces,2,Medium Tank,medium_tank,GERMANY,2,100,38.70967741935484,63.482580645161285,R,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_g.png
2026-07-29,germ_pzkpfw_IV_ausf_G,Germany,Medium Tank,2.0,3.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_G,2026-08-11T10:22:01.961697+00:00,0.0,0.0,2.0,65.71,1.0,1.0,50.0,3.7,3.3,1420,Pz.IV G,Ground forces,2,Medium Tank,medium_tank,GERMANY,2,100,38.70967741935484,63.482580645161285,R,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_g.png
2026-07-30,germ_pzkpfw_IV_ausf_G,Germany,Medium Tank,2.0,3.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_G,2026-08-11T10:22:01.961697+00:00,0.0,0.0,4.0,63.88,0.8,1.0,50.0,3.7,3.3,1420,Pz.IV G,Ground forces,2,Medium Tank,medium_tank,GERMANY,2,100,38.70967741935484,63.482580645161285,R,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_g.png
2026-07-31,germ_pzkpfw_IV_ausf_G,Germany,Medium Tank,2.0,3.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_G,2026-08-11T10:22:01.961697+00:00,0.0,0.0,4.0,63.88,0.8,1.0,50.0,3.7,3.3,1420,Pz.IV G,Ground forces,2,Medium Tank,medium_tank,GERMANY,2,100,38.70967741935484,63.482580645161285,R,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_g.png
2026-08-01,germ_pzkpfw_IV_ausf_G,Germany,Medium Tank,2.0,3.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_G,2026-08-11T10:22:01.961697+00:00,0.0,0.0,4.0,59.3,1.0,1.3,50.0,3.7,3.3,1420,Pz.IV G,Ground forces,2,Medium Tank,medium_tank,GERMANY,2,100,38.70967741935484,63.482580645161285,R,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_g.png
2026-08-02,germ_pzkpfw_IV_ausf_G,Germany,Medium Tank,2.0,3.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_G,2026-08-11T10:22:01.961697+00:00,0.0,0.0,4.0,59.3,1.0,1.3,50.0,3.7,3.3,1420,Pz.IV G,Ground forces,2,Medium Tank,medium_tank,GERMANY,2,100,38.70967741935484,63.482580645161285,R,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_g.png
2026-08-03,germ_pzkpfw_IV_ausf_G,Germany,Medium Tank,2.0,3.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_G,2026-08-11T10:22:01.961697+00:00,0.0,0.0,4.0,59.3,1.0,1.3,50.0,3.7,3.3,1420,Pz.IV G,Ground forces,2,Medium Tank,medium_tank,GERMANY,2,100,38.70967741935484,63.482580645161285,R,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_g.png
2026-08-04,germ_pzkpfw_IV_ausf_G,Germany,Medium Tank,2.0,3.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_G,2026-08-11T10:22:01.961697+00:00,0.0,0.0,5.0,62.66,1.0,1.3,50.0,3.7,3.3,1420,Pz.IV G,Ground forces,2,Medium Tank,medium_tank,GERMANY,2,100,38.70967741935484,63.482580645161285,R,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_g.png
2026-08-05,germ_pzkpfw_IV_ausf_G,Germany,Medium Tank,2.0,3.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_G,2026-08-11T10:22:01.961697+00:00,0.0,0.0,3.0,58.22,1.0,2.0,50.0,3.7,3.3,1420,Pz.IV G,Ground forces,2,Medium Tank,medium_tank,GERMANY,2,100,38.70967741935484,63.482580645161285,R,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_g.png
2026-08-06,germ_pzkpfw_IV_ausf_G,Germany,Medium Tank,2.0,3.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_G,2026-08-11T10:22:01.961697+00:00,0.0,0.0,4.0,63.79,2.0,4.0,50.0,3.7,3.3,1420,Pz.IV G,Ground forces,2,Medium Tank,medium_tank,GERMANY,2,100,38.70967741935484,63.482580645161285,R,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_g.png
2026-08-07,germ_pzkpfw_IV_ausf_G,Germany,Medium Tank,2.0,3.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_G,2026-08-11T10:22:01.961697+00:00,0.0,0.0,4.0,63.79,2.0,4.0,50.0,3.7,3.3,1420,Pz.IV G,Ground forces,2,Medium Tank,medium_tank,GERMANY,2,100,38.70967741935484,63.482580645161285,R,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_g.png
