date,vehicle_slug,country,vehicle_type,rank,realistic_br,is_premium,is_squadron,is_pack,on_marketplace,release_date_raw,mode,vehicle_url,pulled_at,air_frags_per_battle,air_frags_per_death,battles,efficiency,ground_frags_per_battle,ground_frags_per_death,win_rate,arcade_br,simulator_br,vehicle_id,vehicle_name,index_type,index_type_code,index_role,index_role_code,index_country,index_rank,index_battles,index_win_rate,index_efficiency,index_mode,pic
2026-08-29,fr_amx_30_b2,France,Medium Tank,6.0,8.7,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_30_b2,2026-08-29T10:19:29.176723+00:00,0.0,0.0,3.0,64.93,4.0,4.0,50.0,8.7,8.7,2094,AMX-30B2,Ground forces,2,Medium Tank,medium_tank,FRANCE,6,136,68.28161290322582,68.33387096774192,R,https://thunderskill.com/vehimgs/fr_amx_30_b2.png
2026-07-31,sw_strv_m42_delat_torn,Sweden,Medium Tank,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m42_delat_torn,2026-08-29T10:19:30.975595+00:00,0.0,0.0,2.0,78.24,1.3,2.0,33.33,5.0,5.0,2615,Strv m/42 DT,Ground forces,2,Medium Tank,medium_tank,SWEDEN,3,136,35.697741935483876,56.739032258064505,R,https://thunderskill.com/vehimgs/sw_strv_m42_delat_torn.png
2026-08-01,sw_strv_m42_delat_torn,Sweden,Medium Tank,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m42_delat_torn,2026-08-29T10:19:30.975595+00:00,0.0,0.0,4.0,62.08,1.7,1.3,33.33,5.0,5.0,2615,Strv m/42 DT,Ground forces,2,Medium Tank,medium_tank,SWEDEN,3,136,35.697741935483876,56.739032258064505,R,https://thunderskill.com/vehimgs/sw_strv_m42_delat_torn.png
2026-08-02,sw_strv_m42_delat_torn,Sweden,Medium Tank,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m42_delat_torn,2026-08-29T10:19:30.975595+00:00,0.0,0.0,4.0,62.08,1.7,1.3,33.33,5.0,5.0,2615,Strv m/42 DT,Ground forces,2,Medium Tank,medium_tank,SWEDEN,3,136,35.697741935483876,56.739032258064505,R,https://thunderskill.com/vehimgs/sw_strv_m42_delat_torn.png
2026-08-03,sw_strv_m42_delat_torn,Sweden,Medium Tank,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m42_delat_torn,2026-08-29T10:19:30.975595+00:00,0.0,0.0,5.0,59.97,1.5,1.2,25.0,5.0,5.0,2615,Strv m/42 DT,Ground forces,2,Medium Tank,medium_tank,SWEDEN,3,136,35.697741935483876,56.739032258064505,R,https://thunderskill.com/vehimgs/sw_strv_m42_delat_torn.png
2026-08-04,sw_strv_m42_delat_torn,Sweden,Medium Tank,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m42_delat_torn,2026-08-29T10:19:30.975595+00:00,0.0,0.0,5.0,59.97,1.5,1.2,25.0,5.0,5.0,2615,Strv m/42 DT,Ground forces,2,Medium Tank,medium_tank,SWEDEN,3,136,35.697741935483876,56.739032258064505,R,https://thunderskill.com/vehimgs/sw_strv_m42_delat_torn.png
2026-08-05,sw_strv_m42_delat_torn,Sweden,Medium Tank,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m42_delat_torn,2026-08-29T10:19:30.975595+00:00,0.0,0.0,5.0,59.97,1.5,1.2,25.0,5.0,5.0,2615,Strv m/42 DT,Ground forces,2,Medium Tank,medium_tank,SWEDEN,3,136,35.697741935483876,56.739032258064505,R,https://thunderskill.com/vehimgs/sw_strv_m42_delat_torn.png
2026-08-06,sw_strv_m42_delat_torn,Sweden,Medium Tank,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m42_delat_torn,2026-08-29T10:19:30.975595+00:00,0.0,0.0,6.0,60.75,1.2,1.0,40.0,5.0,5.0,2615,Strv m/42 DT,Ground forces,2,Medium Tank,medium_tank,SWEDEN,3,136,35.697741935483876,56.739032258064505,R,https://thunderskill.com/vehimgs/sw_strv_m42_delat_torn.png
2026-08-07,sw_strv_m42_delat_torn,Sweden,Medium Tank,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m42_delat_torn,2026-08-29T10:19:30.975595+00:00,0.0,0.0,5.0,64.27,1.2,1.2,40.0,5.0,5.0,2615,Strv m/42 DT,Ground forces,2,Medium Tank,medium_tank,SWEDEN,3,136,35.697741935483876,56.739032258064505,R,https://thunderskill.com/vehimgs/sw_strv_m42_delat_torn.png
2026-08-08,sw_strv_m42_delat_torn,Sweden,Medium Tank,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m42_delat_torn,2026-08-29T10:19:30.975595+00:00,0.0,0.0,5.0,64.27,1.2,1.2,40.0,5.0,5.0,2615,Strv m/42 DT,Ground forces,2,Medium Tank,medium_tank,SWEDEN,3,136,35.697741935483876,56.739032258064505,R,https://thunderskill.com/vehimgs/sw_strv_m42_delat_torn.png
2026-08-09,sw_strv_m42_delat_torn,Sweden,Medium Tank,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m42_delat_torn,2026-08-29T10:19:30.975595+00:00,0.0,0.0,5.0,64.27,1.2,1.2,40.0,5.0,5.0,2615,Strv m/42 DT,Ground forces,2,Medium Tank,medium_tank,SWEDEN,3,136,35.697741935483876,56.739032258064505,R,https://thunderskill.com/vehimgs/sw_strv_m42_delat_torn.png
2026-08-10,sw_strv_m42_delat_torn,Sweden,Medium Tank,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m42_delat_torn,2026-08-29T10:19:30.975595+00:00,0.0,0.0,5.0,64.27,1.2,1.2,40.0,5.0,5.0,2615,Strv m/42 DT,Ground forces,2,Medium Tank,medium_tank,SWEDEN,3,136,35.697741935483876,56.739032258064505,R,https://thunderskill.com/vehimgs/sw_strv_m42_delat_torn.png
2026-08-11,sw_strv_m42_delat_torn,Sweden,Medium Tank,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m42_delat_torn,2026-08-29T10:19:30.975595+00:00,0.0,0.0,5.0,64.27,1.4,1.4,40.0,5.0,5.0,2615,Strv m/42 DT,Ground forces,2,Medium Tank,medium_tank,SWEDEN,3,136,35.697741935483876,56.739032258064505,R,https://thunderskill.com/vehimgs/sw_strv_m42_delat_torn.png
2026-08-12,sw_strv_m42_delat_torn,Sweden,Medium Tank,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m42_delat_torn,2026-08-29T10:19:30.975595+00:00,0.0,0.0,5.0,64.27,1.4,1.4,40.0,5.0,5.0,2615,Strv m/42 DT,Ground forces,2,Medium Tank,medium_tank,SWEDEN,3,136,35.697741935483876,56.739032258064505,R,https://thunderskill.com/vehimgs/sw_strv_m42_delat_torn.png
2026-08-13,sw_strv_m42_delat_torn,Sweden,Medium Tank,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m42_delat_torn,2026-08-29T10:19:30.975595+00:00,0.0,0.0,5.0,64.27,1.4,1.4,40.0,5.0,5.0,2615,Strv m/42 DT,Ground forces,2,Medium Tank,medium_tank,SWEDEN,3,136,35.697741935483876,56.739032258064505,R,https://thunderskill.com/vehimgs/sw_strv_m42_delat_torn.png
2026-08-14,sw_strv_m42_delat_torn,Sweden,Medium Tank,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m42_delat_torn,2026-08-29T10:19:30.975595+00:00,0.0,0.0,5.0,64.27,1.4,1.4,40.0,5.0,5.0,2615,Strv m/42 DT,Ground forces,2,Medium Tank,medium_tank,SWEDEN,3,136,35.697741935483876,56.739032258064505,R,https://thunderskill.com/vehimgs/sw_strv_m42_delat_torn.png
2026-08-15,sw_strv_m42_delat_torn,Sweden,Medium Tank,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m42_delat_torn,2026-08-29T10:19:30.975595+00:00,0.0,0.0,5.0,64.27,1.4,1.4,40.0,5.0,5.0,2615,Strv m/42 DT,Ground forces,2,Medium Tank,medium_tank,SWEDEN,3,136,35.697741935483876,56.739032258064505,R,https://thunderskill.com/vehimgs/sw_strv_m42_delat_torn.png
2026-08-16,sw_strv_m42_delat_torn,Sweden,Medium Tank,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m42_delat_torn,2026-08-29T10:19:30.975595+00:00,0.0,0.0,5.0,64.27,1.4,1.4,40.0,5.0,5.0,2615,Strv m/42 DT,Ground forces,2,Medium Tank,medium_tank,SWEDEN,3,136,35.697741935483876,56.739032258064505,R,https://thunderskill.com/vehimgs/sw_strv_m42_delat_torn.png
2026-08-17,sw_strv_m42_delat_torn,Sweden,Medium Tank,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m42_delat_torn,2026-08-29T10:19:30.975595+00:00,0.0,0.0,6.0,52.22,1.2,1.2,33.33,5.0,5.0,2615,Strv m/42 DT,Ground forces,2,Medium Tank,medium_tank,SWEDEN,3,136,35.697741935483876,56.739032258064505,R,https://thunderskill.com/vehimgs/sw_strv_m42_delat_torn.png
2026-08-18,sw_strv_m42_delat_torn,Sweden,Medium Tank,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m42_delat_torn,2026-08-29T10:19:30.975595+00:00,0.0,0.0,6.0,52.22,1.2,1.2,33.33,5.0,5.0,2615,Strv m/42 DT,Ground forces,2,Medium Tank,medium_tank,SWEDEN,3,136,35.697741935483876,56.739032258064505,R,https://thunderskill.com/vehimgs/sw_strv_m42_delat_torn.png
2026-08-19,sw_strv_m42_delat_torn,Sweden,Medium Tank,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m42_delat_torn,2026-08-29T10:19:30.975595+00:00,0.0,0.0,4.0,42.87,1.0,1.0,25.0,5.0,5.0,2615,Strv m/42 DT,Ground forces,2,Medium Tank,medium_tank,SWEDEN,3,136,35.697741935483876,56.739032258064505,R,https://thunderskill.com/vehimgs/sw_strv_m42_delat_torn.png
2026-08-20,sw_strv_m42_delat_torn,Sweden,Medium Tank,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m42_delat_torn,2026-08-29T10:19:30.975595+00:00,0.0,0.0,3.0,29.82,0.7,0.7,33.33,5.0,5.0,2615,Strv m/42 DT,Ground forces,2,Medium Tank,medium_tank,SWEDEN,3,136,35.697741935483876,56.739032258064505,R,https://thunderskill.com/vehimgs/sw_strv_m42_delat_torn.png
2026-08-21,sw_strv_m42_delat_torn,Sweden,Medium Tank,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m42_delat_torn,2026-08-29T10:19:30.975595+00:00,0.0,0.0,3.0,29.82,0.7,0.7,33.33,5.0,5.0,2615,Strv m/42 DT,Ground forces,2,Medium Tank,medium_tank,SWEDEN,3,136,35.697741935483876,56.739032258064505,R,https://thunderskill.com/vehimgs/sw_strv_m42_delat_torn.png
2026-08-22,sw_strv_m42_delat_torn,Sweden,Medium Tank,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m42_delat_torn,2026-08-29T10:19:30.975595+00:00,0.0,0.0,3.0,29.82,0.7,0.7,33.33,5.0,5.0,2615,Strv m/42 DT,Ground forces,2,Medium Tank,medium_tank,SWEDEN,3,136,35.697741935483876,56.739032258064505,R,https://thunderskill.com/vehimgs/sw_strv_m42_delat_torn.png
2026-08-23,sw_strv_m42_delat_torn,Sweden,Medium Tank,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m42_delat_torn,2026-08-29T10:19:30.975595+00:00,0.0,0.0,3.0,38.41,1.0,1.0,33.33,5.0,5.0,2615,Strv m/42 DT,Ground forces,2,Medium Tank,medium_tank,SWEDEN,3,136,35.697741935483876,56.739032258064505,R,https://thunderskill.com/vehimgs/sw_strv_m42_delat_torn.png
2026-08-24,sw_strv_m42_delat_torn,Sweden,Medium Tank,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m42_delat_torn,2026-08-29T10:19:30.975595+00:00,0.0,0.0,3.0,38.41,1.0,1.0,33.33,5.0,5.0,2615,Strv m/42 DT,Ground forces,2,Medium Tank,medium_tank,SWEDEN,3,136,35.697741935483876,56.739032258064505,R,https://thunderskill.com/vehimgs/sw_strv_m42_delat_torn.png
2026-08-25,sw_strv_m42_delat_torn,Sweden,Medium Tank,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m42_delat_torn,2026-08-29T10:19:30.975595+00:00,0.0,0.0,4.0,47.93,1.3,1.3,50.0,5.0,5.0,2615,Strv m/42 DT,Ground forces,2,Medium Tank,medium_tank,SWEDEN,3,136,35.697741935483876,56.739032258064505,R,https://thunderskill.com/vehimgs/sw_strv_m42_delat_torn.png
2026-08-26,sw_strv_m42_delat_torn,Sweden,Medium Tank,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m42_delat_torn,2026-08-29T10:19:30.975595+00:00,0.0,0.0,5.0,53.96,1.8,1.8,50.0,5.0,5.0,2615,Strv m/42 DT,Ground forces,2,Medium Tank,medium_tank,SWEDEN,3,136,35.697741935483876,56.739032258064505,R,https://thunderskill.com/vehimgs/sw_strv_m42_delat_torn.png
2026-08-27,sw_strv_m42_delat_torn,Sweden,Medium Tank,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m42_delat_torn,2026-08-29T10:19:30.975595+00:00,0.0,0.0,6.0,51.6,2.0,1.6,50.0,5.0,5.0,2615,Strv m/42 DT,Ground forces,2,Medium Tank,medium_tank,SWEDEN,3,136,35.697741935483876,56.739032258064505,R,https://thunderskill.com/vehimgs/sw_strv_m42_delat_torn.png
2026-08-28,sw_strv_m42_delat_torn,Sweden,Medium Tank,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m42_delat_torn,2026-08-29T10:19:30.975595+00:00,0.0,0.0,6.0,51.6,2.0,1.6,50.0,5.0,5.0,2615,Strv m/42 DT,Ground forces,2,Medium Tank,medium_tank,SWEDEN,3,136,35.697741935483876,56.739032258064505,R,https://thunderskill.com/vehimgs/sw_strv_m42_delat_torn.png
2026-08-29,sw_strv_m42_delat_torn,Sweden,Medium Tank,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m42_delat_torn,2026-08-29T10:19:30.975595+00:00,0.0,0.0,6.0,48.01,2.0,1.6,50.0,5.0,5.0,2615,Strv m/42 DT,Ground forces,2,Medium Tank,medium_tank,SWEDEN,3,136,35.697741935483876,56.739032258064505,R,https://thunderskill.com/vehimgs/sw_strv_m42_delat_torn.png
2026-07-31,germ_sdkfz_234_4,Germany,Tank Destroyer,3.0,4.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_4,2026-08-29T10:19:33.569893+00:00,0.0,0.0,7.0,84.51,3.2,2.3,60.0,4.3,4.7,1977,Sd.Kfz.234/4,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,3,135,60.370370370370374,84.60827586206895,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_4.png
2026-08-01,germ_sdkfz_234_4,Germany,Tank Destroyer,3.0,4.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_4,2026-08-29T10:19:33.569893+00:00,0.0,0.0,6.0,87.5,3.0,2.5,60.0,4.3,4.7,1977,Sd.Kfz.234/4,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,3,135,60.370370370370374,84.60827586206895,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_4.png
2026-08-02,germ_sdkfz_234_4,Germany,Tank Destroyer,3.0,4.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_4,2026-08-29T10:19:33.569893+00:00,0.0,0.0,6.0,87.5,3.0,2.5,60.0,4.3,4.7,1977,Sd.Kfz.234/4,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,3,135,60.370370370370374,84.60827586206895,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_4.png
2026-08-03,germ_sdkfz_234_4,Germany,Tank Destroyer,3.0,4.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_4,2026-08-29T10:19:33.569893+00:00,0.0,0.0,6.0,87.5,3.0,2.5,60.0,4.3,4.7,1977,Sd.Kfz.234/4,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,3,135,60.370370370370374,84.60827586206895,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_4.png
2026-08-04,germ_sdkfz_234_4,Germany,Tank Destroyer,3.0,4.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_4,2026-08-29T10:19:33.569893+00:00,0.0,0.0,6.0,87.82,3.0,2.5,60.0,4.3,4.7,1977,Sd.Kfz.234/4,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,3,135,60.370370370370374,84.60827586206895,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_4.png
2026-08-05,germ_sdkfz_234_4,Germany,Tank Destroyer,3.0,4.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_4,2026-08-29T10:19:33.569893+00:00,0.0,0.0,6.0,87.82,3.0,2.5,60.0,4.3,4.7,1977,Sd.Kfz.234/4,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,3,135,60.370370370370374,84.60827586206895,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_4.png
2026-08-06,germ_sdkfz_234_4,Germany,Tank Destroyer,3.0,4.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_4,2026-08-29T10:19:33.569893+00:00,0.0,0.0,6.0,87.82,3.0,2.5,60.0,4.3,4.7,1977,Sd.Kfz.234/4,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,3,135,60.370370370370374,84.60827586206895,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_4.png
2026-08-07,germ_sdkfz_234_4,Germany,Tank Destroyer,3.0,4.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_4,2026-08-29T10:19:33.569893+00:00,0.0,0.0,6.0,87.82,3.0,2.5,60.0,4.3,4.7,1977,Sd.Kfz.234/4,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,3,135,60.370370370370374,84.60827586206895,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_4.png
2026-08-08,germ_sdkfz_234_4,Germany,Tank Destroyer,3.0,4.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_4,2026-08-29T10:19:33.569893+00:00,0.0,0.0,6.0,87.82,3.0,2.5,60.0,4.3,4.7,1977,Sd.Kfz.234/4,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,3,135,60.370370370370374,84.60827586206895,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_4.png
2026-08-09,germ_sdkfz_234_4,Germany,Tank Destroyer,3.0,4.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_4,2026-08-29T10:19:33.569893+00:00,0.0,0.0,7.0,84.49,3.2,2.3,60.0,4.3,4.7,1977,Sd.Kfz.234/4,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,3,135,60.370370370370374,84.60827586206895,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_4.png
2026-08-10,germ_sdkfz_234_4,Germany,Tank Destroyer,3.0,4.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_4,2026-08-29T10:19:33.569893+00:00,0.0,0.0,7.0,84.49,3.2,2.3,60.0,4.3,4.7,1977,Sd.Kfz.234/4,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,3,135,60.370370370370374,84.60827586206895,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_4.png
2026-08-11,germ_sdkfz_234_4,Germany,Tank Destroyer,3.0,4.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_4,2026-08-29T10:19:33.569893+00:00,0.0,0.0,6.0,84.99,3.5,2.3,50.0,4.3,4.7,1977,Sd.Kfz.234/4,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,3,135,60.370370370370374,84.60827586206895,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_4.png
2026-08-12,germ_sdkfz_234_4,Germany,Tank Destroyer,3.0,4.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_4,2026-08-29T10:19:33.569893+00:00,0.0,0.0,6.0,84.99,3.5,2.3,50.0,4.3,4.7,1977,Sd.Kfz.234/4,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,3,135,60.370370370370374,84.60827586206895,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_4.png
2026-08-13,germ_sdkfz_234_4,Germany,Tank Destroyer,3.0,4.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_4,2026-08-29T10:19:33.569893+00:00,0.0,0.0,5.0,89.11,3.3,2.6,50.0,4.3,4.7,1977,Sd.Kfz.234/4,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,3,135,60.370370370370374,84.60827586206895,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_4.png
2026-08-14,germ_sdkfz_234_4,Germany,Tank Destroyer,3.0,4.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_4,2026-08-29T10:19:33.569893+00:00,0.0,0.0,5.0,89.11,3.3,2.6,50.0,4.3,4.7,1977,Sd.Kfz.234/4,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,3,135,60.370370370370374,84.60827586206895,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_4.png
2026-08-15,germ_sdkfz_234_4,Germany,Tank Destroyer,3.0,4.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_4,2026-08-29T10:19:33.569893+00:00,0.0,0.0,5.0,89.11,3.3,2.6,50.0,4.3,4.7,1977,Sd.Kfz.234/4,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,3,135,60.370370370370374,84.60827586206895,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_4.png
2026-08-16,germ_sdkfz_234_4,Germany,Tank Destroyer,3.0,4.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_4,2026-08-29T10:19:33.569893+00:00,0.0,0.0,5.0,89.11,3.3,2.6,50.0,4.3,4.7,1977,Sd.Kfz.234/4,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,3,135,60.370370370370374,84.60827586206895,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_4.png
2026-08-17,germ_sdkfz_234_4,Germany,Tank Destroyer,3.0,4.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_4,2026-08-29T10:19:33.569893+00:00,0.0,0.0,5.0,89.11,3.3,2.6,50.0,4.3,4.7,1977,Sd.Kfz.234/4,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,3,135,60.370370370370374,84.60827586206895,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_4.png
2026-08-18,germ_sdkfz_234_4,Germany,Tank Destroyer,3.0,4.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_4,2026-08-29T10:19:33.569893+00:00,0.0,0.0,4.0,89.15,2.5,2.5,50.0,4.3,4.7,1977,Sd.Kfz.234/4,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,3,135,60.370370370370374,84.60827586206895,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_4.png
2026-08-19,germ_sdkfz_234_4,Germany,Tank Destroyer,3.0,4.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_4,2026-08-29T10:19:33.569893+00:00,0.0,0.0,2.0,91.99,4.0,4.0,50.0,4.3,4.7,1977,Sd.Kfz.234/4,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,3,135,60.370370370370374,84.60827586206895,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_4.png
2026-08-20,germ_sdkfz_234_4,Germany,Tank Destroyer,3.0,4.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_4,2026-08-29T10:19:33.569893+00:00,0.0,0.0,2.0,93.21,3.5,3.5,50.0,4.3,4.7,1977,Sd.Kfz.234/4,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,3,135,60.370370370370374,84.60827586206895,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_4.png
2026-08-21,germ_sdkfz_234_4,Germany,Tank Destroyer,3.0,4.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_4,2026-08-29T10:19:33.569893+00:00,0.0,0.0,2.0,92.28,3.0,6.0,50.0,4.3,4.7,1977,Sd.Kfz.234/4,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,3,135,60.370370370370374,84.60827586206895,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_4.png
2026-08-22,germ_sdkfz_234_4,Germany,Tank Destroyer,3.0,4.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_4,2026-08-29T10:19:33.569893+00:00,0.0,0.0,1.0,93.41,5.0,5.0,100.0,4.3,4.7,1977,Sd.Kfz.234/4,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,3,135,60.370370370370374,84.60827586206895,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_4.png
2026-08-23,germ_sdkfz_234_4,Germany,Tank Destroyer,3.0,4.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_4,2026-08-29T10:19:33.569893+00:00,0.0,0.0,1.0,93.41,5.0,5.0,100.0,4.3,4.7,1977,Sd.Kfz.234/4,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,3,135,60.370370370370374,84.60827586206895,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_4.png
2026-08-24,germ_sdkfz_234_4,Germany,Tank Destroyer,3.0,4.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_4,2026-08-29T10:19:33.569893+00:00,,,0.0,,,,,4.3,4.7,1977,Sd.Kfz.234/4,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,3,135,60.370370370370374,84.60827586206895,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_4.png
2026-08-25,germ_sdkfz_234_4,Germany,Tank Destroyer,3.0,4.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_4,2026-08-29T10:19:33.569893+00:00,,,0.0,,,,,4.3,4.7,1977,Sd.Kfz.234/4,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,3,135,60.370370370370374,84.60827586206895,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_4.png
