date,vehicle_slug,country,vehicle_type,rank,realistic_br,is_premium,is_squadron,is_pack,on_marketplace,release_date_raw,mode,vehicle_url,pulled_at,air_frags_per_battle,air_frags_per_death,battles,efficiency,ground_frags_per_battle,ground_frags_per_death,win_rate,arcade_br,simulator_br,vehicle_id,vehicle_name,index_type,index_type_code,index_role,index_role_code,index_country,index_rank,index_battles,index_win_rate,index_efficiency,index_mode,pic
2026-08-06,ussr_su_152,USSR,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_152,2026-09-01T10:17:05.801010+00:00,0.0,0.0,8.0,53.94,1.6,1.6,40.0,4.3,4.3,1607,SU-152,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,160,38.83956521739131,48.08096774193549,R,https://thunderskill.com/vehimgs/ussr_su_152.png
2026-08-07,ussr_su_152,USSR,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_152,2026-09-01T10:17:05.801010+00:00,0.0,0.0,8.0,53.94,1.6,1.6,40.0,4.3,4.3,1607,SU-152,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,160,38.83956521739131,48.08096774193549,R,https://thunderskill.com/vehimgs/ussr_su_152.png
2026-08-08,ussr_su_152,USSR,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_152,2026-09-01T10:17:05.801010+00:00,0.0,0.0,8.0,53.94,1.6,1.6,40.0,4.3,4.3,1607,SU-152,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,160,38.83956521739131,48.08096774193549,R,https://thunderskill.com/vehimgs/ussr_su_152.png
2026-08-09,ussr_su_152,USSR,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_152,2026-09-01T10:17:05.801010+00:00,0.0,0.0,8.0,53.94,1.6,1.6,40.0,4.3,4.3,1607,SU-152,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,160,38.83956521739131,48.08096774193549,R,https://thunderskill.com/vehimgs/ussr_su_152.png
2026-08-10,ussr_su_152,USSR,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_152,2026-09-01T10:17:05.801010+00:00,0.0,0.0,8.0,55.75,1.6,1.6,40.0,4.3,4.3,1607,SU-152,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,160,38.83956521739131,48.08096774193549,R,https://thunderskill.com/vehimgs/ussr_su_152.png
2026-08-11,ussr_su_152,USSR,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_152,2026-09-01T10:17:05.801010+00:00,0.0,0.0,8.0,55.75,1.6,1.6,40.0,4.3,4.3,1607,SU-152,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,160,38.83956521739131,48.08096774193549,R,https://thunderskill.com/vehimgs/ussr_su_152.png
2026-08-12,ussr_su_152,USSR,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_152,2026-09-01T10:17:05.801010+00:00,0.0,0.0,8.0,55.75,1.6,1.6,40.0,4.3,4.3,1607,SU-152,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,160,38.83956521739131,48.08096774193549,R,https://thunderskill.com/vehimgs/ussr_su_152.png
2026-08-13,ussr_su_152,USSR,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_152,2026-09-01T10:17:05.801010+00:00,0.0,0.0,8.0,55.75,1.6,1.6,40.0,4.3,4.3,1607,SU-152,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,160,38.83956521739131,48.08096774193549,R,https://thunderskill.com/vehimgs/ussr_su_152.png
2026-08-14,ussr_su_152,USSR,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_152,2026-09-01T10:17:05.801010+00:00,0.0,0.0,8.0,55.75,1.6,1.6,40.0,4.3,4.3,1607,SU-152,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,160,38.83956521739131,48.08096774193549,R,https://thunderskill.com/vehimgs/ussr_su_152.png
2026-08-15,ussr_su_152,USSR,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_152,2026-09-01T10:17:05.801010+00:00,0.0,0.0,7.0,55.81,1.4,1.4,40.0,4.3,4.3,1607,SU-152,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,160,38.83956521739131,48.08096774193549,R,https://thunderskill.com/vehimgs/ussr_su_152.png
2026-08-16,ussr_su_152,USSR,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_152,2026-09-01T10:17:05.801010+00:00,0.0,0.0,5.0,48.72,1.3,1.3,33.33,4.3,4.3,1607,SU-152,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,160,38.83956521739131,48.08096774193549,R,https://thunderskill.com/vehimgs/ussr_su_152.png
2026-08-17,ussr_su_152,USSR,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_152,2026-09-01T10:17:05.801010+00:00,0.0,0.0,5.0,48.72,1.3,1.3,33.33,4.3,4.3,1607,SU-152,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,160,38.83956521739131,48.08096774193549,R,https://thunderskill.com/vehimgs/ussr_su_152.png
2026-08-18,ussr_su_152,USSR,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_152,2026-09-01T10:17:05.801010+00:00,0.0,0.0,4.0,47.17,1.0,1.0,33.33,4.3,4.3,1607,SU-152,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,160,38.83956521739131,48.08096774193549,R,https://thunderskill.com/vehimgs/ussr_su_152.png
2026-08-19,ussr_su_152,USSR,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_152,2026-09-01T10:17:05.801010+00:00,0.0,0.0,4.0,47.17,1.0,1.0,33.33,4.3,4.3,1607,SU-152,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,160,38.83956521739131,48.08096774193549,R,https://thunderskill.com/vehimgs/ussr_su_152.png
2026-08-20,ussr_su_152,USSR,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_152,2026-09-01T10:17:05.801010+00:00,0.0,0.0,4.0,47.17,1.0,1.0,33.33,4.3,4.3,1607,SU-152,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,160,38.83956521739131,48.08096774193549,R,https://thunderskill.com/vehimgs/ussr_su_152.png
2026-08-21,ussr_su_152,USSR,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_152,2026-09-01T10:17:05.801010+00:00,0.0,0.0,4.0,47.17,1.0,1.0,33.33,4.3,4.3,1607,SU-152,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,160,38.83956521739131,48.08096774193549,R,https://thunderskill.com/vehimgs/ussr_su_152.png
2026-08-22,ussr_su_152,USSR,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_152,2026-09-01T10:17:05.801010+00:00,0.0,0.0,2.0,45.76,1.0,1.0,50.0,4.3,4.3,1607,SU-152,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,160,38.83956521739131,48.08096774193549,R,https://thunderskill.com/vehimgs/ussr_su_152.png
2026-08-23,ussr_su_152,USSR,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_152,2026-09-01T10:17:05.801010+00:00,0.0,0.0,2.0,45.76,1.0,1.0,50.0,4.3,4.3,1607,SU-152,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,160,38.83956521739131,48.08096774193549,R,https://thunderskill.com/vehimgs/ussr_su_152.png
2026-08-24,ussr_su_152,USSR,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_152,2026-09-01T10:17:05.801010+00:00,,0.0,1.0,46.67,,1.0,,4.3,4.3,1607,SU-152,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,160,38.83956521739131,48.08096774193549,R,https://thunderskill.com/vehimgs/ussr_su_152.png
2026-08-25,ussr_su_152,USSR,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_152,2026-09-01T10:17:05.801010+00:00,,0.0,2.0,46.67,,2.0,,4.3,4.3,1607,SU-152,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,160,38.83956521739131,48.08096774193549,R,https://thunderskill.com/vehimgs/ussr_su_152.png
2026-08-26,ussr_su_152,USSR,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_152,2026-09-01T10:17:05.801010+00:00,,,1.0,29.93,,,,4.3,4.3,1607,SU-152,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,160,38.83956521739131,48.08096774193549,R,https://thunderskill.com/vehimgs/ussr_su_152.png
2026-08-27,ussr_su_152,USSR,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_152,2026-09-01T10:17:05.801010+00:00,,,2.0,40.97,,,,4.3,4.3,1607,SU-152,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,160,38.83956521739131,48.08096774193549,R,https://thunderskill.com/vehimgs/ussr_su_152.png
2026-08-28,ussr_su_152,USSR,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_152,2026-09-01T10:17:05.801010+00:00,,,2.0,40.97,,,,4.3,4.3,1607,SU-152,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,160,38.83956521739131,48.08096774193549,R,https://thunderskill.com/vehimgs/ussr_su_152.png
2026-08-29,ussr_su_152,USSR,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_152,2026-09-01T10:17:05.801010+00:00,,,1.0,31.58,,,,4.3,4.3,1607,SU-152,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,160,38.83956521739131,48.08096774193549,R,https://thunderskill.com/vehimgs/ussr_su_152.png
2026-08-30,ussr_su_152,USSR,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_152,2026-09-01T10:17:05.801010+00:00,,,1.0,31.58,,,,4.3,4.3,1607,SU-152,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,160,38.83956521739131,48.08096774193549,R,https://thunderskill.com/vehimgs/ussr_su_152.png
2026-08-31,ussr_su_152,USSR,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_152,2026-09-01T10:17:05.801010+00:00,,,0.0,31.58,,,,4.3,4.3,1607,SU-152,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,160,38.83956521739131,48.08096774193549,R,https://thunderskill.com/vehimgs/ussr_su_152.png
2026-09-01,ussr_su_152,USSR,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_152,2026-09-01T10:17:05.801010+00:00,,,0.0,31.58,,,,4.3,4.3,1607,SU-152,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,160,38.83956521739131,48.08096774193549,R,https://thunderskill.com/vehimgs/ussr_su_152.png
2026-08-03,uk_fv4005,Britain,Tank Destroyer,4.0,6.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_fv4005,2026-09-01T10:17:08.056764+00:00,0.0,0.0,6.0,52.62,1.8,1.4,25.0,6.3,6.7,1915,FV4005,Ground forces,2,Tank Destroyer,tank_destroyer,BRITAIN,4,159,30.369999999999997,45.45677419354839,R,https://thunderskill.com/vehimgs/uk_fv4005.png
2026-08-04,uk_fv4005,Britain,Tank Destroyer,4.0,6.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_fv4005,2026-09-01T10:17:08.056764+00:00,0.0,0.0,6.0,53.04,1.8,1.4,25.0,6.3,6.7,1915,FV4005,Ground forces,2,Tank Destroyer,tank_destroyer,BRITAIN,4,159,30.369999999999997,45.45677419354839,R,https://thunderskill.com/vehimgs/uk_fv4005.png
2026-08-05,uk_fv4005,Britain,Tank Destroyer,4.0,6.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_fv4005,2026-09-01T10:17:08.056764+00:00,0.0,0.0,7.0,51.58,2.0,1.3,25.0,6.3,6.7,1915,FV4005,Ground forces,2,Tank Destroyer,tank_destroyer,BRITAIN,4,159,30.369999999999997,45.45677419354839,R,https://thunderskill.com/vehimgs/uk_fv4005.png
2026-08-06,uk_fv4005,Britain,Tank Destroyer,4.0,6.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_fv4005,2026-09-01T10:17:08.056764+00:00,0.0,0.0,7.0,51.58,2.0,1.3,25.0,6.3,6.7,1915,FV4005,Ground forces,2,Tank Destroyer,tank_destroyer,BRITAIN,4,159,30.369999999999997,45.45677419354839,R,https://thunderskill.com/vehimgs/uk_fv4005.png
2026-08-07,uk_fv4005,Britain,Tank Destroyer,4.0,6.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_fv4005,2026-09-01T10:17:08.056764+00:00,0.0,0.0,7.0,51.58,2.0,1.3,25.0,6.3,6.7,1915,FV4005,Ground forces,2,Tank Destroyer,tank_destroyer,BRITAIN,4,159,30.369999999999997,45.45677419354839,R,https://thunderskill.com/vehimgs/uk_fv4005.png
2026-08-08,uk_fv4005,Britain,Tank Destroyer,4.0,6.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_fv4005,2026-09-01T10:17:08.056764+00:00,0.0,0.0,7.0,51.22,2.0,1.3,25.0,6.3,6.7,1915,FV4005,Ground forces,2,Tank Destroyer,tank_destroyer,BRITAIN,4,159,30.369999999999997,45.45677419354839,R,https://thunderskill.com/vehimgs/uk_fv4005.png
2026-08-09,uk_fv4005,Britain,Tank Destroyer,4.0,6.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_fv4005,2026-09-01T10:17:08.056764+00:00,0.0,0.0,6.0,49.66,2.3,1.8,33.33,6.3,6.7,1915,FV4005,Ground forces,2,Tank Destroyer,tank_destroyer,BRITAIN,4,159,30.369999999999997,45.45677419354839,R,https://thunderskill.com/vehimgs/uk_fv4005.png
2026-08-10,uk_fv4005,Britain,Tank Destroyer,4.0,6.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_fv4005,2026-09-01T10:17:08.056764+00:00,0.0,0.0,8.0,46.76,2.7,1.6,33.33,6.3,6.7,1915,FV4005,Ground forces,2,Tank Destroyer,tank_destroyer,BRITAIN,4,159,30.369999999999997,45.45677419354839,R,https://thunderskill.com/vehimgs/uk_fv4005.png
2026-08-11,uk_fv4005,Britain,Tank Destroyer,4.0,6.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_fv4005,2026-09-01T10:17:08.056764+00:00,0.0,0.0,8.0,45.69,3.5,1.4,50.0,6.3,6.7,1915,FV4005,Ground forces,2,Tank Destroyer,tank_destroyer,BRITAIN,4,159,30.369999999999997,45.45677419354839,R,https://thunderskill.com/vehimgs/uk_fv4005.png
2026-08-12,uk_fv4005,Britain,Tank Destroyer,4.0,6.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_fv4005,2026-09-01T10:17:08.056764+00:00,0.0,0.0,7.0,44.2,3.5,1.4,50.0,6.3,6.7,1915,FV4005,Ground forces,2,Tank Destroyer,tank_destroyer,BRITAIN,4,159,30.369999999999997,45.45677419354839,R,https://thunderskill.com/vehimgs/uk_fv4005.png
2026-08-13,uk_fv4005,Britain,Tank Destroyer,4.0,6.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_fv4005,2026-09-01T10:17:08.056764+00:00,0.0,0.0,7.0,43.7,7.0,1.2,100.0,6.3,6.7,1915,FV4005,Ground forces,2,Tank Destroyer,tank_destroyer,BRITAIN,4,159,30.369999999999997,45.45677419354839,R,https://thunderskill.com/vehimgs/uk_fv4005.png
2026-08-14,uk_fv4005,Britain,Tank Destroyer,4.0,6.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_fv4005,2026-09-01T10:17:08.056764+00:00,,0.0,5.0,39.97,,1.3,,6.3,6.7,1915,FV4005,Ground forces,2,Tank Destroyer,tank_destroyer,BRITAIN,4,159,30.369999999999997,45.45677419354839,R,https://thunderskill.com/vehimgs/uk_fv4005.png
2026-08-15,uk_fv4005,Britain,Tank Destroyer,4.0,6.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_fv4005,2026-09-01T10:17:08.056764+00:00,,0.0,5.0,39.97,,1.3,,6.3,6.7,1915,FV4005,Ground forces,2,Tank Destroyer,tank_destroyer,BRITAIN,4,159,30.369999999999997,45.45677419354839,R,https://thunderskill.com/vehimgs/uk_fv4005.png
2026-08-16,uk_fv4005,Britain,Tank Destroyer,4.0,6.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_fv4005,2026-09-01T10:17:08.056764+00:00,,0.0,5.0,39.56,,1.0,,6.3,6.7,1915,FV4005,Ground forces,2,Tank Destroyer,tank_destroyer,BRITAIN,4,159,30.369999999999997,45.45677419354839,R,https://thunderskill.com/vehimgs/uk_fv4005.png
2026-08-17,uk_fv4005,Britain,Tank Destroyer,4.0,6.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_fv4005,2026-09-01T10:17:08.056764+00:00,,0.0,4.0,38.28,,0.5,,6.3,6.7,1915,FV4005,Ground forces,2,Tank Destroyer,tank_destroyer,BRITAIN,4,159,30.369999999999997,45.45677419354839,R,https://thunderskill.com/vehimgs/uk_fv4005.png
2026-08-18,uk_fv4005,Britain,Tank Destroyer,4.0,6.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_fv4005,2026-09-01T10:17:08.056764+00:00,0.0,0.0,6.0,35.18,3.0,0.6,0.0,6.3,6.7,1915,FV4005,Ground forces,2,Tank Destroyer,tank_destroyer,BRITAIN,4,159,30.369999999999997,45.45677419354839,R,https://thunderskill.com/vehimgs/uk_fv4005.png
2026-08-19,uk_fv4005,Britain,Tank Destroyer,4.0,6.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_fv4005,2026-09-01T10:17:08.056764+00:00,0.0,0.0,6.0,36.41,3.0,0.6,0.0,6.3,6.7,1915,FV4005,Ground forces,2,Tank Destroyer,tank_destroyer,BRITAIN,4,159,30.369999999999997,45.45677419354839,R,https://thunderskill.com/vehimgs/uk_fv4005.png
2026-08-20,uk_fv4005,Britain,Tank Destroyer,4.0,6.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_fv4005,2026-09-01T10:17:08.056764+00:00,0.0,0.0,6.0,35.66,2.0,0.4,0.0,6.3,6.7,1915,FV4005,Ground forces,2,Tank Destroyer,tank_destroyer,BRITAIN,4,159,30.369999999999997,45.45677419354839,R,https://thunderskill.com/vehimgs/uk_fv4005.png
2026-08-21,uk_fv4005,Britain,Tank Destroyer,4.0,6.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_fv4005,2026-09-01T10:17:08.056764+00:00,0.0,0.0,5.0,33.75,1.0,0.3,0.0,6.3,6.7,1915,FV4005,Ground forces,2,Tank Destroyer,tank_destroyer,BRITAIN,4,159,30.369999999999997,45.45677419354839,R,https://thunderskill.com/vehimgs/uk_fv4005.png
2026-08-22,uk_fv4005,Britain,Tank Destroyer,4.0,6.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_fv4005,2026-09-01T10:17:08.056764+00:00,,0.0,3.0,42.51,,0.5,,6.3,6.7,1915,FV4005,Ground forces,2,Tank Destroyer,tank_destroyer,BRITAIN,4,159,30.369999999999997,45.45677419354839,R,https://thunderskill.com/vehimgs/uk_fv4005.png
2026-08-23,uk_fv4005,Britain,Tank Destroyer,4.0,6.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_fv4005,2026-09-01T10:17:08.056764+00:00,,0.0,3.0,42.51,,1.0,,6.3,6.7,1915,FV4005,Ground forces,2,Tank Destroyer,tank_destroyer,BRITAIN,4,159,30.369999999999997,45.45677419354839,R,https://thunderskill.com/vehimgs/uk_fv4005.png
2026-08-24,uk_fv4005,Britain,Tank Destroyer,4.0,6.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_fv4005,2026-09-01T10:17:08.056764+00:00,,0.0,3.0,42.51,,1.0,,6.3,6.7,1915,FV4005,Ground forces,2,Tank Destroyer,tank_destroyer,BRITAIN,4,159,30.369999999999997,45.45677419354839,R,https://thunderskill.com/vehimgs/uk_fv4005.png
2026-08-25,uk_fv4005,Britain,Tank Destroyer,4.0,6.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_fv4005,2026-09-01T10:17:08.056764+00:00,,0.0,3.0,42.78,,1.0,,6.3,6.7,1915,FV4005,Ground forces,2,Tank Destroyer,tank_destroyer,BRITAIN,4,159,30.369999999999997,45.45677419354839,R,https://thunderskill.com/vehimgs/uk_fv4005.png
2026-08-26,uk_fv4005,Britain,Tank Destroyer,4.0,6.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_fv4005,2026-09-01T10:17:08.056764+00:00,,0.0,3.0,45.32,,1.0,,6.3,6.7,1915,FV4005,Ground forces,2,Tank Destroyer,tank_destroyer,BRITAIN,4,159,30.369999999999997,45.45677419354839,R,https://thunderskill.com/vehimgs/uk_fv4005.png
2026-08-27,uk_fv4005,Britain,Tank Destroyer,4.0,6.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_fv4005,2026-09-01T10:17:08.056764+00:00,,0.0,3.0,45.32,,1.0,,6.3,6.7,1915,FV4005,Ground forces,2,Tank Destroyer,tank_destroyer,BRITAIN,4,159,30.369999999999997,45.45677419354839,R,https://thunderskill.com/vehimgs/uk_fv4005.png
2026-08-28,uk_fv4005,Britain,Tank Destroyer,4.0,6.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_fv4005,2026-09-01T10:17:08.056764+00:00,,0.0,2.0,50.4,,2.0,,6.3,6.7,1915,FV4005,Ground forces,2,Tank Destroyer,tank_destroyer,BRITAIN,4,159,30.369999999999997,45.45677419354839,R,https://thunderskill.com/vehimgs/uk_fv4005.png
2026-08-29,uk_fv4005,Britain,Tank Destroyer,4.0,6.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_fv4005,2026-09-01T10:17:08.056764+00:00,,0.0,2.0,50.4,,2.0,,6.3,6.7,1915,FV4005,Ground forces,2,Tank Destroyer,tank_destroyer,BRITAIN,4,159,30.369999999999997,45.45677419354839,R,https://thunderskill.com/vehimgs/uk_fv4005.png
2026-08-30,uk_fv4005,Britain,Tank Destroyer,4.0,6.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_fv4005,2026-09-01T10:17:08.056764+00:00,,0.0,2.0,50.4,,2.0,,6.3,6.7,1915,FV4005,Ground forces,2,Tank Destroyer,tank_destroyer,BRITAIN,4,159,30.369999999999997,45.45677419354839,R,https://thunderskill.com/vehimgs/uk_fv4005.png
2026-08-31,uk_fv4005,Britain,Tank Destroyer,4.0,6.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_fv4005,2026-09-01T10:17:08.056764+00:00,0.0,0.0,3.0,54.44,2.0,2.0,50.0,6.3,6.7,1915,FV4005,Ground forces,2,Tank Destroyer,tank_destroyer,BRITAIN,4,159,30.369999999999997,45.45677419354839,R,https://thunderskill.com/vehimgs/uk_fv4005.png
2026-09-01,uk_fv4005,Britain,Tank Destroyer,4.0,6.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_fv4005,2026-09-01T10:17:08.056764+00:00,0.0,0.0,2.0,52.34,1.5,1.5,50.0,6.3,6.7,1915,FV4005,Ground forces,2,Tank Destroyer,tank_destroyer,BRITAIN,4,159,30.369999999999997,45.45677419354839,R,https://thunderskill.com/vehimgs/uk_fv4005.png
2026-08-03,uk_chieftain_mk_5,Britain,Medium Tank,6.0,8.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_chieftain_mk_5,2026-09-01T10:17:09.896369+00:00,0.0,0.0,4.0,67.73,5.0,2.5,50.0,8.7,8.7,1971,Chieftain Mk 5,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,158,48.09451612903224,70.1241935483871,R,https://thunderskill.com/vehimgs/uk_chieftain_mk_5.png
2026-08-04,uk_chieftain_mk_5,Britain,Medium Tank,6.0,8.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_chieftain_mk_5,2026-09-01T10:17:09.896369+00:00,0.0,0.0,4.0,67.73,5.0,2.5,50.0,8.7,8.7,1971,Chieftain Mk 5,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,158,48.09451612903224,70.1241935483871,R,https://thunderskill.com/vehimgs/uk_chieftain_mk_5.png
2026-08-05,uk_chieftain_mk_5,Britain,Medium Tank,6.0,8.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_chieftain_mk_5,2026-09-01T10:17:09.896369+00:00,0.0,0.0,4.0,67.73,5.5,2.8,50.0,8.7,8.7,1971,Chieftain Mk 5,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,158,48.09451612903224,70.1241935483871,R,https://thunderskill.com/vehimgs/uk_chieftain_mk_5.png
2026-08-06,uk_chieftain_mk_5,Britain,Medium Tank,6.0,8.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_chieftain_mk_5,2026-09-01T10:17:09.896369+00:00,0.0,0.0,4.0,67.73,6.0,3.0,50.0,8.7,8.7,1971,Chieftain Mk 5,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,158,48.09451612903224,70.1241935483871,R,https://thunderskill.com/vehimgs/uk_chieftain_mk_5.png
2026-08-07,uk_chieftain_mk_5,Britain,Medium Tank,6.0,8.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_chieftain_mk_5,2026-09-01T10:17:09.896369+00:00,0.0,0.0,4.0,69.1,6.0,3.0,50.0,8.7,8.7,1971,Chieftain Mk 5,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,158,48.09451612903224,70.1241935483871,R,https://thunderskill.com/vehimgs/uk_chieftain_mk_5.png
2026-08-08,uk_chieftain_mk_5,Britain,Medium Tank,6.0,8.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_chieftain_mk_5,2026-09-01T10:17:09.896369+00:00,0.0,0.0,5.0,64.56,5.5,2.8,50.0,8.7,8.7,1971,Chieftain Mk 5,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,158,48.09451612903224,70.1241935483871,R,https://thunderskill.com/vehimgs/uk_chieftain_mk_5.png
2026-08-09,uk_chieftain_mk_5,Britain,Medium Tank,6.0,8.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_chieftain_mk_5,2026-09-01T10:17:09.896369+00:00,0.0,0.0,6.0,66.51,3.0,2.4,50.0,8.7,8.7,1971,Chieftain Mk 5,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,158,48.09451612903224,70.1241935483871,R,https://thunderskill.com/vehimgs/uk_chieftain_mk_5.png
