date,vehicle_slug,country,vehicle_type,rank,realistic_br,is_premium,is_squadron,is_pack,on_marketplace,release_date_raw,mode,vehicle_url,pulled_at,air_frags_per_battle,air_frags_per_death,battles,efficiency,ground_frags_per_battle,ground_frags_per_death,win_rate,arcade_br,simulator_br,vehicle_id,vehicle_name,index_type,index_type_code,index_role,index_role_code,index_country,index_rank,index_battles,index_win_rate,index_efficiency,index_mode,pic
2026-07-05,ussr_t_34E_STZ,USSR,Medium Tank,2.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_34E_STZ,2026-07-11T10:20:10.930851+00:00,0.0,0.0,5.0,52.54,2.7,2.7,66.67,4.3,3.7,1722,T-34E STZ,Ground forces,2,Medium Tank,medium_tank,USSR,2,115,68.45285714285716,40.693999999999996,R,https://thunderskill.com/vehimgs/ussr_t_34e_stz.png
2026-07-06,ussr_t_34E_STZ,USSR,Medium Tank,2.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_34E_STZ,2026-07-11T10:20:10.930851+00:00,0.0,0.0,5.0,55.41,2.0,2.0,50.0,4.3,3.7,1722,T-34E STZ,Ground forces,2,Medium Tank,medium_tank,USSR,2,115,68.45285714285716,40.693999999999996,R,https://thunderskill.com/vehimgs/ussr_t_34e_stz.png
2026-07-07,ussr_t_34E_STZ,USSR,Medium Tank,2.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_34E_STZ,2026-07-11T10:20:10.930851+00:00,0.0,0.0,5.0,55.41,2.3,2.3,50.0,4.3,3.7,1722,T-34E STZ,Ground forces,2,Medium Tank,medium_tank,USSR,2,115,68.45285714285716,40.693999999999996,R,https://thunderskill.com/vehimgs/ussr_t_34e_stz.png
2026-07-08,ussr_t_34E_STZ,USSR,Medium Tank,2.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_34E_STZ,2026-07-11T10:20:10.930851+00:00,0.0,0.0,5.0,55.41,2.3,2.3,50.0,4.3,3.7,1722,T-34E STZ,Ground forces,2,Medium Tank,medium_tank,USSR,2,115,68.45285714285716,40.693999999999996,R,https://thunderskill.com/vehimgs/ussr_t_34e_stz.png
2026-07-09,ussr_t_34E_STZ,USSR,Medium Tank,2.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_34E_STZ,2026-07-11T10:20:10.930851+00:00,0.0,0.0,5.0,55.41,1.8,1.8,50.0,4.3,3.7,1722,T-34E STZ,Ground forces,2,Medium Tank,medium_tank,USSR,2,115,68.45285714285716,40.693999999999996,R,https://thunderskill.com/vehimgs/ussr_t_34e_stz.png
2026-07-10,ussr_t_34E_STZ,USSR,Medium Tank,2.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_34E_STZ,2026-07-11T10:20:10.930851+00:00,0.0,0.0,5.0,55.41,1.8,1.8,50.0,4.3,3.7,1722,T-34E STZ,Ground forces,2,Medium Tank,medium_tank,USSR,2,115,68.45285714285716,40.693999999999996,R,https://thunderskill.com/vehimgs/ussr_t_34e_stz.png
2026-07-11,ussr_t_34E_STZ,USSR,Medium Tank,2.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_34E_STZ,2026-07-11T10:20:10.930851+00:00,0.0,0.0,5.0,55.41,1.8,1.8,50.0,4.3,3.7,1722,T-34E STZ,Ground forces,2,Medium Tank,medium_tank,USSR,2,115,68.45285714285716,40.693999999999996,R,https://thunderskill.com/vehimgs/ussr_t_34e_stz.png
2026-06-11,sw_pvkv_m43_1963,Sweden,Tank Destroyer,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_pvkv_m43_1963,2026-07-11T10:20:12.827531+00:00,0.0,0.0,2.0,38.59,1.3,2.0,66.67,4.7,5.0,2616,Pvkv m/43 (1963),Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,3,115,65.00300000000001,39.707666666666654,R,https://thunderskill.com/vehimgs/sw_pvkv_m43_1963.png
2026-06-12,sw_pvkv_m43_1963,Sweden,Tank Destroyer,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_pvkv_m43_1963,2026-07-11T10:20:12.827531+00:00,0.0,0.0,2.0,38.59,1.3,2.0,66.67,4.7,5.0,2616,Pvkv m/43 (1963),Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,3,115,65.00300000000001,39.707666666666654,R,https://thunderskill.com/vehimgs/sw_pvkv_m43_1963.png
2026-06-13,sw_pvkv_m43_1963,Sweden,Tank Destroyer,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_pvkv_m43_1963,2026-07-11T10:20:12.827531+00:00,0.0,0.0,2.0,38.49,1.3,2.0,66.67,4.7,5.0,2616,Pvkv m/43 (1963),Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,3,115,65.00300000000001,39.707666666666654,R,https://thunderskill.com/vehimgs/sw_pvkv_m43_1963.png
2026-06-14,sw_pvkv_m43_1963,Sweden,Tank Destroyer,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_pvkv_m43_1963,2026-07-11T10:20:12.827531+00:00,0.0,0.0,2.0,38.49,1.3,2.0,66.67,4.7,5.0,2616,Pvkv m/43 (1963),Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,3,115,65.00300000000001,39.707666666666654,R,https://thunderskill.com/vehimgs/sw_pvkv_m43_1963.png
2026-06-15,sw_pvkv_m43_1963,Sweden,Tank Destroyer,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_pvkv_m43_1963,2026-07-11T10:20:12.827531+00:00,0.0,0.0,2.0,38.49,1.3,2.0,66.67,4.7,5.0,2616,Pvkv m/43 (1963),Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,3,115,65.00300000000001,39.707666666666654,R,https://thunderskill.com/vehimgs/sw_pvkv_m43_1963.png
2026-06-16,sw_pvkv_m43_1963,Sweden,Tank Destroyer,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_pvkv_m43_1963,2026-07-11T10:20:12.827531+00:00,0.0,0.0,3.0,35.83,1.0,1.5,66.67,4.7,5.0,2616,Pvkv m/43 (1963),Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,3,115,65.00300000000001,39.707666666666654,R,https://thunderskill.com/vehimgs/sw_pvkv_m43_1963.png
2026-06-17,sw_pvkv_m43_1963,Sweden,Tank Destroyer,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_pvkv_m43_1963,2026-07-11T10:20:12.827531+00:00,0.0,0.0,3.0,35.83,1.0,1.5,66.67,4.7,5.0,2616,Pvkv m/43 (1963),Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,3,115,65.00300000000001,39.707666666666654,R,https://thunderskill.com/vehimgs/sw_pvkv_m43_1963.png
2026-06-18,sw_pvkv_m43_1963,Sweden,Tank Destroyer,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_pvkv_m43_1963,2026-07-11T10:20:12.827531+00:00,0.0,0.0,3.0,35.83,0.7,1.0,66.67,4.7,5.0,2616,Pvkv m/43 (1963),Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,3,115,65.00300000000001,39.707666666666654,R,https://thunderskill.com/vehimgs/sw_pvkv_m43_1963.png
2026-06-19,sw_pvkv_m43_1963,Sweden,Tank Destroyer,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_pvkv_m43_1963,2026-07-11T10:20:12.827531+00:00,0.0,0.0,3.0,35.83,0.7,1.0,66.67,4.7,5.0,2616,Pvkv m/43 (1963),Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,3,115,65.00300000000001,39.707666666666654,R,https://thunderskill.com/vehimgs/sw_pvkv_m43_1963.png
2026-06-20,sw_pvkv_m43_1963,Sweden,Tank Destroyer,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_pvkv_m43_1963,2026-07-11T10:20:12.827531+00:00,0.0,0.0,3.0,35.83,1.0,1.5,66.67,4.7,5.0,2616,Pvkv m/43 (1963),Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,3,115,65.00300000000001,39.707666666666654,R,https://thunderskill.com/vehimgs/sw_pvkv_m43_1963.png
2026-06-21,sw_pvkv_m43_1963,Sweden,Tank Destroyer,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_pvkv_m43_1963,2026-07-11T10:20:12.827531+00:00,0.0,0.0,5.0,37.58,1.0,1.0,66.67,4.7,5.0,2616,Pvkv m/43 (1963),Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,3,115,65.00300000000001,39.707666666666654,R,https://thunderskill.com/vehimgs/sw_pvkv_m43_1963.png
2026-06-22,sw_pvkv_m43_1963,Sweden,Tank Destroyer,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_pvkv_m43_1963,2026-07-11T10:20:12.827531+00:00,0.0,0.0,5.0,35.57,0.5,0.7,50.0,4.7,5.0,2616,Pvkv m/43 (1963),Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,3,115,65.00300000000001,39.707666666666654,R,https://thunderskill.com/vehimgs/sw_pvkv_m43_1963.png
2026-06-24,sw_pvkv_m43_1963,Sweden,Tank Destroyer,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_pvkv_m43_1963,2026-07-11T10:20:12.827531+00:00,0.0,0.0,4.0,35.42,0.3,0.5,66.67,4.7,5.0,2616,Pvkv m/43 (1963),Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,3,115,65.00300000000001,39.707666666666654,R,https://thunderskill.com/vehimgs/sw_pvkv_m43_1963.png
2026-06-25,sw_pvkv_m43_1963,Sweden,Tank Destroyer,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_pvkv_m43_1963,2026-07-11T10:20:12.827531+00:00,0.0,0.0,4.0,35.42,0.3,0.5,66.67,4.7,5.0,2616,Pvkv m/43 (1963),Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,3,115,65.00300000000001,39.707666666666654,R,https://thunderskill.com/vehimgs/sw_pvkv_m43_1963.png
2026-06-26,sw_pvkv_m43_1963,Sweden,Tank Destroyer,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_pvkv_m43_1963,2026-07-11T10:20:12.827531+00:00,0.0,0.0,4.0,37.05,0.3,0.3,66.67,4.7,5.0,2616,Pvkv m/43 (1963),Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,3,115,65.00300000000001,39.707666666666654,R,https://thunderskill.com/vehimgs/sw_pvkv_m43_1963.png
2026-06-27,sw_pvkv_m43_1963,Sweden,Tank Destroyer,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_pvkv_m43_1963,2026-07-11T10:20:12.827531+00:00,0.0,0.0,3.0,40.14,0.5,0.5,50.0,4.7,5.0,2616,Pvkv m/43 (1963),Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,3,115,65.00300000000001,39.707666666666654,R,https://thunderskill.com/vehimgs/sw_pvkv_m43_1963.png
2026-06-28,sw_pvkv_m43_1963,Sweden,Tank Destroyer,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_pvkv_m43_1963,2026-07-11T10:20:12.827531+00:00,0.0,0.0,4.0,41.57,1.0,0.7,50.0,4.7,5.0,2616,Pvkv m/43 (1963),Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,3,115,65.00300000000001,39.707666666666654,R,https://thunderskill.com/vehimgs/sw_pvkv_m43_1963.png
2026-06-29,sw_pvkv_m43_1963,Sweden,Tank Destroyer,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_pvkv_m43_1963,2026-07-11T10:20:12.827531+00:00,0.0,0.0,4.0,42.16,0.7,0.7,66.67,4.7,5.0,2616,Pvkv m/43 (1963),Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,3,115,65.00300000000001,39.707666666666654,R,https://thunderskill.com/vehimgs/sw_pvkv_m43_1963.png
2026-06-30,sw_pvkv_m43_1963,Sweden,Tank Destroyer,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_pvkv_m43_1963,2026-07-11T10:20:12.827531+00:00,0.0,0.0,4.0,42.16,0.7,0.7,66.67,4.7,5.0,2616,Pvkv m/43 (1963),Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,3,115,65.00300000000001,39.707666666666654,R,https://thunderskill.com/vehimgs/sw_pvkv_m43_1963.png
2026-07-01,sw_pvkv_m43_1963,Sweden,Tank Destroyer,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_pvkv_m43_1963,2026-07-11T10:20:12.827531+00:00,0.0,0.0,5.0,43.04,0.7,0.7,66.67,4.7,5.0,2616,Pvkv m/43 (1963),Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,3,115,65.00300000000001,39.707666666666654,R,https://thunderskill.com/vehimgs/sw_pvkv_m43_1963.png
2026-07-02,sw_pvkv_m43_1963,Sweden,Tank Destroyer,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_pvkv_m43_1963,2026-07-11T10:20:12.827531+00:00,0.0,0.0,5.0,43.04,0.7,0.7,66.67,4.7,5.0,2616,Pvkv m/43 (1963),Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,3,115,65.00300000000001,39.707666666666654,R,https://thunderskill.com/vehimgs/sw_pvkv_m43_1963.png
2026-07-03,sw_pvkv_m43_1963,Sweden,Tank Destroyer,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_pvkv_m43_1963,2026-07-11T10:20:12.827531+00:00,0.0,0.0,5.0,43.04,0.7,0.7,66.67,4.7,5.0,2616,Pvkv m/43 (1963),Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,3,115,65.00300000000001,39.707666666666654,R,https://thunderskill.com/vehimgs/sw_pvkv_m43_1963.png
2026-07-04,sw_pvkv_m43_1963,Sweden,Tank Destroyer,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_pvkv_m43_1963,2026-07-11T10:20:12.827531+00:00,0.0,0.0,5.0,43.04,0.7,0.7,66.67,4.7,5.0,2616,Pvkv m/43 (1963),Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,3,115,65.00300000000001,39.707666666666654,R,https://thunderskill.com/vehimgs/sw_pvkv_m43_1963.png
2026-07-05,sw_pvkv_m43_1963,Sweden,Tank Destroyer,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_pvkv_m43_1963,2026-07-11T10:20:12.827531+00:00,0.0,0.0,5.0,43.04,0.7,0.7,66.67,4.7,5.0,2616,Pvkv m/43 (1963),Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,3,115,65.00300000000001,39.707666666666654,R,https://thunderskill.com/vehimgs/sw_pvkv_m43_1963.png
2026-07-06,sw_pvkv_m43_1963,Sweden,Tank Destroyer,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_pvkv_m43_1963,2026-07-11T10:20:12.827531+00:00,0.0,0.0,5.0,43.04,0.7,0.7,66.67,4.7,5.0,2616,Pvkv m/43 (1963),Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,3,115,65.00300000000001,39.707666666666654,R,https://thunderskill.com/vehimgs/sw_pvkv_m43_1963.png
2026-07-07,sw_pvkv_m43_1963,Sweden,Tank Destroyer,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_pvkv_m43_1963,2026-07-11T10:20:12.827531+00:00,0.0,0.0,5.0,43.04,0.7,0.7,66.67,4.7,5.0,2616,Pvkv m/43 (1963),Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,3,115,65.00300000000001,39.707666666666654,R,https://thunderskill.com/vehimgs/sw_pvkv_m43_1963.png
2026-07-08,sw_pvkv_m43_1963,Sweden,Tank Destroyer,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_pvkv_m43_1963,2026-07-11T10:20:12.827531+00:00,0.0,0.0,5.0,43.04,0.7,0.7,66.67,4.7,5.0,2616,Pvkv m/43 (1963),Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,3,115,65.00300000000001,39.707666666666654,R,https://thunderskill.com/vehimgs/sw_pvkv_m43_1963.png
2026-07-09,sw_pvkv_m43_1963,Sweden,Tank Destroyer,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_pvkv_m43_1963,2026-07-11T10:20:12.827531+00:00,0.0,0.0,5.0,43.04,0.7,0.7,66.67,4.7,5.0,2616,Pvkv m/43 (1963),Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,3,115,65.00300000000001,39.707666666666654,R,https://thunderskill.com/vehimgs/sw_pvkv_m43_1963.png
2026-07-10,sw_pvkv_m43_1963,Sweden,Tank Destroyer,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_pvkv_m43_1963,2026-07-11T10:20:12.827531+00:00,0.0,0.0,4.0,42.5,0.7,0.7,66.67,4.7,5.0,2616,Pvkv m/43 (1963),Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,3,115,65.00300000000001,39.707666666666654,R,https://thunderskill.com/vehimgs/sw_pvkv_m43_1963.png
2026-07-11,sw_pvkv_m43_1963,Sweden,Tank Destroyer,3.0,5.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_pvkv_m43_1963,2026-07-11T10:20:12.827531+00:00,0.0,0.0,4.0,42.5,0.7,0.7,66.67,4.7,5.0,2616,Pvkv m/43 (1963),Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,3,115,65.00300000000001,39.707666666666654,R,https://thunderskill.com/vehimgs/sw_pvkv_m43_1963.png
2026-06-11,it_m4a4_sherman,Italy,Medium Tank,3.0,3.7,False,False,False,False,01:06:2020,realistic,https://thunderskill.com/en/vehicle/it_m4a4_sherman,2026-07-11T10:20:14.736144+00:00,0.0,0.0,5.0,64.63,3.0,3.0,66.67,3.7,3.7,2663,Sherman V,Ground forces,2,Medium Tank,medium_tank,ITALY,3,114,77.22233333333334,61.162,R,https://thunderskill.com/vehimgs/it_m4a4_sherman.png
2026-06-12,it_m4a4_sherman,Italy,Medium Tank,3.0,3.7,False,False,False,False,01:06:2020,realistic,https://thunderskill.com/en/vehicle/it_m4a4_sherman,2026-07-11T10:20:14.736144+00:00,0.0,0.0,5.0,61.91,4.5,3.0,100.0,3.7,3.7,2663,Sherman V,Ground forces,2,Medium Tank,medium_tank,ITALY,3,114,77.22233333333334,61.162,R,https://thunderskill.com/vehimgs/it_m4a4_sherman.png
2026-06-13,it_m4a4_sherman,Italy,Medium Tank,3.0,3.7,False,False,False,False,01:06:2020,realistic,https://thunderskill.com/en/vehicle/it_m4a4_sherman,2026-07-11T10:20:14.736144+00:00,0.0,0.0,4.0,59.29,6.0,2.0,100.0,3.7,3.7,2663,Sherman V,Ground forces,2,Medium Tank,medium_tank,ITALY,3,114,77.22233333333334,61.162,R,https://thunderskill.com/vehimgs/it_m4a4_sherman.png
2026-06-14,it_m4a4_sherman,Italy,Medium Tank,3.0,3.7,False,False,False,False,01:06:2020,realistic,https://thunderskill.com/en/vehicle/it_m4a4_sherman,2026-07-11T10:20:14.736144+00:00,0.0,0.0,4.0,59.29,6.0,2.0,100.0,3.7,3.7,2663,Sherman V,Ground forces,2,Medium Tank,medium_tank,ITALY,3,114,77.22233333333334,61.162,R,https://thunderskill.com/vehimgs/it_m4a4_sherman.png
2026-06-15,it_m4a4_sherman,Italy,Medium Tank,3.0,3.7,False,False,False,False,01:06:2020,realistic,https://thunderskill.com/en/vehicle/it_m4a4_sherman,2026-07-11T10:20:14.736144+00:00,0.0,0.0,4.0,61.99,3.0,2.0,50.0,3.7,3.7,2663,Sherman V,Ground forces,2,Medium Tank,medium_tank,ITALY,3,114,77.22233333333334,61.162,R,https://thunderskill.com/vehimgs/it_m4a4_sherman.png
2026-06-16,it_m4a4_sherman,Italy,Medium Tank,3.0,3.7,False,False,False,False,01:06:2020,realistic,https://thunderskill.com/en/vehicle/it_m4a4_sherman,2026-07-11T10:20:14.736144+00:00,0.0,0.0,5.0,63.49,3.5,2.3,50.0,3.7,3.7,2663,Sherman V,Ground forces,2,Medium Tank,medium_tank,ITALY,3,114,77.22233333333334,61.162,R,https://thunderskill.com/vehimgs/it_m4a4_sherman.png
2026-06-17,it_m4a4_sherman,Italy,Medium Tank,3.0,3.7,False,False,False,False,01:06:2020,realistic,https://thunderskill.com/en/vehicle/it_m4a4_sherman,2026-07-11T10:20:14.736144+00:00,0.0,0.0,4.0,61.3,3.5,2.3,50.0,3.7,3.7,2663,Sherman V,Ground forces,2,Medium Tank,medium_tank,ITALY,3,114,77.22233333333334,61.162,R,https://thunderskill.com/vehimgs/it_m4a4_sherman.png
2026-06-18,it_m4a4_sherman,Italy,Medium Tank,3.0,3.7,False,False,False,False,01:06:2020,realistic,https://thunderskill.com/en/vehicle/it_m4a4_sherman,2026-07-11T10:20:14.736144+00:00,0.0,0.0,3.0,60.31,3.5,2.3,50.0,3.7,3.7,2663,Sherman V,Ground forces,2,Medium Tank,medium_tank,ITALY,3,114,77.22233333333334,61.162,R,https://thunderskill.com/vehimgs/it_m4a4_sherman.png
2026-06-19,it_m4a4_sherman,Italy,Medium Tank,3.0,3.7,False,False,False,False,01:06:2020,realistic,https://thunderskill.com/en/vehicle/it_m4a4_sherman,2026-07-11T10:20:14.736144+00:00,0.0,0.0,3.0,60.31,3.5,2.3,50.0,3.7,3.7,2663,Sherman V,Ground forces,2,Medium Tank,medium_tank,ITALY,3,114,77.22233333333334,61.162,R,https://thunderskill.com/vehimgs/it_m4a4_sherman.png
2026-06-20,it_m4a4_sherman,Italy,Medium Tank,3.0,3.7,False,False,False,False,01:06:2020,realistic,https://thunderskill.com/en/vehicle/it_m4a4_sherman,2026-07-11T10:20:14.736144+00:00,0.0,0.0,3.0,56.24,6.0,2.0,0.0,3.7,3.7,2663,Sherman V,Ground forces,2,Medium Tank,medium_tank,ITALY,3,114,77.22233333333334,61.162,R,https://thunderskill.com/vehimgs/it_m4a4_sherman.png
2026-06-21,it_m4a4_sherman,Italy,Medium Tank,3.0,3.7,False,False,False,False,01:06:2020,realistic,https://thunderskill.com/en/vehicle/it_m4a4_sherman,2026-07-11T10:20:14.736144+00:00,0.0,0.0,4.0,61.29,4.0,2.0,50.0,3.7,3.7,2663,Sherman V,Ground forces,2,Medium Tank,medium_tank,ITALY,3,114,77.22233333333334,61.162,R,https://thunderskill.com/vehimgs/it_m4a4_sherman.png
2026-06-22,it_m4a4_sherman,Italy,Medium Tank,3.0,3.7,False,False,False,False,01:06:2020,realistic,https://thunderskill.com/en/vehicle/it_m4a4_sherman,2026-07-11T10:20:14.736144+00:00,0.0,0.0,4.0,60.81,4.0,2.0,50.0,3.7,3.7,2663,Sherman V,Ground forces,2,Medium Tank,medium_tank,ITALY,3,114,77.22233333333334,61.162,R,https://thunderskill.com/vehimgs/it_m4a4_sherman.png
2026-06-24,it_m4a4_sherman,Italy,Medium Tank,3.0,3.7,False,False,False,False,01:06:2020,realistic,https://thunderskill.com/en/vehicle/it_m4a4_sherman,2026-07-11T10:20:14.736144+00:00,0.0,0.0,3.0,59.67,3.5,2.3,50.0,3.7,3.7,2663,Sherman V,Ground forces,2,Medium Tank,medium_tank,ITALY,3,114,77.22233333333334,61.162,R,https://thunderskill.com/vehimgs/it_m4a4_sherman.png
2026-06-25,it_m4a4_sherman,Italy,Medium Tank,3.0,3.7,False,False,False,False,01:06:2020,realistic,https://thunderskill.com/en/vehicle/it_m4a4_sherman,2026-07-11T10:20:14.736144+00:00,0.0,0.0,3.0,60.72,4.0,2.7,50.0,3.7,3.7,2663,Sherman V,Ground forces,2,Medium Tank,medium_tank,ITALY,3,114,77.22233333333334,61.162,R,https://thunderskill.com/vehimgs/it_m4a4_sherman.png
2026-06-26,it_m4a4_sherman,Italy,Medium Tank,3.0,3.7,False,False,False,False,01:06:2020,realistic,https://thunderskill.com/en/vehicle/it_m4a4_sherman,2026-07-11T10:20:14.736144+00:00,0.0,0.0,3.0,60.32,3.5,2.3,50.0,3.7,3.7,2663,Sherman V,Ground forces,2,Medium Tank,medium_tank,ITALY,3,114,77.22233333333334,61.162,R,https://thunderskill.com/vehimgs/it_m4a4_sherman.png
2026-06-27,it_m4a4_sherman,Italy,Medium Tank,3.0,3.7,False,False,False,False,01:06:2020,realistic,https://thunderskill.com/en/vehicle/it_m4a4_sherman,2026-07-11T10:20:14.736144+00:00,0.0,0.0,3.0,60.32,3.5,2.3,50.0,3.7,3.7,2663,Sherman V,Ground forces,2,Medium Tank,medium_tank,ITALY,3,114,77.22233333333334,61.162,R,https://thunderskill.com/vehimgs/it_m4a4_sherman.png
2026-06-28,it_m4a4_sherman,Italy,Medium Tank,3.0,3.7,False,False,False,False,01:06:2020,realistic,https://thunderskill.com/en/vehicle/it_m4a4_sherman,2026-07-11T10:20:14.736144+00:00,0.0,0.0,3.0,55.91,6.0,3.0,100.0,3.7,3.7,2663,Sherman V,Ground forces,2,Medium Tank,medium_tank,ITALY,3,114,77.22233333333334,61.162,R,https://thunderskill.com/vehimgs/it_m4a4_sherman.png
2026-06-29,it_m4a4_sherman,Italy,Medium Tank,3.0,3.7,False,False,False,False,01:06:2020,realistic,https://thunderskill.com/en/vehicle/it_m4a4_sherman,2026-07-11T10:20:14.736144+00:00,0.0,0.0,3.0,55.76,5.0,2.5,100.0,3.7,3.7,2663,Sherman V,Ground forces,2,Medium Tank,medium_tank,ITALY,3,114,77.22233333333334,61.162,R,https://thunderskill.com/vehimgs/it_m4a4_sherman.png
2026-06-30,it_m4a4_sherman,Italy,Medium Tank,3.0,3.7,False,False,False,False,01:06:2020,realistic,https://thunderskill.com/en/vehicle/it_m4a4_sherman,2026-07-11T10:20:14.736144+00:00,0.0,0.0,3.0,55.76,7.0,3.5,100.0,3.7,3.7,2663,Sherman V,Ground forces,2,Medium Tank,medium_tank,ITALY,3,114,77.22233333333334,61.162,R,https://thunderskill.com/vehimgs/it_m4a4_sherman.png
2026-07-01,it_m4a4_sherman,Italy,Medium Tank,3.0,3.7,False,False,False,False,01:06:2020,realistic,https://thunderskill.com/en/vehicle/it_m4a4_sherman,2026-07-11T10:20:14.736144+00:00,0.0,0.0,4.0,56.11,7.0,3.5,100.0,3.7,3.7,2663,Sherman V,Ground forces,2,Medium Tank,medium_tank,ITALY,3,114,77.22233333333334,61.162,R,https://thunderskill.com/vehimgs/it_m4a4_sherman.png
2026-07-02,it_m4a4_sherman,Italy,Medium Tank,3.0,3.7,False,False,False,False,01:06:2020,realistic,https://thunderskill.com/en/vehicle/it_m4a4_sherman,2026-07-11T10:20:14.736144+00:00,0.0,0.0,5.0,58.96,8.0,2.7,100.0,3.7,3.7,2663,Sherman V,Ground forces,2,Medium Tank,medium_tank,ITALY,3,114,77.22233333333334,61.162,R,https://thunderskill.com/vehimgs/it_m4a4_sherman.png
