date,vehicle_slug,country,vehicle_type,rank,realistic_br,is_premium,is_squadron,is_pack,on_marketplace,release_date_raw,mode,vehicle_url,pulled_at,air_frags_per_battle,air_frags_per_death,battles,efficiency,ground_frags_per_battle,ground_frags_per_death,win_rate,arcade_br,simulator_br,vehicle_id,vehicle_name,index_type,index_type_code,index_role,index_role_code,index_country,index_rank,index_battles,index_win_rate,index_efficiency,index_mode,pic
2026-07-04,uk_rooikat_mttd,Britain,Light Tank,6.0,9.0,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_rooikat_mttd,2026-07-30T10:22:46.965988+00:00,0.0,0.0,2.0,58.48,7.0,3.5,100.0,9.0,9.0,2818,Rooikat MTTD,Ground forces,2,Light Tank,light_tank,BRITAIN,6,89,68.61133333333333,67.01774193548388,R,https://thunderskill.com/vehimgs/uk_rooikat_mttd.png
2026-07-05,uk_rooikat_mttd,Britain,Light Tank,6.0,9.0,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_rooikat_mttd,2026-07-30T10:22:46.965988+00:00,0.0,0.0,2.0,58.48,7.0,3.5,100.0,9.0,9.0,2818,Rooikat MTTD,Ground forces,2,Light Tank,light_tank,BRITAIN,6,89,68.61133333333333,67.01774193548388,R,https://thunderskill.com/vehimgs/uk_rooikat_mttd.png
2026-07-06,uk_rooikat_mttd,Britain,Light Tank,6.0,9.0,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_rooikat_mttd,2026-07-30T10:22:46.965988+00:00,0.0,0.0,2.0,58.48,8.0,4.0,100.0,9.0,9.0,2818,Rooikat MTTD,Ground forces,2,Light Tank,light_tank,BRITAIN,6,89,68.61133333333333,67.01774193548388,R,https://thunderskill.com/vehimgs/uk_rooikat_mttd.png
2026-07-07,uk_rooikat_mttd,Britain,Light Tank,6.0,9.0,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_rooikat_mttd,2026-07-30T10:22:46.965988+00:00,0.0,0.0,2.0,58.48,7.0,3.5,100.0,9.0,9.0,2818,Rooikat MTTD,Ground forces,2,Light Tank,light_tank,BRITAIN,6,89,68.61133333333333,67.01774193548388,R,https://thunderskill.com/vehimgs/uk_rooikat_mttd.png
2026-07-08,uk_rooikat_mttd,Britain,Light Tank,6.0,9.0,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_rooikat_mttd,2026-07-30T10:22:46.965988+00:00,,0.0,1.0,62.42,,6.0,,9.0,9.0,2818,Rooikat MTTD,Ground forces,2,Light Tank,light_tank,BRITAIN,6,89,68.61133333333333,67.01774193548388,R,https://thunderskill.com/vehimgs/uk_rooikat_mttd.png
2026-07-09,uk_rooikat_mttd,Britain,Light Tank,6.0,9.0,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_rooikat_mttd,2026-07-30T10:22:46.965988+00:00,0.0,0.0,3.0,66.39,3.5,3.5,50.0,9.0,9.0,2818,Rooikat MTTD,Ground forces,2,Light Tank,light_tank,BRITAIN,6,89,68.61133333333333,67.01774193548388,R,https://thunderskill.com/vehimgs/uk_rooikat_mttd.png
2026-07-10,uk_rooikat_mttd,Britain,Light Tank,6.0,9.0,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_rooikat_mttd,2026-07-30T10:22:46.965988+00:00,0.0,0.0,3.0,68.88,4.0,2.7,50.0,9.0,9.0,2818,Rooikat MTTD,Ground forces,2,Light Tank,light_tank,BRITAIN,6,89,68.61133333333333,67.01774193548388,R,https://thunderskill.com/vehimgs/uk_rooikat_mttd.png
2026-07-11,uk_rooikat_mttd,Britain,Light Tank,6.0,9.0,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_rooikat_mttd,2026-07-30T10:22:46.965988+00:00,0.0,0.0,3.0,68.88,4.0,2.7,50.0,9.0,9.0,2818,Rooikat MTTD,Ground forces,2,Light Tank,light_tank,BRITAIN,6,89,68.61133333333333,67.01774193548388,R,https://thunderskill.com/vehimgs/uk_rooikat_mttd.png
2026-07-12,uk_rooikat_mttd,Britain,Light Tank,6.0,9.0,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_rooikat_mttd,2026-07-30T10:22:46.965988+00:00,0.0,0.0,3.0,68.88,4.0,2.7,50.0,9.0,9.0,2818,Rooikat MTTD,Ground forces,2,Light Tank,light_tank,BRITAIN,6,89,68.61133333333333,67.01774193548388,R,https://thunderskill.com/vehimgs/uk_rooikat_mttd.png
2026-07-13,uk_rooikat_mttd,Britain,Light Tank,6.0,9.0,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_rooikat_mttd,2026-07-30T10:22:46.965988+00:00,0.0,0.0,3.0,68.88,3.5,2.3,50.0,9.0,9.0,2818,Rooikat MTTD,Ground forces,2,Light Tank,light_tank,BRITAIN,6,89,68.61133333333333,67.01774193548388,R,https://thunderskill.com/vehimgs/uk_rooikat_mttd.png
2026-07-14,uk_rooikat_mttd,Britain,Light Tank,6.0,9.0,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_rooikat_mttd,2026-07-30T10:22:46.965988+00:00,0.0,0.0,4.0,69.65,4.0,2.7,50.0,9.0,9.0,2818,Rooikat MTTD,Ground forces,2,Light Tank,light_tank,BRITAIN,6,89,68.61133333333333,67.01774193548388,R,https://thunderskill.com/vehimgs/uk_rooikat_mttd.png
2026-07-15,uk_rooikat_mttd,Britain,Light Tank,6.0,9.0,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_rooikat_mttd,2026-07-30T10:22:46.965988+00:00,0.0,0.0,3.0,74.4,4.0,4.0,50.0,9.0,9.0,2818,Rooikat MTTD,Ground forces,2,Light Tank,light_tank,BRITAIN,6,89,68.61133333333333,67.01774193548388,R,https://thunderskill.com/vehimgs/uk_rooikat_mttd.png
2026-07-16,uk_rooikat_mttd,Britain,Light Tank,6.0,9.0,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_rooikat_mttd,2026-07-30T10:22:46.965988+00:00,0.0,0.0,3.0,74.4,4.0,4.0,50.0,9.0,9.0,2818,Rooikat MTTD,Ground forces,2,Light Tank,light_tank,BRITAIN,6,89,68.61133333333333,67.01774193548388,R,https://thunderskill.com/vehimgs/uk_rooikat_mttd.png
2026-07-17,uk_rooikat_mttd,Britain,Light Tank,6.0,9.0,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_rooikat_mttd,2026-07-30T10:22:46.965988+00:00,0.0,0.0,3.0,74.4,4.0,4.0,50.0,9.0,9.0,2818,Rooikat MTTD,Ground forces,2,Light Tank,light_tank,BRITAIN,6,89,68.61133333333333,67.01774193548388,R,https://thunderskill.com/vehimgs/uk_rooikat_mttd.png
2026-07-18,uk_rooikat_mttd,Britain,Light Tank,6.0,9.0,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_rooikat_mttd,2026-07-30T10:22:46.965988+00:00,0.0,0.0,4.0,70.46,4.5,3.0,50.0,9.0,9.0,2818,Rooikat MTTD,Ground forces,2,Light Tank,light_tank,BRITAIN,6,89,68.61133333333333,67.01774193548388,R,https://thunderskill.com/vehimgs/uk_rooikat_mttd.png
2026-07-19,uk_rooikat_mttd,Britain,Light Tank,6.0,9.0,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_rooikat_mttd,2026-07-30T10:22:46.965988+00:00,0.0,0.0,3.0,72.06,4.5,4.5,50.0,9.0,9.0,2818,Rooikat MTTD,Ground forces,2,Light Tank,light_tank,BRITAIN,6,89,68.61133333333333,67.01774193548388,R,https://thunderskill.com/vehimgs/uk_rooikat_mttd.png
2026-07-20,uk_rooikat_mttd,Britain,Light Tank,6.0,9.0,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_rooikat_mttd,2026-07-30T10:22:46.965988+00:00,0.0,0.0,3.0,72.71,4.0,4.0,50.0,9.0,9.0,2818,Rooikat MTTD,Ground forces,2,Light Tank,light_tank,BRITAIN,6,89,68.61133333333333,67.01774193548388,R,https://thunderskill.com/vehimgs/uk_rooikat_mttd.png
2026-07-21,uk_rooikat_mttd,Britain,Light Tank,6.0,9.0,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_rooikat_mttd,2026-07-30T10:22:46.965988+00:00,0.0,0.0,3.0,72.71,4.0,4.0,50.0,9.0,9.0,2818,Rooikat MTTD,Ground forces,2,Light Tank,light_tank,BRITAIN,6,89,68.61133333333333,67.01774193548388,R,https://thunderskill.com/vehimgs/uk_rooikat_mttd.png
2026-07-22,uk_rooikat_mttd,Britain,Light Tank,6.0,9.0,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_rooikat_mttd,2026-07-30T10:22:46.965988+00:00,0.0,0.0,3.0,72.71,3.5,3.5,50.0,9.0,9.0,2818,Rooikat MTTD,Ground forces,2,Light Tank,light_tank,BRITAIN,6,89,68.61133333333333,67.01774193548388,R,https://thunderskill.com/vehimgs/uk_rooikat_mttd.png
2026-07-23,uk_rooikat_mttd,Britain,Light Tank,6.0,9.0,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_rooikat_mttd,2026-07-30T10:22:46.965988+00:00,0.0,0.0,3.0,72.71,4.0,4.0,50.0,9.0,9.0,2818,Rooikat MTTD,Ground forces,2,Light Tank,light_tank,BRITAIN,6,89,68.61133333333333,67.01774193548388,R,https://thunderskill.com/vehimgs/uk_rooikat_mttd.png
2026-07-24,uk_rooikat_mttd,Britain,Light Tank,6.0,9.0,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_rooikat_mttd,2026-07-30T10:22:46.965988+00:00,0.0,0.0,3.0,69.23,4.0,4.0,50.0,9.0,9.0,2818,Rooikat MTTD,Ground forces,2,Light Tank,light_tank,BRITAIN,6,89,68.61133333333333,67.01774193548388,R,https://thunderskill.com/vehimgs/uk_rooikat_mttd.png
2026-07-25,uk_rooikat_mttd,Britain,Light Tank,6.0,9.0,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_rooikat_mttd,2026-07-30T10:22:46.965988+00:00,0.0,0.0,3.0,69.97,2.7,2.7,66.67,9.0,9.0,2818,Rooikat MTTD,Ground forces,2,Light Tank,light_tank,BRITAIN,6,89,68.61133333333333,67.01774193548388,R,https://thunderskill.com/vehimgs/uk_rooikat_mttd.png
2026-07-26,uk_rooikat_mttd,Britain,Light Tank,6.0,9.0,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_rooikat_mttd,2026-07-30T10:22:46.965988+00:00,0.0,0.0,3.0,69.97,2.7,2.7,66.67,9.0,9.0,2818,Rooikat MTTD,Ground forces,2,Light Tank,light_tank,BRITAIN,6,89,68.61133333333333,67.01774193548388,R,https://thunderskill.com/vehimgs/uk_rooikat_mttd.png
2026-07-27,uk_rooikat_mttd,Britain,Light Tank,6.0,9.0,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_rooikat_mttd,2026-07-30T10:22:46.965988+00:00,0.0,0.0,4.0,70.94,2.5,2.5,75.0,9.0,9.0,2818,Rooikat MTTD,Ground forces,2,Light Tank,light_tank,BRITAIN,6,89,68.61133333333333,67.01774193548388,R,https://thunderskill.com/vehimgs/uk_rooikat_mttd.png
2026-07-28,uk_rooikat_mttd,Britain,Light Tank,6.0,9.0,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_rooikat_mttd,2026-07-30T10:22:46.965988+00:00,0.0,0.0,4.0,70.94,2.5,2.5,75.0,9.0,9.0,2818,Rooikat MTTD,Ground forces,2,Light Tank,light_tank,BRITAIN,6,89,68.61133333333333,67.01774193548388,R,https://thunderskill.com/vehimgs/uk_rooikat_mttd.png
2026-07-29,uk_rooikat_mttd,Britain,Light Tank,6.0,9.0,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_rooikat_mttd,2026-07-30T10:22:46.965988+00:00,0.0,0.0,4.0,70.94,2.5,2.5,75.0,9.0,9.0,2818,Rooikat MTTD,Ground forces,2,Light Tank,light_tank,BRITAIN,6,89,68.61133333333333,67.01774193548388,R,https://thunderskill.com/vehimgs/uk_rooikat_mttd.png
2026-07-30,uk_rooikat_mttd,Britain,Light Tank,6.0,9.0,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/uk_rooikat_mttd,2026-07-30T10:22:46.965988+00:00,0.0,0.0,4.0,71.98,2.7,2.7,66.67,9.0,9.0,2818,Rooikat MTTD,Ground forces,2,Light Tank,light_tank,BRITAIN,6,89,68.61133333333333,67.01774193548388,R,https://thunderskill.com/vehimgs/uk_rooikat_mttd.png
2026-07-01,jp_type_5_ho_ri_prototype,Japan,Tank Destroyer,4.0,6.7,True,False,False,False,14:09:2017,realistic,https://thunderskill.com/en/vehicle/jp_type_5_ho_ri_prototype,2026-07-30T10:22:50.012107+00:00,,0.0,2.0,79.61,,2.0,,6.7,6.7,2006,Ho-Ri Prototype,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,4,88,77.88615384615387,84.9683870967742,R,https://thunderskill.com/vehimgs/jp_type_5_ho_ri_prototype.png
2026-07-02,jp_type_5_ho_ri_prototype,Japan,Tank Destroyer,4.0,6.7,True,False,False,False,14:09:2017,realistic,https://thunderskill.com/en/vehicle/jp_type_5_ho_ri_prototype,2026-07-30T10:22:50.012107+00:00,,0.0,2.0,79.61,,2.0,,6.7,6.7,2006,Ho-Ri Prototype,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,4,88,77.88615384615387,84.9683870967742,R,https://thunderskill.com/vehimgs/jp_type_5_ho_ri_prototype.png
2026-07-03,jp_type_5_ho_ri_prototype,Japan,Tank Destroyer,4.0,6.7,True,False,False,False,14:09:2017,realistic,https://thunderskill.com/en/vehicle/jp_type_5_ho_ri_prototype,2026-07-30T10:22:50.012107+00:00,,0.0,2.0,79.61,,2.0,,6.7,6.7,2006,Ho-Ri Prototype,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,4,88,77.88615384615387,84.9683870967742,R,https://thunderskill.com/vehimgs/jp_type_5_ho_ri_prototype.png
2026-07-04,jp_type_5_ho_ri_prototype,Japan,Tank Destroyer,4.0,6.7,True,False,False,False,14:09:2017,realistic,https://thunderskill.com/en/vehicle/jp_type_5_ho_ri_prototype,2026-07-30T10:22:50.012107+00:00,0.0,0.0,2.0,81.95,4.0,2.0,100.0,6.7,6.7,2006,Ho-Ri Prototype,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,4,88,77.88615384615387,84.9683870967742,R,https://thunderskill.com/vehimgs/jp_type_5_ho_ri_prototype.png
2026-07-05,jp_type_5_ho_ri_prototype,Japan,Tank Destroyer,4.0,6.7,True,False,False,False,14:09:2017,realistic,https://thunderskill.com/en/vehicle/jp_type_5_ho_ri_prototype,2026-07-30T10:22:50.012107+00:00,0.0,0.0,2.0,81.95,5.0,2.5,100.0,6.7,6.7,2006,Ho-Ri Prototype,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,4,88,77.88615384615387,84.9683870967742,R,https://thunderskill.com/vehimgs/jp_type_5_ho_ri_prototype.png
2026-07-06,jp_type_5_ho_ri_prototype,Japan,Tank Destroyer,4.0,6.7,True,False,False,False,14:09:2017,realistic,https://thunderskill.com/en/vehicle/jp_type_5_ho_ri_prototype,2026-07-30T10:22:50.012107+00:00,0.0,0.0,2.0,81.74,5.0,2.5,100.0,6.7,6.7,2006,Ho-Ri Prototype,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,4,88,77.88615384615387,84.9683870967742,R,https://thunderskill.com/vehimgs/jp_type_5_ho_ri_prototype.png
2026-07-07,jp_type_5_ho_ri_prototype,Japan,Tank Destroyer,4.0,6.7,True,False,False,False,14:09:2017,realistic,https://thunderskill.com/en/vehicle/jp_type_5_ho_ri_prototype,2026-07-30T10:22:50.012107+00:00,0.0,0.0,2.0,81.45,6.0,3.0,100.0,6.7,6.7,2006,Ho-Ri Prototype,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,4,88,77.88615384615387,84.9683870967742,R,https://thunderskill.com/vehimgs/jp_type_5_ho_ri_prototype.png
2026-07-08,jp_type_5_ho_ri_prototype,Japan,Tank Destroyer,4.0,6.7,True,False,False,False,14:09:2017,realistic,https://thunderskill.com/en/vehicle/jp_type_5_ho_ri_prototype,2026-07-30T10:22:50.012107+00:00,0.0,0.0,2.0,82.07,3.5,3.5,100.0,6.7,6.7,2006,Ho-Ri Prototype,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,4,88,77.88615384615387,84.9683870967742,R,https://thunderskill.com/vehimgs/jp_type_5_ho_ri_prototype.png
2026-07-09,jp_type_5_ho_ri_prototype,Japan,Tank Destroyer,4.0,6.7,True,False,False,False,14:09:2017,realistic,https://thunderskill.com/en/vehicle/jp_type_5_ho_ri_prototype,2026-07-30T10:22:50.012107+00:00,0.0,0.0,2.0,82.71,3.5,3.5,100.0,6.7,6.7,2006,Ho-Ri Prototype,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,4,88,77.88615384615387,84.9683870967742,R,https://thunderskill.com/vehimgs/jp_type_5_ho_ri_prototype.png
2026-07-10,jp_type_5_ho_ri_prototype,Japan,Tank Destroyer,4.0,6.7,True,False,False,False,14:09:2017,realistic,https://thunderskill.com/en/vehicle/jp_type_5_ho_ri_prototype,2026-07-30T10:22:50.012107+00:00,0.0,0.0,2.0,84.02,4.0,4.0,100.0,6.7,6.7,2006,Ho-Ri Prototype,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,4,88,77.88615384615387,84.9683870967742,R,https://thunderskill.com/vehimgs/jp_type_5_ho_ri_prototype.png
2026-07-11,jp_type_5_ho_ri_prototype,Japan,Tank Destroyer,4.0,6.7,True,False,False,False,14:09:2017,realistic,https://thunderskill.com/en/vehicle/jp_type_5_ho_ri_prototype,2026-07-30T10:22:50.012107+00:00,0.0,0.0,2.0,84.02,4.0,4.0,100.0,6.7,6.7,2006,Ho-Ri Prototype,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,4,88,77.88615384615387,84.9683870967742,R,https://thunderskill.com/vehimgs/jp_type_5_ho_ri_prototype.png
2026-07-12,jp_type_5_ho_ri_prototype,Japan,Tank Destroyer,4.0,6.7,True,False,False,False,14:09:2017,realistic,https://thunderskill.com/en/vehicle/jp_type_5_ho_ri_prototype,2026-07-30T10:22:50.012107+00:00,0.0,0.0,2.0,82.48,7.0,3.5,100.0,6.7,6.7,2006,Ho-Ri Prototype,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,4,88,77.88615384615387,84.9683870967742,R,https://thunderskill.com/vehimgs/jp_type_5_ho_ri_prototype.png
2026-07-13,jp_type_5_ho_ri_prototype,Japan,Tank Destroyer,4.0,6.7,True,False,False,False,14:09:2017,realistic,https://thunderskill.com/en/vehicle/jp_type_5_ho_ri_prototype,2026-07-30T10:22:50.012107+00:00,0.0,0.0,2.0,84.62,3.5,3.5,100.0,6.7,6.7,2006,Ho-Ri Prototype,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,4,88,77.88615384615387,84.9683870967742,R,https://thunderskill.com/vehimgs/jp_type_5_ho_ri_prototype.png
2026-07-14,jp_type_5_ho_ri_prototype,Japan,Tank Destroyer,4.0,6.7,True,False,False,False,14:09:2017,realistic,https://thunderskill.com/en/vehicle/jp_type_5_ho_ri_prototype,2026-07-30T10:22:50.012107+00:00,0.0,0.0,4.0,88.27,3.3,3.3,75.0,6.7,6.7,2006,Ho-Ri Prototype,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,4,88,77.88615384615387,84.9683870967742,R,https://thunderskill.com/vehimgs/jp_type_5_ho_ri_prototype.png
2026-07-15,jp_type_5_ho_ri_prototype,Japan,Tank Destroyer,4.0,6.7,True,False,False,False,14:09:2017,realistic,https://thunderskill.com/en/vehicle/jp_type_5_ho_ri_prototype,2026-07-30T10:22:50.012107+00:00,0.0,0.0,4.0,87.97,4.3,3.3,66.67,6.7,6.7,2006,Ho-Ri Prototype,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,4,88,77.88615384615387,84.9683870967742,R,https://thunderskill.com/vehimgs/jp_type_5_ho_ri_prototype.png
2026-07-16,jp_type_5_ho_ri_prototype,Japan,Tank Destroyer,4.0,6.7,True,False,False,False,14:09:2017,realistic,https://thunderskill.com/en/vehicle/jp_type_5_ho_ri_prototype,2026-07-30T10:22:50.012107+00:00,0.0,0.0,4.0,87.97,4.3,3.3,66.67,6.7,6.7,2006,Ho-Ri Prototype,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,4,88,77.88615384615387,84.9683870967742,R,https://thunderskill.com/vehimgs/jp_type_5_ho_ri_prototype.png
2026-07-17,jp_type_5_ho_ri_prototype,Japan,Tank Destroyer,4.0,6.7,True,False,False,False,14:09:2017,realistic,https://thunderskill.com/en/vehicle/jp_type_5_ho_ri_prototype,2026-07-30T10:22:50.012107+00:00,0.0,0.0,4.0,87.97,5.0,3.8,66.67,6.7,6.7,2006,Ho-Ri Prototype,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,4,88,77.88615384615387,84.9683870967742,R,https://thunderskill.com/vehimgs/jp_type_5_ho_ri_prototype.png
2026-07-18,jp_type_5_ho_ri_prototype,Japan,Tank Destroyer,4.0,6.7,True,False,False,False,14:09:2017,realistic,https://thunderskill.com/en/vehicle/jp_type_5_ho_ri_prototype,2026-07-30T10:22:50.012107+00:00,0.0,0.0,4.0,87.97,5.0,3.8,66.67,6.7,6.7,2006,Ho-Ri Prototype,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,4,88,77.88615384615387,84.9683870967742,R,https://thunderskill.com/vehimgs/jp_type_5_ho_ri_prototype.png
2026-07-19,jp_type_5_ho_ri_prototype,Japan,Tank Destroyer,4.0,6.7,True,False,False,False,14:09:2017,realistic,https://thunderskill.com/en/vehicle/jp_type_5_ho_ri_prototype,2026-07-30T10:22:50.012107+00:00,0.0,0.0,4.0,87.97,5.0,3.8,66.67,6.7,6.7,2006,Ho-Ri Prototype,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,4,88,77.88615384615387,84.9683870967742,R,https://thunderskill.com/vehimgs/jp_type_5_ho_ri_prototype.png
2026-07-20,jp_type_5_ho_ri_prototype,Japan,Tank Destroyer,4.0,6.7,True,False,False,False,14:09:2017,realistic,https://thunderskill.com/en/vehicle/jp_type_5_ho_ri_prototype,2026-07-30T10:22:50.012107+00:00,0.0,0.0,4.0,87.97,5.0,3.8,66.67,6.7,6.7,2006,Ho-Ri Prototype,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,4,88,77.88615384615387,84.9683870967742,R,https://thunderskill.com/vehimgs/jp_type_5_ho_ri_prototype.png
2026-07-21,jp_type_5_ho_ri_prototype,Japan,Tank Destroyer,4.0,6.7,True,False,False,False,14:09:2017,realistic,https://thunderskill.com/en/vehicle/jp_type_5_ho_ri_prototype,2026-07-30T10:22:50.012107+00:00,0.0,0.0,4.0,87.97,5.0,3.8,66.67,6.7,6.7,2006,Ho-Ri Prototype,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,4,88,77.88615384615387,84.9683870967742,R,https://thunderskill.com/vehimgs/jp_type_5_ho_ri_prototype.png
2026-07-22,jp_type_5_ho_ri_prototype,Japan,Tank Destroyer,4.0,6.7,True,False,False,False,14:09:2017,realistic,https://thunderskill.com/en/vehicle/jp_type_5_ho_ri_prototype,2026-07-30T10:22:50.012107+00:00,0.0,0.0,4.0,88.44,5.0,3.8,66.67,6.7,6.7,2006,Ho-Ri Prototype,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,4,88,77.88615384615387,84.9683870967742,R,https://thunderskill.com/vehimgs/jp_type_5_ho_ri_prototype.png
2026-07-23,jp_type_5_ho_ri_prototype,Japan,Tank Destroyer,4.0,6.7,True,False,False,False,14:09:2017,realistic,https://thunderskill.com/en/vehicle/jp_type_5_ho_ri_prototype,2026-07-30T10:22:50.012107+00:00,0.0,0.0,4.0,88.44,5.0,3.8,66.67,6.7,6.7,2006,Ho-Ri Prototype,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,4,88,77.88615384615387,84.9683870967742,R,https://thunderskill.com/vehimgs/jp_type_5_ho_ri_prototype.png
2026-07-24,jp_type_5_ho_ri_prototype,Japan,Tank Destroyer,4.0,6.7,True,False,False,False,14:09:2017,realistic,https://thunderskill.com/en/vehicle/jp_type_5_ho_ri_prototype,2026-07-30T10:22:50.012107+00:00,0.0,0.0,4.0,88.44,5.0,3.8,66.67,6.7,6.7,2006,Ho-Ri Prototype,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,4,88,77.88615384615387,84.9683870967742,R,https://thunderskill.com/vehimgs/jp_type_5_ho_ri_prototype.png
2026-07-25,jp_type_5_ho_ri_prototype,Japan,Tank Destroyer,4.0,6.7,True,False,False,False,14:09:2017,realistic,https://thunderskill.com/en/vehicle/jp_type_5_ho_ri_prototype,2026-07-30T10:22:50.012107+00:00,0.0,0.0,3.0,87.6,4.7,4.7,66.67,6.7,6.7,2006,Ho-Ri Prototype,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,4,88,77.88615384615387,84.9683870967742,R,https://thunderskill.com/vehimgs/jp_type_5_ho_ri_prototype.png
2026-07-26,jp_type_5_ho_ri_prototype,Japan,Tank Destroyer,4.0,6.7,True,False,False,False,14:09:2017,realistic,https://thunderskill.com/en/vehicle/jp_type_5_ho_ri_prototype,2026-07-30T10:22:50.012107+00:00,0.0,0.0,3.0,87.6,4.3,4.3,66.67,6.7,6.7,2006,Ho-Ri Prototype,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,4,88,77.88615384615387,84.9683870967742,R,https://thunderskill.com/vehimgs/jp_type_5_ho_ri_prototype.png
2026-07-27,jp_type_5_ho_ri_prototype,Japan,Tank Destroyer,4.0,6.7,True,False,False,False,14:09:2017,realistic,https://thunderskill.com/en/vehicle/jp_type_5_ho_ri_prototype,2026-07-30T10:22:50.012107+00:00,0.0,0.0,3.0,89.24,6.0,6.0,50.0,6.7,6.7,2006,Ho-Ri Prototype,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,4,88,77.88615384615387,84.9683870967742,R,https://thunderskill.com/vehimgs/jp_type_5_ho_ri_prototype.png
2026-07-28,jp_type_5_ho_ri_prototype,Japan,Tank Destroyer,4.0,6.7,True,False,False,False,14:09:2017,realistic,https://thunderskill.com/en/vehicle/jp_type_5_ho_ri_prototype,2026-07-30T10:22:50.012107+00:00,0.0,0.0,2.0,89.7,6.5,6.5,50.0,6.7,6.7,2006,Ho-Ri Prototype,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,4,88,77.88615384615387,84.9683870967742,R,https://thunderskill.com/vehimgs/jp_type_5_ho_ri_prototype.png
2026-07-29,jp_type_5_ho_ri_prototype,Japan,Tank Destroyer,4.0,6.7,True,False,False,False,14:09:2017,realistic,https://thunderskill.com/en/vehicle/jp_type_5_ho_ri_prototype,2026-07-30T10:22:50.012107+00:00,0.0,0.0,3.0,89.3,7.0,4.7,50.0,6.7,6.7,2006,Ho-Ri Prototype,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,4,88,77.88615384615387,84.9683870967742,R,https://thunderskill.com/vehimgs/jp_type_5_ho_ri_prototype.png
