date,vehicle_slug,country,vehicle_type,rank,realistic_br,is_premium,is_squadron,is_pack,on_marketplace,release_date_raw,mode,vehicle_url,pulled_at,air_frags_per_battle,air_frags_per_death,battles,efficiency,ground_frags_per_battle,ground_frags_per_death,win_rate,arcade_br,simulator_br,vehicle_id,vehicle_name,index_type,index_type_code,index_role,index_role_code,index_country,index_rank,index_battles,index_win_rate,index_efficiency,index_mode,pic
2026-07-16,us_xm_8,USA,Light Tank,6.0,9.7,False,False,False,True,01:04:2021,realistic,https://thunderskill.com/en/vehicle/us_xm_8,2026-08-08T10:23:25.582981+00:00,0.0,0.0,4.0,80.23,4.0,2.0,100.0,9.3,9.7,2825,XM8,Ground forces,2,Light Tank,light_tank,USA,6,81,100.0,76.18538461538459,R,https://thunderskill.com/vehimgs/us_xm_8.png
2026-07-17,us_xm_8,USA,Light Tank,6.0,9.7,False,False,False,True,01:04:2021,realistic,https://thunderskill.com/en/vehicle/us_xm_8,2026-08-08T10:23:25.582981+00:00,0.0,0.0,4.0,80.23,4.0,2.0,100.0,9.3,9.7,2825,XM8,Ground forces,2,Light Tank,light_tank,USA,6,81,100.0,76.18538461538459,R,https://thunderskill.com/vehimgs/us_xm_8.png
2026-07-18,us_xm_8,USA,Light Tank,6.0,9.7,False,False,False,True,01:04:2021,realistic,https://thunderskill.com/en/vehicle/us_xm_8,2026-08-08T10:23:25.582981+00:00,0.0,0.0,4.0,80.23,4.0,2.0,100.0,9.3,9.7,2825,XM8,Ground forces,2,Light Tank,light_tank,USA,6,81,100.0,76.18538461538459,R,https://thunderskill.com/vehimgs/us_xm_8.png
2026-07-19,us_xm_8,USA,Light Tank,6.0,9.7,False,False,False,True,01:04:2021,realistic,https://thunderskill.com/en/vehicle/us_xm_8,2026-08-08T10:23:25.582981+00:00,0.0,0.0,4.0,80.23,4.0,2.0,100.0,9.3,9.7,2825,XM8,Ground forces,2,Light Tank,light_tank,USA,6,81,100.0,76.18538461538459,R,https://thunderskill.com/vehimgs/us_xm_8.png
2026-07-20,us_xm_8,USA,Light Tank,6.0,9.7,False,False,False,True,01:04:2021,realistic,https://thunderskill.com/en/vehicle/us_xm_8,2026-08-08T10:23:25.582981+00:00,0.0,0.0,4.0,89.94,4.0,2.0,100.0,9.3,9.7,2825,XM8,Ground forces,2,Light Tank,light_tank,USA,6,81,100.0,76.18538461538459,R,https://thunderskill.com/vehimgs/us_xm_8.png
2026-07-21,us_xm_8,USA,Light Tank,6.0,9.7,False,False,False,True,01:04:2021,realistic,https://thunderskill.com/en/vehicle/us_xm_8,2026-08-08T10:23:25.582981+00:00,0.0,0.0,3.0,87.86,5.0,2.5,100.0,9.3,9.7,2825,XM8,Ground forces,2,Light Tank,light_tank,USA,6,81,100.0,76.18538461538459,R,https://thunderskill.com/vehimgs/us_xm_8.png
2026-07-22,us_xm_8,USA,Light Tank,6.0,9.7,False,False,False,True,01:04:2021,realistic,https://thunderskill.com/en/vehicle/us_xm_8,2026-08-08T10:23:25.582981+00:00,0.0,0.0,3.0,87.86,5.0,2.5,100.0,9.3,9.7,2825,XM8,Ground forces,2,Light Tank,light_tank,USA,6,81,100.0,76.18538461538459,R,https://thunderskill.com/vehimgs/us_xm_8.png
2026-07-23,us_xm_8,USA,Light Tank,6.0,9.7,False,False,False,True,01:04:2021,realistic,https://thunderskill.com/en/vehicle/us_xm_8,2026-08-08T10:23:25.582981+00:00,0.0,0.0,3.0,87.86,5.0,2.5,100.0,9.3,9.7,2825,XM8,Ground forces,2,Light Tank,light_tank,USA,6,81,100.0,76.18538461538459,R,https://thunderskill.com/vehimgs/us_xm_8.png
2026-07-24,us_xm_8,USA,Light Tank,6.0,9.7,False,False,False,True,01:04:2021,realistic,https://thunderskill.com/en/vehicle/us_xm_8,2026-08-08T10:23:25.582981+00:00,0.0,0.0,3.0,87.86,5.0,2.5,100.0,9.3,9.7,2825,XM8,Ground forces,2,Light Tank,light_tank,USA,6,81,100.0,76.18538461538459,R,https://thunderskill.com/vehimgs/us_xm_8.png
2026-07-25,us_xm_8,USA,Light Tank,6.0,9.7,False,False,False,True,01:04:2021,realistic,https://thunderskill.com/en/vehicle/us_xm_8,2026-08-08T10:23:25.582981+00:00,0.0,0.0,3.0,87.86,5.0,2.5,100.0,9.3,9.7,2825,XM8,Ground forces,2,Light Tank,light_tank,USA,6,81,100.0,76.18538461538459,R,https://thunderskill.com/vehimgs/us_xm_8.png
2026-07-26,us_xm_8,USA,Light Tank,6.0,9.7,False,False,False,True,01:04:2021,realistic,https://thunderskill.com/en/vehicle/us_xm_8,2026-08-08T10:23:25.582981+00:00,0.0,0.0,3.0,78.1,5.0,2.5,100.0,9.3,9.7,2825,XM8,Ground forces,2,Light Tank,light_tank,USA,6,81,100.0,76.18538461538459,R,https://thunderskill.com/vehimgs/us_xm_8.png
2026-07-27,us_xm_8,USA,Light Tank,6.0,9.7,False,False,False,True,01:04:2021,realistic,https://thunderskill.com/en/vehicle/us_xm_8,2026-08-08T10:23:25.582981+00:00,0.0,0.0,3.0,78.1,5.0,2.5,100.0,9.3,9.7,2825,XM8,Ground forces,2,Light Tank,light_tank,USA,6,81,100.0,76.18538461538459,R,https://thunderskill.com/vehimgs/us_xm_8.png
2026-07-28,us_xm_8,USA,Light Tank,6.0,9.7,False,False,False,True,01:04:2021,realistic,https://thunderskill.com/en/vehicle/us_xm_8,2026-08-08T10:23:25.582981+00:00,0.0,0.0,3.0,78.1,5.0,2.5,100.0,9.3,9.7,2825,XM8,Ground forces,2,Light Tank,light_tank,USA,6,81,100.0,76.18538461538459,R,https://thunderskill.com/vehimgs/us_xm_8.png
2026-07-29,us_xm_8,USA,Light Tank,6.0,9.7,False,False,False,True,01:04:2021,realistic,https://thunderskill.com/en/vehicle/us_xm_8,2026-08-08T10:23:25.582981+00:00,0.0,0.0,3.0,79.03,5.0,2.5,100.0,9.3,9.7,2825,XM8,Ground forces,2,Light Tank,light_tank,USA,6,81,100.0,76.18538461538459,R,https://thunderskill.com/vehimgs/us_xm_8.png
2026-07-30,us_xm_8,USA,Light Tank,6.0,9.7,False,False,False,True,01:04:2021,realistic,https://thunderskill.com/en/vehicle/us_xm_8,2026-08-08T10:23:25.582981+00:00,0.0,0.0,2.0,77.64,4.0,2.0,100.0,9.3,9.7,2825,XM8,Ground forces,2,Light Tank,light_tank,USA,6,81,100.0,76.18538461538459,R,https://thunderskill.com/vehimgs/us_xm_8.png
2026-07-31,us_xm_8,USA,Light Tank,6.0,9.7,False,False,False,True,01:04:2021,realistic,https://thunderskill.com/en/vehicle/us_xm_8,2026-08-08T10:23:25.582981+00:00,,,0.0,30.28,,,,9.3,9.7,2825,XM8,Ground forces,2,Light Tank,light_tank,USA,6,81,100.0,76.18538461538459,R,https://thunderskill.com/vehimgs/us_xm_8.png
2026-08-01,us_xm_8,USA,Light Tank,6.0,9.7,False,False,False,True,01:04:2021,realistic,https://thunderskill.com/en/vehicle/us_xm_8,2026-08-08T10:23:25.582981+00:00,,,0.0,30.28,,,,9.3,9.7,2825,XM8,Ground forces,2,Light Tank,light_tank,USA,6,81,100.0,76.18538461538459,R,https://thunderskill.com/vehimgs/us_xm_8.png
2026-08-02,us_xm_8,USA,Light Tank,6.0,9.7,False,False,False,True,01:04:2021,realistic,https://thunderskill.com/en/vehicle/us_xm_8,2026-08-08T10:23:25.582981+00:00,,,0.0,30.28,,,,9.3,9.7,2825,XM8,Ground forces,2,Light Tank,light_tank,USA,6,81,100.0,76.18538461538459,R,https://thunderskill.com/vehimgs/us_xm_8.png
2026-08-03,us_xm_8,USA,Light Tank,6.0,9.7,False,False,False,True,01:04:2021,realistic,https://thunderskill.com/en/vehicle/us_xm_8,2026-08-08T10:23:25.582981+00:00,,,0.0,,,,,9.3,9.7,2825,XM8,Ground forces,2,Light Tank,light_tank,USA,6,81,100.0,76.18538461538459,R,https://thunderskill.com/vehimgs/us_xm_8.png
2026-08-04,us_xm_8,USA,Light Tank,6.0,9.7,False,False,False,True,01:04:2021,realistic,https://thunderskill.com/en/vehicle/us_xm_8,2026-08-08T10:23:25.582981+00:00,,,0.0,,,,,9.3,9.7,2825,XM8,Ground forces,2,Light Tank,light_tank,USA,6,81,100.0,76.18538461538459,R,https://thunderskill.com/vehimgs/us_xm_8.png
2026-08-05,us_xm_8,USA,Light Tank,6.0,9.7,False,False,False,True,01:04:2021,realistic,https://thunderskill.com/en/vehicle/us_xm_8,2026-08-08T10:23:25.582981+00:00,,,0.0,,,,,9.3,9.7,2825,XM8,Ground forces,2,Light Tank,light_tank,USA,6,81,100.0,76.18538461538459,R,https://thunderskill.com/vehimgs/us_xm_8.png
2026-08-06,us_xm_8,USA,Light Tank,6.0,9.7,False,False,False,True,01:04:2021,realistic,https://thunderskill.com/en/vehicle/us_xm_8,2026-08-08T10:23:25.582981+00:00,,,0.0,,,,,9.3,9.7,2825,XM8,Ground forces,2,Light Tank,light_tank,USA,6,81,100.0,76.18538461538459,R,https://thunderskill.com/vehimgs/us_xm_8.png
2026-08-07,us_xm_8,USA,Light Tank,6.0,9.7,False,False,False,True,01:04:2021,realistic,https://thunderskill.com/en/vehicle/us_xm_8,2026-08-08T10:23:25.582981+00:00,,,0.0,,,,,9.3,9.7,2825,XM8,Ground forces,2,Light Tank,light_tank,USA,6,81,100.0,76.18538461538459,R,https://thunderskill.com/vehimgs/us_xm_8.png
2026-07-10,sw_k9_vidar,Sweden,Tank Destroyer,5.0,8.0,True,False,True,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/sw_k9_vidar,2026-08-08T10:23:27.931615+00:00,,0.0,2.0,44.88,,2.0,,8.0,8.0,3225,VIDAR,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,5,81,80.43478260869566,60.87129032258062,R,https://thunderskill.com/vehimgs/sw_k9_vidar.png
2026-07-11,sw_k9_vidar,Sweden,Tank Destroyer,5.0,8.0,True,False,True,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/sw_k9_vidar,2026-08-08T10:23:27.931615+00:00,0.0,0.0,2.0,42.38,2.0,2.0,0.0,8.0,8.0,3225,VIDAR,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,5,81,80.43478260869566,60.87129032258062,R,https://thunderskill.com/vehimgs/sw_k9_vidar.png
2026-07-12,sw_k9_vidar,Sweden,Tank Destroyer,5.0,8.0,True,False,True,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/sw_k9_vidar,2026-08-08T10:23:27.931615+00:00,0.0,0.0,2.0,42.38,2.0,2.0,0.0,8.0,8.0,3225,VIDAR,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,5,81,80.43478260869566,60.87129032258062,R,https://thunderskill.com/vehimgs/sw_k9_vidar.png
2026-07-13,sw_k9_vidar,Sweden,Tank Destroyer,5.0,8.0,True,False,True,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/sw_k9_vidar,2026-08-08T10:23:27.931615+00:00,0.0,0.0,2.0,42.38,2.0,2.0,0.0,8.0,8.0,3225,VIDAR,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,5,81,80.43478260869566,60.87129032258062,R,https://thunderskill.com/vehimgs/sw_k9_vidar.png
2026-07-14,sw_k9_vidar,Sweden,Tank Destroyer,5.0,8.0,True,False,True,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/sw_k9_vidar,2026-08-08T10:23:27.931615+00:00,0.0,0.0,2.0,42.38,2.0,2.0,0.0,8.0,8.0,3225,VIDAR,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,5,81,80.43478260869566,60.87129032258062,R,https://thunderskill.com/vehimgs/sw_k9_vidar.png
2026-07-15,sw_k9_vidar,Sweden,Tank Destroyer,5.0,8.0,True,False,True,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/sw_k9_vidar,2026-08-08T10:23:27.931615+00:00,0.0,0.0,3.0,64.17,2.0,2.0,50.0,8.0,8.0,3225,VIDAR,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,5,81,80.43478260869566,60.87129032258062,R,https://thunderskill.com/vehimgs/sw_k9_vidar.png
2026-07-16,sw_k9_vidar,Sweden,Tank Destroyer,5.0,8.0,True,False,True,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/sw_k9_vidar,2026-08-08T10:23:27.931615+00:00,0.0,0.0,2.0,81.75,4.0,2.0,100.0,8.0,8.0,3225,VIDAR,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,5,81,80.43478260869566,60.87129032258062,R,https://thunderskill.com/vehimgs/sw_k9_vidar.png
2026-07-17,sw_k9_vidar,Sweden,Tank Destroyer,5.0,8.0,True,False,True,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/sw_k9_vidar,2026-08-08T10:23:27.931615+00:00,0.0,0.0,3.0,80.79,5.0,1.7,100.0,8.0,8.0,3225,VIDAR,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,5,81,80.43478260869566,60.87129032258062,R,https://thunderskill.com/vehimgs/sw_k9_vidar.png
2026-07-18,sw_k9_vidar,Sweden,Tank Destroyer,5.0,8.0,True,False,True,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/sw_k9_vidar,2026-08-08T10:23:27.931615+00:00,0.0,0.0,3.0,80.79,5.0,1.7,100.0,8.0,8.0,3225,VIDAR,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,5,81,80.43478260869566,60.87129032258062,R,https://thunderskill.com/vehimgs/sw_k9_vidar.png
2026-07-19,sw_k9_vidar,Sweden,Tank Destroyer,5.0,8.0,True,False,True,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/sw_k9_vidar,2026-08-08T10:23:27.931615+00:00,0.0,0.0,2.0,80.79,5.0,2.5,100.0,8.0,8.0,3225,VIDAR,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,5,81,80.43478260869566,60.87129032258062,R,https://thunderskill.com/vehimgs/sw_k9_vidar.png
2026-07-20,sw_k9_vidar,Sweden,Tank Destroyer,5.0,8.0,True,False,True,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/sw_k9_vidar,2026-08-08T10:23:27.931615+00:00,0.0,0.0,2.0,71.25,5.0,2.5,100.0,8.0,8.0,3225,VIDAR,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,5,81,80.43478260869566,60.87129032258062,R,https://thunderskill.com/vehimgs/sw_k9_vidar.png
2026-07-21,sw_k9_vidar,Sweden,Tank Destroyer,5.0,8.0,True,False,True,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/sw_k9_vidar,2026-08-08T10:23:27.931615+00:00,0.0,0.0,2.0,71.25,5.0,2.5,100.0,8.0,8.0,3225,VIDAR,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,5,81,80.43478260869566,60.87129032258062,R,https://thunderskill.com/vehimgs/sw_k9_vidar.png
2026-07-22,sw_k9_vidar,Sweden,Tank Destroyer,5.0,8.0,True,False,True,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/sw_k9_vidar,2026-08-08T10:23:27.931615+00:00,0.0,0.0,2.0,71.25,5.0,2.5,100.0,8.0,8.0,3225,VIDAR,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,5,81,80.43478260869566,60.87129032258062,R,https://thunderskill.com/vehimgs/sw_k9_vidar.png
2026-07-23,sw_k9_vidar,Sweden,Tank Destroyer,5.0,8.0,True,False,True,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/sw_k9_vidar,2026-08-08T10:23:27.931615+00:00,0.0,0.0,2.0,71.25,5.0,2.5,100.0,8.0,8.0,3225,VIDAR,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,5,81,80.43478260869566,60.87129032258062,R,https://thunderskill.com/vehimgs/sw_k9_vidar.png
2026-07-24,sw_k9_vidar,Sweden,Tank Destroyer,5.0,8.0,True,False,True,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/sw_k9_vidar,2026-08-08T10:23:27.931615+00:00,0.0,0.0,2.0,71.25,5.0,2.5,100.0,8.0,8.0,3225,VIDAR,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,5,81,80.43478260869566,60.87129032258062,R,https://thunderskill.com/vehimgs/sw_k9_vidar.png
2026-07-25,sw_k9_vidar,Sweden,Tank Destroyer,5.0,8.0,True,False,True,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/sw_k9_vidar,2026-08-08T10:23:27.931615+00:00,0.0,0.0,2.0,72.3,4.0,2.0,100.0,8.0,8.0,3225,VIDAR,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,5,81,80.43478260869566,60.87129032258062,R,https://thunderskill.com/vehimgs/sw_k9_vidar.png
2026-07-26,sw_k9_vidar,Sweden,Tank Destroyer,5.0,8.0,True,False,True,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/sw_k9_vidar,2026-08-08T10:23:27.931615+00:00,0.0,0.0,3.0,65.38,4.0,2.0,100.0,8.0,8.0,3225,VIDAR,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,5,81,80.43478260869566,60.87129032258062,R,https://thunderskill.com/vehimgs/sw_k9_vidar.png
2026-07-27,sw_k9_vidar,Sweden,Tank Destroyer,5.0,8.0,True,False,True,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/sw_k9_vidar,2026-08-08T10:23:27.931615+00:00,0.0,0.0,3.0,65.38,4.0,2.0,100.0,8.0,8.0,3225,VIDAR,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,5,81,80.43478260869566,60.87129032258062,R,https://thunderskill.com/vehimgs/sw_k9_vidar.png
2026-07-28,sw_k9_vidar,Sweden,Tank Destroyer,5.0,8.0,True,False,True,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/sw_k9_vidar,2026-08-08T10:23:27.931615+00:00,0.0,0.0,3.0,65.82,5.0,2.5,100.0,8.0,8.0,3225,VIDAR,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,5,81,80.43478260869566,60.87129032258062,R,https://thunderskill.com/vehimgs/sw_k9_vidar.png
2026-07-29,sw_k9_vidar,Sweden,Tank Destroyer,5.0,8.0,True,False,True,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/sw_k9_vidar,2026-08-08T10:23:27.931615+00:00,0.0,0.0,3.0,65.82,5.0,2.5,100.0,8.0,8.0,3225,VIDAR,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,5,81,80.43478260869566,60.87129032258062,R,https://thunderskill.com/vehimgs/sw_k9_vidar.png
2026-07-30,sw_k9_vidar,Sweden,Tank Destroyer,5.0,8.0,True,False,True,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/sw_k9_vidar,2026-08-08T10:23:27.931615+00:00,0.0,0.0,3.0,65.82,5.0,2.5,100.0,8.0,8.0,3225,VIDAR,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,5,81,80.43478260869566,60.87129032258062,R,https://thunderskill.com/vehimgs/sw_k9_vidar.png
2026-07-31,sw_k9_vidar,Sweden,Tank Destroyer,5.0,8.0,True,False,True,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/sw_k9_vidar,2026-08-08T10:23:27.931615+00:00,0.0,0.0,3.0,64.83,6.0,3.0,100.0,8.0,8.0,3225,VIDAR,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,5,81,80.43478260869566,60.87129032258062,R,https://thunderskill.com/vehimgs/sw_k9_vidar.png
2026-08-01,sw_k9_vidar,Sweden,Tank Destroyer,5.0,8.0,True,False,True,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/sw_k9_vidar,2026-08-08T10:23:27.931615+00:00,0.0,0.0,3.0,64.83,6.0,3.0,100.0,8.0,8.0,3225,VIDAR,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,5,81,80.43478260869566,60.87129032258062,R,https://thunderskill.com/vehimgs/sw_k9_vidar.png
2026-08-02,sw_k9_vidar,Sweden,Tank Destroyer,5.0,8.0,True,False,True,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/sw_k9_vidar,2026-08-08T10:23:27.931615+00:00,0.0,0.0,3.0,64.83,6.0,3.0,100.0,8.0,8.0,3225,VIDAR,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,5,81,80.43478260869566,60.87129032258062,R,https://thunderskill.com/vehimgs/sw_k9_vidar.png
2026-08-03,sw_k9_vidar,Sweden,Tank Destroyer,5.0,8.0,True,False,True,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/sw_k9_vidar,2026-08-08T10:23:27.931615+00:00,,0.0,3.0,51.59,,2.5,,8.0,8.0,3225,VIDAR,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,5,81,80.43478260869566,60.87129032258062,R,https://thunderskill.com/vehimgs/sw_k9_vidar.png
2026-08-04,sw_k9_vidar,Sweden,Tank Destroyer,5.0,8.0,True,False,True,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/sw_k9_vidar,2026-08-08T10:23:27.931615+00:00,,0.0,5.0,50.73,,2.5,,8.0,8.0,3225,VIDAR,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,5,81,80.43478260869566,60.87129032258062,R,https://thunderskill.com/vehimgs/sw_k9_vidar.png
2026-08-05,sw_k9_vidar,Sweden,Tank Destroyer,5.0,8.0,True,False,True,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/sw_k9_vidar,2026-08-08T10:23:27.931615+00:00,,0.0,5.0,50.73,,2.5,,8.0,8.0,3225,VIDAR,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,5,81,80.43478260869566,60.87129032258062,R,https://thunderskill.com/vehimgs/sw_k9_vidar.png
2026-08-06,sw_k9_vidar,Sweden,Tank Destroyer,5.0,8.0,True,False,True,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/sw_k9_vidar,2026-08-08T10:23:27.931615+00:00,,0.0,4.0,52.19,,2.0,,8.0,8.0,3225,VIDAR,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,5,81,80.43478260869566,60.87129032258062,R,https://thunderskill.com/vehimgs/sw_k9_vidar.png
2026-08-07,sw_k9_vidar,Sweden,Tank Destroyer,5.0,8.0,True,False,True,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/sw_k9_vidar,2026-08-08T10:23:27.931615+00:00,,0.0,3.0,44.6,,3.0,,8.0,8.0,3225,VIDAR,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,5,81,80.43478260869566,60.87129032258062,R,https://thunderskill.com/vehimgs/sw_k9_vidar.png
2026-08-08,sw_k9_vidar,Sweden,Tank Destroyer,5.0,8.0,True,False,True,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/sw_k9_vidar,2026-08-08T10:23:27.931615+00:00,,,,44.6,,,,8.0,8.0,3225,VIDAR,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,5,81,80.43478260869566,60.87129032258062,R,https://thunderskill.com/vehimgs/sw_k9_vidar.png
2026-07-10,il_centurion_mk_5_shot,Israel,Medium Tank,4.0,7.7,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_centurion_mk_5_shot,2026-08-08T10:23:30.205106+00:00,,0.0,1.0,35.11,,0.0,,7.7,7.7,2970,Sho't,Ground forces,2,Medium Tank,medium_tank,ISRAEL,4,81,34.78173913043479,45.6325806451613,R,https://thunderskill.com/vehimgs/il_centurion_mk_5_shot.png
2026-07-11,il_centurion_mk_5_shot,Israel,Medium Tank,4.0,7.7,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_centurion_mk_5_shot,2026-08-08T10:23:30.205106+00:00,,0.0,1.0,35.11,,0.0,,7.7,7.7,2970,Sho't,Ground forces,2,Medium Tank,medium_tank,ISRAEL,4,81,34.78173913043479,45.6325806451613,R,https://thunderskill.com/vehimgs/il_centurion_mk_5_shot.png
2026-07-12,il_centurion_mk_5_shot,Israel,Medium Tank,4.0,7.7,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_centurion_mk_5_shot,2026-08-08T10:23:30.205106+00:00,,0.0,1.0,35.11,,0.0,,7.7,7.7,2970,Sho't,Ground forces,2,Medium Tank,medium_tank,ISRAEL,4,81,34.78173913043479,45.6325806451613,R,https://thunderskill.com/vehimgs/il_centurion_mk_5_shot.png
2026-07-13,il_centurion_mk_5_shot,Israel,Medium Tank,4.0,7.7,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_centurion_mk_5_shot,2026-08-08T10:23:30.205106+00:00,0.0,0.0,3.0,38.67,0.7,0.7,33.33,7.7,7.7,2970,Sho't,Ground forces,2,Medium Tank,medium_tank,ISRAEL,4,81,34.78173913043479,45.6325806451613,R,https://thunderskill.com/vehimgs/il_centurion_mk_5_shot.png
2026-07-14,il_centurion_mk_5_shot,Israel,Medium Tank,4.0,7.7,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_centurion_mk_5_shot,2026-08-08T10:23:30.205106+00:00,0.0,0.0,4.0,44.79,0.8,0.8,50.0,7.7,7.7,2970,Sho't,Ground forces,2,Medium Tank,medium_tank,ISRAEL,4,81,34.78173913043479,45.6325806451613,R,https://thunderskill.com/vehimgs/il_centurion_mk_5_shot.png
2026-07-15,il_centurion_mk_5_shot,Israel,Medium Tank,4.0,7.7,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_centurion_mk_5_shot,2026-08-08T10:23:30.205106+00:00,0.0,0.0,4.0,41.53,0.8,0.8,50.0,7.7,7.7,2970,Sho't,Ground forces,2,Medium Tank,medium_tank,ISRAEL,4,81,34.78173913043479,45.6325806451613,R,https://thunderskill.com/vehimgs/il_centurion_mk_5_shot.png
2026-07-16,il_centurion_mk_5_shot,Israel,Medium Tank,4.0,7.7,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_centurion_mk_5_shot,2026-08-08T10:23:30.205106+00:00,0.0,0.0,4.0,41.53,0.8,0.8,50.0,7.7,7.7,2970,Sho't,Ground forces,2,Medium Tank,medium_tank,ISRAEL,4,81,34.78173913043479,45.6325806451613,R,https://thunderskill.com/vehimgs/il_centurion_mk_5_shot.png
2026-07-17,il_centurion_mk_5_shot,Israel,Medium Tank,4.0,7.7,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_centurion_mk_5_shot,2026-08-08T10:23:30.205106+00:00,0.0,0.0,4.0,41.53,0.8,0.8,50.0,7.7,7.7,2970,Sho't,Ground forces,2,Medium Tank,medium_tank,ISRAEL,4,81,34.78173913043479,45.6325806451613,R,https://thunderskill.com/vehimgs/il_centurion_mk_5_shot.png
2026-07-18,il_centurion_mk_5_shot,Israel,Medium Tank,4.0,7.7,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_centurion_mk_5_shot,2026-08-08T10:23:30.205106+00:00,0.0,0.0,4.0,41.53,0.8,0.8,50.0,7.7,7.7,2970,Sho't,Ground forces,2,Medium Tank,medium_tank,ISRAEL,4,81,34.78173913043479,45.6325806451613,R,https://thunderskill.com/vehimgs/il_centurion_mk_5_shot.png
2026-07-19,il_centurion_mk_5_shot,Israel,Medium Tank,4.0,7.7,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_centurion_mk_5_shot,2026-08-08T10:23:30.205106+00:00,0.0,0.0,4.0,41.53,0.8,0.8,50.0,7.7,7.7,2970,Sho't,Ground forces,2,Medium Tank,medium_tank,ISRAEL,4,81,34.78173913043479,45.6325806451613,R,https://thunderskill.com/vehimgs/il_centurion_mk_5_shot.png
